date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-04-28	Australia	Omicron 21K	0.009828929	0.015668584	0.006126402	0.01336744	0.007224829	0.01156515	0.008342264
2022-04-29	Australia	Omicron 21K	0.009796472	0.015602457	0.0061100204	0.013324461	0.0072098393	0.011521861	0.008316331
2022-04-30	Australia	Omicron 21K	0.009275991	0.014541854	0.005890523	0.012539902	0.0069217887	0.0108750835	0.007934412
2022-05-01	Australia	Omicron 21K	0.008562435	0.01307351	0.0055832393	0.011387965	0.0064875493	0.009937415	0.0073801456
2022-05-02	Australia	Omicron 21K	0.008189883	0.012327876	0.0053829276	0.010785971	0.0062377276	0.009438631	0.0070778737
2022-05-03	Australia	Omicron 21K	0.00790121	0.011827115	0.0052602882	0.0103515675	0.006072334	0.009088376	0.0068515753
2022-05-04	Australia	Omicron 21K	0.007541577	0.011114743	0.005091829	0.0098084835	0.0058452794	0.008633067	0.006555853
2022-05-05	Australia	Omicron 21K	0.0071379193	0.0103723705	0.0049006785	0.0091824895	0.0055849003	0.008159262	0.0062399106
2022-05-06	Australia	Omicron 21K	0.0067826374	0.009698693	0.0047285915	0.008669261	0.005342757	0.0077153593	0.0059685493
2022-05-07	Australia	Omicron 21K	0.0064691855	0.0091837	0.004565751	0.008233556	0.0051419917	0.0073399236	0.0057169
2022-05-08	Australia	Omicron 21K	0.0061744237	0.008707399	0.0043947897	0.007803988	0.0049206833	0.006966217	0.005458965
2022-05-09	Australia	Omicron 21K	0.0058726	0.0081851045	0.004217908	0.007362195	0.0047126836	0.00659521	0.005213475
2022-05-10	Australia	Omicron 21K	0.0055810623	0.0077754343	0.0040251995	0.006970452	0.0045032403	0.0062659755	0.0049664066
2022-05-11	Australia	Omicron 21K	0.0053090523	0.007371481	0.003855177	0.006601463	0.0042969724	0.0059493026	0.004735511
2022-05-12	Australia	Omicron 21K	0.005043871	0.0069867405	0.003697513	0.006263514	0.004097303	0.0056521795	0.0045127543
2022-05-13	Australia	Omicron 21K	0.0047953576	0.0066205887	0.0035265002	0.0059437677	0.003905626	0.005373823	0.0042987466
2022-05-14	Australia	Omicron 21K	0.0045611756	0.00627871	0.0033524737	0.0056341686	0.0037118217	0.005109028	0.0040910263
2022-05-15	Australia	Omicron 21K	0.0043265466	0.005968079	0.0031831383	0.0053375056	0.0035297328	0.0048473775	0.003891087
2022-05-16	Australia	Omicron 21K	0.004117433	0.005673344	0.0030156288	0.005073431	0.0033515363	0.004606034	0.0036938894
2022-05-17	Australia	Omicron 21K	0.0039112405	0.005402951	0.0028455248	0.0048342687	0.0031763327	0.0043722475	0.0035074023
2022-05-18	Australia	Omicron 21K	0.0037144867	0.005152982	0.002672802	0.0045979414	0.003011494	0.0041595255	0.0033214781
2022-05-19	Australia	Omicron 21K	0.0035252506	0.0049285106	0.0025185468	0.004380687	0.0028482857	0.0039546723	0.0031458652
2022-05-20	Australia	Omicron 21K	0.0033430927	0.0046927813	0.0023763827	0.0041702804	0.002688488	0.0037631209	0.00296859
