date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-04-18	Australia	Omicron 21K	0.024675595	0.033803586	0.01760466	0.030204322	0.019842051	0.027473116	0.022055792
2022-04-19	Australia	Omicron 21K	0.024581403	0.033652537	0.017555859	0.030080486	0.019780839	0.027369205	0.021979349
2022-04-20	Australia	Omicron 21K	0.023109779	0.031312495	0.01676505	0.028130561	0.018751903	0.025670726	0.020761205
2022-04-21	Australia	Omicron 21K	0.020929415	0.027935341	0.015456173	0.02523815	0.0172238	0.023125501	0.01892113
2022-04-22	Australia	Omicron 21K	0.019757893	0.026158303	0.014746219	0.02367192	0.016357107	0.021748574	0.017919056
2022-04-23	Australia	Omicron 21K	0.01896149	0.024843851	0.014222617	0.022590311	0.01575539	0.02081044	0.01720678
2022-04-24	Australia	Omicron 21K	0.017897286	0.023360591	0.013533942	0.021232687	0.014924142	0.019545946	0.016276887
2022-04-25	Australia	Omicron 21K	0.016724277	0.021609193	0.012786875	0.01975305	0.014035694	0.01823839	0.015271058
2022-04-26	Australia	Omicron 21K	0.01572916	0.020210551	0.012112064	0.018466441	0.013282551	0.017102487	0.014407956
2022-04-27	Australia	Omicron 21K	0.014850729	0.018995315	0.011509951	0.017358638	0.012608436	0.016101079	0.013624154
2022-04-28	Australia	Omicron 21K	0.013989663	0.017774178	0.010920447	0.016316138	0.01192572	0.015134468	0.012861262
2022-04-29	Australia	Omicron 21K	0.013147658	0.016629709	0.01027906	0.015264968	0.011246986	0.014199161	0.012100112
2022-04-30	Australia	Omicron 21K	0.012348119	0.015602845	0.0097341025	0.014315283	0.010594348	0.0133421775	0.011387382
2022-05-01	Australia	Omicron 21K	0.011621968	0.014657022	0.009231403	0.01344901	0.010009037	0.012546448	0.010730762
2022-05-02	Australia	Omicron 21K	0.01093376	0.013741796	0.008697907	0.012637078	0.009425033	0.011794438	0.010100547
2022-05-03	Australia	Omicron 21K	0.010277956	0.012895018	0.008181351	0.011879452	0.008861469	0.011095804	0.009497307
2022-05-04	Australia	Omicron 21K	0.009669714	0.012150997	0.007697639	0.011171802	0.008328609	0.010430925	0.008935752
2022-05-05	Australia	Omicron 21K	0.009083283	0.011407602	0.0072128857	0.01051296	0.007819372	0.009813265	0.008398419
2022-05-06	Australia	Omicron 21K	0.008533873	0.010708235	0.0067680734	0.009916086	0.007325922	0.009226539	0.0078926645
2022-05-07	Australia	Omicron 21K	0.008021409	0.010074734	0.0063333805	0.00934761	0.0068632634	0.008690032	0.0074165864
