date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-18	India	Delta	0.004196187	0.009569267	0.0018710222	0.0072082686	0.0024663422	0.0055816537	0.0031406647
2022-02-19	India	Delta	0.004160477	0.009471488	0.001854973	0.0071403445	0.002451955	0.0055330633	0.0031137408
2022-02-20	India	Delta	0.0038947435	0.008594176	0.0017938936	0.0065475907	0.0023393163	0.005140312	0.0029375874
2022-02-21	India	Delta	0.0034003274	0.00712808	0.0016569808	0.0055148047	0.0021127746	0.0044253925	0.0026129286
2022-02-22	India	Delta	0.0031157243	0.006340434	0.0015714557	0.004944742	0.001957234	0.004003207	0.002419238
2022-02-23	India	Delta	0.0031841348	0.006454442	0.0016466146	0.0050174063	0.0020381373	0.004050797	0.0024974495
2022-02-24	India	Delta	0.0034271404	0.0068087475	0.0017791888	0.005358112	0.0022034883	0.004348581	0.0027001232
2022-02-25	India	Delta	0.0034727496	0.0068353233	0.0018148391	0.0053912695	0.002230364	0.004385241	0.0027408022
2022-02-26	India	Delta	0.0032090517	0.006181349	0.0017217702	0.0049366057	0.0020913265	0.004023621	0.0025549738
2022-02-27	India	Delta	0.0029691872	0.0056567625	0.0015856453	0.0045029153	0.0019411078	0.003685475	0.0023688157
2022-02-28	India	Delta	0.0029340615	0.0055342787	0.001585937	0.0044160974	0.0019275455	0.0036318523	0.0023485033
2022-03-01	India	Delta	0.0030218044	0.0056595416	0.0016331836	0.0045187734	0.0019955037	0.0037512837	0.0024388882
2022-03-02	India	Delta	0.003060833	0.005715892	0.0016661285	0.004579415	0.002040741	0.003797451	0.002482655
2022-03-03	India	Delta	0.0030053374	0.0056342403	0.0016281472	0.0044787293	0.0020047966	0.0037411372	0.0024406512
2022-03-04	India	Delta	0.0029223454	0.005461518	0.0015753241	0.0043639634	0.0019493129	0.0036265254	0.0023700846
2022-03-05	India	Delta	0.0028959932	0.005342056	0.0015626864	0.0043204683	0.0019256686	0.0035979073	0.0023522195
2022-03-06	India	Delta	0.0029251871	0.0053756316	0.0016067976	0.004377969	0.0019603784	0.0036432089	0.0023937337
2022-03-07	India	Delta	0.0029784166	0.005515726	0.001638388	0.0044340524	0.0019982925	0.003716334	0.0024425006
2022-03-08	India	Delta	0.0029912242	0.0055105872	0.0016437931	0.0044767833	0.0020066164	0.0037299166	0.0024619726
2022-03-09	India	Delta	0.0029842248	0.0054849624	0.0016341223	0.0044871825	0.0020104658	0.0037350676	0.0024581007
2022-03-10	India	Delta	0.0029971167	0.0055358163	0.0016296309	0.004502658	0.0020158128	0.0037286428	0.0024619247
2022-03-11	India	Delta	0.0030239811	0.0056319134	0.0016479713	0.004561474	0.0020349433	0.0037740457	0.0024641315
2022-03-12	India	Delta	0.0030764486	0.005736399	0.001671675	0.0046350434	0.0020602427	0.0038269716	0.002511534
2022-03-13	India	Delta	0.003108652	0.0057992875	0.0016822693	0.0046880944	0.0020766975	0.0038745159	0.0025354566
2022-03-14	India	Delta	0.0031360774	0.005815959	0.0016913507	0.0047353953	0.0020788265	0.003892555	0.0025429507
2022-03-15	India	Delta	0.0031550298	0.0058913603	0.0017014608	0.0047787023	0.002082041	0.0039098505	0.0025544176
2022-03-16	India	Delta	0.0031708488	0.00596616	0.0017006199	0.0048220563	0.0020957105	0.0039406326	0.0025607836
2022-03-17	India	Delta	0.0032007708	0.0060449853	0.0017182012	0.004891882	0.0021179998	0.003979142	0.0025756087
2022-03-18	India	Delta	0.003227559	0.0061582616	0.0017052674	0.004938271	0.0021250644	0.004025626	0.0025883112
2022-03-19	India	Delta	0.003236943	0.0062043066	0.0017062414	0.004990625	0.0021310833	0.004066164	0.0025905622
2022-03-20	India	Delta	0.0032514115	0.0062369714	0.001712121	0.005003986	0.0021338384	0.0040736822	0.002596246
2022-03-21	India	Delta	0.00325435	0.006222373	0.0016999255	0.0050110505	0.002131252	0.004091982	0.0026002342
2022-03-22	India	Delta	0.003266647	0.0061849775	0.0017072667	0.005025051	0.002135036	0.0040973136	0.0026033553
2022-03-23	India	Delta	0.0032665988	0.006234279	0.001686169	0.0050370162	0.0021351539	0.0041015795	0.002609895
2022-03-24	India	Delta	0.0032627117	0.006277826	0.0016838629	0.0050549535	0.0021298712	0.0041097836	0.002600933
2022-03-25	India	Delta	0.0032465407	0.0062592165	0.0016800038	0.0050677788	0.0021194594	0.004113468	0.0025902733
2022-03-26	India	Delta	0.0032296365	0.006222881	0.0016685993	0.005025797	0.0021034752	0.0041019227	0.0025675916
2022-03-27	India	Delta	0.003210856	0.006264487	0.0016500844	0.0050128424	0.0020859814	0.004081279	0.0025496376
2022-03-28	India	Delta	0.0031987287	0.0062148273	0.0016189347	0.0050016693	0.00207358	0.004057498	0.0025266795
2022-03-29	India	Delta	0.0031750682	0.0061758347	0.0015887232	0.0049617584	0.0020552077	0.004033353	0.0025004582
2022-03-30	India	Delta	0.0031473907	0.0060868557	0.00157697	0.0049106115	0.0020251134	0.004001715	0.0024826974
2022-03-31	India	Delta	0.0031110726	0.0060165497	0.0015513249	0.004867812	0.0019968841	0.0039573694	0.00245805
2022-04-01	India	Delta	0.0030727265	0.0059473254	0.0015352963	0.0048241033	0.001969121	0.003906395	0.0024294746
2022-04-02	India	Delta	0.0030245734	0.005865976	0.001509793	0.0047540814	0.0019306872	0.0038551644	0.0023902962
2022-04-03	India	Delta	0.0029782187	0.0058150715	0.0014892647	0.0046644756	0.0018969955	0.003806436	0.0023564373
2022-04-04	India	Delta	0.0029341509	0.005710486	0.0014719161	0.004606372	0.0018619371	0.0037454183	0.00232044
2022-04-05	India	Delta	0.0028741567	0.005612228	0.0014408395	0.0045120833	0.0018217766	0.0036791211	0.002278755
2022-04-06	India	Delta	0.0028136913	0.0054921643	0.0014119642	0.0044225426	0.0017904927	0.0036097895	0.0022298878
2022-04-07	India	Delta	0.0027491902	0.005376223	0.0013856082	0.0043406435	0.0017477861	0.0035366965	0.0021812744
2022-04-08	India	Delta	0.002693333	0.0052472954	0.0013545754	0.0042317766	0.0017132085	0.0034530687	0.002141012
2022-04-09	India	Delta	0.002636858	0.0051361243	0.0013038648	0.004150518	0.0016715665	0.0033799636	0.0020968616
2022-04-10	India	Delta	0.0025672251	0.005020967	0.0012649125	0.0040480127	0.0016227713	0.0032898143	0.0020486733
2022-04-11	India	Delta	0.0024975294	0.00490388	0.0012336507	0.00394325	0.0015824868	0.0032043369	0.0019943258
2022-04-12	India	Delta	0.002429302	0.004761626	0.0011975606	0.0038420144	0.0015419081	0.0031056183	0.0019416491
2022-04-13	India	Delta	0.0023664297	0.0046261544	0.0011664514	0.0037402615	0.0014941773	0.003013441	0.0018921283
2022-04-14	India	Delta	0.002301224	0.004492629	0.0011325281	0.0036431167	0.0014595506	0.002933959	0.0018338434
2022-04-15	India	Delta	0.002240758	0.0043960493	0.0011026209	0.0035384076	0.0014201013	0.002853837	0.001778089
2022-04-16	India	Delta	0.0021814122	0.0042485804	0.0010684535	0.0034361428	0.0013839261	0.0027715974	0.001727902
2022-04-17	India	Delta	0.0021179141	0.0041606454	0.0010354485	0.0033352305	0.0013411128	0.0026859865	0.0016803413
2022-04-18	India	Delta	0.0020557535	0.0040385555	0.0010085037	0.0032377038	0.0013043169	0.0026097503	0.0016296707
2022-04-19	India	Delta	0.0019998439	0.003947053	0.0009773542	0.0031460004	0.0012645619	0.0025333478	0.0015798158
