date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-31	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-06	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-21	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-22	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-23	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-24	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-25	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-26	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-27	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-28	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-29	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-30	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-01	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-02	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-03	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-04	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-05	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-06	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-07	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-08	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-09	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-10	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-11	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-12	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-13	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-14	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-15	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-16	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-17	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-18	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-19	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-20	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-21	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-22	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-23	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-24	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-25	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-26	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-27	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-28	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-29	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-30	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-31	Australia	Delta	1.7730702e-12	7.973793e-12	3.4946622e-13	4.72042e-12	6.3028234e-13	2.924984e-12	1.0263304e-12
2022-06-01	Australia	Delta	4.5499237e-06	2.0385463e-05	8.951713e-07	1.2101428e-05	1.6128065e-06	7.500734e-06	2.6300077e-06
2022-06-02	Australia	Delta	7.7463104e-05	0.0003466988	1.5238472e-05	0.00020604028	2.7454887e-05	0.00012780486	4.4805343e-05
2022-06-03	Australia	Delta	0.00017112728	0.000767851	3.3705535e-05	0.00045587902	6.082843e-05	0.00028282066	9.906337e-05
2022-06-04	Australia	Delta	0.00021617275	0.0009707471	4.2545256e-05	0.000575608	7.683653e-05	0.0003570444	0.00012510124
2022-06-05	Australia	Delta	0.00023508535	0.0010562956	4.6302885e-05	0.00062563154	8.374148e-05	0.00038745737	0.00013622575
2022-06-06	Australia	Delta	0.00025463552	0.001142452	5.0820898e-05	0.0006737338	9.1891365e-05	0.00041962517	0.00014864455
2022-06-07	Australia	Delta	0.0002891805	0.00125858	5.9178143e-05	0.00075273466	0.00010588767	0.00047221224	0.00017026173
2022-06-08	Australia	Delta	0.0003278611	0.001399891	6.926685e-05	0.0008450078	0.00012050929	0.00053294026	0.0001946789
2022-06-09	Australia	Delta	0.00035904272	0.00150802	7.813763e-05	0.0009226625	0.00013411563	0.00058661797	0.000215041
2022-06-10	Australia	Delta	0.00038280606	0.0015996816	8.370161e-05	0.00097262685	0.00014329024	0.0006198712	0.00022960283
2022-06-11	Australia	Delta	0.00040286657	0.0016690611	8.9770365e-05	0.0010145827	0.00015211469	0.00064809865	0.0002401641
2022-06-12	Australia	Delta	0.000422689	0.0017235746	9.6202515e-05	0.0010626765	0.00016227434	0.00067592773	0.00025327504
2022-06-13	Australia	Delta	0.00044111753	0.0017909989	0.00010139943	0.0011024781	0.00017170486	0.00070597767	0.00026640407
2022-06-14	Australia	Delta	0.000460238	0.0018552917	0.000106415595	0.0011419903	0.00017929132	0.0007306503	0.00027734268
2022-06-15	Australia	Delta	0.00046893812	0.0018696266	0.00011027579	0.0011546451	0.00018270717	0.00074452686	0.00028374942
2022-06-16	Australia	Delta	0.00039209134	0.0015096345	9.2630085e-05	0.00095145626	0.000155628	0.00061665336	0.00023938283
2022-06-17	Australia	Delta	0.00029050745	0.0010695452	6.998906e-05	0.00067472324	0.00011624811	0.00045513816	0.00018171272
2022-06-18	Australia	Delta	0.00024544442	0.0009370569	6.158986e-05	0.00059065514	9.969744e-05	0.00039129108	0.00015486457
2022-06-19	Australia	Delta	0.00023486762	0.0008879353	5.811341e-05	0.0005696252	9.585697e-05	0.000374162	0.00014809323
2022-06-20	Australia	Delta	0.00022379882	0.0008643574	5.4010372e-05	0.00054178335	9.102786e-05	0.00035602826	0.00014081564
2022-06-21	Australia	Delta	0.00019819365	0.0007613654	4.7525053e-05	0.0004871102	8.017823e-05	0.00031375868	0.00012270395
2022-06-22	Australia	Delta	0.00016510238	0.0006698713	3.8482827e-05	0.00041188498	6.5255495e-05	0.0002643184	0.00010126242
2022-06-23	Australia	Delta	0.00013825795	0.0005971254	3.0971303e-05	0.00035453928	5.3263157e-05	0.00022634078	8.3940475e-05
2022-06-24	Australia	Delta	0.000120024204	0.0005536121	2.5532401e-05	0.00031697546	4.5374833e-05	0.00020180857	7.224743e-05
2022-06-25	Australia	Delta	0.00010832084	0.0005246543	2.2159877e-05	0.00029195292	3.9341077e-05	0.00018440037	6.390506e-05
2022-06-26	Australia	Delta	9.6060336e-05	0.0004828473	1.8828632e-05	0.00026391054	3.385593e-05	0.00016387313	5.5599638e-05
2022-06-27	Australia	Delta	8.2564155e-05	0.00042719115	1.5423217e-05	0.0002360231	2.8151904e-05	0.00014398759	4.714878e-05
2022-06-28	Australia	Delta	6.949231e-05	0.00039773918	1.2385251e-05	0.00021127952	2.2478698e-05	0.00012495604	3.9077066e-05
2022-06-29	Australia	Delta	5.9675385e-05	0.00036632788	9.92494e-06	0.00019259703	1.8249882e-05	0.00011029115	3.275775e-05
2022-06-30	Australia	Delta	5.199101e-05	0.00034499075	8.126449e-06	0.00017540639	1.5127273e-05	9.730671e-05	2.7731661e-05
2022-07-01	Australia	Delta	4.5378358e-05	0.0003196073	6.5885993e-06	0.00015978789	1.2616629e-05	8.692904e-05	2.3477445e-05
2022-07-02	Australia	Delta	3.8921156e-05	0.0002986739	5.3526546e-06	0.00014554561	1.0593182e-05	7.6550816e-05	1.9720985e-05
2022-07-03	Australia	Delta	3.2973752e-05	0.0002763774	4.1850417e-06	0.00013156481	8.594213e-06	6.758367e-05	1.6467857e-05
2022-07-04	Australia	Delta	2.799437e-05	0.00025464827	3.3142494e-06	0.000119025186	6.918005e-06	5.9603823e-05	1.3531583e-05
2022-07-05	Australia	Delta	2.4091823e-05	0.00023775517	2.6498367e-06	0.00010816744	5.6101007e-06	5.2716005e-05	1.1266891e-05
2022-07-06	Australia	Delta	2.062958e-05	0.0002240998	2.1091214e-06	9.7972166e-05	4.5043803e-06	4.649949e-05	9.409401e-06
2022-07-07	Australia	Delta	1.7800985e-05	0.0002078522	1.6599685e-06	8.8376066e-05	3.640182e-06	4.134832e-05	7.857134e-06
2022-07-08	Australia	Delta	1.51782815e-05	0.00019489441	1.2904478e-06	7.985189e-05	2.9058428e-06	3.6128706e-05	6.5594186e-06
2022-07-09	Australia	Delta	1.2996183e-05	0.00018319333	9.913332e-07	7.247612e-05	2.313506e-06	3.1896867e-05	5.3479016e-06
2022-07-10	Australia	Delta	1.1144168e-05	0.00016892413	7.752797e-07	6.550309e-05	1.846676e-06	2.8183847e-05	4.4141175e-06
2022-07-11	Australia	Delta	9.533015e-06	0.00016141693	6.0053617e-07	5.9809518e-05	1.4896949e-06	2.4767129e-05	3.6631047e-06
2022-07-12	Australia	Delta	8.155613e-06	0.00015011978	4.604676e-07	5.421895e-05	1.2084428e-06	2.1949712e-05	3.0279245e-06
2022-07-13	Australia	Delta	6.9138587e-06	0.00014264097	3.5351837e-07	4.8737944e-05	9.622913e-07	1.9243182e-05	2.4965711e-06
2022-07-14	Australia	Delta	5.8411943e-06	0.00013317488	2.758047e-07	4.3973298e-05	7.682515e-07	1.7049017e-05	2.0615375e-06
2022-07-15	Australia	Delta	5.0105564e-06	0.000124711	2.1256646e-07	4.00793e-05	6.1983275e-07	1.5025749e-05	1.6856307e-06
2022-07-16	Australia	Delta	4.2928127e-06	0.00011947496	1.6647161e-07	3.6363355e-05	4.9352354e-07	1.3227498e-05	1.3962184e-06
2022-07-17	Australia	Delta	3.6589477e-06	0.00011194416	1.3123999e-07	3.278703e-05	3.9862095e-07	1.1598508e-05	1.1485772e-06
2022-07-18	Australia	Delta	3.1148388e-06	0.000106065236	9.859824e-08	2.9795949e-05	3.1770205e-07	1.0250396e-05	9.520011e-07
2022-07-19	Australia	Delta	2.643491e-06	9.778475e-05	7.666542e-08	2.7278948e-05	2.5674606e-07	9.055777e-06	7.894465e-07
2022-07-20	Australia	Delta	2.2593485e-06	9.322553e-05	6.0077234e-08	2.4864894e-05	2.0697115e-07	7.986022e-06	6.5673856e-07
2022-07-21	Australia	Delta	1.9353051e-06	9.072433e-05	4.7101096e-08	2.2815022e-05	1.6543416e-07	7.0740793e-06	5.4429125e-07
2022-07-22	Australia	Delta	1.6565887e-06	8.6510765e-05	3.6945327e-08	2.097718e-05	1.3346045e-07	6.2833988e-06	4.5362748e-07
2022-07-23	Australia	Delta	1.4216927e-06	8.205264e-05	2.8761997e-08	1.9022838e-05	1.0727901e-07	5.5892597e-06	3.7964642e-07
2022-07-24	Australia	Delta	1.220861e-06	7.790714e-05	2.2461785e-08	1.7417968e-05	8.7017014e-08	4.9742666e-06	3.145526e-07
2022-07-25	Australia	Delta	1.035499e-06	7.3464806e-05	1.7489992e-08	1.5963233e-05	7.044916e-08	4.398672e-06	2.6081727e-07
2022-07-26	Australia	Delta	8.9022683e-07	6.93275e-05	1.3890465e-08	1.470919e-05	5.5974787e-08	3.9085417e-06	2.185024e-07
2022-07-27	Australia	Delta	7.699461e-07	6.582316e-05	1.10248015e-08	1.3478023e-05	4.4666237e-08	3.4877712e-06	1.8141574e-07
2022-07-28	Australia	Delta	6.613504e-07	6.2949075e-05	8.487177e-09	1.2596942e-05	3.6254182e-08	3.0971207e-06	1.507881e-07
2022-07-29	Australia	Delta	5.663904e-07	6.0243012e-05	6.7446893e-09	1.13530905e-05	2.929132e-08	2.7495373e-06	1.2495083e-07
2022-07-30	Australia	Delta	4.9063226e-07	5.717925e-05	5.227466e-09	1.0559186e-05	2.3384613e-08	2.4463004e-06	1.047005e-07
2022-07-31	Australia	Delta	4.234493e-07	5.5511602e-05	4.1163926e-09	9.812557e-06	1.8932665e-08	2.199985e-06	8.687318e-08
2022-08-01	Australia	Delta	3.6568173e-07	5.3031505e-05	3.1643905e-09	9.092459e-06	1.522242e-08	1.958392e-06	7.2862775e-08
2022-08-02	Australia	Delta	3.1678806e-07	5.1255698e-05	2.4332747e-09	8.530989e-06	1.2207937e-08	1.753019e-06	6.0957184e-08
2022-08-03	Australia	Delta	2.7344174e-07	4.783825e-05	1.8718997e-09	7.783665e-06	9.906414e-09	1.562556e-06	5.088352e-08
2022-08-04	Australia	Delta	2.3601791e-07	4.5466662e-05	1.4410197e-09	7.062776e-06	7.996269e-09	1.4054604e-06	4.2306777e-08
2022-08-05	Australia	Delta	2.0380342e-07	4.4085686e-05	1.1095809e-09	6.504814e-06	6.4243246e-09	1.2548419e-06	3.5063742e-08
2022-08-06	Australia	Delta	1.7598026e-07	4.298828e-05	8.638149e-10	6.0282696e-06	5.1858176e-09	1.1157574e-06	2.9233451e-08
2022-08-07	Australia	Delta	1.5238581e-07	4.1370608e-05	6.761892e-10	5.63854e-06	4.1907455e-09	9.956631e-07	2.4303588e-08
2022-08-08	Australia	Delta	1.321642e-07	4.017799e-05	5.209882e-10	5.2444902e-06	3.4021714e-09	8.901736e-07	2.010355e-08
2022-08-09	Australia	Delta	1.1338132e-07	3.9057926e-05	4.0257975e-10	4.876223e-06	2.766879e-09	7.9689727e-07	1.6821923e-08
2022-08-10	Australia	Delta	9.840228e-08	3.7378933e-05	3.2034467e-10	4.4824174e-06	2.2314002e-09	7.0392156e-07	1.4079402e-08
2022-08-11	Australia	Delta	8.4863046e-08	3.5469006e-05	2.5230995e-10	4.1183803e-06	1.8060935e-09	6.295714e-07	1.17945245e-08
2022-08-12	Australia	Delta	7.3290735e-08	3.4574463e-05	1.9957613e-10	3.7792688e-06	1.4622786e-09	5.6696143e-07	9.871076e-09
2022-08-13	Australia	Delta	6.349031e-08	3.281821e-05	1.5380587e-10	3.4868465e-06	1.1755215e-09	5.0781154e-07	8.221522e-09
2022-08-14	Australia	Delta	5.472372e-08	3.1152133e-05	1.2095373e-10	3.2257662e-06	9.437596e-10	4.5635304e-07	6.882365e-09
2022-08-15	Australia	Delta	4.6934552e-08	2.9571542e-05	9.297937e-11	2.992859e-06	7.567942e-10	4.0490224e-07	5.7209073e-09
2022-08-16	Australia	Delta	4.0562025e-08	2.8214376e-05	7.260151e-11	2.7943522e-06	6.0611277e-10	3.648427e-07	4.784039e-09
2022-08-17	Australia	Delta	3.4959537e-08	2.7321501e-05	5.735665e-11	2.588082e-06	4.8751037e-10	3.2871424e-07	4.000948e-09
2022-08-18	Australia	Delta	3.009828e-08	2.6064421e-05	4.5402234e-11	2.3966697e-06	3.974616e-10	2.9653808e-07	3.336078e-09
2022-08-19	Australia	Delta	2.6083931e-08	2.4930212e-05	3.59392e-11	2.2163451e-06	3.2143402e-10	2.640622e-07	2.7608924e-09
2022-08-20	Australia	Delta	2.2447818e-08	2.3815268e-05	2.7930346e-11	2.052365e-06	2.6330851e-10	2.3585608e-07	2.3140898e-09
2022-08-21	Australia	Delta	1.9455976e-08	2.2637932e-05	2.1671472e-11	1.8787076e-06	2.1386452e-10	2.1221902e-07	1.919957e-09
2022-08-22	Australia	Delta	1.6851768e-08	2.1595819e-05	1.6814347e-11	1.746508e-06	1.7338676e-10	1.9115363e-07	1.5903785e-09
2022-08-23	Australia	Delta	1.4583644e-08	2.0601467e-05	1.3243609e-11	1.6223584e-06	1.3917088e-10	1.7163721e-07	1.3238417e-09
2022-08-24	Australia	Delta	1.2515542e-08	1.988203e-05	1.0185782e-11	1.494992e-06	1.11231836e-10	1.5313009e-07	1.1018215e-09
2022-08-25	Australia	Delta	1.0788366e-08	1.9163435e-05	7.854922e-12	1.3828534e-06	8.988731e-11	1.3712068e-07	9.16173e-10
2022-08-26	Australia	Delta	9.265099e-09	1.806869e-05	6.1378476e-12	1.2751509e-06	7.197964e-11	1.2321885e-07	7.583427e-10
2022-08-27	Australia	Delta	7.995089e-09	1.705055e-05	4.7956127e-12	1.1789638e-06	5.7636222e-11	1.1122817e-07	6.2891414e-10
2022-03-31	Australia	Omicron 21K	0.06798588	0.082001664	0.05637456	0.07742211	0.060285	0.07272998	0.06386173
2022-04-01	Australia	Omicron 21K	0.06776126	0.08173544	0.05620998	0.07715954	0.06010306	0.07248238	0.063656196
2022-04-02	Australia	Omicron 21K	0.0640997	0.07714383	0.0535201	0.07280937	0.057079803	0.068475425	0.060317203
2022-04-03	Australia	Omicron 21K	0.0584636	0.06983976	0.049063943	0.06595638	0.05231153	0.062247355	0.055078726
2022-04-04	Australia	Omicron 21K	0.055301998	0.065740235	0.046664093	0.06227596	0.049589347	0.058724355	0.052217875
2022-04-05	Australia	Omicron 21K	0.053180523	0.0630114	0.044997398	0.059764937	0.047800563	0.056416966	0.05026602
2022-04-06	Australia	Omicron 21K	0.05043932	0.059540287	0.04280855	0.056515384	0.045454208	0.05346704	0.04774814
2022-04-07	Australia	Omicron 21K	0.047369294	0.0557069	0.040361103	0.052914213	0.042716067	0.050155234	0.044928484
2022-04-08	Australia	Omicron 21K	0.04468435	0.052399524	0.038228262	0.049812898	0.040363885	0.04727563	0.042439606
2022-04-09	Australia	Omicron 21K	0.042378344	0.04950106	0.0363792	0.047094207	0.0383704	0.04479251	0.04024945
2022-04-10	Australia	Omicron 21K	0.04012791	0.046784077	0.03454926	0.044502415	0.036383245	0.0423651	0.038144033
2022-04-11	Australia	Omicron 21K	0.03787523	0.044094786	0.032740243	0.04191934	0.034390084	0.03997652	0.036028296
2022-04-12	Australia	Omicron 21K	0.03578353	0.04156981	0.030900473	0.03949327	0.032528583	0.03768717	0.034074523
2022-04-13	Australia	Omicron 21K	0.03384669	0.039229278	0.029256545	0.03732641	0.030784532	0.035619527	0.032231677
2022-04-14	Australia	Omicron 21K	0.031995595	0.037041355	0.027685774	0.035254017	0.029116811	0.033643175	0.030467074
2022-04-15	Australia	Omicron 21K	0.030223738	0.034925792	0.026152838	0.0332765	0.027545873	0.031766467	0.028797343
2022-04-16	Australia	Omicron 21K	0.028563738	0.032995325	0.024690246	0.031439442	0.026009958	0.029992681	0.027201016
2022-04-17	Australia	Omicron 21K	0.02699687	0.03113693	0.02329304	0.029669818	0.024560526	0.02834015	0.025685841
2022-04-18	Australia	Omicron 21K	0.025507895	0.029399393	0.021988437	0.02802272	0.023171848	0.02677651	0.024265831
2022-04-19	Australia	Omicron 21K	0.024103232	0.027753621	0.020721767	0.026481356	0.021855626	0.025304116	0.022899311
2022-04-20	Australia	Omicron 21K	0.022764454	0.02628595	0.019540494	0.02502571	0.020633474	0.023914896	0.021597426
2022-04-21	Australia	Omicron 21K	0.021490838	0.02483047	0.018408887	0.02365293	0.01945552	0.022587996	0.020361306
2022-04-22	Australia	Omicron 21K	0.020295974	0.02345198	0.017289087	0.022357196	0.018329661	0.021324433	0.01919585
