date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-05-23	Australia	Omicron 21L	0.88836443	0.89979637	0.8751869	0.89605796	0.88019484	0.89268243	0.8843655
2022-05-24	Australia	Omicron 21L	0.8878459	0.8992745	0.87469494	0.8955489	0.87965465	0.89215744	0.883857
2022-05-25	Australia	Omicron 21L	0.87961364	0.8912279	0.8660533	0.8874674	0.871295	0.88385886	0.8754698
2022-05-26	Australia	Omicron 21L	0.86671484	0.8786691	0.853112	0.87478137	0.8583363	0.8710892	0.86250675
2022-05-27	Australia	Omicron 21L	0.8590929	0.87103313	0.84550524	0.8672959	0.850603	0.863549	0.8548477
2022-05-28	Australia	Omicron 21L	0.8524376	0.8645683	0.8387049	0.8607709	0.8439271	0.85695004	0.8481536
2022-05-29	Australia	Omicron 21L	0.84270513	0.8551431	0.8286746	0.8511657	0.83412164	0.8472444	0.83833945
2022-05-30	Australia	Omicron 21L	0.8313606	0.84409595	0.817275	0.83996373	0.822679	0.83596694	0.82682323
2022-05-31	Australia	Omicron 21L	0.8205828	0.83324075	0.8065748	0.8292945	0.8116941	0.82514656	0.8159559
2022-06-01	Australia	Omicron 21L	0.80974114	0.822692	0.79543185	0.8185056	0.80064994	0.8142926	0.80502343
2022-06-02	Australia	Omicron 21L	0.7976185	0.8108091	0.7832538	0.8065459	0.7884809	0.8022041	0.79280835
2022-06-03	Australia	Omicron 21L	0.78442013	0.79815423	0.7699785	0.7935419	0.77531296	0.78915507	0.7796197
2022-06-04	Australia	Omicron 21L	0.7709017	0.78499466	0.7562709	0.7800421	0.7616082	0.77567977	0.76601404
2022-06-05	Australia	Omicron 21L	0.75680625	0.7710763	0.7420271	0.7659878	0.74730027	0.76151955	0.75200313
2022-06-06	Australia	Omicron 21L	0.74190074	0.75638187	0.7269108	0.75114995	0.7323232	0.7465539	0.73702425
2022-06-07	Australia	Omicron 21L	0.72617304	0.7407434	0.71104383	0.7355138	0.7164728	0.7309228	0.7212405
2022-06-08	Australia	Omicron 21L	0.7097646	0.7246994	0.69480366	0.7192453	0.7000197	0.714539	0.70487773
2022-06-09	Australia	Omicron 21L	0.692791	0.707619	0.6777385	0.70232075	0.68291557	0.69747114	0.68779665
2022-06-10	Australia	Omicron 21L	0.6750473	0.68995553	0.65990984	0.6846574	0.6651701	0.6797836	0.6700369
2022-06-11	Australia	Omicron 21L	0.656649	0.6716862	0.6414774	0.66620976	0.6467282	0.6614269	0.65158963
2022-06-12	Australia	Omicron 21L	0.6376487	0.65290964	0.6223857	0.64728874	0.62792665	0.6425279	0.6326493
2022-06-13	Australia	Omicron 21L	0.61816645	0.63338745	0.60300046	0.6277732	0.6082998	0.6232685	0.61304957
2022-06-14	Australia	Omicron 21L	0.5981453	0.6132244	0.58302575	0.6078237	0.588147	0.60327286	0.59305257
2022-06-15	Australia	Omicron 21L	0.5776453	0.5928907	0.56234986	0.5874649	0.5675069	0.5828292	0.57249093
2022-06-16	Australia	Omicron 21L	0.55679035	0.5721695	0.541485	0.56670797	0.54656315	0.56198084	0.5516122
2022-06-17	Australia	Omicron 21L	0.53567433	0.55104274	0.5204856	0.54580885	0.5254043	0.5408975	0.53045124
2022-06-18	Australia	Omicron 21L	0.51424813	0.5297878	0.4990783	0.5245916	0.5042177	0.51970434	0.5091108
2022-06-19	Australia	Omicron 21L	0.49283144	0.50855416	0.47768396	0.5032451	0.48267338	0.49838233	0.48763895
2022-06-20	Australia	Omicron 21L	0.47140145	0.48699358	0.45628303	0.4818416	0.46115413	0.47696733	0.4661771
2022-06-21	Australia	Omicron 21L	0.44994175	0.46561545	0.4350463	0.46036023	0.43960166	0.4555959	0.4448348
2022-06-22	Australia	Omicron 21L	0.42864215	0.44454554	0.41379213	0.43925458	0.41840354	0.4344146	0.42359465
2022-06-23	Australia	Omicron 21L	0.40772504	0.4236939	0.39282233	0.4183724	0.3974712	0.41348705	0.40259114
2022-06-24	Australia	Omicron 21L	0.3870566	0.4030359	0.37215012	0.39785844	0.37674925	0.39293802	0.38198397
2022-06-25	Australia	Omicron 21L	0.3669167	0.38270894	0.3521513	0.377618	0.3566029	0.37264222	0.36180305
2022-06-26	Australia	Omicron 21L	0.34728748	0.36291242	0.33258364	0.35780504	0.33708334	0.35271394	0.3420386
2022-06-27	Australia	Omicron 21L	0.3281964	0.34354737	0.31368667	0.3386983	0.31803071	0.3335156	0.32303715
2022-06-28	Australia	Omicron 21L	0.30973345	0.32477936	0.29538354	0.32000768	0.29977626	0.3150154	0.30464727
2022-06-29	Australia	Omicron 21L	0.29194057	0.30668715	0.27783942	0.30195555	0.28211793	0.29714757	0.2868705
2022-06-30	Australia	Omicron 21L	0.27482432	0.28942832	0.2609249	0.2846152	0.26527032	0.2799319	0.26983666
2022-07-01	Australia	Omicron 21L	0.25850058	0.27265772	0.24486223	0.26806688	0.24918336	0.2634493	0.2535498
2022-07-02	Australia	Omicron 21L	0.24286678	0.25661567	0.22961266	0.25204375	0.23379968	0.24776801	0.23805498
2022-07-03	Australia	Omicron 21L	0.22807017	0.24161637	0.21512146	0.2369881	0.21933341	0.23285893	0.22338735
2022-07-04	Australia	Omicron 21L	0.2140508	0.22721155	0.20146143	0.22272657	0.20543437	0.21858995	0.20947187
2022-07-05	Australia	Omicron 21L	0.20077994	0.21367769	0.18858406	0.20923886	0.19255187	0.20519085	0.19637209
2022-07-06	Australia	Omicron 21L	0.18835369	0.20070963	0.17642681	0.19664446	0.18032432	0.19246702	0.18395287
2022-07-07	Australia	Omicron 21L	0.17661944	0.18871301	0.16515383	0.18472607	0.16879536	0.18057667	0.17241955
2022-07-08	Australia	Omicron 21L	0.16559863	0.17746893	0.15453921	0.17347492	0.15803686	0.16938564	0.16153708
2022-07-09	Australia	Omicron 21L	0.15529338	0.16684866	0.14451416	0.16302238	0.14791197	0.15904537	0.15130919
