date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-22	India	Delta	0.002310014	0.006295222	0.00079409045	0.004400732	0.0011622752	0.0032659573	0.0016200353
2022-03-23	India	Delta	0.0024567866	0.0066916	0.0008455837	0.004678537	0.0012368521	0.0034718812	0.0017234575
2022-03-24	India	Delta	0.0027720823	0.0075003603	0.0009622833	0.005242387	0.0014090274	0.00390429	0.0019470118
2022-03-25	India	Delta	0.003253907	0.008664255	0.0011474952	0.0060885334	0.0016747841	0.0045292177	0.002287737
2022-03-26	India	Delta	0.0035842382	0.009513602	0.0012730728	0.006646604	0.0018564087	0.004965334	0.0025249035
2022-03-27	India	Delta	0.003940696	0.010365514	0.0014056615	0.0072644195	0.0020454393	0.005434846	0.0027756693
2022-03-28	India	Delta	0.004455373	0.011659453	0.0015850893	0.008134915	0.0023250964	0.006117236	0.0031364309
2022-03-29	India	Delta	0.004921942	0.012812991	0.0017624809	0.0089545455	0.0025787542	0.0067287497	0.003472675
2022-03-30	India	Delta	0.0045832093	0.011721233	0.0016721551	0.008243292	0.0024199148	0.0062352046	0.0032566856
2022-03-31	India	Delta	0.0040152287	0.009990142	0.0015016762	0.0071197837	0.002156669	0.0054086903	0.0028872103
2022-04-01	India	Delta	0.0040099947	0.009893545	0.0015271709	0.007035638	0.0021823114	0.0053923926	0.0029112396
2022-04-02	India	Delta	0.0042925393	0.01048659	0.0016602852	0.0074887676	0.0023565802	0.005739209	0.0031288103
2022-04-03	India	Delta	0.0044760965	0.01082099	0.0017549946	0.0077750497	0.002470172	0.005971398	0.0032605692
2022-04-04	India	Delta	0.004386467	0.010380124	0.0017340636	0.0075828037	0.0024355368	0.0058231987	0.0032013804
2022-04-05	India	Delta	0.0041489466	0.009639671	0.0016724447	0.0071425713	0.002328159	0.0054985126	0.0030632264
2022-04-06	India	Delta	0.004021198	0.009187215	0.0016494431	0.0068874885	0.0022782674	0.0053180773	0.002996493
2022-04-07	India	Delta	0.0040530507	0.009111106	0.001689798	0.0068693557	0.0023120078	0.00533427	0.003031742
2022-04-08	India	Delta	0.004088512	0.009067049	0.0017217563	0.006880086	0.0023479809	0.0053611253	0.0030697088
2022-04-09	India	Delta	0.0040214816	0.008826787	0.0017160986	0.0067289267	0.0023344106	0.0052769124	0.003043614
2022-04-10	India	Delta	0.003893497	0.00838867	0.0016831858	0.006461987	0.0022811526	0.0050820853	0.002960779
2022-04-11	India	Delta	0.0037735861	0.008011599	0.0016580644	0.006245839	0.0022234616	0.0049107755	0.002880189
2022-04-12	India	Delta	0.0037011402	0.007776142	0.0016545807	0.0060891686	0.0022082657	0.0048050573	0.002838783
2022-04-13	India	Delta	0.0036539421	0.007628801	0.0016529337	0.005962798	0.0021921445	0.0047263238	0.0028131306
2022-04-14	India	Delta	0.0035801725	0.007441946	0.0016400823	0.0057911305	0.0021575117	0.0046121194	0.0027705866
