date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-28	India	Delta	0.0027269954	0.008381817	0.0008958727	0.005730795	0.0012998905	0.004037666	0.0018415117
2022-03-01	India	Delta	0.0027674034	0.008484487	0.0009110417	0.00579008	0.0013193137	0.004088947	0.0018667623
2022-03-02	India	Delta	0.0029820912	0.008985232	0.0010481306	0.0061009754	0.0014720634	0.004367831	0.0020481232
2022-03-03	India	Delta	0.002920744	0.008247799	0.0010932117	0.0057237227	0.0015137352	0.0042268196	0.0020615822
2022-03-04	India	Delta	0.0025356256	0.0069732834	0.0009921794	0.0048242123	0.0013381812	0.0035963496	0.0018133279
2022-03-05	India	Delta	0.0025118126	0.006627126	0.0010084425	0.0047169905	0.0013529795	0.0035158726	0.0018211689
2022-03-06	India	Delta	0.002795029	0.007186835	0.0011481647	0.005207849	0.0015179261	0.0038947568	0.0020347761
2022-03-07	India	Delta	0.003044494	0.0076748384	0.0012676674	0.005601079	0.0016498712	0.004197896	0.0022080885
2022-03-08	India	Delta	0.0030207993	0.0073874546	0.0012700771	0.0055109723	0.0016545745	0.004111193	0.0022015607
2022-03-09	India	Delta	0.0029138844	0.0068780184	0.0012477628	0.0051949145	0.0016095545	0.0039055883	0.0021321392
2022-03-10	India	Delta	0.0029204544	0.0067467014	0.0012547803	0.005118559	0.0016361708	0.0039023738	0.0021514478
2022-03-11	India	Delta	0.0030810875	0.007016668	0.0013256196	0.005300286	0.0017397715	0.0040942165	0.002287269
2022-03-12	India	Delta	0.0032571526	0.0074420488	0.0013911729	0.0055624405	0.0018579721	0.0043274253	0.0024172459
2022-03-13	India	Delta	0.0033482385	0.0075576147	0.0014374155	0.005680582	0.0019187239	0.0044345744	0.0024943266
2022-03-14	India	Delta	0.0033628019	0.0076196487	0.0014473781	0.0056790463	0.0019441564	0.0044746785	0.0025243305
2022-03-15	India	Delta	0.0033917509	0.0076681846	0.0014926016	0.005764333	0.001989486	0.0045267376	0.0025668978
2022-03-16	India	Delta	0.003492505	0.007889959	0.0015626769	0.0059091602	0.002070323	0.00466142	0.0026632524
2022-03-17	India	Delta	0.0036227661	0.0080356775	0.0016446378	0.0061327918	0.002156554	0.004846421	0.0027730372
2022-03-18	India	Delta	0.0037307115	0.008313229	0.0017132731	0.006290142	0.0022311779	0.004966619	0.0028719173
2022-03-19	India	Delta	0.0037922694	0.008455177	0.0017472164	0.0064381366	0.0022672664	0.005054674	0.0029374051
2022-03-20	India	Delta	0.0038344092	0.008500045	0.0017703938	0.006519576	0.0023040294	0.0051122103	0.0029807827
2022-03-21	India	Delta	0.0038903118	0.0085860165	0.0018152407	0.006615746	0.002347188	0.005162917	0.0030308675
2022-03-22	India	Delta	0.003961744	0.008742328	0.0018749776	0.0067085237	0.002399416	0.005259772	0.00308957
2022-03-23	India	Delta	0.004022696	0.008912673	0.0018994757	0.0067854663	0.002431229	0.005321636	0.0031403373
2022-03-24	India	Delta	0.004062514	0.008894085	0.0019023708	0.006858575	0.0024500778	0.005363481	0.003171249
2022-03-25	India	Delta	0.0040684724	0.00885826	0.0019182692	0.0068759113	0.0024578813	0.0053448593	0.003174273
2022-03-26	India	Delta	0.0040683337	0.008872644	0.0019092659	0.006843877	0.0024571717	0.0053415652	0.0031615836
2022-03-27	India	Delta	0.0040583373	0.0088253785	0.0019016156	0.0067649744	0.00244936	0.005319686	0.0031460861
2022-03-28	India	Delta	0.004041305	0.008678744	0.0018982083	0.0067418003	0.0024218909	0.005289127	0.0031290585
2022-03-29	India	Delta	0.0039958116	0.008599478	0.0018849232	0.006696569	0.002404598	0.0052103186	0.0030769142
2022-03-30	India	Delta	0.0039138994	0.008405934	0.0018704252	0.0065855077	0.0023714053	0.005127946	0.0030303625
2022-03-31	India	Delta	0.003842548	0.008225404	0.0018461085	0.0064151078	0.0023200656	0.0050256783	0.0029717553
2022-04-01	India	Delta	0.0037504944	0.0080597345	0.0018057408	0.006251557	0.002287392	0.0049031647	0.0029092059
2022-04-02	India	Delta	0.0036489642	0.007873732	0.0017480106	0.0060584117	0.0022353828	0.0047906335	0.0028433576
2022-04-03	India	Delta	0.0035627766	0.0076233963	0.0017053959	0.0058999755	0.0021904146	0.004653277	0.0027699852
