date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-04	India	Delta	0.004676776	0.009272015	0.00237466	0.0071888035	0.0030060255	0.0059264414	0.0036886123
2022-02-05	India	Delta	0.0046457965	0.009214013	0.002364687	0.0071319775	0.0029916635	0.005884837	0.003672931
2022-02-06	India	Delta	0.0045111086	0.008652935	0.0024006322	0.006844275	0.0029789202	0.0056418423	0.0036112613
2022-02-07	India	Delta	0.004245094	0.007758184	0.0023934953	0.0062734727	0.0029135174	0.0052735335	0.0034315109
2022-02-08	India	Delta	0.0041031074	0.0072358805	0.0024055587	0.0059442753	0.002874528	0.005045349	0.003348718
2022-02-09	India	Delta	0.004346001	0.0075492426	0.0025779232	0.006193894	0.0030697056	0.005286283	0.0035669818
2022-02-10	India	Delta	0.0047976905	0.008260973	0.00287922	0.0067811552	0.0033847652	0.0058180536	0.0039604735
2022-02-11	India	Delta	0.004973721	0.008471471	0.0030075354	0.006991401	0.003536382	0.006019616	0.0041410825
2022-02-12	India	Delta	0.0047102035	0.007892398	0.0028854313	0.006546257	0.0033765042	0.005649592	0.003948892
2022-02-13	India	Delta	0.004447075	0.0072911447	0.0027347165	0.006109999	0.0032066917	0.005266892	0.003729687
2022-02-14	India	Delta	0.0044804476	0.007232136	0.002769057	0.0061013657	0.003258359	0.005280919	0.003779925
2022-02-15	India	Delta	0.0046736784	0.007485088	0.0028933978	0.0063455417	0.003417867	0.005534785	0.0039709425
2022-02-16	India	Delta	0.0047725155	0.0075643235	0.0029662915	0.0064566596	0.0035033748	0.005644376	0.004057218
2022-02-17	India	Delta	0.00468806	0.007377057	0.0029112194	0.0063389475	0.0034480665	0.0055428753	0.003982849
2022-02-18	India	Delta	0.004540806	0.0071853017	0.0028424903	0.0061411276	0.003347619	0.005375249	0.0038675673
2022-02-19	India	Delta	0.004496702	0.007099052	0.0028162184	0.006101403	0.0033224735	0.0053020595	0.0038348008
2022-02-20	India	Delta	0.004533533	0.007172024	0.0028454468	0.0061452477	0.003341328	0.005318685	0.003867939
2022-02-21	India	Delta	0.004576752	0.007226663	0.002858939	0.006209204	0.0033722697	0.0053658974	0.0038970984
2022-02-22	India	Delta	0.004558757	0.0071571814	0.002843194	0.0062005515	0.0033503037	0.0053435713	0.003879826
2022-02-23	India	Delta	0.004488229	0.007097819	0.0028113145	0.00610437	0.0032983236	0.0052865637	0.003807976
2022-02-24	India	Delta	0.004427363	0.007001731	0.0027430633	0.0060322247	0.0032390608	0.005216918	0.003736099
2022-02-25	India	Delta	0.0043691127	0.006970707	0.002705211	0.0059872433	0.003199778	0.0051620593	0.0037066469
2022-02-26	India	Delta	0.004340802	0.0069175544	0.002687334	0.0059608053	0.0031754815	0.005120208	0.0036738748
2022-02-27	India	Delta	0.004289636	0.0068968167	0.0026455643	0.0059193308	0.003125215	0.005059461	0.0036391928
2022-02-28	India	Delta	0.0042139743	0.0068479865	0.0025807293	0.00585247	0.003051003	0.0049894685	0.0035686844
2022-03-01	India	Delta	0.0041302866	0.006760913	0.0025072338	0.005744993	0.0029853047	0.0048946072	0.003480947
2022-03-02	India	Delta	0.0040386706	0.006699968	0.002441845	0.0056652646	0.0029051714	0.0048174188	0.0034050036
2022-03-03	India	Delta	0.003955731	0.0066245776	0.0023702981	0.005569943	0.0028283284	0.004737307	0.0033213436
2022-03-04	India	Delta	0.0038692257	0.006461467	0.0022924908	0.00547927	0.0027611267	0.0046485495	0.0032427083
2022-03-05	India	Delta	0.003771191	0.006352992	0.0022251632	0.005374137	0.002689944	0.004544034	0.0031650048
2022-03-06	India	Delta	0.003668191	0.006234855	0.0021392726	0.0052582016	0.0026022033	0.0044408734	0.0030698567
2022-03-07	India	Delta	0.0035608849	0.006135983	0.0020605775	0.005149209	0.0025246313	0.0043384414	0.002980695
2022-03-08	India	Delta	0.0034704972	0.0060231173	0.001999399	0.0050571775	0.0024441509	0.004241472	0.0028937226
2022-03-09	India	Delta	0.003396762	0.005929039	0.0019227418	0.0049446844	0.002383336	0.004147879	0.0028122484
2022-03-10	India	Delta	0.0033235964	0.0058478476	0.0018593369	0.004846803	0.0023150863	0.0040612225	0.0027321235
2022-03-11	India	Delta	0.0032358454	0.005747999	0.0018062163	0.004747243	0.0022368585	0.003984171	0.0026573753
2022-03-12	India	Delta	0.0031652753	0.0056410655	0.0017516323	0.0046543446	0.002177973	0.0039037815	0.0025900505
2022-03-13	India	Delta	0.003107443	0.0055882432	0.0017127494	0.004625669	0.0021195132	0.00384881	0.0025316393
2022-03-14	India	Delta	0.0030581085	0.0055481335	0.0016736903	0.0045636175	0.0020782957	0.0038023656	0.0024885326
2022-03-15	India	Delta	0.0030143626	0.0055176322	0.0016358951	0.0045319465	0.002038284	0.0037738876	0.0024455106
2022-03-16	India	Delta	0.0029811864	0.005514002	0.0016004695	0.004486275	0.0020055484	0.0037398622	0.002412464
2022-03-17	India	Delta	0.0029558446	0.0054818164	0.0015674683	0.004461302	0.001980586	0.003727736	0.002387931
2022-03-18	India	Delta	0.002945661	0.0055189566	0.0015430753	0.0044591455	0.0019523662	0.003710618	0.0023702136
2022-03-19	India	Delta	0.0029503452	0.0055387844	0.0015299792	0.0044805747	0.001935363	0.0037319937	0.0023677193
2022-03-20	India	Delta	0.002954611	0.005590012	0.0015350532	0.004511589	0.0019318904	0.0037323465	0.0023757752
2022-03-21	India	Delta	0.002980663	0.0056328396	0.001535049	0.0045503215	0.0019352024	0.0037583609	0.002391096
2022-03-22	India	Delta	0.0030014538	0.0056969626	0.0015415717	0.004623122	0.0019474102	0.0037926207	0.002410919
2022-03-23	India	Delta	0.003040415	0.0058187065	0.0015463486	0.0046983683	0.0019625626	0.0038462523	0.0024360141
2022-03-24	India	Delta	0.0030855888	0.005939982	0.001559789	0.0048010033	0.001981937	0.0038960841	0.0024620497
2022-03-25	India	Delta	0.0031415	0.006065402	0.0015635669	0.00491006	0.0020088963	0.003968183	0.0025124648
2022-03-26	India	Delta	0.0031969368	0.006176502	0.0015842173	0.005003147	0.0020353862	0.0040468564	0.0025480413
2022-03-27	India	Delta	0.0032557892	0.0063520367	0.0016110109	0.005107949	0.0020607226	0.004126616	0.0025870863
2022-03-28	India	Delta	0.0033116136	0.0064987415	0.0016215813	0.0052111675	0.002097217	0.004201905	0.002628454
2022-03-29	India	Delta	0.0033741216	0.0066335048	0.0016587783	0.0053183218	0.0021236562	0.0042704986	0.0026578358
2022-03-30	India	Delta	0.0034105778	0.0067434357	0.00168184	0.0054057357	0.002143907	0.004344847	0.00268964
2022-03-31	India	Delta	0.0034498945	0.006902385	0.0016874569	0.005465916	0.0021601268	0.0043944977	0.0027126118
2022-04-01	India	Delta	0.0034738237	0.0070126043	0.0016946073	0.005511237	0.0021754743	0.004419082	0.0027217735
2022-04-02	India	Delta	0.0034980592	0.0071700453	0.0016929221	0.0055409586	0.0021804548	0.004465623	0.002726465
2022-04-03	India	Delta	0.0035018274	0.0071409773	0.0016886445	0.0055394913	0.0021910742	0.0044750725	0.0027279304
2022-04-04	India	Delta	0.003481564	0.0071634576	0.0016813078	0.0055335755	0.0021782187	0.0044722236	0.0027222505
2022-04-05	India	Delta	0.0034580864	0.007149585	0.0016750289	0.0054857	0.0021575368	0.0044486355	0.0026974576
2022-04-06	India	Delta	0.0034237087	0.007103655	0.0016474443	0.0054254862	0.002135728	0.004412916	0.002664748
2022-04-07	India	Delta	0.0033693644	0.0069711	0.0016117482	0.005343335	0.0021020763	0.0043292125	0.0026178113
2022-04-08	India	Delta	0.0032966165	0.0068205595	0.0015684259	0.005239721	0.0020668188	0.0042338762	0.002555853
2022-04-09	India	Delta	0.0032174576	0.0065899557	0.0015227547	0.0051192343	0.0020206063	0.004140728	0.0024977243
2022-04-10	India	Delta	0.0031197174	0.006397264	0.0014892076	0.004971243	0.0019525944	0.0040146373	0.0024262718
2022-04-11	India	Delta	0.0030182134	0.0062502543	0.0014442486	0.0048254887	0.0018860189	0.0039104307	0.0023512186
2022-04-12	India	Delta	0.002913653	0.0060694986	0.0013954396	0.0046676993	0.0018146327	0.003772057	0.0022709556
2022-04-13	India	Delta	0.0028119662	0.0058495565	0.001336384	0.004521248	0.0017455614	0.0036443858	0.0021814695
2022-04-14	India	Delta	0.0026988047	0.005642139	0.0012827241	0.0043387166	0.0016850504	0.003502314	0.0020934641
2022-04-15	India	Delta	0.0025899112	0.0054216874	0.0012328682	0.004168631	0.0016149028	0.00336252	0.0020125075
2022-04-16	India	Delta	0.002485611	0.0052041123	0.0011843663	0.00399805	0.0015410975	0.003225319	0.0019278865
2022-04-17	India	Delta	0.0023904545	0.0050035496	0.0011337375	0.0038599432	0.0014780057	0.0030943619	0.0018451618
2022-04-18	India	Delta	0.002288059	0.004825741	0.0010938343	0.0037087663	0.0014167554	0.0029746352	0.001769413
2022-04-19	India	Delta	0.0021949126	0.0046653296	0.0010446358	0.003566048	0.0013577848	0.002854907	0.0016984494
2022-04-20	India	Delta	0.00211309	0.00450548	0.0009971552	0.00342696	0.0013013474	0.0027523215	0.0016193087
2022-04-21	India	Delta	0.0020290178	0.0043231947	0.00095311255	0.0033120795	0.0012516787	0.002649696	0.0015560952
2022-04-22	India	Delta	0.0019544142	0.0041549597	0.0009169732	0.0032135	0.0011940257	0.0025591296	0.0015020316
2022-04-23	India	Delta	0.0018910819	0.0040009986	0.0008852624	0.0031005805	0.0011495234	0.0024740861	0.0014525509
2022-04-24	India	Delta	0.0018346038	0.0038694674	0.0008544842	0.003025894	0.001110299	0.002403785	0.0014079888
2022-04-25	India	Delta	0.001782442	0.0037730453	0.00082989916	0.0029502814	0.0010796248	0.002332136	0.0013665383
2022-04-26	India	Delta	0.0017375095	0.003678249	0.0008010997	0.0029007015	0.001053867	0.002276447	0.0013351652
2022-04-27	India	Delta	0.0017000984	0.003601594	0.0007912096	0.002856433	0.0010335983	0.0022322654	0.0013055681
2022-04-28	India	Delta	0.0016695857	0.0035288339	0.00077623886	0.0028121336	0.0010143995	0.0021911364	0.0012834019
2022-04-29	India	Delta	0.0016476462	0.0035049268	0.0007687709	0.0027877004	0.0009976063	0.002167292	0.001267957
2022-04-30	India	Delta	0.0016365566	0.0034980383	0.000763189	0.0027728488	0.0009875853	0.002145755	0.0012575714
2022-05-01	India	Delta	0.0016244287	0.0034956657	0.00075453724	0.002754407	0.0009801451	0.0021323413	0.00124919
2022-05-02	India	Delta	0.0016226587	0.003511524	0.0007530104	0.0027508584	0.0009776363	0.0021321187	0.001244706
2022-05-03	India	Delta	0.0016264138	0.0035433392	0.0007496808	0.0027755823	0.0009762075	0.0021454508	0.0012504552
2022-05-04	India	Delta	0.001641806	0.0035926579	0.00075310207	0.0027928702	0.000981485	0.0021684966	0.0012559665
2022-05-05	India	Delta	0.0016631696	0.0036562532	0.0007619909	0.00283489	0.00099023	0.0021853005	0.0012724308
2022-05-06	India	Delta	0.0016918392	0.0037228714	0.00077381975	0.0028926483	0.0010024628	0.0022273455	0.0012928362
2022-05-07	India	Delta	0.001727849	0.0038007558	0.00078829995	0.0029359537	0.0010232799	0.0022815166	0.0013185289
2022-05-08	India	Delta	0.0017660586	0.0038955396	0.0008050173	0.0030012177	0.001044724	0.0023314436	0.0013493547
2022-05-09	India	Delta	0.0018104068	0.0040642624	0.00082086347	0.0030857916	0.0010715998	0.002405441	0.0013794943
2022-05-10	India	Delta	0.0018613783	0.00417186	0.00083397754	0.0031396346	0.0010996739	0.0024679487	0.0014150891
2022-05-11	India	Delta	0.0019175651	0.0042955973	0.00085174554	0.0032339767	0.0011257661	0.0025352102	0.0014537177
2022-05-12	India	Delta	0.00197434	0.004467449	0.00086866645	0.0033371164	0.0011542052	0.002612352	0.0014977754
2022-05-13	India	Delta	0.0020326534	0.0046192985	0.0008908582	0.0034443068	0.0011792356	0.0026995004	0.001533507
2022-05-14	India	Delta	0.0020908504	0.004787356	0.0009134814	0.003567704	0.0012143655	0.0027699303	0.0015762928
2022-05-15	India	Delta	0.002155417	0.0049550454	0.0009309729	0.0036551754	0.0012392433	0.0028375483	0.0016139344
