date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-17	India	Delta	0.00444581	0.011587946	0.001591989	0.008238347	0.002308315	0.0061804065	0.0031524566
2022-03-18	India	Delta	0.004529815	0.011802113	0.0016235781	0.008390265	0.0023540563	0.006298841	0.0032124869
2022-03-19	India	Delta	0.005067328	0.013097452	0.0018392116	0.009323343	0.0026561837	0.0070216274	0.0036027269
2022-03-20	India	Delta	0.005861605	0.014885775	0.002173979	0.010590538	0.0031066064	0.008013202	0.004173806
2022-03-21	India	Delta	0.006241761	0.015664859	0.0023330196	0.011230048	0.0033346866	0.00848082	0.004462882
2022-03-22	India	Delta	0.0057927603	0.01439595	0.00217699	0.010355482	0.0031128002	0.007835498	0.0041385563
2022-03-23	India	Delta	0.005283311	0.012951808	0.0020226347	0.009322818	0.0028743667	0.00711303	0.003801866
2022-03-24	India	Delta	0.005345947	0.012829257	0.002063471	0.009320004	0.002931832	0.007130892	0.0038640092
2022-03-25	India	Delta	0.005583047	0.013306579	0.0021981674	0.00962493	0.0030902922	0.0074187787	0.004053083
2022-03-26	India	Delta	0.005734802	0.013572754	0.0022857154	0.009822764	0.003193939	0.0075889314	0.004193334
2022-03-27	India	Delta	0.005683372	0.013390727	0.0023048418	0.009682519	0.0031864953	0.007496017	0.0041767564
2022-03-28	India	Delta	0.0055037616	0.012724208	0.002265208	0.009310465	0.0031194831	0.0072424496	0.0040722354
2022-03-29	India	Delta	0.0053705806	0.012240559	0.0022514465	0.009061299	0.0030740267	0.00705753	0.0039958917
2022-03-30	India	Delta	0.005373656	0.012060706	0.0022681372	0.009031394	0.00310508	0.007036054	0.004027783
2022-03-31	India	Delta	0.0054253764	0.011978906	0.0023172772	0.009044723	0.003156207	0.007066743	0.0040885974
2022-04-01	India	Delta	0.0053851213	0.011740955	0.0023397238	0.0089441845	0.0031646907	0.0070116404	0.004083126
2022-04-02	India	Delta	0.0052812817	0.011339346	0.0023173871	0.008688525	0.0031206699	0.0068475786	0.0040178094
2022-04-03	India	Delta	0.005180586	0.010978287	0.0023028578	0.008460542	0.0030944094	0.006700716	0.0039662276
2022-04-04	India	Delta	0.0051262514	0.010682232	0.0023143562	0.008315298	0.003078188	0.006614186	0.0039433176
2022-04-05	India	Delta	0.005094196	0.010499115	0.0023277088	0.008219377	0.0030809059	0.0065450342	0.003935192
2022-04-06	India	Delta	0.005035175	0.010277824	0.0023375247	0.008068972	0.0030688874	0.006458276	0.0038995256
2022-04-07	India	Delta	0.004939561	0.009984032	0.0023275819	0.007885464	0.0030376026	0.006317554	0.0038497334
2022-04-08	India	Delta	0.004835318	0.009712086	0.0022991286	0.0076567787	0.0029745256	0.0061606755	0.0037824363
2022-04-09	India	Delta	0.004728604	0.009438191	0.0022748443	0.007460221	0.002942935	0.0060020424	0.0037190504
2022-04-10	India	Delta	0.0046552774	0.009206733	0.0022570363	0.0072796266	0.0029150168	0.0058766613	0.0036686
2022-04-11	India	Delta	0.0045629586	0.00899519	0.002249524	0.007083285	0.0028734244	0.005733256	0.0036116021
2022-04-12	India	Delta	0.004455112	0.008670816	0.0022347996	0.006883704	0.0028341818	0.0055943113	0.0035428666
2022-04-13	India	Delta	0.0043425756	0.0083568385	0.002210998	0.0066834763	0.0027923228	0.0054433234	0.0034659116
2022-04-14	India	Delta	0.0042322045	0.008094261	0.0021791365	0.0064668893	0.0027417657	0.0052855606	0.003387448
2022-04-15	India	Delta	0.004127649	0.007804486	0.0021514904	0.006260222	0.002691472	0.005139819	0.003314104
