date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-05-26	Australia	Omicron 21L	0.8670239	0.8805894	0.8521174	0.8758601	0.85768664	0.87167394	0.86242837
2022-05-27	Australia	Omicron 21L	0.86639905	0.87996984	0.8514809	0.87523186	0.85703754	0.8710665	0.8617871
2022-05-28	Australia	Omicron 21L	0.8561334	0.86997646	0.8412198	0.8650149	0.8466678	0.8608054	0.85137963
2022-05-29	Australia	Omicron 21L	0.8403964	0.8544793	0.82536584	0.8495743	0.8307791	0.8452245	0.8355853
2022-05-30	Australia	Omicron 21L	0.8311416	0.8451958	0.8161873	0.8404257	0.8215424	0.83600944	0.8264079
2022-05-31	Australia	Omicron 21L	0.82312846	0.837247	0.8078952	0.83245647	0.8134131	0.8280514	0.8182722
2022-06-01	Australia	Omicron 21L	0.8113035	0.82547927	0.79613173	0.82075095	0.8015193	0.8163446	0.8063812
2022-06-02	Australia	Omicron 21L	0.7976735	0.8120799	0.78237194	0.8072564	0.7878239	0.80266404	0.7926931
2022-06-03	Australia	Omicron 21L	0.78477263	0.79911894	0.7693147	0.7943333	0.77486277	0.7898053	0.77978384
2022-06-04	Australia	Omicron 21L	0.77168655	0.78624856	0.7559182	0.7812901	0.76180047	0.776885	0.7666962
2022-06-05	Australia	Omicron 21L	0.7573341	0.7719678	0.7414988	0.7671013	0.74740136	0.76263	0.75230986
2022-06-06	Australia	Omicron 21L	0.74204123	0.7567344	0.7258331	0.7518335	0.73197985	0.7472824	0.7369047
2022-06-07	Australia	Omicron 21L	0.7261368	0.7408928	0.7100805	0.7361243	0.7161174	0.73139817	0.7210237
2022-06-08	Australia	Omicron 21L	0.70971817	0.7246384	0.69371146	0.7197973	0.69964814	0.71503115	0.7046093
2022-06-09	Australia	Omicron 21L	0.69257784	0.7075322	0.6765322	0.70260894	0.68248343	0.69796133	0.6874236
2022-06-10	Australia	Omicron 21L	0.6746559	0.68962187	0.6587211	0.6846963	0.6645084	0.6799396	0.6694031
2022-06-11	Australia	Omicron 21L	0.6561774	0.6714137	0.6399434	0.6662538	0.64597404	0.6614737	0.65081096
2022-06-12	Australia	Omicron 21L	0.6370803	0.6525463	0.62085193	0.64724016	0.6268631	0.64242095	0.63180244
2022-06-13	Australia	Omicron 21L	0.6174121	0.63272643	0.60154015	0.6275629	0.60725856	0.6228673	0.6121992
2022-06-14	Australia	Omicron 21L	0.59720993	0.61261827	0.58133745	0.60751414	0.5871777	0.6026424	0.59208876
2022-06-15	Australia	Omicron 21L	0.5766654	0.59201133	0.56092894	0.58694214	0.566714	0.5821544	0.57151747
2022-06-16	Australia	Omicron 21L	0.5556622	0.57121074	0.54012984	0.5662192	0.5457167	0.56125546	0.5505122
2022-06-17	Australia	Omicron 21L	0.53454274	0.55027944	0.51894605	0.54510736	0.5242885	0.53998154	0.52928543
2022-06-18	Australia	Omicron 21L	0.5130717	0.528846	0.4974593	0.5237127	0.50267303	0.51862174	0.5078468
2022-06-19	Australia	Omicron 21L	0.4914735	0.507254	0.476059	0.5021699	0.4811274	0.497134	0.48626453
2022-06-20	Australia	Omicron 21L	0.46996102	0.4860288	0.45442298	0.48066732	0.45959976	0.47571445	0.46476376
2022-06-21	Australia	Omicron 21L	0.44848138	0.46487084	0.4330244	0.45924652	0.43812615	0.4543258	0.44332927
2022-06-22	Australia	Omicron 21L	0.42721072	0.44365492	0.41173288	0.43797678	0.41685534	0.43306756	0.4219626
2022-06-23	Australia	Omicron 21L	0.40612882	0.4225563	0.3905321	0.41702354	0.39571604	0.4121168	0.40095308
2022-06-24	Australia	Omicron 21L	0.38552392	0.40198368	0.3699808	0.39637554	0.37513244	0.39123163	0.3802826
2022-06-25	Australia	Omicron 21L	0.36533585	0.38162583	0.34983772	0.37606117	0.3549282	0.37103635	0.36011648
2022-06-26	Australia	Omicron 21L	0.34570536	0.36188465	0.3300972	0.35639372	0.33542678	0.3512388	0.34046444
2022-06-27	Australia	Omicron 21L	0.3266316	0.34260905	0.31110966	0.3372345	0.31643498	0.33203357	0.32130653
2022-06-28	Australia	Omicron 21L	0.30820128	0.32368818	0.29303077	0.31860462	0.29811606	0.31344786	0.3029035
2022-06-29	Australia	Omicron 21L	0.29036343	0.30587533	0.27552643	0.30067703	0.28044498	0.29553685	0.28514132
2022-06-30	Australia	Omicron 21L	0.2733131	0.28849685	0.25872543	0.2833818	0.263532	0.27839795	0.26805347
2022-07-01	Australia	Omicron 21L	0.25704318	0.27180898	0.24280219	0.2668834	0.24746051	0.26197582	0.2518096
2022-07-02	Australia	Omicron 21L	0.24144237	0.25589868	0.22779052	0.25099686	0.23203734	0.24628249	0.23644674
2022-07-03	Australia	Omicron 21L	0.22667295	0.24067475	0.2135331	0.23586598	0.21763009	0.2313769	0.22186017
2022-07-04	Australia	Omicron 21L	0.21270528	0.22622775	0.19999693	0.22159523	0.20407727	0.21727763	0.20808208
2022-07-05	Australia	Omicron 21L	0.19946559	0.21257909	0.18730918	0.2080697	0.19126369	0.20399252	0.19514176
2022-07-06	Australia	Omicron 21L	0.18708512	0.1998433	0.1755136	0.19536662	0.17923926	0.19147249	0.18287106
2022-07-07	Australia	Omicron 21L	0.17543557	0.18767273	0.1643677	0.1834267	0.16804947	0.17969246	0.17137846
2022-07-08	Australia	Omicron 21L	0.16459185	0.17651668	0.15378976	0.17226766	0.15755585	0.168618	0.16067354
2022-07-09	Australia	Omicron 21L	0.15443358	0.16605705	0.14403512	0.161766	0.14777914	0.15824339	0.15072152
2022-07-10	Australia	Omicron 21L	0.14493646	0.15616636	0.13476215	0.15200536	0.13860467	0.14856836	0.14139888
2022-07-11	Australia	Omicron 21L	0.13603309	0.14700319	0.12627132	0.14281754	0.1300048	0.13956161	0.13270792
2022-07-12	Australia	Omicron 21L	0.12778085	0.13820551	0.118441455	0.13435523	0.12194316	0.13118845	0.124627426
2022-07-13	Australia	Omicron 21L	0.12007907	0.13008149	0.11120563	0.12661953	0.114457294	0.12344006	0.117120184
2022-07-14	Australia	Omicron 21L	0.11301041	0.12270964	0.10437997	0.11929515	0.1075162	0.11620419	0.11017581
2022-07-15	Australia	Omicron 21L	0.10639341	0.11587372	0.097939715	0.11251306	0.10106607	0.10955633	0.10363038
2022-07-16	Australia	Omicron 21L	0.100265816	0.10952285	0.09202465	0.10627354	0.09506985	0.1033939	0.097530305
2022-07-17	Australia	Omicron 21L	0.09459801	0.10371973	0.08656682	0.10051358	0.08949099	0.09757993	0.09191987
2022-07-18	Australia	Omicron 21L	0.08937062	0.09830366	0.08144239	0.09516029	0.08433137	0.09224999	0.086706325
2022-07-19	Australia	Omicron 21L	0.08448161	0.0933821	0.07680665	0.0901601	0.0795652	0.08731489	0.08188011
2022-07-20	Australia	Omicron 21L	0.0799969	0.08869737	0.07253859	0.08556294	0.07514074	0.08270921	0.07740026
2022-07-21	Australia	Omicron 21L	0.07587009	0.08430153	0.06854613	0.08128756	0.07108711	0.07847662	0.0732412
2022-07-22	Australia	Omicron 21L	0.07199636	0.08021533	0.06497509	0.0773241	0.067360274	0.074524075	0.06945062
2022-07-23	Australia	Omicron 21L	0.068417504	0.076470405	0.061677743	0.073605254	0.063897006	0.07090728	0.06592897
2022-07-24	Australia	Omicron 21L	0.06512297	0.07301242	0.0585671	0.07019483	0.060713846	0.06752668	0.06268506
2022-07-25	Australia	Omicron 21L	0.062042885	0.06978238	0.055654775	0.0669272	0.05772961	0.06441134	0.05967511
2022-07-26	Australia	Omicron 21L	0.059187505	0.06669671	0.052854292	0.06398389	0.05501151	0.061521634	0.056897663
2022-07-27	Australia	Omicron 21L	0.05656442	0.063854374	0.05036219	0.061166227	0.052460376	0.05884189	0.05432363
2022-07-28	Australia	Omicron 21L	0.05411433	0.061282888	0.04810172	0.058567554	0.05014063	0.056319904	0.051931117
2022-07-29	Australia	Omicron 21L	0.051808525	0.058750097	0.045990586	0.056192793	0.04798502	0.053975806	0.049697235
2022-07-30	Australia	Omicron 21L	0.04968998	0.056443647	0.044034697	0.05397618	0.046005003	0.051764645	0.04765556
2022-07-31	Australia	Omicron 21L	0.04776638	0.05427581	0.04228148	0.051886987	0.044127963	0.049766578	0.04574944
2022-08-01	Australia	Omicron 21L	0.045973133	0.052294545	0.0406184	0.04997088	0.04235669	0.0479179	0.043997757
2022-08-02	Australia	Omicron 21L	0.044321433	0.050443135	0.039053667	0.0482025	0.040752005	0.046215817	0.042335086
2022-08-03	Australia	Omicron 21L	0.042740516	0.04871823	0.03768737	0.04655828	0.03922357	0.04459688	0.040820643
2022-08-04	Australia	Omicron 21L	0.041265838	0.04716365	0.036275826	0.04503469	0.037861925	0.043096084	0.039423544
2022-08-05	Australia	Omicron 21L	0.03990323	0.045669977	0.03509145	0.043595325	0.036611177	0.04173652	0.038122263
2022-08-06	Australia	Omicron 21L	0.038661633	0.044297975	0.033869855	0.042257085	0.03540479	0.04048652	0.036875546
2022-08-07	Australia	Omicron 21L	0.037495747	0.04310687	0.032868546	0.041086655	0.03436761	0.039309405	0.03577824
2022-08-08	Australia	Omicron 21L	0.03644836	0.041985486	0.03184292	0.03998584	0.03332738	0.038268626	0.034740184
2022-08-09	Australia	Omicron 21L	0.035432354	0.040900543	0.03095201	0.038923483	0.032380555	0.037244365	0.033768926
2022-08-10	Australia	Omicron 21L	0.034511182	0.03984447	0.030120261	0.03794232	0.031511836	0.03630129	0.032859586
2022-08-11	Australia	Omicron 21L	0.033662	0.038847618	0.02929442	0.03703031	0.030683555	0.03537765	0.032024946
2022-08-12	Australia	Omicron 21L	0.032865137	0.037934713	0.02860417	0.036200207	0.029908994	0.034565732	0.03126099
2022-08-13	Australia	Omicron 21L	0.03212756	0.037118092	0.027903788	0.03542073	0.029241845	0.033824466	0.030541092
2022-08-14	Australia	Omicron 21L	0.031429544	0.03632702	0.02730735	0.03463689	0.028590092	0.033104844	0.029892813
2022-08-15	Australia	Omicron 21L	0.030783627	0.035621732	0.026711931	0.03398239	0.027973415	0.032434873	0.029303651
2022-08-16	Australia	Omicron 21L	0.030177446	0.034963753	0.026119482	0.033318285	0.027437054	0.031844914	0.028743623
2022-08-17	Australia	Omicron 21L	0.029622916	0.034359567	0.025674386	0.03272802	0.026956644	0.031289272	0.02821552
2022-08-18	Australia	Omicron 21L	0.029113129	0.03386698	0.025226187	0.03216243	0.026491066	0.030771496	0.027712714
2022-08-19	Australia	Omicron 21L	0.028639164	0.0333277	0.024783894	0.03167314	0.0260663	0.030277623	0.027274335
2022-08-20	Australia	Omicron 21L	0.028214144	0.032830246	0.024411244	0.031226212	0.025652228	0.029837575	0.02684783
2022-08-21	Australia	Omicron 21L	0.027822705	0.03244576	0.024083087	0.030795267	0.025313945	0.029416472	0.026485082
2022-08-22	Australia	Omicron 21L	0.027468987	0.032002117	0.023784004	0.030371077	0.024973825	0.029021706	0.026143927
2022-08-23	Australia	Omicron 21L	0.027141873	0.031697005	0.023520784	0.029987127	0.024669467	0.028673893	0.025824474
2022-08-24	Australia	Omicron 21L	0.026852647	0.03137474	0.023245791	0.02965106	0.024372743	0.02836979	0.025519863
2022-08-25	Australia	Omicron 21L	0.026582548	0.0310189	0.023004754	0.029354576	0.024118634	0.028038634	0.02526642
2022-08-26	Australia	Omicron 21L	0.026328238	0.030714547	0.022790162	0.029072236	0.023896724	0.027754694	0.025016261
2022-08-27	Australia	Omicron 21L	0.02608783	0.030416615	0.022590857	0.028811729	0.023669615	0.027479809	0.024803514
2022-08-28	Australia	Omicron 21L	0.025870275	0.030202279	0.022385065	0.02857596	0.023466242	0.027261704	0.02461122
2022-08-29	Australia	Omicron 21L	0.025670845	0.029958984	0.022211961	0.028372165	0.023276214	0.027049627	0.024412474
2022-08-30	Australia	Omicron 21L	0.025500178	0.029779272	0.022068484	0.028171211	0.023096642	0.026852697	0.024230871
2022-08-31	Australia	Omicron 21L	0.02533193	0.029557372	0.021920515	0.028007075	0.022952892	0.026694551	0.024085127
2022-09-01	Australia	Omicron 21L	0.025169738	0.029274166	0.021776434	0.027813131	0.022814883	0.026544409	0.023953728
2022-09-02	Australia	Omicron 21L	0.025038527	0.029123427	0.02161936	0.027665818	0.022704596	0.026408505	0.023818348
2022-09-03	Australia	Omicron 21L	0.02493789	0.028959611	0.021504557	0.027526297	0.022635065	0.02628893	0.02369241
2022-09-04	Australia	Omicron 21L	0.024841713	0.028870538	0.021397715	0.027372122	0.022527052	0.026168201	0.02358362
2022-09-05	Australia	Omicron 21L	0.024734415	0.028780269	0.021277258	0.027237331	0.022409128	0.02606264	0.023470284
2022-09-06	Australia	Omicron 21L	0.024625778	0.028735518	0.021189654	0.027156802	0.02229613	0.025979903	0.023377601
2022-09-07	Australia	Omicron 21L	0.02452232	0.028666059	0.021120949	0.027125403	0.022188103	0.025887897	0.023271464
2022-09-08	Australia	Omicron 21L	0.024421811	0.028587751	0.021005109	0.027068553	0.022085391	0.025799956	0.023160262
2022-09-09	Australia	Omicron 21L	0.024353098	0.028569942	0.020903427	0.027013605	0.021979177	0.025738493	0.023058578
2022-09-10	Australia	Omicron 21L	0.024293907	0.028469013	0.02076131	0.026932804	0.021862643	0.02565929	0.022983562
2022-09-11	Australia	Omicron 21L	0.024221856	0.02843911	0.02065313	0.026885735	0.021772595	0.025607467	0.022898894
2022-09-12	Australia	Omicron 21L	0.02417741	0.028384412	0.020571569	0.026822543	0.02169328	0.025545206	0.022829812
2022-09-13	Australia	Omicron 21L	0.02412559	0.02842333	0.020441063	0.026798097	0.021570422	0.025473485	0.022728778
2022-09-14	Australia	Omicron 21L	0.02403954	0.028447272	0.020304864	0.026800906	0.021442343	0.025423285	0.02263148
2022-09-15	Australia	Omicron 21L	0.023954472	0.028473131	0.020151045	0.026779072	0.021334888	0.02537296	0.02255443
2022-09-16	Australia	Omicron 21L	0.023893397	0.02850165	0.019978995	0.026783671	0.021227801	0.025319736	0.022440951
2022-09-17	Australia	Omicron 21L	0.023812443	0.028492032	0.019815803	0.026760146	0.021081433	0.025268652	0.022342337
2022-09-18	Australia	Omicron 21L	0.023739086	0.028548284	0.019657873	0.026760105	0.02094274	0.02524791	0.022244588
2022-09-19	Australia	Omicron 21L	0.02368205	0.028559316	0.019512283	0.026759041	0.020798579	0.025201296	0.022130357
2022-09-20	Australia	Omicron 21L	0.02358517	0.02864509	0.019321317	0.026768297	0.020632885	0.025166612	0.022004256
2022-09-21	Australia	Omicron 21L	0.02349681	0.028686931	0.019123744	0.026775965	0.02048374	0.025147226	0.021892577
2022-09-22	Australia	Omicron 21L	0.023410145	0.028669164	0.018942446	0.026769523	0.020334754	0.025070196	0.021757603
2022-09-23	Australia	Omicron 21L	0.023326285	0.028760975	0.018758625	0.026744435	0.020147368	0.025022537	0.021613507
2022-09-24	Australia	Omicron 21L	0.023239926	0.028795825	0.018541854	0.026732456	0.019958368	0.024978248	0.021465741
2022-09-25	Australia	Omicron 21L	0.023133464	0.028910004	0.018337365	0.026733322	0.019745918	0.024916157	0.021314831
2022-09-26	Australia	Omicron 21L	0.02301173	0.028999183	0.018128783	0.026683033	0.019546408	0.024863014	0.02116871
2022-09-27	Australia	Omicron 21L	0.022892216	0.029001022	0.017919932	0.026651764	0.019365618	0.024783757	0.021007279
2022-09-28	Australia	Omicron 21L	0.022758905	0.0289646	0.017694365	0.026589263	0.019128827	0.024694543	0.020831278
2022-09-29	Australia	Omicron 21L	0.02263299	0.029011164	0.017477121	0.026547689	0.018935708	0.02461304	0.020668983
2022-09-30	Australia	Omicron 21L	0.02248174	0.028969053	0.017257182	0.026527395	0.01872754	0.024537811	0.020479925
2022-10-01	Australia	Omicron 21L	0.022329079	0.028967801	0.017016426	0.026498264	0.01852388	0.024439726	0.020275647
2022-10-02	Australia	Omicron 21L	0.022164913	0.02895285	0.016746718	0.026406337	0.018292252	0.024305824	0.02007246
2022-10-03	Australia	Omicron 21L	0.021975534	0.028995683	0.016444944	0.026292853	0.01805323	0.024167709	0.019858923
2022-10-04	Australia	Omicron 21L	0.021783452	0.028920365	0.016169108	0.02620372	0.01779425	0.024008885	0.019640045
2022-10-05	Australia	Omicron 21L	0.021570753	0.02890441	0.015883332	0.026080586	0.0175604	0.023842238	0.019406702
2022-10-06	Australia	Omicron 21L	0.021354668	0.028828256	0.015584675	0.025931671	0.017260741	0.023642266	0.019153377
2022-10-07	Australia	Omicron 21L	0.021126606	0.028745677	0.015307034	0.025776366	0.01696645	0.023447994	0.018883888
2022-10-08	Australia	Omicron 21L	0.02088878	0.028672343	0.014976474	0.025630826	0.01666752	0.023236342	0.01861227
2022-10-09	Australia	Omicron 21L	0.020618116	0.028551256	0.01464475	0.025432076	0.016349323	0.023008619	0.018312138
2022-10-10	Australia	Omicron 21L	0.020360854	0.02843772	0.014278969	0.025260093	0.016013177	0.022781119	0.01799799
2022-10-11	Australia	Omicron 21L	0.020054953	0.028322015	0.013918045	0.025047064	0.015703367	0.022501875	0.0176877
2022-10-12	Australia	Omicron 21L	0.019745648	0.028072825	0.013572493	0.024764586	0.015387199	0.022222783	0.017356656
2022-10-13	Australia	Omicron 21L	0.019412063	0.027808303	0.013169249	0.024500417	0.015037817	0.021917628	0.017014654
2022-10-14	Australia	Omicron 21L	0.019054689	0.027529465	0.012794636	0.02419181	0.014648922	0.021555187	0.016620168
