date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-22	India	Delta	0.0035987336	0.009661559	0.0013668998	0.0069103073	0.001897718	0.0050453907	0.002542336
2022-02-23	India	Delta	0.003563355	0.009530172	0.0013582087	0.0068608876	0.0018825649	0.0049962383	0.0025212702
2022-02-24	India	Delta	0.0032856888	0.008580044	0.0012938825	0.006139682	0.001771775	0.00457501	0.0023535998
2022-02-25	India	Delta	0.0027868352	0.0067832046	0.0011937786	0.005058522	0.0015735341	0.0038578864	0.0020570317
2022-02-26	India	Delta	0.0025533503	0.0059747878	0.0011320703	0.004462295	0.0014626062	0.0034213862	0.0018889854
2022-02-27	India	Delta	0.0026793284	0.006073771	0.0012161863	0.0046097	0.0015427335	0.0035504305	0.0020023782
2022-02-28	India	Delta	0.0029366473	0.006555664	0.0013471091	0.005038128	0.0017029111	0.0038824389	0.002203696
2022-03-01	India	Delta	0.0029904973	0.0066581266	0.0013970695	0.005142104	0.0017671961	0.0039625326	0.002268906
2022-03-02	India	Delta	0.0027951882	0.0061037205	0.0013173545	0.004721931	0.0016539193	0.0036462846	0.002115893
2022-03-03	India	Delta	0.0026061304	0.0055572437	0.0012264762	0.004301298	0.0015574491	0.0033608396	0.0019803895
2022-03-04	India	Delta	0.0026200486	0.0055612517	0.00123865	0.004257642	0.0015807906	0.0033881066	0.002010574
2022-03-05	India	Delta	0.0027620285	0.005793991	0.0013065551	0.0044840854	0.0016845434	0.0035705515	0.0021274416
2022-03-06	India	Delta	0.002852704	0.005930567	0.0013593007	0.0046135653	0.0017555915	0.003686942	0.0022056485
2022-03-07	India	Delta	0.002826859	0.0058996244	0.0013475266	0.0045521995	0.0017445846	0.0036683106	0.002197698
2022-03-08	India	Delta	0.0027806945	0.0058309105	0.001331797	0.0044851694	0.0017212012	0.0035966814	0.002170234
2022-03-09	India	Delta	0.0027969012	0.005759888	0.001355847	0.0045090644	0.0017325467	0.003624509	0.0021942814
2022-03-10	India	Delta	0.002886237	0.0059145647	0.0014087672	0.0046625594	0.001796006	0.0037391009	0.0022725943
2022-03-11	India	Delta	0.002980541	0.0061468896	0.001474983	0.004827953	0.0018570406	0.0038486926	0.0023509301
2022-03-12	India	Delta	0.0030369428	0.0062331967	0.0014979149	0.0049186973	0.0019017428	0.003933345	0.0024119716
2022-03-13	India	Delta	0.003073432	0.0062564663	0.00152911	0.004986182	0.001926157	0.0039721043	0.002437314
2022-03-14	India	Delta	0.0031145322	0.0063663614	0.0015498289	0.0050417334	0.0019588992	0.004021264	0.002456501
2022-03-15	India	Delta	0.0031856573	0.006569665	0.0015759342	0.0051603583	0.0019986238	0.004106542	0.0025185784
2022-03-16	India	Delta	0.0032711101	0.006743131	0.0016094339	0.0052952613	0.0020466854	0.0042023575	0.0025885398
2022-03-17	India	Delta	0.0033390285	0.006873637	0.0016517427	0.0053985915	0.0020748717	0.004290176	0.0026380783
2022-03-18	India	Delta	0.003400751	0.006974777	0.001679733	0.005505481	0.0021088873	0.0043584527	0.0026734238
2022-03-19	India	Delta	0.0034483457	0.0070818164	0.0016969396	0.005575791	0.0021398654	0.0044113453	0.0027064239
2022-03-20	India	Delta	0.003497541	0.007178203	0.0017096024	0.00568374	0.0021617839	0.004478817	0.002748567
2022-03-21	India	Delta	0.0035414416	0.0073511438	0.0017274681	0.0057736984	0.0021813626	0.004557977	0.0027778475
2022-03-22	India	Delta	0.0035760717	0.0074354415	0.0017501529	0.005840565	0.002205075	0.004622414	0.0028076463
2022-03-23	India	Delta	0.0036155416	0.0075514214	0.001762786	0.00588321	0.0022321446	0.004637525	0.0028267791
2022-03-24	India	Delta	0.003639661	0.0075849444	0.001770847	0.0059172055	0.002233163	0.0046784724	0.0028409027
2022-03-25	India	Delta	0.0036543184	0.00761843	0.0017734308	0.0059348424	0.0022572717	0.004704234	0.0028539584
2022-03-26	India	Delta	0.0036574672	0.007604853	0.0017720485	0.00594087	0.0022724739	0.0047036475	0.0028651748
2022-03-27	India	Delta	0.0036627273	0.0076049725	0.0017570693	0.005952974	0.00229373	0.0047108997	0.002872842
2022-03-28	India	Delta	0.0036691288	0.0075951684	0.0017506579	0.005969718	0.0022869792	0.0047308905	0.0028693557
2022-03-29	India	Delta	0.0036572951	0.0075538727	0.0017432863	0.0059996494	0.0022766376	0.0047313333	0.002864414
2022-03-30	India	Delta	0.0036495775	0.0075439624	0.0017493573	0.0059805447	0.0022596752	0.0047054365	0.002838083
2022-03-31	India	Delta	0.003614565	0.007480689	0.0017330858	0.0059300805	0.0022433528	0.0046695503	0.0028197363
2022-04-01	India	Delta	0.003600725	0.00741348	0.0017186526	0.005902979	0.002231139	0.0046263314	0.002784161
2022-04-02	India	Delta	0.0035674912	0.007293701	0.0017041215	0.005833322	0.0021953697	0.0045866882	0.0027563926
2022-04-03	India	Delta	0.0035392663	0.007170413	0.0016722758	0.005748151	0.002161919	0.004543338	0.0027277125
2022-04-04	India	Delta	0.0034961575	0.0070268335	0.0016558919	0.0056562126	0.002147271	0.004487912	0.0027038371
2022-04-05	India	Delta	0.0034366497	0.0069455463	0.0016463343	0.0055537797	0.002120192	0.0044193575	0.0026633518
2022-04-06	India	Delta	0.003380625	0.0068475953	0.0016217895	0.005446737	0.0020857737	0.004329292	0.002614234
2022-04-07	India	Delta	0.0033115386	0.0067179683	0.0015723708	0.005325927	0.0020481858	0.004243964	0.0025613925
2022-04-08	India	Delta	0.0032418133	0.0065910304	0.0015447859	0.0051949453	0.0020075766	0.0041703265	0.002512221
2022-04-09	India	Delta	0.003164677	0.006448037	0.0015086046	0.005067561	0.0019568002	0.004067915	0.002457409
2022-04-10	India	Delta	0.0030825003	0.0062521105	0.0014695621	0.0049437596	0.00190065	0.0039638868	0.0023975417
2022-04-11	India	Delta	0.0029994468	0.006064251	0.0014347795	0.004816246	0.0018476462	0.0038760772	0.0023328057
2022-04-12	India	Delta	0.0029103437	0.005911879	0.0014174243	0.004681496	0.0017950166	0.003766577	0.0022734124
2022-04-13	India	Delta	0.0028317824	0.005805305	0.0013758956	0.004557944	0.0017600252	0.0036580178	0.0022224605
2022-04-14	India	Delta	0.0027495562	0.0056389687	0.0013284252	0.004425174	0.0017093319	0.003541011	0.0021588528
2022-04-15	India	Delta	0.002667943	0.0054624905	0.0012839565	0.004319979	0.0016600998	0.0034457617	0.0020937603
2022-04-16	India	Delta	0.0025951373	0.005325718	0.0012385874	0.0042166268	0.0016145483	0.0033493333	0.0020272834
2022-04-17	India	Delta	0.0025241724	0.0051915688	0.0012005205	0.0040775747	0.0015648121	0.0032536988	0.0019761717
2022-04-18	India	Delta	0.0024446882	0.005041566	0.0011571852	0.0039720265	0.0015214143	0.003161613	0.0019220344
2022-04-19	India	Delta	0.0023812475	0.004958413	0.0011255074	0.0038361207	0.0014731779	0.0030657374	0.0018694246
2022-04-20	India	Delta	0.002320091	0.004842328	0.0011001234	0.0037325094	0.0014313014	0.0029932524	0.0018149714
2022-04-21	India	Delta	0.0022652422	0.0047306027	0.0010708014	0.0036411998	0.0013967359	0.002927272	0.001772404
2022-04-22	India	Delta	0.0022085025	0.0046462766	0.0010463694	0.0035709457	0.0013652421	0.0028669222	0.0017251644
2022-04-23	India	Delta	0.002166268	0.004536654	0.0010309567	0.0035045322	0.0013344864	0.0028039278	0.0016943454
2022-04-24	India	Delta	0.0021247896	0.004467413	0.0010081045	0.003440848	0.0013091502	0.0027553085	0.0016643519
2022-04-25	India	Delta	0.0020916353	0.004395664	0.0009864817	0.0033798616	0.0012858282	0.002718086	0.001629873
2022-04-26	India	Delta	0.0020557963	0.0043354025	0.0009735982	0.0033351968	0.0012653304	0.0026784888	0.0015991895
2022-04-27	India	Delta	0.002026521	0.0042730197	0.0009559335	0.003293433	0.0012489147	0.0026662927	0.0015724604
2022-04-28	India	Delta	0.0020069215	0.0042293025	0.00094660395	0.0032736694	0.001229999	0.002643413	0.0015580368
2022-04-29	India	Delta	0.001984898	0.0042372686	0.0009323063	0.003249464	0.0012092582	0.0026230933	0.0015410727
2022-04-30	India	Delta	0.0019743887	0.0042311926	0.0009249117	0.0032356484	0.0011961362	0.0026054678	0.0015283073
2022-05-01	India	Delta	0.0019646257	0.0042792223	0.00092491484	0.003237273	0.0011875986	0.002584341	0.0015145713
2022-05-02	India	Delta	0.0019653724	0.004273108	0.00091987656	0.0032073725	0.0011813393	0.0025797635	0.0015072844
2022-05-03	India	Delta	0.0019637288	0.004272443	0.00091760425	0.0032171658	0.0011704552	0.0025820697	0.0014992097
2022-05-04	India	Delta	0.0019628787	0.004282934	0.0009099296	0.0032255754	0.0011651528	0.002583329	0.0014965909
2022-05-05	India	Delta	0.0019571546	0.0043043355	0.0009061431	0.0032342558	0.0011625226	0.002590621	0.0014967623
2022-05-06	India	Delta	0.0019477154	0.004302238	0.00089984364	0.0032538408	0.0011667337	0.0025942884	0.001491107
2022-05-07	India	Delta	0.0019459513	0.0042881793	0.0009011349	0.0032634826	0.0011681082	0.0025952372	0.0014913378
2022-05-08	India	Delta	0.001951118	0.004296796	0.00089579483	0.0032676065	0.0011664415	0.0025990838	0.0014900765
2022-05-09	India	Delta	0.0019543758	0.0043143355	0.0008929452	0.0032802955	0.0011692108	0.002590788	0.001492813
2022-05-10	India	Delta	0.0019613397	0.0042780107	0.0008900308	0.0033000743	0.0011651816	0.0025810816	0.0014944102
2022-05-11	India	Delta	0.0019664648	0.004285356	0.00088264665	0.0033306961	0.0011673718	0.0025828416	0.0014928908
2022-05-12	India	Delta	0.0019714492	0.004262826	0.0008772742	0.003329443	0.0011672569	0.0025808404	0.0014977229
2022-05-13	India	Delta	0.0019688844	0.0042464295	0.00087356823	0.0033320067	0.0011708797	0.0025804664	0.0014990342
2022-05-14	India	Delta	0.0019654122	0.0042988895	0.0008703403	0.0033283394	0.0011648942	0.0025666559	0.0014949599
2022-05-15	India	Delta	0.0019529648	0.0042557726	0.00087242894	0.0033156099	0.001159508	0.0025557084	0.0014908595
2022-05-16	India	Delta	0.0019434807	0.0042284653	0.0008730709	0.0033179105	0.0011583648	0.00254127	0.0014833709
2022-05-17	India	Delta	0.0019281977	0.004213222	0.000864369	0.003283	0.0011485502	0.0025202145	0.00147055
