date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-17	India	Delta	0.007072153	0.016100796	0.0031068895	0.012101022	0.004106237	0.009379707	0.0052927257
2022-02-18	India	Delta	0.006993445	0.015866578	0.0030705598	0.011961332	0.004064373	0.009268044	0.005249332
2022-02-19	India	Delta	0.0062384093	0.013750029	0.0028723213	0.010455011	0.003740768	0.008148738	0.0047437474
2022-02-20	India	Delta	0.004888837	0.010092635	0.002447607	0.007860071	0.0030685733	0.006310852	0.0038075028
2022-02-21	India	Delta	0.004137435	0.008231826	0.0021526674	0.006428937	0.0026456574	0.00521533	0.0032504871
2022-02-22	India	Delta	0.0041238302	0.007989267	0.002202747	0.0063039055	0.0026756949	0.0051677004	0.0032920348
2022-02-23	India	Delta	0.0043708603	0.008405206	0.0023734977	0.0066415067	0.002877636	0.00546241	0.003516924
2022-02-24	India	Delta	0.004327693	0.008176014	0.0023664017	0.006502697	0.0028652009	0.0053825467	0.003487748
2022-02-25	India	Delta	0.003857525	0.007257824	0.0021053636	0.005742598	0.0025854765	0.0047660638	0.0031176943
2022-02-26	India	Delta	0.0034070248	0.0062488276	0.0018306572	0.0049899546	0.0022707563	0.0041877134	0.002746995
2022-02-27	India	Delta	0.003243166	0.005908775	0.0017539934	0.004778573	0.0021765819	0.0039923755	0.0026205748
2022-02-28	India	Delta	0.0032894663	0.0059648342	0.0017991518	0.004865569	0.0022200586	0.0040567135	0.0026722266
2022-03-01	India	Delta	0.0033049071	0.005955549	0.0018315795	0.004877583	0.0022336578	0.0040802527	0.0027003235
2022-03-02	India	Delta	0.0031953673	0.0057336045	0.0017821087	0.004737221	0.0021558772	0.0039456766	0.0026123377
2022-03-03	India	Delta	0.0030384955	0.0055140927	0.0016845362	0.0045186714	0.002041283	0.0037455147	0.0024734556
2022-03-04	India	Delta	0.0029527107	0.0053754346	0.0016260125	0.004421213	0.0019735731	0.0036357888	0.002388906
2022-03-05	India	Delta	0.002949754	0.0054799714	0.0015981357	0.004439341	0.0019623046	0.0036606023	0.0023768302
2022-03-06	India	Delta	0.002985268	0.005545924	0.0015834804	0.004519514	0.001977012	0.0037144315	0.0024057892
2022-03-07	India	Delta	0.0029906947	0.005621654	0.0015871834	0.0045484356	0.0019739028	0.003718007	0.002411512
