date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-05-30	Australia	Omicron 21L	0.8271357	0.8438728	0.8090857	0.83784693	0.81575507	0.8327751	0.82148725
2022-05-31	Australia	Omicron 21L	0.82634425	0.8430577	0.8083091	0.8370502	0.81492925	0.8319706	0.82067084
2022-06-01	Australia	Omicron 21L	0.81322396	0.8299803	0.7951507	0.8239158	0.80177677	0.81886023	0.80745894
2022-06-02	Australia	Omicron 21L	0.7931894	0.8100134	0.77508175	0.80408627	0.78162366	0.79894996	0.78746945
2022-06-03	Australia	Omicron 21L	0.7815918	0.7981013	0.763561	0.79249084	0.7701763	0.78734875	0.7759379
2022-06-04	Australia	Omicron 21L	0.77156603	0.78816736	0.75339645	0.7825524	0.760186	0.7773586	0.76585394
2022-06-05	Australia	Omicron 21L	0.75694984	0.7735859	0.73912406	0.7680178	0.7455488	0.7627592	0.7511399
2022-06-06	Australia	Omicron 21L	0.74019957	0.7567969	0.7221917	0.7511488	0.72880787	0.74601984	0.7344306
2022-06-07	Australia	Omicron 21L	0.7244216	0.7411098	0.7064034	0.73539025	0.7131546	0.7302734	0.71862227
2022-06-08	Australia	Omicron 21L	0.70878315	0.72550946	0.69078404	0.71997297	0.69757706	0.71464735	0.7029919
2022-06-09	Australia	Omicron 21L	0.691748	0.708401	0.67378366	0.7029894	0.68057054	0.69759464	0.68602717
2022-06-10	Australia	Omicron 21L	0.67355096	0.6901321	0.6557529	0.68477523	0.6625482	0.67945373	0.6679534
2022-06-11	Australia	Omicron 21L	0.6551698	0.6715463	0.6375044	0.6663316	0.6441938	0.66100657	0.6495231
2022-06-12	Australia	Omicron 21L	0.6363927	0.65279883	0.6186878	0.647342	0.62544405	0.64213884	0.6307651
2022-06-13	Australia	Omicron 21L	0.61692125	0.6332109	0.5994165	0.6278868	0.60593206	0.6225883	0.6112441
2022-06-14	Australia	Omicron 21L	0.5968149	0.6131742	0.57974607	0.6077852	0.5859321	0.602469	0.5911982
2022-06-15	Australia	Omicron 21L	0.57638234	0.5927553	0.5595069	0.58719105	0.5656184	0.5820971	0.5708936
2022-06-16	Australia	Omicron 21L	0.5556391	0.5718506	0.53886414	0.5663849	0.5449786	0.5613794	0.55022764
