date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-11	India	Delta	0.003004023	0.0074480185	0.0011294095	0.0054148748	0.001606203	0.0041112187	0.0021595808
2022-03-12	India	Delta	0.003055646	0.007571474	0.0011495404	0.0055066543	0.0016348527	0.0041801888	0.0021980237
2022-03-13	India	Delta	0.0033997605	0.0083815195	0.0012957882	0.006083706	0.0018356174	0.004627821	0.002453513
2022-03-14	India	Delta	0.004022398	0.009751025	0.0015526424	0.007107051	0.002189883	0.005418521	0.0029017478
2022-03-15	India	Delta	0.0044639558	0.010838934	0.0017227547	0.007854509	0.0024392009	0.0059891785	0.0032295098
2022-03-16	India	Delta	0.0048780777	0.011757433	0.0018771768	0.0085572675	0.0026840372	0.0065299096	0.003546501
2022-03-17	India	Delta	0.0054408144	0.012952288	0.0021124235	0.009453245	0.002994392	0.007240366	0.0039453693
2022-03-18	India	Delta	0.0052293637	0.012380431	0.002070032	0.009013815	0.002907067	0.0069397762	0.003803441
2022-03-19	India	Delta	0.0046305135	0.010803351	0.0018729602	0.007834808	0.0026048962	0.006088008	0.0033972538
2022-03-20	India	Delta	0.004560167	0.010480114	0.0018765827	0.0076760263	0.0025990496	0.0059737433	0.0033749943
2022-03-21	India	Delta	0.0048877588	0.0111484695	0.0020360711	0.008200705	0.0027998576	0.006387464	0.003633883
2022-03-22	India	Delta	0.005184483	0.011642847	0.0021900549	0.008678781	0.0029807943	0.0067423265	0.0038557812
2022-03-23	India	Delta	0.00516315	0.011474213	0.002200003	0.008631309	0.0029866747	0.0066991067	0.0038690502
2022-03-24	India	Delta	0.0049545756	0.010859656	0.0021259114	0.008213167	0.0028854224	0.0064075664	0.003736537
2022-03-25	India	Delta	0.004830419	0.010463297	0.0021078144	0.007969806	0.0028559938	0.0062392526	0.0036651534
2022-03-26	India	Delta	0.004900109	0.0104988385	0.0021672351	0.0080254255	0.002929063	0.006313038	0.0037302307
2022-03-27	India	Delta	0.005013615	0.010635769	0.0022481678	0.008168863	0.003015813	0.006464407	0.0038380197
2022-03-28	India	Delta	0.0050432202	0.010589687	0.0022907217	0.008164379	0.0030550668	0.0064938413	0.0038751962
2022-03-29	India	Delta	0.0049707084	0.010277369	0.0022834893	0.008006487	0.003029286	0.0063753463	0.0038292925
2022-03-30	India	Delta	0.0048934147	0.010008123	0.0022838805	0.007834299	0.0029977988	0.006261388	0.0037857487
2022-03-31	India	Delta	0.0048770783	0.009798692	0.0022968694	0.007760808	0.0030105223	0.006206584	0.0037847604
2022-04-01	India	Delta	0.0048920307	0.009800692	0.002325683	0.00773962	0.0030346077	0.006203445	0.003811107
2022-04-02	India	Delta	0.0048881774	0.00975716	0.002357481	0.0076796995	0.0030532647	0.0061864015	0.0038237066
2022-04-03	India	Delta	0.0048432834	0.009607096	0.0023585728	0.007586882	0.0030480719	0.006101746	0.0038114768
2022-04-04	India	Delta	0.004790304	0.009348138	0.0023474782	0.0074556544	0.0030305958	0.0060141985	0.0037861061
2022-04-05	India	Delta	0.0047324467	0.009137516	0.0023448237	0.0073172506	0.0030114835	0.005921217	0.0037592521
2022-04-06	India	Delta	0.004683693	0.009066357	0.0023525013	0.0071892203	0.0030077936	0.0058453707	0.0037384212
2022-04-07	India	Delta	0.0046366923	0.008919754	0.00236042	0.007076373	0.003000876	0.005778391	0.0037139277
2022-04-08	India	Delta	0.0045758076	0.008702819	0.0023603563	0.0069464254	0.0029858432	0.005671946	0.0036692345
2022-04-09	India	Delta	0.004490493	0.00850164	0.0023408406	0.0067837243	0.0029494439	0.0055627655	0.0036144252
2022-04-10	India	Delta	0.004406975	0.008265839	0.0023328438	0.0066160164	0.0029119144	0.005447114	0.003553534
2022-04-11	India	Delta	0.004332632	0.008041883	0.0023155438	0.0064476794	0.002869346	0.0053452384	0.0035029394
2022-04-12	India	Delta	0.0042558033	0.0078106537	0.002293388	0.0062676356	0.0028334197	0.005231393	0.0034507774
2022-04-13	India	Delta	0.0041715	0.007572499	0.0022652806	0.006100027	0.0027857993	0.0051094424	0.00338463
2022-04-14	India	Delta	0.004083732	0.0073283077	0.0022344775	0.005944607	0.0027372702	0.0049839467	0.0033129805
2022-04-15	India	Delta	0.0039853323	0.0071243206	0.0021986589	0.0057707205	0.0026780586	0.0048502823	0.0032438133
2022-04-16	India	Delta	0.0039008372	0.006890655	0.0021644146	0.0056061945	0.0026269038	0.0047274074	0.0031791055
2022-04-17	India	Delta	0.0038071033	0.0066925567	0.0021248069	0.0054371124	0.0025766152	0.004608271	0.0031166712
2022-04-18	India	Delta	0.0037157359	0.006464183	0.0020876997	0.005278955	0.002522737	0.004491377	0.003049481
2022-04-19	India	Delta	0.0036174562	0.006295029	0.0020472384	0.005104876	0.0024673762	0.0043679834	0.00297262
2022-04-20	India	Delta	0.0035222895	0.006064204	0.0020054274	0.0049511967	0.0024128566	0.00424274	0.0029055672
2022-04-21	India	Delta	0.0034313335	0.0058969557	0.001971101	0.004804682	0.0023663607	0.004117896	0.0028334362
2022-04-22	India	Delta	0.0033458238	0.005715203	0.0019288092	0.0046596145	0.0023150365	0.0040014805	0.0027728518
2022-04-23	India	Delta	0.0032617715	0.005507579	0.0018911432	0.004532173	0.0022665602	0.0038937775	0.002705032
2022-04-24	India	Delta	0.0031893703	0.0053449455	0.0018557326	0.00441378	0.002222564	0.00378835	0.0026435545
2022-04-25	India	Delta	0.003113536	0.0051917913	0.0018203101	0.0042986916	0.002178066	0.0036997495	0.0025803247
2022-04-26	India	Delta	0.0030422173	0.005053412	0.0017786698	0.0041926806	0.0021289394	0.0036127814	0.0025247051
2022-04-27	India	Delta	0.002972505	0.0049187555	0.0017547403	0.004090847	0.0020879775	0.0035345694	0.0024715087
2022-04-28	India	Delta	0.0029128196	0.004807182	0.0017221255	0.003991411	0.0020498848	0.003458026	0.0024199802
2022-04-29	India	Delta	0.002847074	0.0047028656	0.0016948556	0.0039125048	0.0020116516	0.0033829366	0.0023734374
2022-04-30	India	Delta	0.0027898713	0.004585254	0.0016697131	0.0038343612	0.0019752567	0.0033187976	0.0023326236
2022-05-01	India	Delta	0.002735698	0.0044853967	0.001642371	0.003756352	0.0019396245	0.0032618232	0.002290795
2022-05-02	India	Delta	0.0026801373	0.004388651	0.0016197077	0.003684516	0.0019035124	0.0032004062	0.002251801
2022-05-03	India	Delta	0.0026369467	0.004313783	0.0015952049	0.003620122	0.0018772698	0.003144863	0.0022175056
2022-05-04	India	Delta	0.0025992147	0.0042464267	0.0015656038	0.0035726698	0.0018537495	0.0030965847	0.002183739
2022-05-05	India	Delta	0.002561141	0.004175693	0.0015473649	0.0035229465	0.0018277095	0.0030532277	0.0021558702
2022-05-06	India	Delta	0.0025256448	0.004121134	0.0015327357	0.0034832805	0.0018056809	0.0030096937	0.0021297252
2022-05-07	India	Delta	0.0024911112	0.004093651	0.0015132452	0.0034496454	0.0017855215	0.0029758194	0.0021057995
2022-05-08	India	Delta	0.0024664446	0.0040486576	0.0014930548	0.0034059412	0.0017632222	0.00293939	0.0020813588
2022-05-09	India	Delta	0.0024395357	0.003992299	0.0014725473	0.0033732096	0.0017397322	0.0029070554	0.002057581
2022-05-10	India	Delta	0.002412653	0.003945066	0.0014515587	0.0033402967	0.001720278	0.0028719679	0.0020327957
2022-05-11	India	Delta	0.0023871607	0.003917478	0.0014338001	0.0033243755	0.0017006622	0.0028369527	0.002012105
2022-05-12	India	Delta	0.002361626	0.003894066	0.0014118451	0.00329334	0.0016791534	0.002805631	0.0019891523
2022-05-13	India	Delta	0.0023400206	0.0038679943	0.0013882848	0.0032514979	0.0016635766	0.0027790032	0.0019677198
2022-05-14	India	Delta	0.0023182437	0.003833419	0.0013709731	0.0032264348	0.0016396286	0.0027496824	0.0019502194
2022-05-15	India	Delta	0.0022939532	0.003799623	0.0013489589	0.0032014146	0.0016214261	0.0027291784	0.0019300177
2022-05-16	India	Delta	0.002272107	0.0037798097	0.0013329469	0.003171856	0.001605293	0.002705044	0.0019101673
2022-05-17	India	Delta	0.0022480271	0.0037635837	0.0013082984	0.003150349	0.0015833906	0.0026803745	0.001881392
2022-05-18	India	Delta	0.0022191994	0.0037449682	0.0012810247	0.003120548	0.0015597437	0.0026532854	0.0018552553
2022-05-19	India	Delta	0.002192957	0.0037195366	0.0012572422	0.003095062	0.0015309558	0.0026310943	0.0018277692
2022-05-20	India	Delta	0.002162545	0.0037021975	0.0012309825	0.0030571725	0.00150308	0.0026040468	0.0018030817
2022-05-21	India	Delta	0.0021386594	0.003681589	0.0012043092	0.0030376913	0.0014775458	0.0025740797	0.0017753819
2022-05-22	India	Delta	0.0021082936	0.0036571312	0.0011809098	0.0030052045	0.0014537678	0.00254536	0.0017484005
2022-05-23	India	Delta	0.0020716349	0.003620129	0.0011564909	0.0029636498	0.0014256367	0.0025061537	0.0017160978
2022-05-24	India	Delta	0.0020378022	0.0035913214	0.0011266628	0.0029305648	0.0013984274	0.0024697704	0.0016823102
2022-05-25	India	Delta	0.0020033068	0.0035513614	0.0011004492	0.0028883775	0.0013692677	0.0024267407	0.0016493445
2022-05-26	India	Delta	0.0019664483	0.003517085	0.0010735935	0.0028502247	0.0013321874	0.002385649	0.0016136257
2022-05-27	India	Delta	0.0019282515	0.0034764379	0.0010471068	0.0028106805	0.0013004468	0.0023479583	0.0015736555
2022-05-28	India	Delta	0.0018849538	0.0034200542	0.001014741	0.002764531	0.0012645283	0.0023025835	0.0015363835
2022-05-29	India	Delta	0.0018445465	0.0033625492	0.0009833771	0.0027031724	0.0012304328	0.0022555592	0.0014964675
2022-05-30	India	Delta	0.0017986994	0.003306702	0.0009491608	0.0026580924	0.0011939463	0.0022115356	0.0014537812
2022-05-31	India	Delta	0.0017510725	0.0032365944	0.00091736275	0.0026016068	0.0011583583	0.0021621562	0.0014123145
2022-06-01	India	Delta	0.0017026165	0.0031591824	0.000887723	0.0025552616	0.0011204518	0.002106183	0.0013674195
2022-06-02	India	Delta	0.0016570247	0.0030939856	0.0008525824	0.0024988481	0.0010800946	0.0020527048	0.0013218352
2022-06-03	India	Delta	0.0016100521	0.0030256647	0.00082026026	0.0024449453	0.0010419149	0.0019961777	0.0012793484
2022-06-04	India	Delta	0.0015579194	0.002963524	0.0007880054	0.002390138	0.0010055843	0.0019407509	0.0012334667
2022-06-05	India	Delta	0.0015083126	0.0028912676	0.00075565744	0.0023276368	0.0009671456	0.0018835377	0.001190345
2022-06-06	India	Delta	0.0014589395	0.0028294348	0.00072289055	0.0022612931	0.00092768745	0.0018260457	0.0011479139
2022-06-07	India	Delta	0.0014077537	0.002767472	0.000693422	0.0022068294	0.000889066	0.0017697341	0.0011052922
2022-06-08	India	Delta	0.0013589958	0.0027021554	0.00066191197	0.002147042	0.00085089536	0.0017186714	0.0010632213
2022-06-09	India	Delta	0.0013111414	0.0026362813	0.0006324406	0.002093038	0.00081366656	0.0016675038	0.0010231079
2022-06-10	India	Delta	0.0012661354	0.002558062	0.0006023603	0.0020383091	0.0007793156	0.0016151809	0.000984
2022-06-11	India	Delta	0.0012216405	0.0024906227	0.0005736587	0.0019782276	0.0007472012	0.0015652362	0.0009469286
2022-06-12	India	Delta	0.0011769499	0.0024319508	0.00054608315	0.0019229179	0.00071307365	0.0015128097	0.00090891623
2022-06-13	India	Delta	0.0011360999	0.0023669917	0.0005216384	0.0018687253	0.0006807175	0.0014632182	0.00087298057
2022-06-14	India	Delta	0.0010970741	0.0023100607	0.00049829495	0.0018160302	0.0006502662	0.0014182787	0.0008398172
2022-06-15	India	Delta	0.0010596818	0.0022514502	0.00047547554	0.0017650869	0.0006223861	0.0013712146	0.0008066846
2022-06-16	India	Delta	0.0010227216	0.0022035358	0.00045436836	0.0017132937	0.00059475785	0.0013278926	0.0007762677
2022-06-17	India	Delta	0.0009870741	0.0021377183	0.00043384833	0.0016618056	0.000570304	0.0012841672	0.0007449257
2022-06-18	India	Delta	0.0009516988	0.0020831432	0.00041430476	0.0016144702	0.0005464902	0.0012434849	0.00071484136
2022-06-19	India	Delta	0.0009192989	0.0020347266	0.0003935718	0.0015678382	0.00052425946	0.0012036815	0.0006868961
2022-06-20	India	Delta	0.0008858383	0.0019894515	0.00037449255	0.0015203337	0.0005021409	0.0011655603	0.0006606518
2022-06-21	India	Delta	0.0008532874	0.0019414484	0.00035770558	0.0014793362	0.00048045113	0.001128575	0.00063492684
2022-06-22	India	Delta	0.0008240458	0.0018968626	0.0003418607	0.0014352306	0.0004595295	0.001094789	0.00061155786
2022-06-23	India	Delta	0.0007955455	0.0018540403	0.0003268489	0.0013917375	0.0004394251	0.0010614956	0.0005867023
2022-06-24	India	Delta	0.00076969736	0.0018114446	0.00031257418	0.0013543552	0.0004218924	0.0010286041	0.0005637334
2022-06-25	India	Delta	0.00074350904	0.0017707503	0.00029669944	0.00131654	0.00040404536	0.0009968888	0.0005411363
2022-06-26	India	Delta	0.00071855355	0.001725468	0.00028326418	0.0012838179	0.0003876222	0.0009682554	0.0005200193
