date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-05-20	Australia	Omicron 21L	0.9051997	0.91536576	0.8936992	0.91197693	0.89811057	0.909134	0.90171814
2022-05-21	Australia	Omicron 21L	0.9047948	0.91497934	0.8932862	0.9115901	0.8977117	0.9087355	0.9013037
2022-05-22	Australia	Omicron 21L	0.8981366	0.9084097	0.8862221	0.90505815	0.89088494	0.9020401	0.8945508
2022-05-23	Australia	Omicron 21L	0.8875816	0.8982432	0.8756185	0.8947161	0.8802747	0.8915749	0.88395387
2022-05-24	Australia	Omicron 21L	0.8812834	0.8920407	0.86920416	0.88857734	0.8738778	0.8853513	0.87757576
2022-05-25	Australia	Omicron 21L	0.87591124	0.8868246	0.86374056	0.88322496	0.868363	0.8799747	0.8721563
2022-05-26	Australia	Omicron 21L	0.86799437	0.879119	0.8556895	0.8754418	0.8603176	0.8721144	0.8641235
2022-05-27	Australia	Omicron 21L	0.8586645	0.86994046	0.84605896	0.86627376	0.8508789	0.86276937	0.8546614
2022-05-28	Australia	Omicron 21L	0.8497189	0.86115545	0.83694977	0.8574204	0.84179944	0.8537843	0.8455838
2022-05-29	Australia	Omicron 21L	0.8406786	0.8523109	0.8278513	0.8484793	0.8326572	0.84486437	0.8364595
2022-05-30	Australia	Omicron 21L	0.8306607	0.84242076	0.8176652	0.8385509	0.82243025	0.8348047	0.82630926
2022-05-31	Australia	Omicron 21L	0.819687	0.8318239	0.8065731	0.8277234	0.81132644	0.82389605	0.8152786
2022-06-01	Australia	Omicron 21L	0.8082212	0.82081705	0.79514754	0.8164043	0.79984874	0.8125371	0.8038311
2022-06-02	Australia	Omicron 21L	0.79631114	0.8092977	0.78294337	0.80460364	0.7877508	0.8006886	0.79176164
2022-06-03	Australia	Omicron 21L	0.78358865	0.79678607	0.7699723	0.7919475	0.77483034	0.7879431	0.7790454
2022-06-04	Australia	Omicron 21L	0.7701153	0.7834978	0.75629354	0.778568	0.76116747	0.77442604	0.7654698
2022-06-05	Australia	Omicron 21L	0.7559604	0.76955956	0.7420096	0.76457727	0.74690086	0.76034343	0.75127697
2022-06-06	Australia	Omicron 21L	0.7411276	0.7550288	0.7271748	0.7498724	0.73189235	0.74558896	0.73644096
2022-06-07	Australia	Omicron 21L	0.72557676	0.7397236	0.7116351	0.7344971	0.7162685	0.7300432	0.7208792
2022-06-08	Australia	Omicron 21L	0.7093157	0.72352713	0.6951089	0.71832347	0.6999033	0.7138094	0.7045489
2022-06-09	Australia	Omicron 21L	0.69238424	0.7066503	0.67801654	0.70144826	0.6829268	0.6969232	0.6875562
2022-06-10	Australia	Omicron 21L	0.674778	0.6890203	0.66028	0.683866	0.6652287	0.6794043	0.66989076
2022-06-11	Australia	Omicron 21L	0.6564853	0.6709032	0.64187425	0.6656335	0.6469829	0.6611705	0.6515889
2022-06-12	Australia	Omicron 21L	0.6376376	0.65204364	0.62276787	0.64682126	0.62802136	0.64251494	0.6326035
2022-06-13	Australia	Omicron 21L	0.61823535	0.6326559	0.60319614	0.6275501	0.60850334	0.62321264	0.6131947
2022-06-14	Australia	Omicron 21L	0.5983381	0.6129544	0.58333087	0.6077868	0.5884822	0.60331833	0.59318906
2022-06-15	Australia	Omicron 21L	0.5779908	0.59257156	0.5630623	0.58766526	0.56797105	0.58295596	0.572803
