date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-03	India	Delta	1.9247e-05	5.0226183e-05	6.9038474e-06	3.5424284e-05	1.0021435e-05	2.6798163e-05	1.3700073e-05
2022-03-04	India	Delta	0.00030092144	0.00078501494	0.000108141285	0.0005539944	0.00015689328	0.00041897484	0.00021428995
2022-03-05	India	Delta	0.0007196696	0.0018676592	0.0002591577	0.0013273181	0.00037660185	0.0009986387	0.0005121385
2022-03-06	India	Delta	0.0010611768	0.0027688101	0.00038452513	0.0019320122	0.00055957754	0.0014637035	0.000753691
2022-03-07	India	Delta	0.0012081284	0.0031351568	0.0004385282	0.0021973385	0.0006386717	0.0016672919	0.00085626874
2022-03-08	India	Delta	0.0013544434	0.003495274	0.00049215095	0.0024628998	0.00071840663	0.0018589462	0.00096142397
2022-03-09	India	Delta	0.0016718886	0.004276105	0.0006145869	0.0030264307	0.0008944955	0.0022873878	0.0011902562
2022-03-10	India	Delta	0.0021116664	0.005371161	0.0007816892	0.003800197	0.001132185	0.0028714794	0.0015061996
2022-03-11	India	Delta	0.0025213892	0.0063860477	0.00093137706	0.0045190947	0.0013535053	0.0034076592	0.0018017265
2022-03-12	India	Delta	0.0028676824	0.0072346884	0.001060217	0.005123423	0.0015463268	0.0038797741	0.002059468
2022-03-13	India	Delta	0.0032476264	0.008135515	0.0012053881	0.005776788	0.0017537463	0.0043793204	0.0023330972
2022-03-14	India	Delta	0.0037001884	0.009190876	0.0013863249	0.0065652053	0.0020034197	0.0049762316	0.0026605418
2022-03-15	India	Delta	0.0042152214	0.010377822	0.0016008151	0.007478297	0.0022859427	0.005655069	0.0030340278
2022-03-16	India	Delta	0.004761817	0.011577367	0.0018112626	0.008394195	0.0025916374	0.0063717146	0.0034412092
2022-03-17	India	Delta	0.005272121	0.01266272	0.0020087825	0.009282871	0.0028795197	0.0070416876	0.003806121
2022-03-18	India	Delta	0.004969185	0.01184817	0.0019344303	0.008706241	0.0027407738	0.006617899	0.0036203754
2022-03-19	India	Delta	0.0043610586	0.010177151	0.0017362015	0.0075607547	0.0024516527	0.005779845	0.0032189027
2022-03-20	India	Delta	0.0043457635	0.00997032	0.0017537717	0.0074616927	0.002470341	0.005732808	0.003216057
2022-03-21	India	Delta	0.004667392	0.010569991	0.0018975133	0.00798977	0.0026705062	0.0061410097	0.003469191
2022-03-22	India	Delta	0.0049285833	0.011062864	0.0020200154	0.008420494	0.0028310705	0.0064781634	0.0036687204
2022-03-23	India	Delta	0.004894327	0.01088788	0.0020397806	0.008308426	0.0028222047	0.0064250324	0.0036705602
2022-03-24	India	Delta	0.0046896026	0.010238869	0.0019869213	0.007871587	0.0027316497	0.006145438	0.003544203
2022-03-25	India	Delta	0.004580333	0.009895375	0.0019735766	0.0076086163	0.0026850533	0.005988024	0.0034799222
2022-03-26	India	Delta	0.0046387576	0.009960278	0.0020394246	0.007676295	0.002737366	0.0060372707	0.0035446836
2022-03-27	India	Delta	0.004747903	0.010058985	0.0021145619	0.0078141475	0.0028207991	0.0061587123	0.0036467891
2022-03-28	India	Delta	0.004753289	0.010009023	0.0021512427	0.007795487	0.0028518762	0.006159001	0.0036739823
2022-03-29	India	Delta	0.004664886	0.009763842	0.0021389627	0.0076072956	0.0028180925	0.0060311975	0.003615971
2022-03-30	India	Delta	0.0045749154	0.009548856	0.0021231074	0.0074012247	0.0027900154	0.005898231	0.0035615398
2022-03-31	India	Delta	0.004536763	0.00938207	0.0021321918	0.0072925994	0.00279489	0.0058400757	0.0035552657
2022-04-01	India	Delta	0.004546432	0.009309742	0.0021651185	0.0072598252	0.0028205384	0.0058171703	0.003570643
2022-04-02	India	Delta	0.004534521	0.009191448	0.0021911815	0.007192189	0.0028256008	0.005785592	0.0035686626
2022-04-03	India	Delta	0.004481156	0.009009907	0.0021915557	0.0070817573	0.002822793	0.0057076807	0.0035401038
2022-04-04	India	Delta	0.004422753	0.008841102	0.0021899394	0.006928621	0.0028004416	0.005594245	0.0035000746
2022-04-05	India	Delta	0.0043703867	0.008676204	0.0021857722	0.0067772646	0.0027875325	0.0054980027	0.0034746798
2022-04-06	India	Delta	0.00433158	0.0084634805	0.0021906998	0.0066560777	0.0027793965	0.0054228	0.003447548
2022-04-07	India	Delta	0.0042850217	0.008302879	0.0021833424	0.0065265745	0.0027661605	0.005361199	0.0034204563
2022-04-08	India	Delta	0.0042252317	0.008092787	0.00216713	0.0063832444	0.002737796	0.0052649723	0.0033755475
2022-04-09	India	Delta	0.004150249	0.007825591	0.0021574541	0.006236926	0.0027040232	0.00516343	0.0033176362
2022-04-10	India	Delta	0.004068467	0.0076447376	0.0021437532	0.0060769212	0.0026709633	0.0050500063	0.0032731064
2022-04-11	India	Delta	0.0039997175	0.0074361945	0.0021170562	0.0059204185	0.0026279008	0.0049475655	0.0032245961
2022-04-12	India	Delta	0.0039330903	0.00719522	0.002089835	0.0057915747	0.0025837969	0.0048436364	0.003172712
2022-04-13	India	Delta	0.003854325	0.007026893	0.0020630085	0.0056383987	0.0025418543	0.0047332626	0.0031217055
2022-04-14	India	Delta	0.0037633176	0.0068073994	0.0020284003	0.0054678028	0.0024987725	0.004609824	0.0030586354
2022-04-15	India	Delta	0.0036804746	0.0066039744	0.0020004069	0.005307127	0.002454863	0.004486639	0.0029982813
2022-04-16	India	Delta	0.003590308	0.0063938457	0.0019752304	0.0051625203	0.0024096323	0.004363952	0.0029323357
2022-04-17	India	Delta	0.003513473	0.0061827335	0.0019464234	0.0050203404	0.0023639807	0.004245137	0.0028705648
2022-04-18	India	Delta	0.0034271872	0.00598974	0.0019032282	0.0048753074	0.0023174244	0.0041401363	0.0027993652
2022-04-19	India	Delta	0.0033434296	0.005794794	0.001874795	0.004744113	0.0022665835	0.0040256577	0.0027324187
2022-04-20	India	Delta	0.003255004	0.0056241946	0.0018348804	0.004594418	0.0022133694	0.0039143134	0.0026671223
2022-04-21	India	Delta	0.003161801	0.0054625445	0.0017973421	0.004460143	0.0021623357	0.0038035973	0.0025975185
2022-04-22	India	Delta	0.0030750101	0.0053101433	0.0017523422	0.004328847	0.0021129432	0.003690086	0.0025252188
2022-04-23	India	Delta	0.0029901485	0.005122594	0.0017167307	0.004190163	0.0020551013	0.003582316	0.0024581836
2022-04-24	India	Delta	0.0029050724	0.0049586273	0.001672581	0.0040785233	0.002000644	0.003487968	0.00239686
2022-04-25	India	Delta	0.0028261042	0.0047851596	0.0016310525	0.0039733285	0.0019503783	0.0033978294	0.0023420248
2022-04-26	India	Delta	0.0027445653	0.004633884	0.0015900262	0.0038656283	0.0018974381	0.0033137745	0.0022867906
2022-04-27	India	Delta	0.002676202	0.004498299	0.0015492637	0.0037795117	0.0018568642	0.003225534	0.0022290312
2022-04-28	India	Delta	0.0026057386	0.004390854	0.00150747	0.003696514	0.0018141869	0.0031433927	0.0021782643
2022-04-29	India	Delta	0.002546771	0.004296602	0.0014719309	0.0036104117	0.0017776017	0.0030779745	0.0021284372
2022-04-30	India	Delta	0.0024943682	0.00421421	0.001438849	0.0035303493	0.0017367351	0.0030092944	0.0020812305
2022-05-01	India	Delta	0.002438739	0.0041283057	0.0014105927	0.003461206	0.0017058416	0.002945132	0.0020363932
2022-05-02	India	Delta	0.0023922408	0.0040580407	0.0013826754	0.0034026937	0.0016690879	0.0028887403	0.0019962098
2022-05-03	India	Delta	0.0023505818	0.0039905207	0.0013579876	0.003356004	0.0016383259	0.0028487125	0.0019605274
2022-05-04	India	Delta	0.0023160693	0.003937294	0.0013336586	0.0033115617	0.0016113232	0.002802712	0.0019302072
2022-05-05	India	Delta	0.0022807107	0.0038794265	0.0013072976	0.0032553433	0.0015852853	0.0027574673	0.001900306
2022-05-06	India	Delta	0.002253842	0.003842633	0.0012899128	0.00321443	0.0015656791	0.0027255118	0.0018753469
2022-05-07	India	Delta	0.0022295816	0.0038058492	0.0012687757	0.0031806834	0.0015454299	0.002699521	0.0018528413
2022-05-08	India	Delta	0.002202942	0.0037752676	0.0012454138	0.0031569523	0.0015262396	0.002665735	0.001828064
2022-05-09	India	Delta	0.0021846555	0.0037422748	0.0012289049	0.0031212524	0.0015070447	0.0026348808	0.0018103428
2022-05-10	India	Delta	0.002164164	0.0037365605	0.0012093297	0.0031011547	0.0014913107	0.0026144946	0.0017917774
2022-05-11	India	Delta	0.0021437542	0.003735759	0.0011858741	0.0030823434	0.0014775518	0.0025953343	0.0017690391
2022-05-12	India	Delta	0.0021201738	0.0037283192	0.001174222	0.0030621232	0.0014610697	0.0025773365	0.001752083
2022-05-13	India	Delta	0.0021021862	0.0037037365	0.0011573532	0.0030459452	0.0014392473	0.0025581743	0.0017285071
2022-05-14	India	Delta	0.002087621	0.0037017395	0.0011410889	0.0030337751	0.0014158676	0.0025439684	0.0017085995
2022-05-15	India	Delta	0.002071784	0.0037133906	0.001117757	0.003019436	0.001392703	0.0025245585	0.0016906741
2022-05-16	India	Delta	0.0020497148	0.0037120504	0.0010960159	0.0030013	0.0013777965	0.0025076608	0.0016728028
2022-05-17	India	Delta	0.0020275544	0.0036986996	0.0010801583	0.0029799102	0.0013545866	0.0024874844	0.0016530573
2022-05-18	India	Delta	0.0020043063	0.0036956992	0.0010570913	0.002953219	0.0013339063	0.0024653224	0.0016277845
2022-05-19	India	Delta	0.0019776511	0.003678693	0.0010349049	0.0029250747	0.0013098589	0.002439279	0.0016001555
2022-05-20	India	Delta	0.0019493503	0.0036527086	0.0010135251	0.002911892	0.0012857536	0.0024052751	0.0015750843
2022-05-21	India	Delta	0.0019188363	0.0036142722	0.0009907647	0.002874767	0.0012555197	0.002373012	0.0015438808
