date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-04-21	Australia	Omicron 21K	0.021811217	0.030887779	0.015110894	0.02722091	0.017113894	0.024531478	0.019236721
2022-04-22	Australia	Omicron 21K	0.021722103	0.03073881	0.015059005	0.027100438	0.017049767	0.024426812	0.019155465
2022-04-23	Australia	Omicron 21K	0.020296406	0.028315093	0.014308315	0.025118146	0.016094971	0.022745982	0.018022448
2022-04-24	Australia	Omicron 21K	0.018288758	0.025062973	0.013159437	0.022348227	0.014779267	0.020360693	0.016353512
2022-04-25	Australia	Omicron 21K	0.01724748	0.023305193	0.012520083	0.020978106	0.014033631	0.019157942	0.015514205
2022-04-26	Australia	Omicron 21K	0.0164987	0.022196798	0.012070948	0.019967591	0.013479238	0.018266376	0.014877739
2022-04-27	Australia	Omicron 21K	0.015530566	0.020676576	0.011478459	0.018687183	0.012750798	0.01711346	0.014054371
2022-04-28	Australia	Omicron 21K	0.014487182	0.019128844	0.01085897	0.017293477	0.011990032	0.015888732	0.013140472
2022-04-29	Australia	Omicron 21K	0.013583204	0.017822599	0.010252436	0.016157636	0.011332955	0.014853796	0.01235903
2022-04-30	Australia	Omicron 21K	0.012808723	0.01666783	0.009735284	0.01517037	0.010743157	0.013973855	0.011671266
2022-05-01	Australia	Omicron 21K	0.012039296	0.015538008	0.009210075	0.014191434	0.010146374	0.013099838	0.010983141
2022-05-02	Australia	Omicron 21K	0.011287626	0.014513117	0.008672746	0.013229672	0.009550493	0.012255378	0.010328944
2022-05-03	Australia	Omicron 21K	0.010588715	0.013535495	0.00819621	0.012385831	0.008979583	0.011491153	0.009705339
2022-05-04	Australia	Omicron 21K	0.009944719	0.012715435	0.007750637	0.011605624	0.00848076	0.01078037	0.009112392
2022-05-05	Australia	Omicron 21K	0.009333361	0.011897697	0.007296905	0.010886983	0.007964712	0.010118108	0.008562727
2022-05-06	Australia	Omicron 21K	0.008759353	0.011169137	0.006824491	0.010215014	0.007475131	0.009503169	0.008031461
2022-05-07	Australia	Omicron 21K	0.008212274	0.010465851	0.006402002	0.009602039	0.0070043146	0.008915703	0.0075420598
2022-05-08	Australia	Omicron 21K	0.007704084	0.009812108	0.0060047405	0.009013931	0.0065426067	0.008365164	0.007076247
2022-05-09	Australia	Omicron 21K	0.0072212256	0.009217778	0.005621752	0.008471724	0.0061197802	0.00785696	0.0066303834
2022-05-10	Australia	Omicron 21K	0.0067714294	0.008637756	0.005241301	0.007968969	0.005727233	0.0073877024	0.0062061315
2022-05-11	Australia	Omicron 21K	0.006347416	0.008195778	0.0048906906	0.0074834037	0.0053352322	0.0069368454	0.005816457
2022-05-12	Australia	Omicron 21K	0.00594927	0.007712501	0.004554687	0.0070314254	0.004985115	0.006521341	0.005441029
2022-05-13	Australia	Omicron 21K	0.005580288	0.007286235	0.0042342423	0.006614283	0.004638186	0.0061311945	0.005079692
2022-05-14	Australia	Omicron 21K	0.0052228323	0.006868257	0.003927507	0.0062311008	0.0043203393	0.005763314	0.0047466336
2022-05-15	Australia	Omicron 21K	0.004891553	0.0064852606	0.0036522096	0.005871656	0.0040229615	0.00541653	0.0044297306
2022-05-16	Australia	Omicron 21K	0.0045754546	0.006113507	0.003387693	0.0055417353	0.0037294724	0.005088256	0.004130925
2022-05-17	Australia	Omicron 21K	0.004283851	0.0057799127	0.0031394647	0.0052283485	0.0034742898	0.004783106	0.0038546186
2022-05-18	Australia	Omicron 21K	0.004005716	0.0054606595	0.0028994158	0.004926693	0.0032287212	0.004489594	0.003595467
2022-05-19	Australia	Omicron 21K	0.00374986	0.00515325	0.002687602	0.0046480587	0.0029958293	0.004215123	0.0033485747
2022-05-20	Australia	Omicron 21K	0.0035120237	0.004892217	0.0024740277	0.004390065	0.002778429	0.003956582	0.0031146095
2022-05-21	Australia	Omicron 21K	0.003283999	0.0046433704	0.002282766	0.0041370443	0.0025751991	0.0037118718	0.002900979
2022-05-22	Australia	Omicron 21K	0.0030713335	0.004386332	0.0021040696	0.0039030407	0.0023831	0.003487042	0.0026944196
2022-05-23	Australia	Omicron 21K	0.002865641	0.0041570505	0.0019409541	0.0036802813	0.0022032063	0.003273516	0.002508029
2022-05-24	Australia	Omicron 21K	0.0026771745	0.00391554	0.001782155	0.0034668802	0.0020418796	0.0030642902	0.0023297274
2022-05-25	Australia	Omicron 21K	0.002499639	0.0036925457	0.0016390771	0.003263709	0.0018863016	0.002872715	0.0021602535
2022-05-26	Australia	Omicron 21K	0.0023318736	0.003499955	0.001508688	0.003066104	0.0017406516	0.0026899837	0.0020019559
2022-05-27	Australia	Omicron 21K	0.0021703779	0.003307163	0.0013833244	0.0028808427	0.0016082656	0.0025150762	0.0018546457
2022-05-28	Australia	Omicron 21K	0.0020207006	0.003126245	0.0012677157	0.0027050225	0.0014836339	0.0023538654	0.0017195651
2022-05-29	Australia	Omicron 21K	0.0018812023	0.0029519964	0.0011599514	0.0025367136	0.0013651914	0.0021973746	0.0015930674
2022-05-30	Australia	Omicron 21K	0.0017494037	0.0027871225	0.0010627306	0.0023770416	0.0012575589	0.0020465758	0.0014738691
2022-05-31	Australia	Omicron 21K	0.0016230736	0.0026326303	0.00097171025	0.002227189	0.0011538627	0.0019120937	0.0013590311
2022-06-01	Australia	Omicron 21K	0.0015080671	0.0024805937	0.00088771223	0.0020920585	0.0010580367	0.0017826027	0.0012539296
2022-06-02	Australia	Omicron 21K	0.0013975998	0.0023326885	0.0008088358	0.0019596466	0.00097047124	0.0016614811	0.001153457
2022-06-03	Australia	Omicron 21K	0.001292655	0.002199395	0.0007350247	0.001830295	0.00088669994	0.0015432562	0.0010601333
2022-06-04	Australia	Omicron 21K	0.001193535	0.00206884	0.0006660081	0.0017056016	0.00081045437	0.0014308882	0.000975472
2022-06-05	Australia	Omicron 21K	0.0011026337	0.0019367548	0.00060357346	0.0015898607	0.00073953794	0.0013280957	0.00089443394
2022-06-06	Australia	Omicron 21K	0.0010163956	0.0018113476	0.0005479227	0.0014782704	0.0006739575	0.001230475	0.0008188186
2022-06-07	Australia	Omicron 21K	0.00093523425	0.0016940206	0.0004958346	0.0013721209	0.00061209477	0.0011371913	0.00074841944
2022-06-08	Australia	Omicron 21K	0.000859331	0.0015842521	0.00044886224	0.0012727898	0.0005560486	0.0010531822	0.00068450614
2022-06-09	Australia	Omicron 21K	0.00078760553	0.0014752788	0.00040558632	0.0011783789	0.0005044785	0.0009723573	0.00062450534
2022-06-10	Australia	Omicron 21K	0.00072097976	0.0013742166	0.00036466116	0.0010897333	0.00045637364	0.000895294	0.000567853
2022-06-11	Australia	Omicron 21K	0.00065773143	0.0012777378	0.00032709446	0.00100658	0.00041258935	0.0008223746	0.00051667675
2022-06-12	Australia	Omicron 21K	0.0005986299	0.0011857339	0.00029348923	0.0009289234	0.00037163444	0.00075409113	0.0004682229
2022-06-13	Australia	Omicron 21K	0.0005439175	0.0010978332	0.00026251242	0.0008526941	0.00033419643	0.0006887161	0.00042425937
2022-06-14	Australia	Omicron 21K	0.00049397856	0.0010106808	0.00023416965	0.0007827078	0.00030038742	0.00062980084	0.00038273426
2022-06-15	Australia	Omicron 21K	0.00044759555	0.0009335646	0.00020852419	0.00071699015	0.00026970723	0.0005739772	0.00034445504
2022-06-16	Australia	Omicron 21K	0.00040471932	0.0008604832	0.00018520323	0.0006563639	0.00024161916	0.00052212196	0.00030946758
2022-06-17	Australia	Omicron 21K	0.00036524958	0.0007903251	0.00016413198	0.0005988677	0.00021545062	0.0004739412	0.0002768023
