date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-10	India	Delta	0.018923402	0.03134079	0.011408518	0.026238043	0.013526518	0.022584563	0.01588071
2022-02-11	India	Delta	0.018739574	0.030935286	0.011323288	0.025996063	0.013408306	0.022351954	0.015734453
2022-02-12	India	Delta	0.017041415	0.02768052	0.010679554	0.023383101	0.012454389	0.020203047	0.014453393
2022-02-13	India	Delta	0.013730893	0.021685619	0.008838306	0.018483482	0.010238873	0.016087705	0.011745816
2022-02-14	India	Delta	0.011454547	0.017865784	0.007359755	0.015264327	0.008495238	0.013304515	0.009776148
2022-02-15	India	Delta	0.01105998	0.016982269	0.0071659116	0.014605887	0.008359499	0.012813713	0.009541311
2022-02-16	India	Delta	0.011476088	0.017297328	0.0076542827	0.014973991	0.008754591	0.013242029	0.009976117
2022-02-17	India	Delta	0.01106872	0.016501898	0.007396411	0.01439114	0.008499442	0.0127453925	0.009644203
2022-02-18	India	Delta	0.0094880145	0.014160765	0.00633788	0.012368346	0.007287566	0.010979593	0.008262349
2022-02-19	India	Delta	0.00791874	0.012174754	0.005221385	0.010452346	0.006019431	0.009222485	0.006850089
2022-02-20	India	Delta	0.0070881033	0.011178618	0.004598348	0.009481775	0.0053612096	0.008300398	0.0061407518
2022-02-21	India	Delta	0.0067678606	0.010609676	0.004340056	0.00908468	0.0050859367	0.007931196	0.0058675194
2022-02-22	India	Delta	0.0064304397	0.010158164	0.0040976196	0.008612643	0.004805425	0.0075031775	0.005545397
2022-02-23	India	Delta	0.0058484925	0.009354167	0.0037101568	0.007906704	0.0043421583	0.0068657007	0.0050293924
2022-02-24	India	Delta	0.005212009	0.008510425	0.0032415178	0.007138816	0.0038026855	0.006154976	0.0044452795
2022-02-25	India	Delta	0.0046834447	0.007823009	0.0028685294	0.006521081	0.003377949	0.005557309	0.0039862767
2022-02-26	India	Delta	0.00434973	0.0074177347	0.002591643	0.0061521903	0.0030757005	0.005185902	0.0036664621
2022-02-27	India	Delta	0.0041103493	0.007153892	0.0024007082	0.0058697565	0.0028636255	0.0049195075	0.0034295332
2022-02-28	India	Delta	0.0038531553	0.006785822	0.0021934973	0.005581059	0.0026566423	0.004643879	0.0031893996
2022-03-01	India	Delta	0.0035787146	0.006387796	0.0019877856	0.0052678767	0.0024327722	0.0043482576	0.002946768
2022-03-02	India	Delta	0.003308211	0.006024326	0.0018158784	0.0049843695	0.0022225438	0.004073493	0.002705969
2022-03-03	India	Delta	0.0031055794	0.0058347513	0.0016691716	0.004747139	0.0020526177	0.0038535965	0.0025249594
2022-03-04	India	Delta	0.0029517645	0.0057035005	0.001549061	0.0045768893	0.0019281901	0.0036917105	0.0023757622
2022-03-05	India	Delta	0.0028223475	0.005571904	0.0014333331	0.004433566	0.0018120948	0.0035490757	0.0022467182
2022-03-06	India	Delta	0.002701866	0.005386946	0.0013396452	0.004292096	0.0017055921	0.0034200698	0.0021270313
2022-03-07	India	Delta	0.0025776718	0.0052415524	0.0012601599	0.0041385344	0.001602875	0.0032953683	0.0020279232
2022-03-08	India	Delta	0.0024817348	0.005116372	0.0011783534	0.0040187943	0.0015215827	0.0031825192	0.0019215979
2022-03-09	India	Delta	0.0024031796	0.0050357813	0.0011145184	0.0039238697	0.0014686162	0.0030855632	0.00184368
2022-03-10	India	Delta	0.0023368774	0.0049499352	0.0010666015	0.0038717133	0.0014059588	0.0030215338	0.0017768745
2022-03-11	India	Delta	0.0022831718	0.0048646135	0.0010147889	0.0038213187	0.0013654941	0.0029644794	0.0017210599
2022-03-12	India	Delta	0.0022304363	0.0048311437	0.0009825742	0.003767813	0.0013222649	0.0029089064	0.0016835983
2022-03-13	India	Delta	0.0021863785	0.0048184637	0.0009516031	0.0037457624	0.001283781	0.0028643454	0.0016370424
2022-03-14	India	Delta	0.0021607708	0.004833093	0.00091974845	0.0037516207	0.001252343	0.0028483148	0.0016062979
