date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-21	India	Delta	0.0043879813	0.009832731	0.0019452408	0.007479281	0.0025751237	0.0058496464	0.00327201
2022-02-22	India	Delta	0.004338268	0.009740468	0.0019290284	0.0073969336	0.0025527787	0.0057850974	0.0032417695
2022-02-23	India	Delta	0.00395758	0.008817538	0.0018071738	0.006640204	0.0023528603	0.005242965	0.002979354
2022-02-24	India	Delta	0.0032340884	0.006905854	0.0015749272	0.0052783582	0.001990441	0.004210693	0.002482983
2022-02-25	India	Delta	0.002820406	0.005825544	0.0014275657	0.0045113065	0.0017625288	0.0036253466	0.002189565
2022-02-26	India	Delta	0.0028989492	0.005917982	0.0014813367	0.0045831595	0.0018410706	0.0036846206	0.0022698604
2022-02-27	India	Delta	0.0031781218	0.0064292303	0.001632779	0.004994614	0.002022559	0.0040478474	0.0024958372
2022-02-28	India	Delta	0.0032270905	0.006439673	0.0016778342	0.0050684484	0.0020622339	0.004095024	0.002549612
2022-03-01	India	Delta	0.0029477258	0.0057801357	0.001531889	0.0045791985	0.001891294	0.0037127642	0.0023323318
2022-03-02	India	Delta	0.0026670478	0.005215291	0.0013927012	0.0040855566	0.0017216847	0.0033321762	0.0021169735
2022-03-03	India	Delta	0.0026441352	0.0050706733	0.0013783892	0.004010012	0.0017107419	0.0032997506	0.002101856
2022-03-04	India	Delta	0.0027755494	0.005316791	0.001458392	0.004218295	0.0018115055	0.0034753508	0.002215127
2022-03-05	India	Delta	0.0028611254	0.0054773255	0.0015183858	0.004349145	0.0018787922	0.0035834562	0.0022987605
2022-03-06	India	Delta	0.0028483241	0.005438592	0.0015079599	0.0043081343	0.0018651865	0.0035605317	0.0022865846
2022-03-07	India	Delta	0.0027860804	0.00529213	0.0014698852	0.004213279	0.0018269465	0.003485117	0.0022404997
2022-03-08	India	Delta	0.0028010183	0.0052614706	0.0014893296	0.0042447676	0.0018349506	0.003510917	0.002253775
2022-03-09	India	Delta	0.0028948365	0.005440403	0.0015477913	0.0043740897	0.0019107756	0.0036302437	0.0023374725
2022-03-10	India	Delta	0.0030108658	0.005665041	0.001621332	0.0045503294	0.0019864782	0.0037674848	0.0024436046
2022-03-11	India	Delta	0.0030916587	0.005807248	0.001668503	0.0046881707	0.0020427327	0.0038895754	0.002515874
2022-03-12	India	Delta	0.0031446002	0.0058976277	0.0016821311	0.0047799447	0.0020795148	0.0039615245	0.0025571107
2022-03-13	India	Delta	0.0032047194	0.006088816	0.0017066296	0.004894195	0.0021197654	0.0040236763	0.0025965695
2022-03-14	India	Delta	0.0032993918	0.006267477	0.0017607018	0.0050385245	0.0021876907	0.0041395007	0.0026652443
2022-03-15	India	Delta	0.003410014	0.006507848	0.001807044	0.005208359	0.00224486	0.0042704437	0.0027571763
