date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-06-07	USA	B.1.1.529	0.0010648682	0.001283806	0.0008877718	0.0012053399	0.00094584085	0.0011346001	0.0010000169
2022-06-08	USA	B.1.1.529	0.0010682147	0.001286892	0.0008906056	0.0012086373	0.0009488675	0.0011379921	0.0010029671
2022-06-09	USA	B.1.1.529	0.0011222532	0.0013448317	0.00093936693	0.0012656515	0.0010006859	0.0011942673	0.0010547647
2022-06-10	USA	B.1.1.529	0.0012055177	0.001437758	0.0010153969	0.0013544168	0.0010786657	0.0012802309	0.0011354572
2022-06-11	USA	B.1.1.529	0.0012525162	0.0014883102	0.0010599243	0.0014044045	0.0011224675	0.0013290921	0.0011815042
2022-06-12	USA	B.1.1.529	0.0012879673	0.0015270481	0.0010937108	0.0014414655	0.0011557856	0.0013656929	0.0012162819
2022-06-13	USA	B.1.1.529	0.0013364244	0.0015780642	0.0011399391	0.0014914279	0.0012018414	0.00141572	0.0012634508
2022-06-14	USA	B.1.1.529	0.0013906576	0.0016342949	0.0011905882	0.0015475759	0.001253631	0.0014707029	0.001316848
2022-06-15	USA	B.1.1.529	0.001438065	0.001684383	0.0012352228	0.0015972886	0.0012997476	0.0015197505	0.0013631054
2022-06-16	USA	B.1.1.529	0.0014810985	0.0017296891	0.0012754635	0.0016413155	0.0013421273	0.0015627448	0.0014054329
2022-06-17	USA	B.1.1.529	0.0015245411	0.0017739901	0.0013175748	0.001686621	0.0013846788	0.0016058558	0.0014480437
2022-06-18	USA	B.1.1.529	0.001567472	0.0018180902	0.00135783	0.001729005	0.0014268111	0.0016481922	0.0014901885
2022-06-19	USA	B.1.1.529	0.0016071498	0.0018582687	0.001397342	0.0017686072	0.0014666229	0.0016879572	0.0015294064
2022-06-20	USA	B.1.1.529	0.0016437088	0.0018938968	0.0014339456	0.0018040906	0.001503417	0.0017244172	0.001565389
2022-06-21	USA	B.1.1.529	0.0016777851	0.0019270985	0.0014690442	0.0018388635	0.0015378428	0.0017576171	0.0015995044
2022-06-22	USA	B.1.1.529	0.0017098053	0.0019573802	0.001501796	0.0018707345	0.0015688667	0.0017895033	0.0016306773
2022-06-23	USA	B.1.1.529	0.0017378614	0.0019816041	0.0015314633	0.0018987531	0.0015985556	0.0018184675	0.001659781
2022-06-24	USA	B.1.1.529	0.0017629436	0.0020029137	0.0015567895	0.0019228059	0.0016247147	0.001843598	0.0016858269
2022-06-25	USA	B.1.1.529	0.0017842369	0.0020217597	0.0015784693	0.0019417893	0.0016467356	0.0018635967	0.0017082576
2022-06-26	USA	B.1.1.529	0.0018027138	0.0020404358	0.0015970133	0.0019581816	0.0016647268	0.0018809715	0.0017274688
2022-06-27	USA	B.1.1.529	0.0018174972	0.002049946	0.0016130697	0.001969761	0.0016809603	0.0018944456	0.0017435241
2022-06-28	USA	B.1.1.529	0.0018295932	0.0020612536	0.0016278012	0.0019802975	0.0016940524	0.0019036552	0.0017561557
2022-06-29	USA	B.1.1.529	0.0018375723	0.002066495	0.0016388521	0.0019876137	0.00170309	0.0019109022	0.0017647103
2022-06-30	USA	B.1.1.529	0.001842358	0.0020656618	0.0016477653	0.0019900226	0.0017093873	0.0019149804	0.0017698389
2022-07-01	USA	B.1.1.529	0.0018428448	0.0020622495	0.0016538879	0.0019876407	0.0017133866	0.0019149134	0.0017730503
2022-07-02	USA	B.1.1.529	0.0018404559	0.0020574667	0.0016534177	0.0019841269	0.0017138753	0.0019127609	0.0017737115
2022-07-03	USA	B.1.1.529	0.0018356622	0.0020465257	0.0016506023	0.001975212	0.0017113731	0.0019068788	0.0017696517
2022-07-04	USA	B.1.1.529	0.0018275736	0.002036081	0.0016478285	0.001963579	0.0017045034	0.0018980182	0.0017623093
2022-07-05	USA	B.1.1.529	0.0018165234	0.0020242825	0.0016416108	0.0019513917	0.0016960445	0.0018862179	0.0017533475
2022-07-06	USA	B.1.1.529	0.0018036661	0.0020081415	0.0016304436	0.0019350495	0.0016854233	0.0018729398	0.0017414163
2022-07-07	USA	B.1.1.529	0.001788215	0.0019876747	0.0016171477	0.0019172464	0.0016722358	0.0018559267	0.0017268256
2022-07-08	USA	B.1.1.529	0.001770361	0.0019686173	0.001600629	0.0018974312	0.0016561766	0.0018366744	0.0017100797
2022-07-09	USA	B.1.1.529	0.0017502742	0.0019467612	0.0015825232	0.0018754159	0.0016379223	0.0018156249	0.0016908095
2022-07-10	USA	B.1.1.529	0.001729231	0.0019222897	0.0015636153	0.001851058	0.0016170525	0.0017918132	0.0016707407
