date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-06-18	USA	B.1.1.529	0.0017657833	0.0020898567	0.0014665669	0.0019671784	0.0015662885	0.0018731364	0.001655064
2022-06-19	USA	B.1.1.529	0.0017676291	0.002091792	0.0014685548	0.0019687305	0.0015680314	0.0018748807	0.0016567075
2022-06-20	USA	B.1.1.529	0.0017992419	0.002120235	0.0015029289	0.0020014576	0.0016020504	0.0019070794	0.0016900997
2022-06-21	USA	B.1.1.529	0.0018468064	0.0021677767	0.0015532906	0.0020483816	0.0016527122	0.001955022	0.00174004
2022-06-22	USA	B.1.1.529	0.0018736977	0.0021917094	0.0015817155	0.0020742933	0.0016810514	0.0019822605	0.0017680478
2022-06-23	USA	B.1.1.529	0.0018902277	0.0022036736	0.0015993834	0.002088235	0.0016979175	0.001997016	0.0017842335
2022-06-24	USA	B.1.1.529	0.0019077666	0.0022169896	0.0016217147	0.002102961	0.0017199641	0.002013578	0.0018041824
2022-06-25	USA	B.1.1.529	0.0019265583	0.0022292838	0.0016449683	0.0021196052	0.0017413049	0.0020307908	0.0018246882
2022-06-26	USA	B.1.1.529	0.0019408885	0.002239032	0.001665034	0.0021296116	0.0017589636	0.0020429138	0.0018402026
2022-06-27	USA	B.1.1.529	0.0019507308	0.0022441435	0.0016781123	0.002136249	0.0017702084	0.0020499916	0.0018524132
2022-06-28	USA	B.1.1.529	0.0019573364	0.0022428555	0.0016895769	0.0021398452	0.0017788503	0.0020556008	0.0018606621
2022-06-29	USA	B.1.1.529	0.0019613206	0.0022402063	0.0017001752	0.002141114	0.0017845772	0.0020569742	0.0018667562
2022-06-30	USA	B.1.1.529	0.0019609486	0.0022370634	0.0017055395	0.0021382258	0.0017894737	0.002055447	0.0018690249
2022-07-01	USA	B.1.1.529	0.0019588803	0.002226703	0.0017072706	0.0021304735	0.001791217	0.0020504124	0.0018686884
2022-07-02	USA	B.1.1.529	0.00195287	0.002214721	0.0017080497	0.002121471	0.001789316	0.0020422863	0.001863803
2022-07-03	USA	B.1.1.529	0.0019452772	0.0022018088	0.0017051076	0.0021083746	0.0017866762	0.0020306595	0.0018580471
2022-07-04	USA	B.1.1.529	0.001934014	0.002182808	0.001700133	0.0020930583	0.0017792403	0.0020171506	0.0018499149
