date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-08-27	USA	BA.2.3.20	0.000710513	0.00085090793	0.00059059454	0.00080173946	0.0006290304	0.00075822405	0.00066577026
2022-08-28	USA	BA.2.3.20	0.0007245664	0.0008674994	0.00060242193	0.0008173321	0.00064155745	0.0007730251	0.00067902193
2022-08-29	USA	BA.2.3.20	0.0008354937	0.0009952442	0.00069752196	0.0009399527	0.00074088265	0.0008897111	0.00078372087
2022-08-30	USA	BA.2.3.20	0.0009831653	0.0011665748	0.0008229986	0.0011034387	0.00087364565	0.0010454322	0.00092257664
2022-08-31	USA	BA.2.3.20	0.0009865911	0.0011686041	0.0008281313	0.0011055397	0.0008784119	0.0010484125	0.0009269393
2022-09-01	USA	BA.2.3.20	0.00096847967	0.0011448116	0.00081581424	0.0010828226	0.00086366554	0.0010281286	0.0009110211
2022-09-02	USA	BA.2.3.20	0.0010311721	0.0012158452	0.0008717855	0.0011507284	0.0009215141	0.0010938975	0.0009717099
2022-09-03	USA	BA.2.3.20	0.0011032394	0.0012979154	0.0009349927	0.0012282687	0.0009873663	0.0011684452	0.0010399851
2022-09-04	USA	BA.2.3.20	0.0011420104	0.0013392837	0.00097090524	0.0012690019	0.0010239361	0.0012081832	0.0010772716
2022-09-05	USA	BA.2.3.20	0.0011786587	0.0013782764	0.0010046207	0.001308076	0.0010587698	0.0012459105	0.0011129626
2022-09-06	USA	BA.2.3.20	0.0012333402	0.0014379801	0.0010548037	0.001366635	0.0011094137	0.0013028438	0.0011654331
2022-09-07	USA	BA.2.3.20	0.0012919403	0.0015018482	0.0011080124	0.001429018	0.0011639039	0.0013630907	0.001221933
2022-09-08	USA	BA.2.3.20	0.0013454619	0.001560073	0.0011582172	0.0014858323	0.0012136645	0.001417746	0.001273836
2022-09-09	USA	BA.2.3.20	0.0013998328	0.0016168662	0.001208184	0.0015438067	0.0012657538	0.0014734172	0.0013267219
2022-09-10	USA	BA.2.3.20	0.0014598506	0.0016801325	0.0012627045	0.0016079413	0.0013221981	0.0015351635	0.0013853116
2022-09-11	USA	BA.2.3.20	0.0015229904	0.0017481728	0.0013200217	0.0016736147	0.0013822353	0.0015995112	0.0014465456
2022-09-12	USA	BA.2.3.20	0.0015865393	0.0018172831	0.0013780466	0.0017410957	0.00144237	0.0016648364	0.0015081791
2022-09-13	USA	BA.2.3.20	0.001652535	0.0018882882	0.0014380254	0.0018107279	0.0015053404	0.001732789	0.001572075
2022-09-14	USA	BA.2.3.20	0.0017217017	0.0019619677	0.0015016668	0.0018826788	0.0015700713	0.0018035234	0.0016391925
2022-09-15	USA	BA.2.3.20	0.0017937288	0.0020377429	0.0015682288	0.0019564389	0.0016382233	0.001876645	0.001708827
2022-09-16	USA	BA.2.3.20	0.0018679732	0.002116403	0.0016371739	0.002034434	0.0017095016	0.0019515464	0.0017811825
2022-09-17	USA	BA.2.3.20	0.0019444064	0.0021984566	0.0017075314	0.0021139758	0.001783458	0.0020295957	0.0018557594
2022-09-18	USA	BA.2.3.20	0.0020236706	0.0022837913	0.0017815725	0.0021961639	0.0018587116	0.0021103097	0.0019330344
