date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-07-07	USA	BA.2	0.1379578	0.142583	0.13302505	0.14112963	0.1347771	0.13961707	0.13635394
2022-07-08	USA	BA.2	0.13741493	0.14198372	0.1325424	0.1405555	0.13426262	0.13907012	0.13582115
2022-07-09	USA	BA.2	0.12859091	0.13253516	0.12437251	0.13131294	0.12583245	0.13000475	0.12719217
2022-07-10	USA	BA.2	0.115372375	0.118553914	0.111972004	0.117538	0.1131942	0.116484076	0.11423789
2022-07-11	USA	BA.2	0.108199134	0.11096767	0.105184965	0.11006656	0.10624546	0.10916747	0.1072048
2022-07-12	USA	BA.2	0.103305474	0.105819106	0.10047012	0.105005026	0.1014806	0.104201786	0.10235893
2022-07-13	USA	BA.2	0.09691194	0.09919494	0.09440083	0.09846227	0.09523207	0.09769315	0.096065514
2022-07-14	USA	BA.2	0.08990154	0.092058875	0.08764222	0.091348246	0.08841322	0.090635225	0.08911385
2022-07-15	USA	BA.2	0.08390965	0.08597098	0.08184154	0.08528546	0.082528904	0.08461619	0.08316602
2022-07-16	USA	BA.2	0.07872571	0.08074101	0.076799355	0.080048844	0.07744	0.07940356	0.078041494
2022-07-17	USA	BA.2	0.073704675	0.075653635	0.0718386	0.07495614	0.072468534	0.07434685	0.07305733
2022-07-18	USA	BA.2	0.068777755	0.0706786	0.0670283	0.06999626	0.06759872	0.069399625	0.0681574
2022-07-19	USA	BA.2	0.0642288	0.06607336	0.062521294	0.0654084	0.06310537	0.064824566	0.06362695
2022-07-20	USA	BA.2	0.06005109	0.061817918	0.058390252	0.061194688	0.05894003	0.060630955	0.059468586
2022-07-21	USA	BA.2	0.056126557	0.057860106	0.05450247	0.057248287	0.05507393	0.056698002	0.055562884
2022-07-22	USA	BA.2	0.05241785	0.054075077	0.050836932	0.053510204	0.051395	0.052968122	0.051869273
2022-07-23	USA	BA.2	0.04894939	0.050563075	0.047436576	0.050003827	0.047967978	0.049477458	0.048413835
2022-07-24	USA	BA.2	0.045734443	0.047296528	0.044253077	0.0467438	0.044772815	0.046241514	0.04520672
2022-07-25	USA	BA.2	0.042723864	0.044239618	0.04129303	0.043701734	0.04179356	0.043215215	0.042220265
2022-07-26	USA	BA.2	0.039903123	0.041342802	0.03855014	0.040855665	0.039008323	0.040383622	0.039421618
2022-07-27	USA	BA.2	0.037278708	0.0386455	0.035987835	0.03819057	0.0364177	0.037751384	0.036805708
2022-07-28	USA	BA.2	0.03482338	0.036150932	0.033600923	0.035699982	0.03400496	0.035282053	0.034377463
2022-07-29	USA	BA.2	0.032546397	0.03382363	0.03136694	0.033392403	0.031749945	0.03298226	0.03211618
2022-07-30	USA	BA.2	0.03042491	0.031672828	0.029294696	0.03123432	0.029653255	0.030833932	0.03001124
2022-07-31	USA	BA.2	0.028449465	0.02962484	0.027355662	0.029220454	0.027703904	0.02884721	0.028056342
2022-08-01	USA	BA.2	0.026603017	0.027744697	0.025532201	0.027358329	0.025898492	0.026992965	0.02622906
2022-08-02	USA	BA.2	0.024895176	0.02601382	0.0238466	0.025626747	0.02420202	0.025262633	0.024521396
2022-08-03	USA	BA.2	0.02329829	0.024387218	0.022275954	0.0239999	0.02264463	0.023646427	0.022941254
2022-08-04	USA	BA.2	0.02181736	0.02288291	0.020821922	0.022499526	0.021181287	0.02215897	0.021472536
2022-08-05	USA	BA.2	0.02043815	0.021467187	0.019488968	0.021100977	0.01982679	0.020780392	0.02010693
2022-08-06	USA	BA.2	0.01916339	0.020150226	0.018242102	0.0198015	0.018571792	0.019495165	0.018844478
2022-08-07	USA	BA.2	0.01798102	0.018921006	0.017085679	0.018592611	0.01740262	0.018297743	0.017670795
2022-08-08	USA	BA.2	0.016876847	0.017788598	0.016008744	0.017462585	0.016322887	0.01719198	0.01658158
2022-08-09	USA	BA.2	0.01586274	0.01673265	0.015027232	0.016416375	0.015317006	0.01616811	0.01557182
2022-08-10	USA	BA.2	0.0149232615	0.01575685	0.014100828	0.015467004	0.014380996	0.01521935	0.014639717
2022-08-11	USA	BA.2	0.014048049	0.014848413	0.013248372	0.014571213	0.013519241	0.014335551	0.013771656
2022-08-12	USA	BA.2	0.013241516	0.01400948	0.012452472	0.013741815	0.012722169	0.013516303	0.012960281
2022-08-13	USA	BA.2	0.012485219	0.013242095	0.0117140785	0.012985582	0.011981119	0.012759	0.012214912
2022-08-14	USA	BA.2	0.011792963	0.012535483	0.01104972	0.012278537	0.011297152	0.01206271	0.0115262205
2022-08-15	USA	BA.2	0.011152505	0.011885995	0.010424688	0.011630344	0.010667953	0.011415569	0.010893369
2022-08-16	USA	BA.2	0.010563804	0.011290912	0.009849352	0.011031471	0.010085468	0.010816257	0.010305036
2022-08-17	USA	BA.2	0.010017367	0.010727431	0.009315744	0.010475548	0.009543619	0.010265407	0.009758638
2022-08-18	USA	BA.2	0.009511989	0.010216859	0.008830013	0.009973352	0.009048601	0.009763537	0.009262634
2022-08-19	USA	BA.2	0.009049259	0.009744373	0.008381481	0.009512192	0.008594722	0.009300369	0.008805135
2022-08-20	USA	BA.2	0.008624578	0.009307456	0.00797537	0.009079392	0.008170793	0.008869961	0.00838528
2022-08-21	USA	BA.2	0.008233425	0.008903447	0.007599785	0.008680042	0.0077972277	0.00846608	0.007999119
2022-08-22	USA	BA.2	0.007874843	0.008527019	0.007259128	0.008312006	0.0074516498	0.008100107	0.0076485476
2022-08-23	USA	BA.2	0.007546842	0.008169954	0.00694805	0.007968108	0.0071364585	0.0077658873	0.007328221
