date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-06-25	USA	B.1.1.529	0.0019010925	0.0022707982	0.0015826051	0.0021356351	0.0016868607	0.0020217616	0.0017884513
2022-06-26	USA	B.1.1.529	0.0019010517	0.0022695088	0.0015828265	0.0021354705	0.0016871801	0.0020213407	0.0017884239
2022-06-27	USA	B.1.1.529	0.0019007787	0.0022604389	0.001590613	0.0021307827	0.0016917695	0.0020190338	0.0017907764
2022-06-28	USA	B.1.1.529	0.0019003248	0.0022452981	0.0016014252	0.0021204299	0.0016991078	0.0020157783	0.001794092
2022-06-29	USA	B.1.1.529	0.0018999393	0.002231261	0.0016072857	0.0021132343	0.001702262	0.0020110626	0.0017959276
2022-06-30	USA	B.1.1.529	0.0018962703	0.0022194635	0.0016065714	0.0021044358	0.0017017393	0.0020049964	0.0017923982
2022-07-01	USA	B.1.1.529	0.0018887925	0.0022018165	0.0016054809	0.0020898539	0.0016967377	0.0019926871	0.0017850974
2022-07-02	USA	B.1.1.529	0.0018773833	0.0021770808	0.0016022262	0.0020719992	0.0016905046	0.001977828	0.0017773813
2022-07-03	USA	B.1.1.529	0.0018653306	0.0021559186	0.0015996249	0.0020536066	0.0016838517	0.0019626692	0.0017670514
2022-07-04	USA	B.1.1.529	0.0018512942	0.0021336165	0.0015940914	0.0020351456	0.0016761709	0.0019462565	0.0017560436
2022-07-05	USA	B.1.1.529	0.0018345772	0.0021081674	0.001582292	0.0020121564	0.0016650585	0.0019263312	0.0017421312
2022-07-06	USA	B.1.1.529	0.0018160297	0.0020813933	0.0015687507	0.0019862095	0.0016523984	0.0019046579	0.0017253298
2022-07-07	USA	B.1.1.529	0.0017959245	0.002055001	0.0015569828	0.0019606894	0.0016372607	0.0018816905	0.0017072784
2022-07-08	USA	B.1.1.529	0.0017746958	0.0020243134	0.0015418704	0.0019334872	0.0016205921	0.0018569869	0.0016886662
2022-07-09	USA	B.1.1.529	0.0017509321	0.0019934045	0.0015252176	0.0019052895	0.0016016172	0.0018314077	0.0016677439
2022-07-10	USA	B.1.1.529	0.0017263619	0.0019614268	0.0015071933	0.0018740926	0.0015809612	0.0018049972	0.0016459442
2022-07-11	USA	B.1.1.529	0.0017002935	0.0019279935	0.0014884768	0.0018433607	0.0015606774	0.0017766659	0.0016220524
2022-07-12	USA	B.1.1.529	0.0016729187	0.0018960099	0.0014682362	0.0018108386	0.0015386143	0.0017468464	0.0015983506
2022-07-13	USA	B.1.1.529	0.0016458305	0.0018616897	0.0014489895	0.0017787733	0.0015154138	0.0017170705	0.001572571
2022-07-14	USA	B.1.1.529	0.0016169741	0.0018272705	0.0014258194	0.0017462503	0.0014908097	0.0016860771	0.001546
2022-07-15	USA	B.1.1.529	0.0015875921	0.0017899191	0.0014034224	0.0017138995	0.001464739	0.0016542666	0.0015197524
2022-07-16	USA	B.1.1.529	0.0015578007	0.0017516268	0.0013798336	0.0016793452	0.0014379357	0.0016220303	0.001492575
2022-07-17	USA	B.1.1.529	0.0015278151	0.0017126458	0.0013553886	0.0016450324	0.0014105076	0.0015892461	0.0014645966
2022-07-18	USA	B.1.1.529	0.0014966723	0.0016771718	0.0013293907	0.0016099624	0.0013835736	0.0015564122	0.001435544
2022-07-19	USA	B.1.1.529	0.001465614	0.001642178	0.0013025312	0.0015748306	0.0013556582	0.0015229008	0.00140625
2022-07-20	USA	B.1.1.529	0.0014335364	0.0016063541	0.0012762342	0.0015416056	0.0013264474	0.0014894891	0.0013763367
