date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-08-22	USA	BA.2	0.006652789	0.007407039	0.0059428923	0.007137081	0.0061737997	0.0069049434	0.0064061526
2022-08-23	USA	BA.2	0.006653632	0.007406538	0.005944955	0.0071372767	0.006174961	0.0069050663	0.006407289
2022-08-24	USA	BA.2	0.006676201	0.007410913	0.005975949	0.0071489643	0.006206348	0.0069190636	0.006436269
2022-08-25	USA	BA.2	0.0067080427	0.0074231043	0.006030692	0.007169027	0.0062543876	0.006941221	0.0064744623
2022-08-26	USA	BA.2	0.006725687	0.007427054	0.006062773	0.007180493	0.0062786923	0.006953751	0.006497148
2022-08-27	USA	BA.2	0.006741384	0.00742399	0.0060882526	0.0071892715	0.0062992717	0.006965285	0.0065167807
2022-08-28	USA	BA.2	0.0067586545	0.007431301	0.0061163823	0.007198188	0.0063225725	0.006977563	0.0065379418
2022-08-29	USA	BA.2	0.0067766435	0.007429	0.006142548	0.0072046556	0.006348735	0.0069915843	0.006563908
2022-08-30	USA	BA.2	0.0067925183	0.007432431	0.0061783046	0.007211922	0.0063730828	0.0070052077	0.006585048
2022-08-31	USA	BA.2	0.006808354	0.007436608	0.0062028775	0.007220801	0.00639643	0.007016357	0.006604099
2022-09-01	USA	BA.2	0.006821222	0.0074354894	0.006229373	0.007226575	0.0064192116	0.0070247683	0.0066228188
2022-09-02	USA	BA.2	0.006836856	0.007436579	0.0062588905	0.0072341585	0.006442123	0.0070389328	0.0066408203
2022-09-03	USA	BA.2	0.006850726	0.007440863	0.006284572	0.007240962	0.0064644907	0.007047982	0.0066566085
2022-09-04	USA	BA.2	0.0068665994	0.007441687	0.006310044	0.007244291	0.0064846077	0.007058884	0.00667395
2022-09-05	USA	BA.2	0.0068797953	0.007438103	0.006338544	0.0072476896	0.0065080416	0.0070689563	0.0066898707
2022-09-06	USA	BA.2	0.0068928115	0.007440948	0.0063564912	0.0072491807	0.006526732	0.0070783976	0.006705826
2022-09-07	USA	BA.2	0.0069058235	0.007445414	0.0063785748	0.0072578713	0.00654491	0.007086109	0.0067191264
