date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-06-12	USA	B.1.1.529	0.0014306189	0.0016994628	0.001184464	0.001597658	0.0012678286	0.0015178553	0.0013399196
2022-06-13	USA	B.1.1.529	0.0014336051	0.0017023233	0.0011874605	0.0016007457	0.0012704727	0.0015210221	0.0013429675
2022-06-14	USA	B.1.1.529	0.0014845324	0.001754514	0.0012359158	0.0016521554	0.0013188695	0.00157323	0.0013932679
2022-06-15	USA	B.1.1.529	0.0015626133	0.0018364629	0.001310526	0.001734038	0.0013947184	0.0016533248	0.0014709863
2022-06-16	USA	B.1.1.529	0.0016065461	0.0018828188	0.0013507567	0.0017799797	0.0014387158	0.0016994365	0.0015148867
2022-06-17	USA	B.1.1.529	0.0016370487	0.0019140008	0.0013800124	0.0018113869	0.0014692784	0.0017297883	0.001545609
2022-06-18	USA	B.1.1.529	0.0016775792	0.0019530255	0.0014207269	0.0018502581	0.0015085393	0.0017700014	0.0015859911
2022-06-19	USA	B.1.1.529	0.0017212705	0.0019944375	0.0014647823	0.0018944112	0.0015517647	0.0018132927	0.001628572
2022-06-20	USA	B.1.1.529	0.001758493	0.0020300427	0.0015020919	0.001930931	0.0015890012	0.0018504348	0.0016656091
2022-06-21	USA	B.1.1.529	0.0017884228	0.002062334	0.001533017	0.0019632059	0.0016201567	0.0018814985	0.0016967217
2022-06-22	USA	B.1.1.529	0.0018179417	0.0020899626	0.0015626295	0.0019909479	0.0016504348	0.0019104624	0.0017263534
2022-06-23	USA	B.1.1.529	0.0018442026	0.0021151216	0.0015930452	0.0020178794	0.0016790135	0.001936322	0.001754567
2022-06-24	USA	B.1.1.529	0.0018687303	0.0021354312	0.0016198289	0.002038638	0.0017020544	0.0019583711	0.0017786262
2022-06-25	USA	B.1.1.529	0.0018883554	0.0021512667	0.0016426031	0.0020551023	0.0017226331	0.0019770057	0.0017980298
2022-06-26	USA	B.1.1.529	0.0019047409	0.00216195	0.0016611965	0.0020678258	0.0017408405	0.0019915295	0.0018148886
2022-06-27	USA	B.1.1.529	0.0019182616	0.0021697995	0.0016771125	0.00207812	0.0017560598	0.0020035487	0.0018284942
2022-06-28	USA	B.1.1.529	0.001926623	0.002174424	0.001691307	0.0020857726	0.0017665494	0.0020112786	0.0018389204
2022-06-29	USA	B.1.1.529	0.0019321052	0.0021763702	0.0017009189	0.0020879242	0.0017757886	0.0020144288	0.0018459125
2022-06-30	USA	B.1.1.529	0.0019335714	0.0021765358	0.001707256	0.0020862785	0.0017810685	0.0020150086	0.0018499652
2022-07-01	USA	B.1.1.529	0.0019326801	0.002168172	0.0017098876	0.0020839171	0.0017839004	0.0020123278	0.0018513876
2022-07-02	USA	B.1.1.529	0.0019287146	0.002158795	0.0017089886	0.0020769103	0.0017814504	0.0020071664	0.0018475074
2022-07-03	USA	B.1.1.529	0.0019215987	0.0021496136	0.0017051719	0.002065949	0.0017771479	0.0019989046	0.0018425557
2022-07-04	USA	B.1.1.529	0.0019120914	0.0021347029	0.0017021472	0.0020532166	0.0017696947	0.0019859564	0.0018338793
2022-07-05	USA	B.1.1.529	0.001898989	0.0021187451	0.0016961099	0.0020363284	0.0017594519	0.0019708972	0.0018229729
2022-07-06	USA	B.1.1.529	0.0018833315	0.0021003939	0.0016847184	0.0020175572	0.0017465795	0.0019526384	0.0018079322
2022-07-07	USA	B.1.1.529	0.0018653405	0.0020781246	0.0016717368	0.0019964739	0.0017318358	0.0019324388	0.0017910474
2022-07-08	USA	B.1.1.529	0.001844665	0.00205176	0.0016555293	0.001972737	0.001714217	0.00191106	0.0017723152
2022-07-09	USA	B.1.1.529	0.0018229285	0.0020242806	0.0016347647	0.0019468295	0.0016938542	0.0018877635	0.0017522731
2022-07-10	USA	B.1.1.529	0.0017994274	0.0019950054	0.0016130505	0.0019212187	0.001673475	0.0018620349	0.0017303615
2022-07-11	USA	B.1.1.529	0.0017727267	0.0019645656	0.0015908203	0.0018936325	0.0016498723	0.0018351782	0.0017064962
2022-07-12	USA	B.1.1.529	0.0017445632	0.0019331907	0.0015675632	0.0018639682	0.001626417	0.0018070376	0.001680156
2022-07-13	USA	B.1.1.529	0.001715109	0.0019023411	0.0015400928	0.0018354519	0.001599863	0.0017773357	0.0016531973
2022-07-14	USA	B.1.1.529	0.001685408	0.0018687147	0.0015148765	0.0018040285	0.0015725899	0.0017452467	0.0016248812
2022-07-15	USA	B.1.1.529	0.0016546792	0.0018330378	0.0014865246	0.0017715177	0.0015450837	0.0017130692	0.0015963096
2022-07-16	USA	B.1.1.529	0.0016224874	0.0018012456	0.0014583542	0.0017387781	0.0015151185	0.0016804459	0.0015656339
2022-07-17	USA	B.1.1.529	0.0015906037	0.001768208	0.0014289314	0.001704913	0.0014844099	0.00164726	0.0015346645
2022-07-18	USA	B.1.1.529	0.0015579772	0.0017345045	0.0013998005	0.0016700205	0.0014538551	0.0016138605	0.0015028777
2022-07-19	USA	B.1.1.529	0.0015246628	0.0017013014	0.00136919	0.0016362723	0.0014229369	0.0015805189	0.0014707138
2022-07-20	USA	B.1.1.529	0.0014910186	0.001665684	0.0013396362	0.0016005565	0.0013909369	0.0015463362	0.0014379598
2022-07-21	USA	B.1.1.529	0.0014568325	0.0016286919	0.0013088598	0.0015645844	0.0013587738	0.0015118774	0.0014051804
2022-07-22	USA	B.1.1.529	0.0014229077	0.0015937259	0.0012767372	0.0015305384	0.001326221	0.0014775486	0.0013722262
2022-07-23	USA	B.1.1.529	0.0013889233	0.0015585487	0.0012449884	0.0014961782	0.0012939533	0.0014425844	0.0013394916
2022-07-24	USA	B.1.1.529	0.0013555768	0.0015216138	0.001214316	0.0014615515	0.0012619708	0.0014083296	0.0013069796
2022-07-25	USA	B.1.1.529	0.0013221619	0.0014868252	0.001182946	0.0014273061	0.0012296767	0.0013742184	0.0012739899
2022-07-26	USA	B.1.1.529	0.0012891311	0.0014534459	0.0011504913	0.0013932607	0.0011981541	0.0013403713	0.0012412083
2022-07-27	USA	B.1.1.529	0.00125575	0.0014185143	0.0011180986	0.0013590667	0.0011666185	0.0013073825	0.0012092225
2022-07-28	USA	B.1.1.529	0.0012225813	0.0013844031	0.0010861808	0.0013257953	0.0011347419	0.0012742358	0.0011771073
2022-07-29	USA	B.1.1.529	0.0011905908	0.0013496693	0.0010551042	0.0012920275	0.0011042	0.0012413529	0.0011452865
2022-07-30	USA	B.1.1.529	0.0011580756	0.0013155522	0.0010251935	0.0012588213	0.001072367	0.0012090809	0.0011133809
2022-07-31	USA	B.1.1.529	0.0011262749	0.0012836783	0.0009946596	0.0012263566	0.001042263	0.00117713	0.0010825287
2022-08-01	USA	B.1.1.529	0.0010955357	0.0012505273	0.00096558285	0.0011949346	0.0010123055	0.0011457824	0.0010519719
2022-08-02	USA	B.1.1.529	0.0010650302	0.0012183326	0.00093595445	0.0011636098	0.0009824297	0.0011144861	0.0010215989
2022-08-03	USA	B.1.1.529	0.0010347529	0.0011864374	0.0009083485	0.001133559	0.0009530474	0.0010841315	0.000991248
