date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-07-02	USA	B.1.1.529	0.0018933259	0.002263155	0.001566182	0.0021289953	0.0016708063	0.0020099264	0.0017750064
2022-07-03	USA	B.1.1.529	0.001892226	0.0022609686	0.0015658016	0.0021273638	0.0016698706	0.0020082083	0.0017740463
2022-07-04	USA	B.1.1.529	0.0018729413	0.0022249145	0.0015562624	0.0020996064	0.0016564361	0.0019830188	0.0017585121
2022-07-05	USA	B.1.1.529	0.0018462092	0.0021702365	0.0015406373	0.0020582066	0.0016377063	0.0019490442	0.0017352098
2022-07-06	USA	B.1.1.529	0.00182922	0.0021453297	0.001532018	0.002033348	0.001626922	0.0019292231	0.0017219384
2022-07-07	USA	B.1.1.529	0.0018121381	0.002121651	0.0015238504	0.002011715	0.0016158842	0.0019109002	0.001707661
2022-07-08	USA	B.1.1.529	0.0017887037	0.002086501	0.0015114518	0.0019824873	0.0015996948	0.0018838969	0.0016880363
2022-07-09	USA	B.1.1.529	0.0017623773	0.0020453907	0.0014952723	0.0019472038	0.001581318	0.0018534864	0.0016652886
2022-07-10	USA	B.1.1.529	0.001737264	0.0020092893	0.0014796682	0.0019132025	0.0015631273	0.0018253473	0.0016451492
2022-07-11	USA	B.1.1.529	0.001711687	0.0019759156	0.0014619058	0.0018820589	0.0015447796	0.0017978691	0.0016236275
2022-07-12	USA	B.1.1.529	0.0016841558	0.0019352698	0.0014444045	0.0018480946	0.0015239589	0.0017675475	0.001600286
2022-07-13	USA	B.1.1.529	0.0016559507	0.0018988941	0.0014228733	0.0018104791	0.001501819	0.0017370641	0.0015739428
2022-07-14	USA	B.1.1.529	0.0016279205	0.0018616759	0.0014018741	0.0017756174	0.0014792676	0.0017056058	0.0015494645
2022-07-15	USA	B.1.1.529	0.0015998762	0.0018246016	0.0013815276	0.001740304	0.0014567393	0.0016741902	0.0015234763
2022-07-16	USA	B.1.1.529	0.0015700897	0.0017877033	0.0013582859	0.0017061654	0.0014321296	0.0016427981	0.0014972086
2022-07-17	USA	B.1.1.529	0.0015405078	0.0017506577	0.0013356495	0.0016707651	0.0014071126	0.0016102782	0.0014690359
2022-07-18	USA	B.1.1.529	0.0015097666	0.001714985	0.0013125614	0.0016370454	0.0013819924	0.0015776429	0.0014420346
2022-07-19	USA	B.1.1.529	0.0014802716	0.001678942	0.0012876032	0.001602604	0.0013573042	0.0015453802	0.0014133819
2022-07-20	USA	B.1.1.529	0.0014506658	0.0016410431	0.0012641129	0.0015680499	0.001331905	0.0015111082	0.001385316
2022-07-21	USA	B.1.1.529	0.0014200308	0.0016023428	0.0012408312	0.0015333577	0.001304493	0.0014787137	0.0013569285
2022-07-22	USA	B.1.1.529	0.001389394	0.0015676568	0.0012169712	0.0014989924	0.001277546	0.0014458513	0.0013280712
2022-07-23	USA	B.1.1.529	0.0013581903	0.0015311956	0.0011909876	0.0014645787	0.0012505056	0.0014135188	0.0012997339
2022-07-24	USA	B.1.1.529	0.0013275391	0.0014951506	0.001162735	0.0014316764	0.0012211814	0.0013804985	0.0012710001
2022-07-25	USA	B.1.1.529	0.0012974531	0.0014601736	0.0011371237	0.0013987919	0.0011927227	0.0013491565	0.0012423006
2022-07-26	USA	B.1.1.529	0.0012665468	0.001425384	0.0011105217	0.0013656951	0.0011658294	0.0013175907	0.0012131771
2022-07-27	USA	B.1.1.529	0.0012355419	0.0013900078	0.0010843202	0.0013342017	0.0011380743	0.0012862324	0.0011837479
2022-07-28	USA	B.1.1.529	0.0012059042	0.0013555447	0.0010592235	0.0013025674	0.0011101417	0.0012552389	0.0011546782
2022-07-29	USA	B.1.1.529	0.0011759797	0.0013250221	0.0010343543	0.0012714098	0.0010832135	0.001224355	0.0011267797
2022-07-30	USA	B.1.1.529	0.0011464367	0.0012936281	0.0010083064	0.0012402869	0.0010561239	0.0011940362	0.0010987796
2022-07-31	USA	B.1.1.529	0.0011169096	0.0012622499	0.0009815885	0.0012093368	0.0010284199	0.0011640154	0.0010709999
2022-08-01	USA	B.1.1.529	0.0010885405	0.0012310018	0.0009565164	0.0011793663	0.0010015974	0.0011339537	0.0010431472
2022-08-02	USA	B.1.1.529	0.0010598369	0.0012014316	0.0009296515	0.0011499866	0.0009745862	0.0011046163	0.0010150955
2022-08-03	USA	B.1.1.529	0.0010315955	0.0011711357	0.0009021433	0.0011207834	0.0009475927	0.0010757456	0.0009868877
2022-08-04	USA	B.1.1.529	0.001003647	0.0011420699	0.00087658834	0.0010925392	0.00092186744	0.0010486657	0.00096025405
2022-08-05	USA	B.1.1.529	0.00097581587	0.001114379	0.0008530236	0.0010650916	0.00089588953	0.0010220722	0.00093369227
2022-08-06	USA	B.1.1.529	0.000949536	0.0010862397	0.0008281446	0.0010385425	0.00086994754	0.0009947356	0.0009074549
2022-08-07	USA	B.1.1.529	0.0009239032	0.0010579026	0.00080276653	0.0010113067	0.0008444475	0.0009683842	0.00088200794
2022-08-08	USA	B.1.1.529	0.0008987736	0.0010315116	0.00077841623	0.0009851969	0.0008190975	0.00094216544	0.0008564894
2022-08-09	USA	B.1.1.529	0.00087361684	0.0010058713	0.0007543167	0.0009592235	0.00079451886	0.00091669284	0.0008318936
