date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-09-16	USA	BA.2	0.008598965	0.009569311	0.0076533067	0.009221813	0.007961901	0.008932324	0.008253273
2022-09-17	USA	BA.2	0.008615371	0.009582868	0.007668218	0.009238137	0.00797873	0.008948103	0.008268328
2022-09-18	USA	BA.2	0.008889309	0.009861215	0.007947838	0.009519335	0.008256311	0.00921758	0.0085434485
2022-09-19	USA	BA.2	0.009332034	0.010306081	0.008380143	0.009960522	0.008686264	0.009660507	0.008989751
2022-09-20	USA	BA.2	0.009591021	0.010558949	0.008641445	0.010226046	0.008946244	0.009922593	0.009246401
2022-09-21	USA	BA.2	0.00979217	0.010762309	0.0088463565	0.010428931	0.009146008	0.010125499	0.009452757
2022-09-22	USA	BA.2	0.010075034	0.011049781	0.009128597	0.010713119	0.009432665	0.010411628	0.009739559
2022-09-23	USA	BA.2	0.010407463	0.011380429	0.009451817	0.01104652	0.0097699715	0.010743208	0.010065677
2022-09-24	USA	BA.2	0.010715739	0.011685875	0.009766041	0.01135465	0.010078456	0.011052032	0.010373602
2022-09-25	USA	BA.2	0.011007078	0.011977245	0.010052642	0.011646792	0.010372354	0.011346608	0.010665264
2022-09-26	USA	BA.2	0.01131958	0.012290915	0.010367864	0.011958868	0.01068685	0.011662916	0.0109742405
2022-09-27	USA	BA.2	0.011651324	0.012631852	0.010688295	0.012292106	0.011018881	0.011991152	0.011303432
2022-09-28	USA	BA.2	0.011979625	0.012961275	0.011014965	0.0126251355	0.0113539025	0.012322568	0.011629535
2022-09-29	USA	BA.2	0.012310278	0.013294571	0.011345079	0.012956308	0.011687396	0.012651062	0.011959111
2022-09-30	USA	BA.2	0.0126458015	0.0136306975	0.011685704	0.013301783	0.012030001	0.01299157	0.012299204
2022-10-01	USA	BA.2	0.01299261	0.013977336	0.012032769	0.013653348	0.01237603	0.013333645	0.012643981
2022-10-02	USA	BA.2	0.013342319	0.014341614	0.01238194	0.014002755	0.012728752	0.013680635	0.012994586
2022-10-03	USA	BA.2	0.013699926	0.01469751	0.012744482	0.014357874	0.013084013	0.014036135	0.013349002
2022-10-04	USA	BA.2	0.01405812	0.015052552	0.013106158	0.0147124445	0.013445967	0.014392598	0.013712816
2022-10-05	USA	BA.2	0.014425282	0.015421422	0.013472208	0.015074016	0.013803742	0.01475353	0.014080666
2022-10-06	USA	BA.2	0.014795413	0.015785968	0.0138356555	0.015444396	0.014172383	0.015124824	0.014452159
2022-10-07	USA	BA.2	0.015162844	0.016159628	0.014209444	0.015815882	0.014539359	0.015495122	0.014828311
2022-10-08	USA	BA.2	0.015535867	0.016538797	0.014586053	0.016188428	0.014912713	0.015871596	0.015202152
2022-10-09	USA	BA.2	0.015913345	0.016925875	0.014958746	0.016564602	0.015289753	0.016251367	0.015582204
2022-10-10	USA	BA.2	0.016289864	0.01730031	0.015332561	0.016948113	0.015662413	0.016633883	0.015960377
2022-10-11	USA	BA.2	0.016665626	0.017696679	0.015725313	0.017337138	0.016038345	0.017023752	0.016340675
2022-10-12	USA	BA.2	0.017048392	0.018083828	0.016108932	0.01772266	0.016415203	0.01740349	0.016720068
2022-10-13	USA	BA.2	0.017431943	0.018475294	0.016484268	0.018108513	0.016789928	0.017786153	0.01710211
2022-10-14	USA	BA.2	0.017810056	0.018861711	0.016856661	0.018489411	0.017172415	0.018167134	0.017476872
2022-10-15	USA	BA.2	0.018184986	0.019236868	0.017239796	0.018871715	0.017549915	0.018543098	0.017852247
2022-10-16	USA	BA.2	0.018559221	0.01961452	0.017596275	0.019252034	0.017919293	0.018915478	0.018227926
2022-10-17	USA	BA.2	0.018934712	0.019995797	0.017957013	0.019626938	0.018290007	0.019291092	0.018602416
2022-10-18	USA	BA.2	0.019305762	0.020367982	0.018306768	0.019995585	0.018649917	0.019658964	0.018964663
2022-10-19	USA	BA.2	0.01966707	0.020743595	0.01866862	0.020355737	0.019004587	0.020028736	0.019329816
2022-10-20	USA	BA.2	0.020021066	0.021093573	0.019011583	0.020716483	0.019356923	0.020389477	0.019686244
2022-10-21	USA	BA.2	0.020367084	0.021452595	0.019353284	0.02106992	0.01970902	0.020736966	0.020030292
2022-10-22	USA	BA.2	0.020708904	0.021793237	0.019692034	0.021417672	0.020039069	0.021082066	0.020366421
2022-10-23	USA	BA.2	0.021031663	0.022129668	0.020020032	0.021755865	0.020350374	0.021414993	0.020688375
2022-10-24	USA	BA.2	0.021347629	0.022468733	0.020337848	0.022095572	0.020669503	0.021741137	0.02100296
2022-10-25	USA	BA.2	0.021655936	0.022790007	0.020620618	0.022401018	0.020962836	0.022050947	0.021301202
2022-10-26	USA	BA.2	0.021950655	0.023098417	0.020903321	0.022703711	0.021250457	0.022348996	0.021591187
2022-10-27	USA	BA.2	0.022230312	0.023409832	0.021170434	0.022997405	0.02152663	0.022631554	0.02186386
2022-10-28	USA	BA.2	0.022502113	0.02368198	0.021425866	0.023283152	0.021780988	0.022904724	0.022121405
2022-10-29	USA	BA.2	0.022757657	0.023951383	0.021650797	0.02354089	0.022023996	0.023159498	0.022371652
2022-10-30	USA	BA.2	0.02299463	0.024205755	0.021875868	0.023789706	0.02224585	0.023397058	0.02260416
2022-10-31	USA	BA.2	0.023211703	0.024442272	0.022075528	0.024020072	0.022451276	0.023618417	0.02281878
2022-11-01	USA	BA.2	0.023416348	0.024660368	0.022257771	0.02421785	0.022657104	0.023827685	0.023014192
2022-11-02	USA	BA.2	0.02360588	0.024849981	0.02240833	0.02442322	0.022832913	0.024020724	0.023189329
2022-11-03	USA	BA.2	0.023771238	0.02504333	0.022553798	0.024603102	0.02298472	0.024198674	0.02334916
2022-11-04	USA	BA.2	0.023927111	0.02521848	0.022697223	0.02475755	0.023129206	0.024356421	0.023492778
2022-11-05	USA	BA.2	0.02405797	0.025370086	0.02282527	0.024897505	0.02323751	0.024489466	0.023619473
2022-11-06	USA	BA.2	0.024169357	0.02549102	0.022917667	0.02501202	0.02334876	0.024608305	0.023730306
2022-11-07	USA	BA.2	0.024263825	0.025602248	0.023010809	0.025105955	0.023433283	0.02471073	0.023817215
2022-11-08	USA	BA.2	0.02433742	0.025686897	0.023088029	0.02519397	0.023495546	0.024787158	0.023894254
2022-11-09	USA	BA.2	0.024400469	0.025737338	0.023152918	0.025263177	0.023559097	0.02485049	0.023951711
2022-11-10	USA	BA.2	0.024447875	0.025781317	0.023194835	0.025309265	0.023597391	0.024903657	0.02399643
2022-11-11	USA	BA.2	0.024469081	0.025806563	0.023208097	0.025336362	0.023613742	0.024938885	0.024023026
2022-11-12	USA	BA.2	0.024471514	0.02582825	0.023220677	0.0253543	0.023630604	0.0249461	0.024033437
2022-11-13	USA	BA.2	0.024462324	0.025819605	0.02322731	0.025345208	0.023620823	0.024943816	0.024028921
2022-11-14	USA	BA.2	0.024440922	0.025783377	0.023215532	0.02531881	0.023600902	0.024916882	0.024008745
2022-11-15	USA	BA.2	0.024404498	0.025713943	0.023180617	0.025288124	0.02356795	0.024879787	0.02396927
2022-11-16	USA	BA.2	0.024355624	0.025654864	0.023122607	0.025227366	0.023534272	0.024831409	0.023916313
2022-11-17	USA	BA.2	0.024291124	0.025575256	0.023053408	0.0251481	0.023472134	0.024763327	0.023850864
2022-11-18	USA	BA.2	0.024215993	0.025507528	0.022959901	0.025076026	0.023388213	0.0246812	0.023770154
2022-11-19	USA	BA.2	0.024132332	0.025422376	0.02287524	0.02498957	0.023298282	0.024591617	0.023683637
2022-11-20	USA	BA.2	0.024033839	0.02535846	0.022787282	0.024886262	0.023205735	0.0245005	0.02359113
2022-11-21	USA	BA.2	0.02392039	0.025264835	0.02266055	0.0247903	0.023086447	0.024388868	0.023486204
2022-11-22	USA	BA.2	0.023794835	0.02518054	0.022536142	0.024667423	0.022953127	0.024272535	0.023370434
2022-11-23	USA	BA.2	0.023661826	0.025075972	0.022390278	0.02453877	0.022825453	0.024145074	0.023241483
2022-11-24	USA	BA.2	0.023536338	0.024940377	0.0222436	0.024410132	0.022681693	0.02400919	0.023108236
2022-11-25	USA	BA.2	0.023391344	0.02482532	0.022086395	0.024270548	0.022548107	0.023874445	0.02296173
2022-11-26	USA	BA.2	0.023245975	0.024676852	0.02193172	0.024136813	0.022398617	0.023732053	0.022807144
2022-11-27	USA	BA.2	0.02309344	0.024532761	0.021762598	0.02399702	0.022237135	0.023587111	0.022658817
2022-11-28	USA	BA.2	0.022947587	0.024386646	0.021602383	0.023843441	0.02208036	0.023428675	0.022498744
2022-11-29	USA	BA.2	0.022789808	0.024241168	0.021434823	0.023687083	0.021923477	0.023268916	0.022337385
2022-11-30	USA	BA.2	0.02263568	0.024078572	0.021279776	0.023536598	0.021757735	0.023103787	0.022171376
2022-12-01	USA	BA.2	0.022475675	0.023922943	0.021110967	0.023383573	0.021585157	0.0229384	0.022002256
2022-12-02	USA	BA.2	0.022310138	0.023748	0.020950906	0.023221532	0.021413887	0.022769723	0.021837616
2022-12-03	USA	BA.2	0.02214031	0.023575751	0.020794423	0.02304571	0.021245537	0.022597987	0.021666847
2022-12-04	USA	BA.2	0.021972205	0.023395486	0.020640658	0.022880115	0.021090487	0.022425804	0.021502523
2022-12-05	USA	BA.2	0.021800704	0.023213113	0.020486573	0.022695241	0.020935915	0.02225321	0.021335967
2022-12-06	USA	BA.2	0.021625679	0.023030661	0.02031666	0.022513658	0.02075986	0.022072379	0.021172795
2022-12-07	USA	BA.2	0.021458782	0.022837577	0.020162506	0.02232662	0.020590523	0.021888796	0.02100462
2022-12-08	USA	BA.2	0.02127929	0.022635933	0.020022841	0.022133034	0.02042315	0.021717172	0.020825706
2022-12-09	USA	BA.2	0.021096895	0.022441588	0.019855365	0.021942312	0.020266432	0.021528168	0.020658143
2022-12-10	USA	BA.2	0.020914266	0.02224496	0.019696135	0.021748796	0.020102669	0.021338753	0.02048121
