date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-07-17	USA	BA.2	0.06720577	0.07064831	0.06378338	0.06944363	0.06504037	0.06838021	0.06603901
2022-07-18	USA	BA.2	0.06695351	0.070376664	0.06354239	0.0691829	0.06480278	0.06812278	0.06579573
2022-07-19	USA	BA.2	0.06289226	0.06588725	0.059884995	0.064838365	0.06097668	0.063900754	0.06187409
2022-07-20	USA	BA.2	0.05672524	0.059133895	0.054310534	0.058290686	0.055154458	0.057564773	0.055911105
2022-07-21	USA	BA.2	0.05332454	0.055453088	0.05115124	0.05470666	0.05191817	0.054069504	0.052598674
2022-07-22	USA	BA.2	0.05102739	0.053009573	0.0490086	0.052288253	0.049732264	0.05170623	0.050347015
2022-07-23	USA	BA.2	0.048063844	0.049847547	0.04622335	0.04920334	0.046870317	0.048670538	0.047427766
2022-07-24	USA	BA.2	0.044785634	0.046366714	0.04313964	0.045799848	0.04371268	0.045339573	0.04421913
2022-07-25	USA	BA.2	0.04197239	0.043401163	0.040434252	0.04289047	0.04097937	0.04245859	0.041429866
2022-07-26	USA	BA.2	0.03954994	0.040894467	0.038105827	0.04040367	0.03862457	0.039991714	0.039036147
2022-07-27	USA	BA.2	0.037182204	0.038461894	0.035832964	0.037996184	0.036319375	0.03760936	0.036711287
2022-07-28	USA	BA.2	0.034855764	0.036062676	0.033595406	0.03562627	0.03403463	0.035257958	0.034412928
2022-07-29	USA	BA.2	0.03269252	0.033865884	0.031489097	0.03344224	0.031905707	0.03308507	0.032272488
2022-07-30	USA	BA.2	0.030703109	0.031839773	0.02956288	0.031438045	0.02993941	0.031079218	0.030306429
2022-07-31	USA	BA.2	0.028838474	0.02995068	0.02773158	0.029552829	0.028089534	0.029195787	0.028450496
2022-08-01	USA	BA.2	0.02706747	0.02817011	0.025991758	0.027755732	0.02633971	0.02742385	0.026692092
2022-08-02	USA	BA.2	0.025400512	0.02646615	0.02436105	0.026080986	0.02469546	0.025759641	0.025044736
2022-08-03	USA	BA.2	0.023846585	0.02488965	0.022845812	0.024514169	0.023180492	0.024198085	0.02350568
2022-08-04	USA	BA.2	0.02239487	0.023408582	0.02141579	0.023047704	0.021742774	0.022739056	0.022059692
2022-08-05	USA	BA.2	0.021025471	0.022023525	0.020074593	0.021672368	0.020397738	0.021361586	0.020704404
2022-08-06	USA	BA.2	0.019745247	0.020727085	0.018805044	0.020377545	0.019145235	0.020075845	0.019434137
2022-08-07	USA	BA.2	0.018552529	0.019502707	0.017629975	0.019164653	0.017957164	0.018871937	0.01824696
2022-08-08	USA	BA.2	0.017437033	0.018367715	0.016537206	0.018036243	0.016853912	0.017748117	0.017138138
2022-08-09	USA	BA.2	0.016389072	0.017305795	0.015516845	0.016983856	0.015818927	0.016697882	0.016101072
2022-08-10	USA	BA.2	0.015412368	0.016307827	0.014568594	0.015992537	0.014858004	0.015719997	0.015123537
2022-08-11	USA	BA.2	0.014506469	0.015376037	0.013675117	0.015067355	0.013968927	0.014798438	0.0142217865
