date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-07-13	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-16	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-17	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-18	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-19	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	USA	BA.2.3.20	2.321091e-13	3.3885362e-13	1.6002232e-13	2.966381e-13	1.8024715e-13	2.6289263e-13	2.0293371e-13
2022-08-02	USA	BA.2.3.20	5.8822366e-07	8.6136447e-07	4.058562e-07	7.5155117e-07	4.5710985e-07	6.664093e-07	5.149577e-07
2022-08-03	USA	BA.2.3.20	9.909334e-06	1.4500711e-05	6.8632057e-06	1.2662679e-05	7.706066e-06	1.1218324e-05	8.685745e-06
2022-08-04	USA	BA.2.3.20	2.1792854e-05	3.1851556e-05	1.5118697e-05	2.7819004e-05	1.6923832e-05	2.4634093e-05	1.9090903e-05
2022-08-05	USA	BA.2.3.20	2.83957e-05	4.1352356e-05	1.9743837e-05	3.620473e-05	2.2051423e-05	3.2090607e-05	2.4876248e-05
2022-08-06	USA	BA.2.3.20	3.5522895e-05	5.1606734e-05	2.4824654e-05	4.522123e-05	2.7654969e-05	4.0115898e-05	3.1165597e-05
2022-08-07	USA	BA.2.3.20	4.6115165e-05	6.673206e-05	3.2349963e-05	5.8494872e-05	3.5974776e-05	5.1974832e-05	4.051799e-05
2022-08-08	USA	BA.2.3.20	5.7589088e-05	8.30054e-05	4.0614643e-05	7.2831484e-05	4.504672e-05	6.482059e-05	5.0644427e-05
2022-08-09	USA	BA.2.3.20	6.8615336e-05	9.854364e-05	4.8572325e-05	8.662442e-05	5.377186e-05	7.714573e-05	6.0417704e-05
2022-08-10	USA	BA.2.3.20	8.058323e-05	0.00011520622	5.724029e-05	0.000101520374	6.323457e-05	9.044059e-05	7.100986e-05
2022-08-11	USA	BA.2.3.20	9.415459e-05	0.00013408816	6.6980945e-05	0.00011830195	7.41333e-05	0.00010559638	8.308554e-05
2022-08-12	USA	BA.2.3.20	0.000108707565	0.0001542688	7.758332e-05	0.00013629177	8.5774285e-05	0.00012182635	9.61413e-05
2022-08-13	USA	BA.2.3.20	0.00012412056	0.00017527596	8.90652e-05	0.00015520662	9.8135366e-05	0.00013897312	0.000109908855
