date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-07-09	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-10	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-11	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-12	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-13	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-16	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-17	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-18	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-19	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-02	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-03	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-04	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-05	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-06	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-07	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-08	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-09	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-10	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-11	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-12	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-15	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-16	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-17	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-18	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-19	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-20	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-21	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-22	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-23	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-24	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-25	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-26	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-27	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-28	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-29	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-30	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-31	USA	BA	1.3526607e-13	5.915035e-13	2.5127708e-14	3.6918737e-13	4.5782378e-14	2.2448894e-13	7.584572e-14
2022-09-01	USA	BA	3.442246e-07	1.5055651e-06	6.413528e-08	9.393499e-07	1.1649851e-07	5.704193e-07	1.9283989e-07
2022-09-02	USA	BA	5.8271426e-06	2.5505462e-05	1.0893065e-06	1.587567e-05	1.973846e-06	9.655997e-06	3.2683565e-06
2022-09-03	USA	BA	1.284931e-05	5.621355e-05	2.406146e-06	3.4918983e-05	4.358756e-06	2.126808e-05	7.209879e-06
2022-09-04	USA	BA	1.6435095e-05	7.139485e-05	3.1135728e-06	4.4667326e-05	5.5899054e-06	2.7064965e-05	9.207218e-06
2022-09-05	USA	BA	1.896351e-05	8.061905e-05	3.6619683e-06	5.086599e-05	6.5108165e-06	3.0986354e-05	1.06751195e-05
2022-09-06	USA	BA	2.1839387e-05	9.101139e-05	4.283779e-06	5.8053472e-05	7.6050683e-06	3.5673118e-05	1.2403169e-05
2022-09-07	USA	BA	2.4788153e-05	0.00010054121	4.9864093e-06	6.48212e-05	8.770332e-06	4.0180377e-05	1.4051108e-05
2022-09-08	USA	BA	2.737476e-05	0.00010984026	5.5286187e-06	7.037167e-05	9.659518e-06	4.4050816e-05	1.5411219e-05
2022-09-09	USA	BA	2.9466151e-05	0.00011733331	6.0474217e-06	7.489964e-05	1.0527846e-05	4.726951e-05	1.6729542e-05
2022-09-10	USA	BA	3.133098e-05	0.00012500201	6.5247814e-06	7.945833e-05	1.129798e-05	5.052406e-05	1.7920425e-05
2022-09-11	USA	BA	3.318704e-05	0.00013204815	6.920471e-06	8.350639e-05	1.19723145e-05	5.358033e-05	1.9027822e-05
2022-09-12	USA	BA	3.503156e-05	0.00013712018	7.288536e-06	8.785296e-05	1.2764501e-05	5.632203e-05	2.0000936e-05
2022-09-13	USA	BA	3.685204e-05	0.00014458614	7.732092e-06	9.1292e-05	1.3478891e-05	5.865446e-05	2.1058342e-05
2022-09-14	USA	BA	3.8423786e-05	0.00015016529	8.068747e-06	9.457602e-05	1.4047683e-05	6.113281e-05	2.2033404e-05
2022-09-15	USA	BA	3.9340746e-05	0.00015453092	8.281787e-06	9.6318276e-05	1.446261e-05	6.276012e-05	2.2799391e-05
2022-09-16	USA	BA	3.3199016e-05	0.00012908578	7.2514345e-06	8.0555124e-05	1.2620467e-05	5.322679e-05	1.9394149e-05
2022-09-17	USA	BA	2.5028743e-05	9.6635915e-05	5.7461193e-06	6.016961e-05	9.445658e-06	3.9765306e-05	1.4652585e-05
2022-09-18	USA	BA	2.1090225e-05	8.259823e-05	4.8885568e-06	5.235283e-05	7.9076e-06	3.3670105e-05	1.2483066e-05
2022-09-19	USA	BA	1.8815685e-05	7.5169366e-05	4.39474e-06	4.7675385e-05	7.121938e-06	3.0235951e-05	1.1153805e-05
2022-09-20	USA	BA	1.6042164e-05	6.687081e-05	3.7263492e-06	4.1396812e-05	6.0752573e-06	2.6022197e-05	9.50256e-06
2022-09-21	USA	BA	1.3295751e-05	5.9411886e-05	2.9738733e-06	3.5721736e-05	5.0055087e-06	2.211399e-05	7.818815e-06
2022-09-22	USA	BA	1.1140574e-05	5.340879e-05	2.3768703e-06	3.1684514e-05	4.0293544e-06	1.911589e-05	6.5586514e-06
2022-09-23	USA	BA	9.475161e-06	5.050697e-05	1.9423912e-06	2.8512033e-05	3.295186e-06	1.6749393e-05	5.515344e-06
2022-09-24	USA	BA	8.055641e-06	4.56151e-05	1.5288463e-06	2.5672485e-05	2.68298e-06	1.4751183e-05	4.6231953e-06
2022-09-25	USA	BA	6.82963e-06	4.3233307e-05	1.2050092e-06	2.3292723e-05	2.178414e-06	1.2952274e-05	3.7802513e-06
2022-09-26	USA	BA	5.810014e-06	4.1211417e-05	9.712833e-07	2.0831925e-05	1.756462e-06	1.1301608e-05	3.1074558e-06
2022-09-27	USA	BA	4.912871e-06	3.8830694e-05	7.617276e-07	1.8656356e-05	1.4037286e-06	9.871116e-06	2.5369745e-06
