date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-07-19	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	USA	BA.2.3.20	2.939368e-13	4.1034e-13	2.0828203e-13	3.6402635e-13	2.3537514e-13	3.2892347e-13	2.6106572e-13
2022-08-02	USA	BA.2.3.20	7.417404e-07	1.0332532e-06	5.256467e-07	9.1784403e-07	5.9461325e-07	8.309257e-07	6.592962e-07
2022-08-03	USA	BA.2.3.20	1.2451208e-05	1.7402821e-05	8.841767e-06	1.5370824e-05	9.998127e-06	1.3951245e-05	1.10865985e-05
2022-08-04	USA	BA.2.3.20	2.7280566e-05	3.800021e-05	1.9365783e-05	3.363504e-05	2.1897475e-05	3.0539035e-05	2.4306191e-05
2022-08-05	USA	BA.2.3.20	3.5435536e-05	4.9129405e-05	2.5143387e-05	4.3631168e-05	2.840946e-05	3.9602248e-05	3.1568034e-05
2022-08-06	USA	BA.2.3.20	4.417343e-05	6.1047765e-05	3.1462394e-05	5.4286353e-05	3.549321e-05	4.930098e-05	3.9396182e-05
2022-08-07	USA	BA.2.3.20	5.7108053e-05	7.8548386e-05	4.0861054e-05	7.003007e-05	4.6015495e-05	6.366453e-05	5.100409e-05
2022-08-08	USA	BA.2.3.20	7.1006274e-05	9.741076e-05	5.0981744e-05	8.6881286e-05	5.734823e-05	7.903589e-05	6.347654e-05
2022-08-09	USA	BA.2.3.20	8.424964e-05	0.00011542696	6.079173e-05	0.000102968275	6.825958e-05	9.374914e-05	7.54263e-05
2022-08-10	USA	BA.2.3.20	9.851286e-05	0.00013461227	7.132369e-05	0.00012025759	7.9958256e-05	0.00010956796	8.836013e-05
2022-08-11	USA	BA.2.3.20	0.00011465368	0.000155839	8.330315e-05	0.00013954572	9.3337294e-05	0.0001273988	0.00010289148
2022-08-12	USA	BA.2.3.20	0.00013208152	0.00017851786	9.613294e-05	0.00016030038	0.000107833235	0.00014645088	0.00011855506
2022-08-13	USA	BA.2.3.20	0.00015027184	0.00020279798	0.00010976148	0.00018226338	0.00012304039	0.00016645499	0.00013514436
2022-08-14	USA	BA.2.3.20	0.00016976718	0.00022871194	0.0001243634	0.00020556575	0.00013932068	0.00018788007	0.00015297385
2022-08-15	USA	BA.2.3.20	0.00019080537	0.00025621758	0.00014055574	0.00023079764	0.00015704671	0.00021110685	0.00017223471
2022-08-16	USA	BA.2.3.20	0.00021257513	0.0002842965	0.00015709037	0.00025679026	0.00017524992	0.0002351191	0.00019217872
2022-08-17	USA	BA.2.3.20	0.00022273982	0.0002965159	0.00016571523	0.000268365	0.00018444857	0.00024587056	0.00020165065
2022-08-18	USA	BA.2.3.20	0.00023075283	0.00030562183	0.00017290574	0.00027714873	0.00019203685	0.00025414507	0.00020963793
2022-08-19	USA	BA.2.3.20	0.00024868338	0.0003279758	0.00018737273	0.0002976388	0.0002074848	0.00027331465	0.00022621974
2022-08-20	USA	BA.2.3.20	0.000267623	0.00035132837	0.00020279844	0.00031969504	0.00022375809	0.00029379857	0.0002439434
2022-08-21	USA	BA.2.3.20	0.0002837404	0.0003704537	0.00021625186	0.0003380581	0.00023810609	0.00031098895	0.0002590919
2022-08-22	USA	BA.2.3.20	0.00030081192	0.00039095932	0.00023053448	0.00035677126	0.00025336517	0.00032891767	0.00027513882
2022-08-23	USA	BA.2.3.20	0.000321094	0.0004149743	0.00024701917	0.00037930426	0.0002713835	0.0003504693	0.00029392465
2022-08-24	USA	BA.2.3.20	0.0003425529	0.00044000542	0.00026471255	0.00040350985	0.00029037267	0.0003731209	0.00031405824
2022-08-25	USA	BA.2.3.20	0.0003641686	0.0004656364	0.00028280634	0.00042768597	0.00030986796	0.00039593133	0.00033443567
2022-08-26	USA	BA.2.3.20	0.0003870614	0.00049208425	0.00030205314	0.00045321812	0.00033056884	0.00042043964	0.00035619497
2022-08-27	USA	BA.2.3.20	0.00041189187	0.00052034436	0.00032306617	0.00048075808	0.00035279486	0.00044692477	0.0003796705
2022-08-28	USA	BA.2.3.20	0.00043839478	0.00055113906	0.00034539864	0.00050982664	0.0003766138	0.00047429153	0.00040420692
2022-08-29	USA	BA.2.3.20	0.00046588638	0.00058306206	0.00036879667	0.00054014655	0.00040161572	0.0005036043	0.00043060025
2022-08-30	USA	BA.2.3.20	0.0004954473	0.00061636313	0.0003938133	0.0005727585	0.00042784328	0.00053379894	0.00045856833
2022-08-31	USA	BA.2.3.20	0.0005263437	0.0006515377	0.00042074136	0.00060690683	0.0004564581	0.0005663027	0.00048800453
2022-09-01	USA	BA.2.3.20	0.0005593146	0.00068910315	0.00044883965	0.00064269337	0.0004864563	0.0006010413	0.00051936007
2022-09-02	USA	BA.2.3.20	0.00059443974	0.00072871847	0.0004793238	0.00068070454	0.00051825034	0.00063736114	0.0005524312
2022-09-03	USA	BA.2.3.20	0.00063140714	0.0007708027	0.0005126528	0.0007210039	0.00055253966	0.0006758509	0.0005880182
2022-09-04	USA	BA.2.3.20	0.0006704683	0.0008158426	0.00054652675	0.00076332374	0.00058826513	0.0007166559	0.0006253197
2022-09-05	USA	BA.2.3.20	0.0007118399	0.0008633604	0.0005833809	0.00080772734	0.00062650617	0.0007600287	0.00066505274
2022-09-06	USA	BA.2.3.20	0.000755917	0.00091245363	0.00062280626	0.000855027	0.00066680653	0.0008054108	0.00070721674
2022-09-07	USA	BA.2.3.20	0.00080228737	0.00096333533	0.0006642868	0.0009051467	0.0007100798	0.0008540314	0.0007517248
2022-09-08	USA	BA.2.3.20	0.0008513052	0.0010175862	0.00070677453	0.0009576842	0.00075583893	0.0009044936	0.0007992658
2022-09-09	USA	BA.2.3.20	0.0009031694	0.0010765978	0.00075370027	0.0010134012	0.00080423214	0.00095806253	0.00084945787
