date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-06-15	USA	B.1.1.529	0.0015337835	0.0018359715	0.0012900191	0.0017291381	0.0013664013	0.0016310153	0.0014417372
2022-06-16	USA	B.1.1.529	0.0015364931	0.0018385801	0.001292485	0.0017316509	0.0013692118	0.0016331598	0.0014442949
2022-06-17	USA	B.1.1.529	0.0015802642	0.0018824438	0.0013353523	0.001775253	0.0014125496	0.0016779337	0.0014880026
2022-06-18	USA	B.1.1.529	0.0016468666	0.0019478521	0.0014020583	0.0018406712	0.0014772676	0.0017446198	0.0015544874
2022-06-19	USA	B.1.1.529	0.001683062	0.0019856992	0.0014365292	0.0018786114	0.0015147995	0.0017813586	0.001590974
2022-06-20	USA	B.1.1.529	0.0017075808	0.002010179	0.0014613563	0.0019014793	0.0015391927	0.0018055672	0.0016146945
2022-06-21	USA	B.1.1.529	0.0017383795	0.0020371764	0.0014897137	0.0019302397	0.0015703273	0.0018347078	0.0016456294
2022-06-22	USA	B.1.1.529	0.001770681	0.0020672274	0.0015234947	0.0019603479	0.001604083	0.0018670022	0.0016785129
2022-06-23	USA	B.1.1.529	0.0017979686	0.0020891645	0.0015508434	0.0019861732	0.0016309388	0.0018924325	0.0017060961
2022-06-24	USA	B.1.1.529	0.0018195095	0.002107458	0.0015753261	0.0020060935	0.001654223	0.0019123205	0.0017283398
2022-06-25	USA	B.1.1.529	0.0018366617	0.002121479	0.0015993556	0.0020226352	0.0016753783	0.0019297838	0.001746804
2022-06-26	USA	B.1.1.529	0.0018531873	0.0021340668	0.0016199977	0.002035472	0.0016948249	0.0019435952	0.0017639338
2022-06-27	USA	B.1.1.529	0.0018671906	0.0021402286	0.0016371425	0.0020473208	0.0017110922	0.0019561218	0.0017786323
2022-06-28	USA	B.1.1.529	0.0018769081	0.0021453798	0.0016500042	0.0020533067	0.001722974	0.001964802	0.0017900006
2022-06-29	USA	B.1.1.529	0.0018830937	0.0021445742	0.0016597451	0.00205436	0.0017319028	0.0019695233	0.0017978242
2022-06-30	USA	B.1.1.529	0.0018859409	0.0021418135	0.0016650985	0.0020528857	0.0017370752	0.0019710755	0.0018029202
2022-07-01	USA	B.1.1.529	0.0018857268	0.002134106	0.0016682909	0.002048913	0.0017397352	0.0019679142	0.001805648
2022-07-02	USA	B.1.1.529	0.0018821426	0.0021272963	0.0016655228	0.0020412307	0.0017386297	0.0019635642	0.0018033372
2022-07-03	USA	B.1.1.529	0.001875535	0.0021149244	0.0016645422	0.0020319074	0.0017361095	0.0019549993	0.0017979984
2022-07-04	USA	B.1.1.529	0.0018657772	0.0020992744	0.0016634647	0.002019009	0.0017286073	0.0019429399	0.001790287
2022-07-05	USA	B.1.1.529	0.0018533826	0.002082889	0.0016558768	0.002003667	0.0017199445	0.0019284008	0.0017802569
2022-07-06	USA	B.1.1.529	0.0018388276	0.00206096	0.0016471246	0.001984353	0.001709983	0.0019120451	0.0017676017
2022-07-07	USA	B.1.1.529	0.001821761	0.0020390858	0.0016354454	0.0019626846	0.001695205	0.001893525	0.001752256
2022-07-08	USA	B.1.1.529	0.0018023734	0.0020151048	0.0016216832	0.0019414391	0.0016795343	0.0018741626	0.0017357238
2022-07-09	USA	B.1.1.529	0.0017812131	0.0019911814	0.001605574	0.001916184	0.001660715	0.001852255	0.0017176934
2022-07-10	USA	B.1.1.529	0.0017590013	0.0019631053	0.0015855234	0.0018905541	0.0016419237	0.0018274107	0.0016964497
2022-07-11	USA	B.1.1.529	0.0017357916	0.0019328782	0.001564097	0.0018635624	0.0016197783	0.0018021003	0.0016740146
2022-07-12	USA	B.1.1.529	0.0017096447	0.0019037081	0.0015411354	0.001834157	0.0015974898	0.0017739597	0.0016502229
2022-07-13	USA	B.1.1.529	0.0016832135	0.0018774032	0.0015176546	0.0018060143	0.0015721425	0.0017460018	0.0016246883
2022-07-14	USA	B.1.1.529	0.0016554429	0.0018458762	0.0014926656	0.0017755737	0.0015458806	0.0017167968	0.001597292
2022-07-15	USA	B.1.1.529	0.0016266014	0.0018125022	0.001464966	0.0017444034	0.0015185964	0.0016861901	0.0015694599
2022-07-16	USA	B.1.1.529	0.0015967474	0.0017788744	0.0014391996	0.0017119312	0.0014899393	0.0016564644	0.0015410732
2022-07-17	USA	B.1.1.529	0.0015662864	0.0017461384	0.0014123869	0.0016789068	0.0014619121	0.0016234961	0.0015122787
2022-07-18	USA	B.1.1.529	0.0015353598	0.0017108496	0.0013842623	0.0016447206	0.0014327732	0.0015917693	0.0014818652
2022-07-19	USA	B.1.1.529	0.0015037756	0.001678398	0.0013536435	0.0016113974	0.0014024263	0.0015598891	0.001450645
2022-07-20	USA	B.1.1.529	0.0014719567	0.0016446719	0.0013244108	0.0015781168	0.0013720458	0.0015271635	0.0014195635
2022-07-21	USA	B.1.1.529	0.0014386908	0.0016110546	0.001293842	0.0015444637	0.0013413347	0.0014944407	0.0013871863
2022-07-22	USA	B.1.1.529	0.0014061325	0.0015736388	0.0012631909	0.0015109375	0.001311065	0.0014616685	0.0013561875
2022-07-23	USA	B.1.1.529	0.001373302	0.0015387273	0.0012322541	0.0014780099	0.0012801681	0.0014284288	0.0013245326
2022-07-24	USA	B.1.1.529	0.0013405185	0.001506386	0.0012009109	0.0014451537	0.0012484269	0.0013958357	0.0012919796
2022-07-25	USA	B.1.1.529	0.0013081722	0.0014714354	0.001170264	0.0014123014	0.0012181781	0.0013636408	0.0012596925
2022-07-26	USA	B.1.1.529	0.0012757995	0.0014370655	0.0011417217	0.0013793666	0.0011871001	0.0013310595	0.0012278266
2022-07-27	USA	B.1.1.529	0.0012430439	0.0014052459	0.0011113052	0.0013469792	0.0011552616	0.0012981994	0.001196396
2022-07-28	USA	B.1.1.529	0.0012114733	0.0013714287	0.0010802364	0.0013142407	0.0011235559	0.0012655773	0.0011653078
2022-07-29	USA	B.1.1.529	0.001179913	0.0013378417	0.0010488725	0.0012815339	0.0010931549	0.0012339123	0.0011339397
2022-07-30	USA	B.1.1.529	0.0011490423	0.0013034637	0.0010199365	0.0012499444	0.0010625604	0.0012029295	0.001103357
2022-07-31	USA	B.1.1.529	0.0011187398	0.0012712039	0.0009908167	0.0012195316	0.001032674	0.0011723309	0.0010724701
2022-08-01	USA	B.1.1.529	0.0010882793	0.0012390345	0.00096238777	0.001189176	0.0010037748	0.001141214	0.0010431387
2022-08-02	USA	B.1.1.529	0.0010583149	0.0012073326	0.00093364884	0.0011585973	0.00097477244	0.0011107053	0.0010137338
2022-08-03	USA	B.1.1.529	0.001028696	0.0011768364	0.0009052032	0.0011299452	0.0009465802	0.0010813875	0.0009849179
2022-08-04	USA	B.1.1.529	0.0010001874	0.0011484988	0.0008768932	0.0010998097	0.0009178614	0.001052534	0.00095633086
2022-08-05	USA	B.1.1.529	0.00097222964	0.0011191401	0.0008507981	0.0010710687	0.00088965887	0.0010236249	0.0009283145
2022-08-06	USA	B.1.1.529	0.00094449805	0.0010913449	0.0008238567	0.0010422794	0.0008629144	0.0009953778	0.00090058404
2022-08-07	USA	B.1.1.529	0.0009171985	0.0010631791	0.0007981556	0.0010145716	0.00083643687	0.00096744194	0.00087354984
2022-08-08	USA	B.1.1.529	0.0008911785	0.0010366592	0.00077308377	0.0009873059	0.0008096172	0.00094100786	0.00084744225
2022-08-09	USA	B.1.1.529	0.0008651211	0.0010102458	0.0007476622	0.0009601874	0.00078406965	0.00091446534	0.00082132866
2022-08-10	USA	B.1.1.529	0.00083998276	0.0009845486	0.00072394323	0.00093326706	0.0007591132	0.00088830653	0.00079617207
2022-08-11	USA	B.1.1.529	0.0008146581	0.00095836876	0.0006999344	0.00090693997	0.00073475775	0.0008625914	0.0007711416
2022-08-12	USA	B.1.1.529	0.0007900004	0.0009321002	0.0006759054	0.00088151725	0.000711132	0.00083737285	0.0007473533
2022-08-13	USA	B.1.1.529	0.0007658261	0.0009049285	0.0006531915	0.0008564138	0.0006884905	0.00081273424	0.00072386593
2022-08-14	USA	B.1.1.529	0.00074226933	0.00088136626	0.00063038414	0.0008323977	0.00066591566	0.00078887894	0.00070115447
2022-08-15	USA	B.1.1.529	0.00071959884	0.0008566128	0.00060911314	0.00080844166	0.00064399996	0.0007655105	0.00067830936
2022-08-16	USA	B.1.1.529	0.0006971207	0.00083486014	0.00058802805	0.0007853997	0.0006227606	0.00074312167	0.00065604283
2022-08-17	USA	B.1.1.529	0.00067512225	0.00081185164	0.0005677136	0.00076267397	0.000601941	0.00072127476	0.0006349799
2022-08-18	USA	B.1.1.529	0.00065396423	0.0007896979	0.0005476079	0.0007407541	0.00058192265	0.0006994084	0.000614465
2022-08-19	USA	B.1.1.529	0.000633415	0.0007685705	0.0005283871	0.0007190581	0.0005622719	0.00067811325	0.00059449323
2022-08-20	USA	B.1.1.529	0.0006134227	0.00074609387	0.0005106094	0.00069797394	0.0005430756	0.00065746554	0.00057504594
2022-08-21	USA	B.1.1.529	0.0005941759	0.00072524865	0.000492442	0.0006777391	0.00052488846	0.0006374492	0.0005558181
2022-08-22	USA	B.1.1.529	0.0005753165	0.00070514146	0.00047550403	0.0006575538	0.00050684845	0.00061797025	0.0005374452
2022-08-23	USA	B.1.1.529	0.00055674626	0.00068525085	0.0004586591	0.00063782226	0.000489542	0.0005989325	0.0005192895
2022-08-24	USA	B.1.1.529	0.0005386011	0.0006651118	0.00044224705	0.00061890244	0.00047280447	0.00058018527	0.0005019648
2022-08-25	USA	B.1.1.529	0.00052100956	0.0006468347	0.00042641172	0.000600261	0.00045649207	0.0005619578	0.0004849126
2022-08-26	USA	B.1.1.529	0.00050396164	0.000627159	0.00041030772	0.0005824778	0.00044029616	0.0005440764	0.0004683737
2022-08-27	USA	B.1.1.529	0.00048750336	0.000608262	0.00039495662	0.0005651704	0.0004246376	0.0005268751	0.00045231517
2022-08-28	USA	B.1.1.529	0.0004715328	0.0005907725	0.00038048194	0.0005474168	0.00040933487	0.00051048544	0.0004366175
2022-08-29	USA	B.1.1.529	0.0004557824	0.00057230686	0.0003660161	0.0005310145	0.0003945686	0.0004941283	0.00042133167
2022-08-30	USA	B.1.1.529	0.00044048997	0.00055587303	0.00035237113	0.0005144287	0.00038014885	0.00047806127	0.0004064766
2022-08-31	USA	B.1.1.529	0.0004256706	0.0005380725	0.00033927365	0.000498218	0.00036663038	0.0004624969	0.00039204655
2022-09-01	USA	B.1.1.529	0.0004115057	0.00052207423	0.00032651474	0.00048256342	0.00035306773	0.0004474128	0.000378236
2022-09-02	USA	B.1.1.529	0.00039732488	0.0005063117	0.00031393662	0.00046708962	0.00033989287	0.00043286465	0.0003646168
2022-09-03	USA	B.1.1.529	0.00038370525	0.0004909186	0.00030203222	0.00045210458	0.00032718913	0.00041853348	0.00035170288
2022-09-04	USA	B.1.1.529	0.00037046877	0.00047644356	0.0002905465	0.0004380375	0.0003148485	0.00040474226	0.00033905974
2022-09-05	USA	B.1.1.529	0.00035763442	0.00046205337	0.00027916697	0.00042390975	0.00030325007	0.00039133494	0.0003268817
2022-09-06	USA	B.1.1.529	0.00034523924	0.00044783604	0.00026823868	0.00041012978	0.0002916942	0.00037826013	0.00031491724
2022-09-07	USA	B.1.1.529	0.0003332271	0.00043371954	0.00025780834	0.00039703323	0.00028048462	0.0003654954	0.00030321628
2022-09-08	USA	B.1.1.529	0.00032147946	0.00041960907	0.00024798256	0.0003837877	0.0002700738	0.00035308462	0.00029196913
2022-09-09	USA	B.1.1.529	0.00030990984	0.00040598653	0.00023832938	0.00037125393	0.00025970823	0.0003410329	0.00028118104
2022-09-10	USA	B.1.1.529	0.00029877637	0.00039289903	0.00022878202	0.00035881661	0.0002496128	0.0003292329	0.0002708445
2022-09-11	USA	B.1.1.529	0.00028798834	0.0003801241	0.00021944936	0.00034693285	0.0002401197	0.00031779252	0.00026078534
2022-09-12	USA	B.1.1.529	0.00027742898	0.00036756767	0.00021053114	0.00033503768	0.00023058559	0.0003067106	0.00025091798
2022-09-13	USA	B.1.1.529	0.0002670984	0.00035532628	0.00020176146	0.0003235281	0.00022148465	0.00029598502	0.00024136348
2022-09-14	USA	B.1.1.529	0.000257264	0.00034356694	0.00019339636	0.0003124179	0.00021258747	0.00028539164	0.00023217211
2022-09-15	USA	B.1.1.529	0.0002476391	0.0003323258	0.00018518498	0.00030165832	0.00020399904	0.00027505503	0.00022313274
2022-09-16	USA	B.1.1.529	0.00023821389	0.0003213463	0.00017726731	0.00029122422	0.00019561827	0.0002649722	0.00021436323
2022-09-17	USA	B.1.1.529	0.0002290025	0.0003110393	0.000169818	0.00028106812	0.00018769612	0.00025535893	0.0002059311
2022-09-18	USA	B.1.1.529	0.00022018407	0.00030015374	0.00016246596	0.00027104648	0.00018001506	0.00024589134	0.0001978077
2022-09-19	USA	B.1.1.529	0.00021160768	0.00029003993	0.00015561696	0.0002613843	0.0001723925	0.00023653878	0.00018991987
2022-09-20	USA	B.1.1.529	0.0002032505	0.00028023578	0.00014890639	0.0002519578	0.00016511264	0.00022757764	0.00018204431
2022-09-21	USA	B.1.1.529	0.00019519016	0.00027011117	0.00014232965	0.00024272106	0.00015801162	0.00021895989	0.00017450034
2022-09-22	USA	B.1.1.529	0.00018732733	0.00026055754	0.00013588306	0.00023361712	0.00015114262	0.00021044958	0.00016731258
2022-09-23	USA	B.1.1.529	0.00017972759	0.00025087633	0.00012965946	0.0002246364	0.0001445007	0.00020205916	0.00016030067
2022-09-24	USA	B.1.1.529	0.00017226892	0.00024142387	0.00012383708	0.00021603417	0.0001380639	0.00019382569	0.00015344645
2022-09-25	USA	B.1.1.529	0.00016498835	0.00023228468	0.000118243624	0.00020756302	0.00013184377	0.00018587476	0.00014677906
2022-09-26	USA	B.1.1.529	0.00015794481	0.00022304413	0.00011256119	0.00019933001	0.0001258255	0.00017817046	0.00014027763
2022-09-27	USA	B.1.1.529	0.00015113087	0.0002143983	0.00010716655	0.00019125508	0.00011998815	0.00017069615	0.00013402455
2022-09-28	USA	B.1.1.529	0.0001444319	0.00020583447	0.00010181922	0.00018341705	0.00011436415	0.00016340127	0.00012785861
2022-09-29	USA	B.1.1.529	0.00013799331	0.00019743644	9.661705e-05	0.00017576704	0.00010892972	0.00015632503	0.000121904995
2022-09-30	USA	B.1.1.529	0.00013159224	0.00018911979	9.166139e-05	0.0001682203	0.00010363484	0.00014937937	0.00011609389
2022-10-01	USA	B.1.1.529	0.00012544663	0.00018130305	8.7097505e-05	0.0001608508	9.8563105e-05	0.00014261871	0.00011050025
2022-10-02	USA	B.1.1.529	0.000119423945	0.00017318649	8.262782e-05	0.00015344689	9.3588686e-05	0.00013595131	0.00010501717
2022-10-03	USA	B.1.1.529	0.00011359696	0.00016559394	7.827116e-05	0.00014627998	8.874195e-05	0.0001294654	9.966866e-05
2022-10-04	USA	B.1.1.529	0.00010791588	0.00015788313	7.396647e-05	0.0001393315	8.397038e-05	0.00012309864	9.43869e-05
2022-10-05	USA	B.1.1.529	0.00010233449	0.00015034302	6.975806e-05	0.0001325345	7.936825e-05	0.000116827316	8.922881e-05
2022-10-06	USA	B.1.1.529	9.6781136e-05	0.00014274872	6.564161e-05	0.00012560328	7.48655e-05	0.00011072619	8.423567e-05
2022-10-07	USA	B.1.1.529	9.1374124e-05	0.00013533708	6.176763e-05	0.00011897808	7.048023e-05	0.00010477899	7.952345e-05
2022-10-08	USA	B.1.1.529	8.615396e-05	0.00012830204	5.807721e-05	0.00011247314	6.627995e-05	9.889158e-05	7.475839e-05
2022-10-09	USA	B.1.1.529	8.110286e-05	0.00012140025	5.4297023e-05	0.000106143954	6.220197e-05	9.3243376e-05	7.023079e-05
2022-10-10	USA	B.1.1.529	7.614869e-05	0.00011443603	5.0653052e-05	0.00010000625	5.822047e-05	8.7708715e-05	6.572557e-05
2022-10-11	USA	B.1.1.529	7.134936e-05	0.0001078943	4.726703e-05	9.396316e-05	5.439139e-05	8.234648e-05	6.152886e-05
2022-10-12	USA	B.1.1.529	6.670324e-05	0.000101519894	4.385342e-05	8.805613e-05	5.0725117e-05	7.7187855e-05	5.7405752e-05
2022-06-15	USA	BA.2	0.06246332	0.065899104	0.05903947	0.0649051	0.06023466	0.06369654	0.06128018
2022-06-16	USA	BA.2	0.062228523	0.06564745	0.05883425	0.06465468	0.060024276	0.06345103	0.061056163
2022-06-17	USA	BA.2	0.05841499	0.06143117	0.05546842	0.060561724	0.056476884	0.05948926	0.057392374
2022-06-18	USA	BA.2	0.05268734	0.05515261	0.05033156	0.05438239	0.05115369	0.053581722	0.051835187
2022-06-19	USA	BA.2	0.04950863	0.05170504	0.047447897	0.05100818	0.04816807	0.05028719	0.048774127
2022-06-20	USA	BA.2	0.047224335	0.04925057	0.045363523	0.04860457	0.046000697	0.0479457	0.046550356
2022-06-21	USA	BA.2	0.044204034	0.046058454	0.042520106	0.045442566	0.04311123	0.04485567	0.043607622
2022-06-22	USA	BA.2	0.04090693	0.042544954	0.039419673	0.04198978	0.039916884	0.041473225	0.04037873
2022-06-23	USA	BA.2	0.038050566	0.039572373	0.036690168	0.039015397	0.037152603	0.038568903	0.037572764
2022-06-24	USA	BA.2	0.035544023	0.036977045	0.0342269	0.036447033	0.034697805	0.03603092	0.035097115
2022-06-25	USA	BA.2	0.033064842	0.034378245	0.031840995	0.033922665	0.03224924	0.033518456	0.03263993
2022-06-26	USA	BA.2	0.030634552	0.031865004	0.029460771	0.031444307	0.029854013	0.031057034	0.030226981
2022-06-27	USA	BA.2	0.028379345	0.029549742	0.027244763	0.029157605	0.027620196	0.028784432	0.02797699
2022-06-28	USA	BA.2	0.02628496	0.027421845	0.025193404	0.027044564	0.025560478	0.026685461	0.025907326
2022-06-29	USA	BA.2	0.024326526	0.025413401	0.023257159	0.025058733	0.023610746	0.024702992	0.023944013
2022-06-30	USA	BA.2	0.022474984	0.023516519	0.021447659	0.02317241	0.021786595	0.022834357	0.0221048
2022-07-01	USA	BA.2	0.020748997	0.021749318	0.019753017	0.02142398	0.020086143	0.021100597	0.020390332
2022-07-02	USA	BA.2	0.019148719	0.020123651	0.018191887	0.019792633	0.018513283	0.019489143	0.018806884
2022-07-03	USA	BA.2	0.017673712	0.018598227	0.016760517	0.018277891	0.017061748	0.017987233	0.017342322
2022-07-04	USA	BA.2	0.016296282	0.017168727	0.01544592	0.016873518	0.015722737	0.016595807	0.015990373
2022-07-05	USA	BA.2	0.015024446	0.015834536	0.014229113	0.015566558	0.014482817	0.015310166	0.014735512
2022-07-06	USA	BA.2	0.013845196	0.01460668	0.0130941775	0.0143581135	0.013337457	0.014121236	0.013574414
2022-07-07	USA	BA.2	0.012761107	0.013474284	0.012057118	0.013234101	0.012283716	0.01301854	0.012507699
2022-07-08	USA	BA.2	0.011758393	0.012430397	0.011106798	0.012197186	0.011311355	0.011994634	0.011516413
2022-07-09	USA	BA.2	0.010839248	0.011456654	0.01022767	0.0112441955	0.0104205655	0.011058794	0.010610856
2022-07-10	USA	BA.2	0.009985698	0.010561411	0.009417183	0.010364864	0.009600919	0.010201468	0.009777924
