date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-11-04	USA	BA	0.0028942311	0.0036900141	0.002295321	0.0033910929	0.0024835416	0.00313809	0.0026680944
2022-11-05	USA	BA	0.002890238	0.003683365	0.002292721	0.0033851273	0.0024808473	0.0031336145	0.0026648534
2022-11-06	USA	BA	0.0028310018	0.0035895617	0.0022658224	0.003302952	0.0024408153	0.0030624454	0.0026147375
2022-11-07	USA	BA	0.0027415277	0.0034391442	0.0022208083	0.0031818072	0.0023834975	0.0029557021	0.0025418284
2022-11-08	USA	BA	0.0026926212	0.0033540707	0.0021892244	0.0031087927	0.0023530095	0.0028968782	0.0025015795
2022-11-09	USA	BA	0.002653954	0.0032928612	0.0021667157	0.00305508	0.0023234845	0.0028534797	0.0024701348
2022-11-10	USA	BA	0.0025987616	0.003203034	0.0021337566	0.0029822849	0.0022817005	0.0027926425	0.0024253381
2022-11-11	USA	BA	0.0025377548	0.0031063342	0.0020963296	0.0028991406	0.002235247	0.0027194857	0.0023715775
2022-11-12	USA	BA	0.0024792545	0.0030231618	0.0020613759	0.0028235577	0.0021935368	0.0026524179	0.0023241902
2022-11-13	USA	BA	0.0024261237	0.0029454867	0.0020279582	0.0027534303	0.002151346	0.0025941767	0.0022787857
2022-11-14	USA	BA	0.0023706297	0.002865023	0.0019877213	0.00268684	0.002112282	0.0025322977	0.0022303541
2022-11-15	USA	BA	0.002312581	0.0027818067	0.0019489869	0.0026130683	0.0020658378	0.0024673906	0.0021801672
2022-11-16	USA	BA	0.0022569788	0.0027021498	0.0019111133	0.0025388482	0.002020115	0.0024046537	0.0021302872
2022-11-17	USA	BA	0.0022025635	0.0026251127	0.0018704865	0.0024669704	0.00197493	0.0023429883	0.002080267
2022-11-18	USA	BA	0.0021484299	0.0025473472	0.0018311616	0.0023971407	0.001929237	0.0022803724	0.0020314085
2022-11-19	USA	BA	0.0020927538	0.002470907	0.0017916664	0.0023299074	0.0018844006	0.0022168518	0.0019807178
2022-11-20	USA	BA	0.0020371098	0.00239813	0.001752007	0.0022620528	0.0018391928	0.0021538446	0.0019309238
2022-11-21	USA	BA	0.0019821264	0.0023196114	0.0017088082	0.0021959527	0.0017905441	0.0020938043	0.0018805345
2022-11-22	USA	BA	0.0019271229	0.0022518313	0.0016646553	0.0021294917	0.0017422788	0.0020320406	0.0018296875
2022-11-23	USA	BA	0.0018716527	0.0021797318	0.0016184715	0.0020669329	0.001694455	0.0019723221	0.0017791739
2022-11-24	USA	BA	0.0018184246	0.0021136445	0.0015745682	0.0020058607	0.0016476131	0.0019145318	0.0017284531
2022-11-25	USA	BA	0.0017642291	0.0020495062	0.0015287702	0.0019441822	0.0015994369	0.0018579109	0.0016776301
2022-11-26	USA	BA	0.0017116978	0.001981896	0.0014823312	0.001884388	0.001551035	0.0018013115	0.0016287038
2022-11-27	USA	BA	0.0016603856	0.001917408	0.0014367384	0.0018256427	0.0015037993	0.0017461164	0.0015797829
2022-11-28	USA	BA	0.001607936	0.001859085	0.0013905484	0.0017702788	0.001456841	0.0016905838	0.001528493
2022-11-29	USA	BA	0.0015571432	0.0017994368	0.0013438443	0.0017129437	0.0014109041	0.0016380065	0.0014801164
2022-11-30	USA	BA	0.0015060042	0.0017416494	0.0012986412	0.0016579296	0.001362841	0.0015853053	0.0014318875
2022-12-01	USA	BA	0.0014571818	0.0016822834	0.0012541707	0.0016037658	0.0013178941	0.0015349998	0.0013839912
2022-12-02	USA	BA	0.001409394	0.001630433	0.0012098197	0.0015510696	0.0012729985	0.0014834712	0.0013367449
2022-12-03	USA	BA	0.001361294	0.0015777289	0.0011656963	0.0014992695	0.001226605	0.0014340443	0.0012905973
2022-12-04	USA	BA	0.0013138058	0.0015272734	0.0011211719	0.0014492169	0.0011840865	0.0013844342	0.0012456962
2022-12-05	USA	BA	0.0012672007	0.0014770002	0.0010788341	0.001401514	0.0011400362	0.0013372292	0.0012012086
2022-12-06	USA	BA	0.0012228404	0.001430091	0.0010389057	0.0013552702	0.0010966242	0.0012904842	0.0011566005
2022-12-07	USA	BA	0.0011787273	0.0013863501	0.0009996264	0.0013095288	0.0010541222	0.0012450499	0.0011132002
2022-12-08	USA	BA	0.0011357502	0.001339643	0.0009593492	0.0012665838	0.0010130237	0.001200543	0.0010701756
2022-12-09	USA	BA	0.0010930253	0.0012936888	0.00091955287	0.0012223222	0.0009725923	0.0011561337	0.0010298451
2022-12-10	USA	BA	0.0010520136	0.0012522908	0.0008817137	0.0011777646	0.00093358196	0.0011136499	0.0009889441
2022-12-11	USA	BA	0.0010117822	0.0012092208	0.0008437925	0.001136119	0.00089478027	0.001072251	0.0009496708
