date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-10-08	USA	BA	0.22850767	0.235273	0.22110249	0.23292093	0.22376771	0.23086873	0.22594705
2022-10-09	USA	BA	0.22831282	0.2350287	0.2209374	0.23268068	0.22359997	0.2306652	0.22577488
2022-10-10	USA	BA	0.22538215	0.23164468	0.21851897	0.22939903	0.22094688	0.22753412	0.2229716
2022-10-11	USA	BA	0.2207883	0.22653244	0.21461368	0.22444831	0.2167838	0.2227929	0.21864544
2022-10-12	USA	BA	0.21817702	0.2235877	0.21237332	0.22163445	0.21439244	0.22005665	0.216148
2022-10-13	USA	BA	0.21608028	0.22119753	0.21055971	0.21941505	0.21242005	0.2178715	0.2141041
2022-10-14	USA	BA	0.21309808	0.21793014	0.20784703	0.21628144	0.20959075	0.21474546	0.21119496
2022-10-15	USA	BA	0.20963858	0.21423166	0.20462698	0.21270454	0.20628908	0.21127123	0.20788993
2022-10-16	USA	BA	0.20645367	0.21092856	0.20167568	0.20942874	0.20327942	0.20800662	0.20481691
2022-10-17	USA	BA	0.20340967	0.20776878	0.19879448	0.20632571	0.20034514	0.20492133	0.2018757
2022-10-18	USA	BA	0.20016333	0.20446022	0.19576286	0.2029881	0.19720666	0.20165646	0.19869982
2022-10-19	USA	BA	0.19673075	0.20088404	0.19242088	0.19950913	0.19384925	0.19819216	0.19533375
2022-10-20	USA	BA	0.1932795	0.19735925	0.18917689	0.1960157	0.19051942	0.19474034	0.19195163
2022-10-21	USA	BA	0.18981701	0.19385001	0.18582572	0.19250311	0.18712388	0.1912429	0.18850255
2022-10-22	USA	BA	0.18628085	0.19026062	0.18239957	0.18890145	0.18367302	0.18766996	0.18496373
2022-10-23	USA	BA	0.18262255	0.18654256	0.17887886	0.18519461	0.18011533	0.18400705	0.18135153
2022-10-24	USA	BA	0.17896503	0.18281595	0.17530428	0.18148367	0.17649032	0.18030669	0.17767861
2022-10-25	USA	BA	0.17523807	0.17902009	0.17161952	0.17770222	0.17281576	0.17656666	0.17394987
2022-10-26	USA	BA	0.17146064	0.17524493	0.16792458	0.17388558	0.169101	0.17277741	0.17017384
2022-10-27	USA	BA	0.1676284	0.17131157	0.1641121	0.16998369	0.16528304	0.1689423	0.16634966
2022-10-28	USA	BA	0.16376191	0.16739982	0.16029888	0.16606742	0.16142438	0.16503802	0.16248961
2022-10-29	USA	BA	0.1598285	0.1634222	0.15643874	0.16215545	0.1575302	0.16108674	0.15858437
2022-10-30	USA	BA	0.15585405	0.15939754	0.15251152	0.15818086	0.15361413	0.15709653	0.15463497
2022-10-31	USA	BA	0.15187013	0.15534371	0.14854474	0.15417011	0.14964469	0.1530748	0.15065803
2022-11-01	USA	BA	0.14784756	0.15123764	0.14457278	0.15013477	0.14565288	0.14903162	0.14665459
2022-11-02	USA	BA	0.14382872	0.14717571	0.14054838	0.1460653	0.14165373	0.14499417	0.142623
2022-11-03	USA	BA	0.13977814	0.14313787	0.13655108	0.14197032	0.1376173	0.14093849	0.13859305
2022-11-04	USA	BA	0.13569084	0.13907765	0.132515	0.13785914	0.13359526	0.13685004	0.13457797
2022-11-05	USA	BA	0.13164459	0.13498592	0.12849393	0.13377829	0.12958482	0.13278575	0.13053946
2022-11-06	USA	BA	0.12760237	0.1309111	0.124468096	0.12972626	0.12556878	0.12872842	0.12651113
2022-11-07	USA	BA	0.123579666	0.12685457	0.120456785	0.12567815	0.12155609	0.12468657	0.12249895
2022-11-08	USA	BA	0.119566366	0.12278283	0.11644178	0.12164855	0.11753933	0.12067302	0.11851025
2022-11-09	USA	BA	0.115611136	0.11882004	0.11256281	0.117686376	0.11360109	0.11668377	0.114556804
2022-11-10	USA	BA	0.111699246	0.1148766	0.10868435	0.113748394	0.10971411	0.112751275	0.11065461
2022-11-11	USA	BA	0.107826665	0.11096912	0.10485598	0.10986302	0.105866745	0.10885112	0.10679731
2022-11-12	USA	BA	0.10399678	0.10710077	0.101072796	0.10602291	0.10206726	0.105044775	0.102999344
2022-11-13	USA	BA	0.10026581	0.103289224	0.097340696	0.102285385	0.09833203	0.101288654	0.099279046
2022-11-14	USA	BA	0.09661095	0.09960697	0.093669474	0.09859526	0.09467239	0.09762688	0.09562262
2022-11-15	USA	BA	0.093048364	0.09600285	0.09009865	0.09501527	0.0911066	0.09404608	0.09205578
2022-11-16	USA	BA	0.08956641	0.092537	0.08665591	0.09151062	0.08764266	0.090564385	0.08857466
2022-11-17	USA	BA	0.08619216	0.08914232	0.08326426	0.088100225	0.0842629	0.087179266	0.08520346
2022-11-18	USA	BA	0.08291724	0.085782446	0.08002617	0.084799185	0.081026435	0.083897255	0.081940964
2022-11-19	USA	BA	0.079766795	0.08260892	0.076908045	0.081632525	0.07790556	0.08073094	0.07882221
2022-11-20	USA	BA	0.07673402	0.079545975	0.073925234	0.07857124	0.07491918	0.07770181	0.07580663
2022-11-21	USA	BA	0.07383552	0.07659013	0.07107872	0.07561364	0.072057135	0.07476288	0.07290344
2022-11-22	USA	BA	0.071044	0.07375897	0.06834298	0.072783865	0.06932737	0.07195352	0.07013237
2022-11-23	USA	BA	0.06837627	0.071022905	0.06574884	0.07007641	0.06671612	0.069253966	0.06747762
2022-11-24	USA	BA	0.06584114	0.06837806	0.06330877	0.06747037	0.06424776	0.06669996	0.06495667
2022-11-25	USA	BA	0.063406676	0.065858305	0.060992558	0.064994685	0.06187297	0.06425441	0.062549785
2022-11-26	USA	BA	0.061107285	0.0634466	0.05875024	0.06263987	0.05960861	0.061910577	0.06027004
2022-11-27	USA	BA	0.05891807	0.061185867	0.05661356	0.060380302	0.05744698	0.05969183	0.058105335
2022-11-28	USA	BA	0.0568295	0.05903316	0.05455455	0.05822991	0.0553994	0.057573598	0.056025375
2022-11-29	USA	BA	0.05483138	0.056949347	0.052649565	0.05619899	0.053434674	0.055540275	0.0540462
2022-11-30	USA	BA	0.05292145	0.054989237	0.05082672	0.054270405	0.05158409	0.05362276	0.052185837
