date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-07-03	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-04	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-05	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-06	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-07	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-08	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-09	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-10	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-11	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-12	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-13	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-16	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-17	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-18	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-19	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	USA	BA.2.3.20	1.5386335e-13	2.6298037e-13	8.9309006e-14	2.1869744e-13	1.06916646e-13	1.8565986e-13	1.2723928e-13
2022-08-02	USA	BA.2.3.20	3.8843896e-07	6.6315505e-07	2.2521809e-07	5.517734e-07	2.700563e-07	4.6824258e-07	3.2144288e-07
2022-08-03	USA	BA.2.3.20	6.5190643e-06	1.1121676e-05	3.7793034e-06	9.27504e-06	4.535828e-06	7.859835e-06	5.394601e-06
2022-08-04	USA	BA.2.3.20	1.4273997e-05	2.4371797e-05	8.273281e-06	2.0320362e-05	9.938209e-06	1.723049e-05	1.1834751e-05
2022-08-05	USA	BA.2.3.20	1.8576444e-05	3.1644828e-05	1.0780252e-05	2.6448246e-05	1.2941554e-05	2.244626e-05	1.5399939e-05
2022-08-06	USA	BA.2.3.20	2.3247392e-05	3.9391278e-05	1.3590828e-05	3.297434e-05	1.6279482e-05	2.801861e-05	1.931355e-05
2022-08-07	USA	BA.2.3.20	3.0217372e-05	5.0928982e-05	1.7808266e-05	4.265501e-05	2.1244085e-05	3.630133e-05	2.5150279e-05
2022-08-08	USA	BA.2.3.20	3.776334e-05	6.3264575e-05	2.2397206e-05	5.315113e-05	2.6624857e-05	4.5205543e-05	3.1463846e-05
2022-08-09	USA	BA.2.3.20	4.5044082e-05	7.515844e-05	2.6871558e-05	6.322478e-05	3.187084e-05	5.379052e-05	3.7572805e-05
2022-08-10	USA	BA.2.3.20	5.2932497e-05	8.792485e-05	3.1740026e-05	7.397642e-05	3.761875e-05	6.307965e-05	4.421611e-05
2022-08-11	USA	BA.2.3.20	6.19402e-05	0.00010218492	3.7214384e-05	8.6127715e-05	4.422537e-05	7.361737e-05	5.1798037e-05
2022-08-12	USA	BA.2.3.20	7.159472e-05	0.00011755427	4.3349297e-05	9.92469e-05	5.134024e-05	8.488651e-05	6.0026054e-05
2022-08-13	USA	BA.2.3.20	8.190441e-05	0.00013367715	4.9746057e-05	0.0001130133	5.890818e-05	9.687847e-05	6.884439e-05
2022-08-14	USA	BA.2.3.20	9.301981e-05	0.00015094323	5.6675093e-05	0.00012797676	6.719755e-05	0.00010979264	7.839976e-05
2022-08-15	USA	BA.2.3.20	0.00010516325	0.0001698394	6.443486e-05	0.00014408235	7.630228e-05	0.00012381132	8.888143e-05
2022-08-16	USA	BA.2.3.20	0.0001178667	0.00018903578	7.283562e-05	0.00016064271	8.578841e-05	0.0001384148	9.970588e-05
2022-08-17	USA	BA.2.3.20	0.0001244251	0.00019778583	7.78028e-05	0.0001683884	9.117505e-05	0.00014564459	0.00010575748
2022-08-18	USA	BA.2.3.20	0.0001300213	0.00020366916	8.235737e-05	0.00017440783	9.612927e-05	0.00015163868	0.00011104216
2022-08-19	USA	BA.2.3.20	0.00014099566	0.00021893607	9.0185036e-05	0.00018813298	0.00010487317	0.00016389826	0.00012086975
2022-08-20	USA	BA.2.3.20	0.0001530211	0.00023564504	9.868289e-05	0.00020305337	0.000114361166	0.00017725978	0.00013150394
2022-08-21	USA	BA.2.3.20	0.00016356012	0.00024958877	0.00010640344	0.00021542156	0.00012302576	0.00018872338	0.00014098076
2022-08-22	USA	BA.2.3.20	0.00017468339	0.00026430347	0.000114500996	0.0002288398	0.00013237455	0.00020098661	0.0001511014
2022-08-23	USA	BA.2.3.20	0.00018756141	0.0002810871	0.00012428156	0.0002445707	0.000143316	0.00021526855	0.00016279756
2022-08-24	USA	BA.2.3.20	0.00020149688	0.00029880274	0.00013487217	0.00026072017	0.0001547469	0.00023055087	0.00017532668
2022-08-25	USA	BA.2.3.20	0.00021570544	0.0003173262	0.00014553055	0.00027771093	0.00016695507	0.00024636494	0.00018841065
2022-08-26	USA	BA.2.3.20	0.0002309593	0.00033697544	0.00015721892	0.00029560566	0.00018002377	0.00026284796	0.0002026013
2022-08-27	USA	BA.2.3.20	0.00024773277	0.00035873105	0.00017012385	0.0003151466	0.00019425347	0.00028104012	0.00021796796
2022-08-28	USA	BA.2.3.20	0.0002656271	0.00038171222	0.00018413279	0.00033608347	0.00020947758	0.0003003335	0.00023454013
2022-08-29	USA	BA.2.3.20	0.00028472085	0.00040483955	0.00019942132	0.00035811425	0.00022563199	0.0003206865	0.000252181
2022-08-30	USA	BA.2.3.20	0.00030503888	0.0004287687	0.00021531558	0.00038178102	0.00024317937	0.00034263232	0.00027088233
2022-08-31	USA	BA.2.3.20	0.0003264675	0.000454322	0.00023292979	0.00040699472	0.0002621654	0.00036617348	0.0002912041
2022-09-01	USA	BA.2.3.20	0.00034985115	0.00048269113	0.0002514664	0.00043369862	0.0002819463	0.00039117315	0.00031316467
2022-09-02	USA	BA.2.3.20	0.00037470306	0.00051351846	0.0002717216	0.0004625474	0.00030355834	0.0004178727	0.00033606123
2022-09-03	USA	BA.2.3.20	0.00040129048	0.0005462002	0.0002927717	0.000492353	0.00032695872	0.00044662855	0.0003609276
