date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-06-04	USA	B.1.1.529	0.00092053914	0.0011137701	0.0007646813	0.001043753	0.00081526145	0.0009809852	0.00086192176
2022-06-05	USA	B.1.1.529	0.0009236799	0.0011168383	0.00076765113	0.0010472252	0.0008180549	0.0009841191	0.0008648466
2022-06-06	USA	B.1.1.529	0.00097629253	0.0011755101	0.0008147833	0.0011034177	0.000868678	0.0010387831	0.0009164094
2022-06-07	USA	B.1.1.529	0.0010589114	0.0012677449	0.00088929565	0.0011911854	0.0009457832	0.0011246133	0.000995429
2022-06-08	USA	B.1.1.529	0.0011059478	0.0013194435	0.0009317494	0.0012426287	0.0009902328	0.0011742461	0.0010410887
2022-06-09	USA	B.1.1.529	0.0011424494	0.0013592195	0.0009653506	0.001281495	0.0010242262	0.0012125974	0.0010765095
2022-06-10	USA	B.1.1.529	0.0011928817	0.0014131094	0.0010127225	0.0013349068	0.0010709832	0.001264654	0.0011260195
2022-06-11	USA	B.1.1.529	0.0012497611	0.0014738047	0.0010664675	0.0013941744	0.0011253173	0.0013232919	0.0011819439
2022-06-12	USA	B.1.1.529	0.0013013629	0.0015283605	0.0011120533	0.0014478769	0.0011738497	0.0013758045	0.0012319605
2022-06-13	USA	B.1.1.529	0.0013481199	0.0015798161	0.001156007	0.0014973285	0.0012192762	0.0014238962	0.0012776826
2022-06-14	USA	B.1.1.529	0.0013961692	0.0016303514	0.0012010182	0.0015468755	0.0012656893	0.0014729138	0.0013246941
2022-06-15	USA	B.1.1.529	0.0014449814	0.0016819246	0.0012474761	0.0015981578	0.0013127405	0.0015218826	0.0013728087
2022-06-16	USA	B.1.1.529	0.0014917041	0.0017292821	0.0012918661	0.0016456933	0.0013586796	0.001568697	0.0014184394
2022-06-17	USA	B.1.1.529	0.0015356007	0.0017748192	0.001334189	0.0016896774	0.0014021643	0.0016131874	0.0014610616
2022-06-18	USA	B.1.1.529	0.001577564	0.0018179558	0.0013754937	0.0017319017	0.0014430205	0.001655353	0.0015022641
2022-06-19	USA	B.1.1.529	0.0016180077	0.0018587591	0.0014160749	0.0017725689	0.0014836376	0.0016949128	0.0015417743
2022-06-20	USA	B.1.1.529	0.0016555311	0.0018946157	0.0014542786	0.0018103349	0.0015198347	0.0017328988	0.0015794388
2022-06-21	USA	B.1.1.529	0.0016896297	0.0019284167	0.0014879964	0.0018463464	0.0015551705	0.0017666667	0.0016139138
2022-06-22	USA	B.1.1.529	0.0017207759	0.001957654	0.0015191407	0.0018770475	0.0015867691	0.0017983988	0.0016462913
2022-06-23	USA	B.1.1.529	0.0017499931	0.0019840766	0.0015470274	0.001904633	0.0016146011	0.0018266906	0.0016758932
2022-06-24	USA	B.1.1.529	0.0017754075	0.0020069845	0.001573213	0.0019272596	0.0016402995	0.0018509806	0.0017011887
2022-06-25	USA	B.1.1.529	0.0017959278	0.002025803	0.0015953582	0.0019471223	0.001661969	0.0018722537	0.0017234678
2022-06-26	USA	B.1.1.529	0.0018140078	0.0020441632	0.0016162094	0.0019643048	0.0016814114	0.0018888616	0.0017414644
2022-06-27	USA	B.1.1.529	0.0018288759	0.002055364	0.00163141	0.001978721	0.0016967424	0.0019026014	0.0017569612
2022-06-28	USA	B.1.1.529	0.0018399025	0.002062606	0.0016452268	0.0019869572	0.0017074024	0.0019119767	0.0017677685
2022-06-29	USA	B.1.1.529	0.001846235	0.00206561	0.0016557572	0.0019914913	0.0017165646	0.0019183226	0.0017762906
2022-06-30	USA	B.1.1.529	0.0018489901	0.002064839	0.0016624125	0.0019920918	0.001722198	0.0019215451	0.0017809145
2022-07-01	USA	B.1.1.529	0.0018498241	0.0020626222	0.001664968	0.001991045	0.0017244982	0.0019207182	0.0017831973
2022-07-02	USA	B.1.1.529	0.0018460781	0.0020562913	0.0016662965	0.001984519	0.0017219386	0.0019169917	0.0017806205
2022-07-03	USA	B.1.1.529	0.0018400599	0.0020479925	0.0016625453	0.001975578	0.001716722	0.0019095743	0.0017750739
2022-07-04	USA	B.1.1.529	0.0018304498	0.0020377294	0.0016552279	0.0019644632	0.0017098547	0.0018993405	0.0017685982
2022-07-05	USA	B.1.1.529	0.0018188856	0.0020220764	0.0016460666	0.0019495114	0.0017016368	0.0018869065	0.0017570972
2022-07-06	USA	B.1.1.529	0.0018043804	0.0020034257	0.0016333443	0.0019328465	0.0016879602	0.0018711654	0.0017438219
2022-07-07	USA	B.1.1.529	0.0017874707	0.0019842898	0.0016163718	0.0019138673	0.0016733902	0.0018533486	0.0017278914
2022-07-08	USA	B.1.1.529	0.0017686859	0.001962876	0.0016004252	0.0018934754	0.0016564062	0.0018330119	0.0017099995
