date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-08-08	USA	BA.2.3.20	0.00011811615	0.0001534788	9.0163594e-05	0.0001409397	9.8779e-05	0.00012957948	0.000107925705
2022-08-09	USA	BA.2.3.20	0.00012719423	0.0001652253	9.7136675e-05	0.0001517248	0.000106416504	0.00013954217	0.00011622338
2022-08-10	USA	BA.2.3.20	0.00015159644	0.00019546422	0.00011656727	0.00018002538	0.00012712574	0.00016592469	0.00013885758
2022-08-11	USA	BA.2.3.20	0.00018052827	0.00023302097	0.00013952257	0.00021355737	0.00015193601	0.00019720987	0.00016543546
2022-08-12	USA	BA.2.3.20	0.00020088337	0.00025823954	0.00015566405	0.00023725825	0.00016955037	0.00021925199	0.00018436986
2022-08-13	USA	BA.2.3.20	0.00022174385	0.00028441037	0.00017256555	0.00026152108	0.00018742884	0.00024192962	0.00020373317
2022-08-14	USA	BA.2.3.20	0.000248052	0.00031699325	0.0001936406	0.0002916509	0.00021029105	0.0002702732	0.00022812355
2022-08-15	USA	BA.2.3.20	0.0002754017	0.00035149776	0.00021596746	0.0003234605	0.00023439238	0.00030013133	0.00025375187
2022-08-16	USA	BA.2.3.20	0.00030167465	0.00038373357	0.00023713104	0.00035372208	0.0002572659	0.00032847637	0.00027828294
2022-08-17	USA	BA.2.3.20	0.00031327145	0.00039650386	0.00024677487	0.00036618378	0.0002676297	0.0003404051	0.00028927234
2022-08-18	USA	BA.2.3.20	0.00032254483	0.00040678206	0.00025530375	0.000375736	0.0002766413	0.0003495977	0.0002983203
2022-08-19	USA	BA.2.3.20	0.00034385087	0.000432294	0.00027306788	0.00039956515	0.00029554925	0.00037232443	0.00031826616
2022-08-20	USA	BA.2.3.20	0.00036613576	0.000458532	0.00029160504	0.00042458184	0.00031532533	0.0003960041	0.000339217
2022-08-21	USA	BA.2.3.20	0.00038461364	0.00047979964	0.0003073628	0.00044488627	0.00033181926	0.0004153566	0.00035675534
2022-08-22	USA	BA.2.3.20	0.00040400814	0.00050223083	0.00032431734	0.00046627256	0.00034915874	0.00043545527	0.00037526005
2022-08-23	USA	BA.2.3.20	0.0004266734	0.00052923476	0.0003432981	0.00049135636	0.00036965305	0.0004593584	0.00039669237
2022-08-24	USA	BA.2.3.20	0.0004503962	0.0005572315	0.00036385068	0.000517628	0.00039106348	0.00048443093	0.00041922583
2022-08-25	USA	BA.2.3.20	0.00047432346	0.0005851913	0.0003842106	0.0005438696	0.00041253178	0.00050933205	0.00044229106
2022-08-26	USA	BA.2.3.20	0.000499381	0.00061430194	0.00040573446	0.00057151704	0.00043553216	0.0005354984	0.00046604016
2022-08-27	USA	BA.2.3.20	0.00052627304	0.0006445066	0.00042901988	0.0006005972	0.0004599045	0.00056378474	0.0004918188
2022-08-28	USA	BA.2.3.20	0.0005546218	0.00067695684	0.0004535705	0.0006317224	0.0004854934	0.0005933214	0.00051880255
2022-08-29	USA	BA.2.3.20	0.0005842483	0.00071145006	0.00047916573	0.00066352834	0.000512304	0.0006238771	0.0005470085
2022-08-30	USA	BA.2.3.20	0.0006150891	0.00074661564	0.00050578493	0.000696841	0.00054034044	0.00065654214	0.00057646347
2022-08-31	USA	BA.2.3.20	0.00064762525	0.000782876	0.0005342031	0.0007314707	0.0005703565	0.0006903955	0.00060754886
2022-09-01	USA	BA.2.3.20	0.0006817004	0.00082152896	0.0005639619	0.0007685498	0.00060152065	0.0007258452	0.0006401555
