date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-09-26	USA	BA.2	0.0035297459	0.004121958	0.0030192283	0.0038982178	0.0031947666	0.003713686	0.0033448895
2022-09-27	USA	BA.2	0.003535632	0.0041277567	0.003024513	0.0039043901	0.0032002218	0.003719896	0.0033502362
2022-09-28	USA	BA.2	0.003638551	0.004236561	0.003117299	0.004009613	0.003300469	0.003826734	0.0034497338
2022-09-29	USA	BA.2	0.0038035638	0.0044114757	0.003277867	0.004181629	0.0034570822	0.0039953105	0.0036094438
2022-09-30	USA	BA.2	0.0039025852	0.004514447	0.0033744562	0.0042830515	0.0035527435	0.004094865	0.0037067418
2022-10-01	USA	BA.2	0.0039782403	0.0045942655	0.0034467014	0.0043605035	0.003624709	0.004171527	0.003780291
2022-10-02	USA	BA.2	0.0040814113	0.0046997243	0.0035434908	0.0044670408	0.0037246735	0.004277403	0.0038826903
2022-10-03	USA	BA.2	0.004204666	0.0048203613	0.0036584863	0.004590725	0.0038435447	0.004402416	0.0040013883
2022-10-04	USA	BA.2	0.0043173414	0.0049376674	0.0037668257	0.004706664	0.0039538695	0.0045173587	0.0041129943
2022-10-05	USA	BA.2	0.004423747	0.00505092	0.0038696285	0.004818844	0.004056759	0.00462531	0.004220275
2022-10-06	USA	BA.2	0.0045352895	0.005170583	0.0039825635	0.004933391	0.0041668382	0.0047396123	0.004333049
2022-10-07	USA	BA.2	0.004653555	0.0052976185	0.0040998273	0.005057191	0.0042815222	0.0048604943	0.004450946
2022-10-08	USA	BA.2	0.0047726375	0.0054214476	0.0042127785	0.0051795696	0.004396879	0.0049809096	0.0045691417
2022-10-09	USA	BA.2	0.004891414	0.0055424534	0.0043254574	0.005301027	0.0045126635	0.0051027476	0.004685881
2022-10-10	USA	BA.2	0.0050126216	0.005670862	0.0044398466	0.0054230937	0.004629837	0.005225064	0.0048054927
2022-10-11	USA	BA.2	0.005137169	0.0058006514	0.004559303	0.0055476767	0.0047474736	0.0053492263	0.00492719
2022-10-12	USA	BA.2	0.0052618748	0.0059226146	0.0046812235	0.00567115	0.0048709246	0.0054740002	0.005049655
2022-10-13	USA	BA.2	0.005387351	0.0060491078	0.004803707	0.0057963617	0.0049939714	0.0056000836	0.0051732277
2022-10-14	USA	BA.2	0.005512328	0.0061767087	0.004925711	0.0059237257	0.0051156078	0.0057288897	0.0052975337
2022-10-15	USA	BA.2	0.0056386255	0.0063056517	0.0050498336	0.00605259	0.0052390634	0.005857759	0.0054231742
2022-10-16	USA	BA.2	0.005766465	0.0064305635	0.0051719183	0.0061802524	0.0053631975	0.005986821	0.0055495515
2022-10-17	USA	BA.2	0.0058929194	0.006559972	0.0052984576	0.0063094473	0.0054891673	0.0061166245	0.0056758514
2022-10-18	USA	BA.2	0.006020599	0.0066867317	0.0054181595	0.0064426223	0.0056158816	0.006245608	0.005804117
2022-10-19	USA	BA.2	0.0061486214	0.0068198615	0.0055501084	0.0065710866	0.0057418775	0.006373612	0.005932766
2022-10-20	USA	BA.2	0.0062763025	0.0069517074	0.005674607	0.006700455	0.00586946	0.0065043215	0.00606027
2022-10-21	USA	BA.2	0.0064029163	0.0070795557	0.00579388	0.006829882	0.005996005	0.006630419	0.0061874744
2022-10-22	USA	BA.2	0.0065267375	0.0072055515	0.00591585	0.006958003	0.006119368	0.0067569735	0.0063128774
2022-10-23	USA	BA.2	0.00665195	0.0073262244	0.0060393517	0.007085328	0.0062451237	0.006881737	0.006438127
2022-10-24	USA	BA.2	0.006774147	0.007447339	0.006158756	0.0072090654	0.006370305	0.0070048035	0.0065628854
2022-10-25	USA	BA.2	0.0068966947	0.007574397	0.006279812	0.007332495	0.006493885	0.007128943	0.0066862507
2022-10-26	USA	BA.2	0.007015967	0.0076922877	0.0063989786	0.007452	0.0066162306	0.0072511234	0.0068071913
2022-10-27	USA	BA.2	0.0071344767	0.007812788	0.0065151313	0.0075696246	0.0067355386	0.007368159	0.0069258707
2022-10-28	USA	BA.2	0.007252574	0.007922877	0.006635877	0.0076881307	0.006851406	0.007484813	0.00704117
2022-10-29	USA	BA.2	0.0073679704	0.008041362	0.00675184	0.0078032524	0.006964524	0.007598843	0.0071555167
2022-10-30	USA	BA.2	0.0074788085	0.008155737	0.0068650655	0.007913858	0.0070798798	0.007708207	0.0072660875
2022-10-31	USA	BA.2	0.0075876135	0.008262292	0.0069748387	0.008022643	0.007189011	0.007815946	0.0073746643
2022-11-01	USA	BA.2	0.0076926416	0.008365398	0.0070802686	0.008128216	0.007294204	0.007921295	0.0074790134
2022-11-02	USA	BA.2	0.007795966	0.008470923	0.007182603	0.0082300035	0.00739942	0.008023974	0.007582246
2022-11-03	USA	BA.2	0.007895766	0.008569646	0.007284999	0.008331876	0.007500689	0.008125548	0.0076817377
2022-11-04	USA	BA.2	0.007992989	0.0086640045	0.007379552	0.008428879	0.007602503	0.008219516	0.007780336
2022-11-05	USA	BA.2	0.0080851205	0.008752397	0.0074695195	0.00852205	0.00769743	0.00831376	0.007876456
2022-11-06	USA	BA.2	0.00817631	0.008848346	0.0075590014	0.008612126	0.007789257	0.008402524	0.007966505
2022-11-07	USA	BA.2	0.008262651	0.008931359	0.007647701	0.008701489	0.007873396	0.008485835	0.008056728
2022-11-08	USA	BA.2	0.008344904	0.00901275	0.007735024	0.008786463	0.00795726	0.008567602	0.008142489
2022-11-09	USA	BA.2	0.008425169	0.009099632	0.007816463	0.008865978	0.008041046	0.008650741	0.008223933
2022-11-10	USA	BA.2	0.008503109	0.009170876	0.007900166	0.008942314	0.008118427	0.008728403	0.0083002765
2022-11-11	USA	BA.2	0.008576687	0.009234132	0.007980478	0.009018249	0.008195566	0.008798234	0.008375818
2022-11-12	USA	BA.2	0.008646916	0.009303077	0.008052303	0.009090984	0.008264016	0.008869356	0.008447271
2022-11-13	USA	BA.2	0.0087153185	0.00937451	0.008122511	0.009161737	0.0083322115	0.00893592	0.0085150385
2022-11-14	USA	BA.2	0.008782957	0.009435343	0.008184458	0.00922509	0.008395911	0.009004114	0.008579058
2022-11-15	USA	BA.2	0.008843004	0.009497822	0.00824915	0.009285998	0.00845831	0.009066244	0.008640757
2022-11-16	USA	BA.2	0.008900972	0.009550103	0.008316491	0.009345214	0.008515554	0.009124823	0.008696783
2022-11-17	USA	BA.2	0.008956784	0.009604305	0.008372151	0.009393706	0.008570504	0.009179349	0.008747602
2022-11-18	USA	BA.2	0.009007201	0.009652701	0.008423627	0.009444981	0.008618894	0.009229621	0.008797419
2022-11-19	USA	BA.2	0.009051332	0.009696988	0.008467986	0.009487906	0.008665693	0.009277504	0.008842614
2022-11-20	USA	BA.2	0.009090734	0.009735965	0.008510833	0.009526844	0.008705082	0.009317052	0.008886219
2022-11-21	USA	BA.2	0.009128101	0.009777127	0.008549644	0.009563345	0.0087454785	0.009358296	0.008927614
2022-11-22	USA	BA.2	0.009164925	0.009808036	0.0085804	0.0095959455	0.008777258	0.009393259	0.008960494
2022-11-23	USA	BA.2	0.009197338	0.009839166	0.008616663	0.009625685	0.008803531	0.00942378	0.0089923795
2022-11-24	USA	BA.2	0.00922549	0.009865125	0.008643563	0.009653106	0.008831411	0.009454234	0.009017554
2022-11-25	USA	BA.2	0.0092489645	0.009890885	0.008664347	0.009678482	0.008852098	0.009480167	0.009041347
2022-11-26	USA	BA.2	0.009267577	0.009920881	0.008685861	0.009697892	0.008874202	0.009499197	0.009058372
2022-11-27	USA	BA.2	0.009283892	0.009941262	0.00869581	0.009714761	0.008888328	0.009517831	0.009074572
2022-11-28	USA	BA.2	0.009293326	0.00994887	0.008712549	0.0097257625	0.008898639	0.009530141	0.009087068
2022-11-29	USA	BA.2	0.00930232	0.009954412	0.008711782	0.009733345	0.00890466	0.009537975	0.009092531
2022-11-30	USA	BA.2	0.00930597	0.00996366	0.008708948	0.009737789	0.0089089265	0.009538641	0.009090544
2022-12-01	USA	BA.2	0.009303276	0.00995567	0.008711677	0.009738624	0.008903696	0.009534955	0.009087562
2022-12-02	USA	BA.2	0.009297593	0.00994959	0.008710497	0.009735957	0.008897078	0.009528225	0.009079708
2022-12-03	USA	BA.2	0.00928844	0.009940669	0.008699343	0.009724865	0.008883697	0.009517638	0.00906948
2022-12-04	USA	BA.2	0.0092777945	0.009927357	0.0086798575	0.009712757	0.008869484	0.009504195	0.009055649
2022-12-05	USA	BA.2	0.00925827	0.009913328	0.008665815	0.00969572	0.008849852	0.009486334	0.009037646
2022-12-06	USA	BA.2	0.009237034	0.009896199	0.0086435275	0.009673879	0.008828003	0.00946132	0.009013649
2022-12-07	USA	BA.2	0.00920818	0.009869276	0.008615842	0.00964814	0.008796458	0.009434212	0.00898651
2022-12-08	USA	BA.2	0.009177361	0.009837999	0.008580384	0.009616267	0.008766858	0.009404869	0.00895499
2022-12-09	USA	BA.2	0.009140629	0.009803355	0.008543601	0.009579881	0.008727697	0.009372466	0.008918765
2022-12-10	USA	BA.2	0.009099971	0.009766371	0.008504284	0.009542459	0.00868509	0.0093316175	0.008876544
2022-12-11	USA	BA.2	0.009054607	0.00972381	0.0084583815	0.009497013	0.00863955	0.009288816	0.008831308
2022-12-12	USA	BA.2	0.009006044	0.009673387	0.008407446	0.009449088	0.008588282	0.009240031	0.008781859
2022-12-13	USA	BA.2	0.008954778	0.009620502	0.008352607	0.00939642	0.008537734	0.009185905	0.00872915
