date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-08-01	USA	BA.2.3.20	4.614049e-13	6.298846e-13	3.4155757e-13	5.6588436e-13	3.790729e-13	5.139819e-13	4.1568818e-13
2022-08-02	USA	BA.2.3.20	1.0791864e-06	1.4731971e-06	7.993548e-07	1.3214793e-06	8.8696197e-07	1.2021926e-06	9.726173e-07
2022-08-03	USA	BA.2.3.20	1.8049937e-05	2.4539193e-05	1.3461669e-05	2.2010969e-05	1.4893845e-05	2.0087304e-05	1.6293343e-05
2022-08-04	USA	BA.2.3.20	4.0249583e-05	5.4573116e-05	3.0032536e-05	4.8822603e-05	3.3287204e-05	4.4718698e-05	3.6507394e-05
2022-08-05	USA	BA.2.3.20	5.1046696e-05	6.89994e-05	3.823136e-05	6.172263e-05	4.2254127e-05	5.6512035e-05	4.6271634e-05
2022-08-06	USA	BA.2.3.20	6.216402e-05	8.366323e-05	4.675395e-05	7.501037e-05	5.159986e-05	6.873736e-05	5.6390567e-05
2022-08-07	USA	BA.2.3.20	8.000435e-05	0.000106961925	6.0380575e-05	9.628073e-05	6.65632e-05	8.83389e-05	7.2614224e-05
2022-08-08	USA	BA.2.3.20	9.921519e-05	0.00013223411	7.497041e-05	0.00011910269	8.26008e-05	0.0001092818	9.012328e-05
2022-08-09	USA	BA.2.3.20	0.000116476265	0.00015481231	8.8280285e-05	0.0001396183	9.726649e-05	0.00012812625	0.000105982785
2022-08-10	USA	BA.2.3.20	0.00013478959	0.00017860494	0.00010257897	0.0001612704	0.00011280851	0.00014832764	0.00012282291
2022-08-11	USA	BA.2.3.20	0.00015574717	0.00020614149	0.000119068136	0.00018614967	0.00013071539	0.00017130318	0.00014215775
2022-08-12	USA	BA.2.3.20	0.00017815546	0.00023458662	0.0001365578	0.00021269033	0.00014994177	0.00019572646	0.00016299583
2022-08-13	USA	BA.2.3.20	0.0002014394	0.0002641014	0.00015487004	0.00024003648	0.00016989165	0.00022089138	0.00018436702
2022-08-14	USA	BA.2.3.20	0.00022621745	0.0002960712	0.00017433982	0.00026926637	0.0001911463	0.0002478077	0.00020719568
2022-08-15	USA	BA.2.3.20	0.00025293458	0.00033057696	0.00019521608	0.00030041154	0.000214	0.00027662722	0.00023201175
2022-08-16	USA	BA.2.3.20	0.00028024166	0.00036474454	0.00021659856	0.00033208326	0.000237317	0.00030617294	0.00025730915
2022-08-17	USA	BA.2.3.20	0.00029162888	0.0003779823	0.00022636252	0.0003443688	0.00024772185	0.00031808676	0.00026819302
2022-08-18	USA	BA.2.3.20	0.0002996907	0.00038619695	0.00023376213	0.00035287574	0.00025561047	0.00032621762	0.00027586723
2022-08-19	USA	BA.2.3.20	0.0003206751	0.0004110843	0.00025093756	0.00037645237	0.00027411533	0.00034832707	0.00029544678
2022-08-20	USA	BA.2.3.20	0.00034298067	0.00043840415	0.00026937158	0.00040208406	0.0002939486	0.0003722092	0.0003164947
2022-08-21	USA	BA.2.3.20	0.0003610196	0.0004599134	0.0002847504	0.0004222333	0.0003102601	0.00039154285	0.0003336176
2022-08-22	USA	BA.2.3.20	0.00038001998	0.00048212477	0.0003010159	0.00044282497	0.00032743294	0.0004115869	0.0003512614
2022-08-23	USA	BA.2.3.20	0.0004026279	0.0005089886	0.00032015622	0.0004678874	0.00034755972	0.00043546723	0.00037264824
2022-08-24	USA	BA.2.3.20	0.0004264556	0.00053703994	0.0003404774	0.00049448817	0.0003688931	0.00046046628	0.0003952319
2022-08-25	USA	BA.2.3.20	0.00045041525	0.00056422374	0.00036080636	0.00052069506	0.00039038353	0.0004856999	0.00041791613
2022-08-26	USA	BA.2.3.20	0.00047543325	0.00059388013	0.0003822686	0.0005482362	0.00041290777	0.00051235995	0.0004416911
