date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-14	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.00164926
2022-11-15	USA	BA.2	-0.04162407	-0.019914217	-0.064433254	-0.026718477	-0.056751393	-0.033352852	-0.04997176	0.0015510647
2022-11-16	USA	BA.2	-0.041515946	-0.019982468	-0.063954815	-0.026872495	-0.056488894	-0.033382	-0.049797952	0.0014550947
2022-11-17	USA	BA.2	-0.04143977	-0.02033782	-0.06308138	-0.027242519	-0.05572548	-0.03357327	-0.04912591	0.0013633606
2022-11-18	USA	BA.2	-0.04146695	-0.020273926	-0.06325153	-0.027139863	-0.055914093	-0.0335474	-0.049242854	0.0012757741
2022-11-19	USA	BA.2	-0.04152429	-0.020134615	-0.06357856	-0.027046446	-0.0563056	-0.03348714	-0.04948157	0.0011926205
2022-11-20	USA	BA.2	-0.041510105	-0.02023121	-0.063519716	-0.02707868	-0.056236766	-0.03350401	-0.049437225	0.0011125293
2022-11-14	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.006002426
2022-11-15	USA	BA.2.3.20	0.011194944	0.033752944	-0.01181016	0.026849743	-0.0039217947	0.019425511	0.0030887127	0.005951453
2022-11-16	USA	BA.2.3.20	0.011299849	0.03328696	-0.011234963	0.026692009	-0.003591156	0.019349098	0.0033528805	0.005896644
2022-11-17	USA	BA.2.3.20	0.011452198	0.032776225	-0.010495591	0.026424978	-0.0029236793	0.019198418	0.00385499	0.0058279186
2022-11-18	USA	BA.2.3.20	0.011398315	0.032893598	-0.010784817	0.026490115	-0.003091717	0.019212127	0.0036914349	0.005755914
2022-11-19	USA	BA.2.3.20	0.01133728	0.032983027	-0.011126185	0.026563054	-0.0033564093	0.019272447	0.0035375357	0.0056736213
2022-11-20	USA	BA.2.3.20	0.011359453	0.032937385	-0.011048019	0.026563112	-0.003180743	0.019304395	0.0035858154	0.0055865375
2022-11-14	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.009208826
2022-11-15	USA	BA.2.75	-0.008918524	0.012125794	-0.030346096	0.0052869306	-0.023168994	-0.0011066198	-0.016623378	0.008949468
2022-11-16	USA	BA.2.75	-0.008773327	0.011826044	-0.029845547	0.005187177	-0.022931386	-0.0011307001	-0.016375184	0.008687065
2022-11-17	USA	BA.2.75	-0.008566856	0.011512154	-0.029108142	0.004913616	-0.022173692	-0.0012243986	-0.015930057	0.008420014
2022-11-18	USA	BA.2.75	-0.008640766	0.011546639	-0.029268121	0.004948708	-0.02237773	-0.001201272	-0.016089201	0.008148737
2022-11-19	USA	BA.2.75	-0.008739471	0.011737573	-0.029595792	0.005091329	-0.022629594	-0.0012457371	-0.016279101	0.007875582
2022-11-20	USA	BA.2.75	-0.008688927	0.011671323	-0.029510165	0.004989567	-0.022556735	-0.0012112856	-0.016194701	0.0075990963
2022-11-14	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.008015577
2022-11-15	USA	BA.2.75.2	-0.008244276	0.0133683095	-0.029839516	0.0061841966	-0.02301836	-0.00017392635	-0.015964985	0.007794732
2022-11-16	USA	BA.2.75.2	-0.008169174	0.013122525	-0.029287111	0.0061169127	-0.02257352	-0.00022494793	-0.01576972	0.007565491
2022-11-17	USA	BA.2.75.2	-0.007870197	0.012333237	-0.028532196	0.0056628194	-0.021950435	-0.000441432	-0.015241027	0.0073342267
2022-11-18	USA	BA.2.75.2	-0.007957697	0.0125533715	-0.02877723	0.005787514	-0.022128249	-0.0004042387	-0.0153307915	0.0070975167
2022-11-19	USA	BA.2.75.2	-0.00807929	0.012842924	-0.029067947	0.0060101496	-0.022370482	-0.00035107136	-0.015535831	0.00686494
2022-11-20	USA	BA.2.75.2	-0.008066416	0.012744864	-0.028983116	0.0059892177	-0.02226901	-0.00037133694	-0.015436053	0.006629522
2022-11-14	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.02483721
2022-11-15	USA	BA.4.6	-0.049280882	-0.028323423	-0.07024225	-0.03571377	-0.06399188	-0.04156494	-0.05716312	0.023172077
2022-11-16	USA	BA.4.6	-0.04918027	-0.028530601	-0.06990646	-0.035868596	-0.06377201	-0.04159379	-0.056898236	0.021599784
2022-11-17	USA	BA.4.6	-0.048921347	-0.028965168	-0.06918136	-0.036037114	-0.06289144	-0.041727066	-0.056334853	0.020097278
2022-11-18	USA	BA.4.6	-0.048997402	-0.029071674	-0.06940007	-0.035990145	-0.06299911	-0.04174602	-0.05647099	0.018671673
2022-11-19	USA	BA.4.6	-0.0490458	-0.028701793	-0.069704995	-0.035936456	-0.06342101	-0.04168558	-0.056671977	0.017318374
2022-11-20	USA	BA.4.6	-0.049032927	-0.028732786	-0.06966827	-0.035957627	-0.06335459	-0.041687727	-0.056652427	0.016045429
2022-11-14	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.006422661
2022-11-15	USA	BA.5	-0.049048662	-0.028113145	-0.06998809	-0.035167884	-0.06342931	-0.04161346	-0.05646658	0.0059913574
2022-11-16	USA	BA.5	-0.048974037	-0.028359711	-0.0695195	-0.035277985	-0.063115455	-0.04162872	-0.056301594	0.0055834725
2022-11-17	USA	BA.5	-0.048796892	-0.029124485	-0.06914109	-0.0356082	-0.06250243	-0.041849375	-0.056077838	0.005193324
2022-11-18	USA	BA.5	-0.048861504	-0.028899597	-0.069088444	-0.03554182	-0.06260829	-0.041813612	-0.056163788	0.0048229857
2022-11-19	USA	BA.5	-0.048924923	-0.028694423	-0.06932781	-0.035404112	-0.0628953	-0.04174626	-0.056231976	0.004474329
2022-11-20	USA	BA.5	-0.048895597	-0.028751008	-0.06928791	-0.035423424	-0.062850475	-0.041753292	-0.056187987	0.004145077
2022-11-14	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.01599032
2022-11-15	USA	BA.5.1	-0.052864075	-0.032289084	-0.073353216	-0.038986303	-0.06674061	-0.045347333	-0.06026447	0.014875332
2022-11-16	USA	BA.5.1	-0.05272174	-0.032441612	-0.07298758	-0.039152626	-0.06635556	-0.04535961	-0.06004989	0.013811983
2022-11-17	USA	BA.5.1	-0.05248046	-0.033268653	-0.072238944	-0.03963395	-0.06570687	-0.04552746	-0.059650183	0.012803903
2022-11-18	USA	BA.5.1	-0.052577734	-0.033073083	-0.07239095	-0.039584875	-0.065832995	-0.0454911	-0.059743285	0.011853917
2022-11-19	USA	BA.5.1	-0.05270338	-0.03275442	-0.07271421	-0.03934903	-0.066114426	-0.04543805	-0.059877872	0.010958694
2022-11-20	USA	BA.5.1	-0.052687168	-0.03282029	-0.07268043	-0.039384983	-0.066050336	-0.045444965	-0.059853077	0.010114893
2022-11-14	USA	BA.5.1.1	nan	nan	nan	nan	nan	nan	nan	0.0012926047
2022-11-15	USA	BA.5.1.1	-0.0619421	-0.041026577	-0.08209728	-0.04817496	-0.076087974	-0.054314375	-0.06947273	0.0011910994
2022-11-16	USA	BA.5.1.1	-0.061925173	-0.0412584	-0.081817634	-0.048215106	-0.07575612	-0.054318547	-0.06923133	0.0010954458
2022-11-17	USA	BA.5.1.1	-0.06176579	-0.041830216	-0.08098535	-0.048585586	-0.0751396	-0.05454725	-0.068844914	0.0010060894
2022-11-18	USA	BA.5.1.1	-0.061743736	-0.04171274	-0.08115165	-0.048545245	-0.075245425	-0.05449891	-0.06892288	0.00092251017
2022-11-19	USA	BA.5.1.1	-0.06179571	-0.041561007	-0.081447706	-0.048402287	-0.075498864	-0.05439967	-0.06909543	0.0008449339
2022-11-20	USA	BA.5.1.1	-0.061764598	-0.041609015	-0.081406385	-0.048426963	-0.075467154	-0.05439204	-0.06907457	0.0007732847
2022-11-14	USA	BA.5.1.10	nan	nan	nan	nan	nan	nan	nan	0.002239228
2022-11-15	USA	BA.5.1.10	-0.049824715	-0.029433917	-0.07076703	-0.036259893	-0.063971326	-0.042508245	-0.057536006	0.0020872026
2022-11-16	USA	BA.5.1.10	-0.049810648	-0.029649168	-0.070472255	-0.036382534	-0.0637002	-0.042456508	-0.057328105	0.001943575
2022-11-17	USA	BA.5.1.10	-0.049619198	-0.030270373	-0.0695613	-0.03663845	-0.062926866	-0.042576075	-0.056825995	0.0018077758
2022-11-18	USA	BA.5.1.10	-0.049651384	-0.030052602	-0.06972752	-0.036626816	-0.06305456	-0.042580843	-0.056959152	0.0016781202
2022-11-19	USA	BA.5.1.10	-0.049761534	-0.029768825	-0.070046976	-0.03649383	-0.06333549	-0.042459607	-0.057204723	0.0015562243
2022-11-20	USA	BA.5.1.10	-0.049735546	-0.029794846	-0.07000856	-0.036524534	-0.06326361	-0.042452335	-0.057160616	0.0014413083
2022-11-14	USA	BA.5.1.12	nan	nan	nan	nan	nan	nan	nan	0.0026721586
2022-11-15	USA	BA.5.1.12	-0.01884985	0.0022373763	-0.040334832	-0.0047237896	-0.033396482	-0.011269927	-0.026678324	0.0025705846
2022-11-16	USA	BA.5.1.12	-0.018822193	0.0019989365	-0.03996978	-0.004860259	-0.032988023	-0.011380792	-0.026518583	0.0024684505
2022-11-17	USA	BA.5.1.12	-0.018720627	0.0016117807	-0.039200783	-0.005240927	-0.03229513	-0.011590123	-0.026185632	0.002368044
2022-11-18	USA	BA.5.1.12	-0.018753767	0.0018434552	-0.03944359	-0.0051744506	-0.032506227	-0.011588335	-0.026300192	0.0022670464
2022-11-19	USA	BA.5.1.12	-0.018793344	0.0019939318	-0.03982545	-0.005027152	-0.0327178	-0.011467576	-0.026399374	0.0021677744
2022-11-20	USA	BA.5.1.12	-0.018788338	0.0019978425	-0.03973464	-0.0050921943	-0.032662965	-0.011504173	-0.026382089	0.0020715334
2022-11-14	USA	BA.5.1.18	nan	nan	nan	nan	nan	nan	nan	0.0050130635
2022-11-15	USA	BA.5.1.18	-0.020760298	-4.204281e-05	-0.041573834	-0.0068342225	-0.03521352	-0.013244629	-0.028334975	0.004811042
2022-11-16	USA	BA.5.1.18	-0.020706177	-0.00013827079	-0.04109645	-0.0069792275	-0.034802817	-0.0132318735	-0.02811408	0.0046118977
2022-11-17	USA	BA.5.1.18	-0.020615578	-0.0007842928	-0.040266383	-0.0074049975	-0.034223985	-0.013476014	-0.027768016	0.0044169975
2022-11-18	USA	BA.5.1.18	-0.020697594	-0.00065833866	-0.040379405	-0.007327561	-0.034395028	-0.013434887	-0.027826667	0.004222734
2022-11-19	USA	BA.5.1.18	-0.020721674	-0.00036161963	-0.04077711	-0.0071066897	-0.03463421	-0.0133218765	-0.027997017	0.004031509
2022-11-20	USA	BA.5.1.18	-0.020709515	-0.00048286538	-0.040685285	-0.007183943	-0.034532547	-0.013354301	-0.02795422	0.003843952
2022-11-14	USA	BA.5.1.2	nan	nan	nan	nan	nan	nan	nan	0.0013656921
2022-11-15	USA	BA.5.1.2	-0.04709339	-0.026178246	-0.06782602	-0.03311663	-0.06120684	-0.039461374	-0.054480493	0.001277199
2022-11-16	USA	BA.5.1.2	-0.0469805	-0.026291491	-0.067459315	-0.033124257	-0.06088891	-0.039454103	-0.05424112	0.001192883
2022-11-17	USA	BA.5.1.2	-0.04680407	-0.026868004	-0.06663253	-0.0336195	-0.060026813	-0.03954786	-0.053835154	0.0011126325
2022-11-18	USA	BA.5.1.2	-0.046887994	-0.026663503	-0.06687552	-0.03357709	-0.060234882	-0.039582074	-0.053920865	0.0010367066
2022-11-19	USA	BA.5.1.2	-0.046998024	-0.02635013	-0.06723363	-0.03335648	-0.06055553	-0.039556384	-0.05405909	0.00096431276
2022-11-20	USA	BA.5.1.2	-0.046963573	-0.026406037	-0.06719534	-0.033403236	-0.060487293	-0.039568007	-0.054044485	0.0008956179
2022-11-14	USA	BA.5.1.22	nan	nan	nan	nan	nan	nan	nan	0.0014948361
2022-11-15	USA	BA.5.1.22	-0.051640987	-0.031281326	-0.07201215	-0.03792177	-0.066094756	-0.044279575	-0.059426904	0.0013912899
2022-11-16	USA	BA.5.1.22	-0.051558733	-0.031426206	-0.07177078	-0.038083456	-0.06580515	-0.044353366	-0.059201002	0.0012933075
2022-11-17	USA	BA.5.1.22	-0.051456094	-0.032058235	-0.07128064	-0.03847423	-0.06520347	-0.04460752	-0.058870375	0.0012000395
2022-11-18	USA	BA.5.1.22	-0.051526308	-0.031954613	-0.07146917	-0.038410954	-0.06536069	-0.044572473	-0.058994174	0.0011122172
2022-11-19	USA	BA.5.1.22	-0.05158484	-0.03169647	-0.07161695	-0.038233835	-0.06568539	-0.044513285	-0.059107244	0.0010288426
2022-11-20	USA	BA.5.1.22	-0.051569343	-0.03172755	-0.07157209	-0.03825388	-0.065646745	-0.044500172	-0.05908972	0.0009505447
2022-11-14	USA	BA.5.1.23	nan	nan	nan	nan	nan	nan	nan	0.0018489419
2022-11-15	USA	BA.5.1.23	-0.049334764	-0.028775524	-0.07011642	-0.035525285	-0.06356402	-0.041867137	-0.056992173	0.0017249
2022-11-16	USA	BA.5.1.23	-0.049259663	-0.028949678	-0.06989026	-0.035638716	-0.06328197	-0.04193914	-0.05678773	0.0016072502
2022-11-17	USA	BA.5.1.23	-0.049153805	-0.029629428	-0.06934312	-0.036062337	-0.06265946	-0.042153	-0.056420147	0.0014954134
2022-11-18	USA	BA.5.1.23	-0.049144268	-0.029483259	-0.06942738	-0.03599272	-0.0627784	-0.042117	-0.0564934	0.0013895042
2022-11-19	USA	BA.5.1.23	-0.049189568	-0.029138528	-0.06970363	-0.035799317	-0.06308081	-0.042031765	-0.05660069	0.0012886242
2022-11-20	USA	BA.5.1.23	-0.049161196	-0.029195925	-0.069664024	-0.03580804	-0.063012525	-0.042041183	-0.056565225	0.0011934247
2022-11-14	USA	BA.5.1.27	nan	nan	nan	nan	nan	nan	nan	0.00544338
2022-11-15	USA	BA.5.1.27	-0.0044555664	0.01715186	-0.026138674	0.010080051	-0.019374896	0.0035458803	-0.01217103	0.0053163683
2022-11-16	USA	BA.5.1.27	-0.004337549	0.016796865	-0.02577138	0.0100236405	-0.01899314	0.0034757853	-0.01192081	0.005177169
2022-11-17	USA	BA.5.1.27	-0.0040996075	0.016624417	-0.024974883	0.009712791	-0.018102646	0.0035011768	-0.011434078	0.005040247
2022-11-18	USA	BA.5.1.27	-0.004194975	0.016727114	-0.025163615	0.009766336	-0.01832881	0.0035089254	-0.011561871	0.0049003474
2022-11-19	USA	BA.5.1.27	-0.004286051	0.016666424	-0.025518084	0.009987593	-0.01865654	0.0034897327	-0.011753082	0.004755033
2022-11-20	USA	BA.5.1.27	-0.004263401	0.016722322	-0.025358284	0.009888743	-0.01857872	0.0035076141	-0.011700511	0.0046079434
2022-11-14	USA	BA.5.1.30	nan	nan	nan	nan	nan	nan	nan	0.0024293407
2022-11-15	USA	BA.5.1.30	-0.05364752	-0.032673128	-0.07461752	-0.03981515	-0.06809149	-0.04607117	-0.061274767	0.0022586968
2022-11-16	USA	BA.5.1.30	-0.05364561	-0.03288065	-0.074195504	-0.03996655	-0.067787886	-0.046106577	-0.061065555	0.0020959307
2022-11-17	USA	BA.5.1.30	-0.05360794	-0.033728503	-0.07321809	-0.040332746	-0.067042254	-0.046245337	-0.060558558	0.0019407927
2022-11-18	USA	BA.5.1.30	-0.053637028	-0.033496004	-0.07341578	-0.040237907	-0.06715026	-0.04625559	-0.06063962	0.001794573
2022-11-19	USA	BA.5.1.30	-0.05364704	-0.033122722	-0.073804066	-0.040133484	-0.067443155	-0.046227336	-0.06090641	0.0016573825
2022-11-20	USA	BA.5.1.30	-0.05364251	-0.033129044	-0.07376097	-0.04012366	-0.06738446	-0.046238184	-0.06088531	0.0015279013
2022-11-14	USA	BA.5.1.5	nan	nan	nan	nan	nan	nan	nan	0.0044376263
2022-11-15	USA	BA.5.1.5	-0.024221897	-0.0033462993	-0.045278788	-0.009872486	-0.038282346	-0.01672697	-0.03198421	0.0042467327
2022-11-16	USA	BA.5.1.5	-0.02417779	-0.003485648	-0.044884514	-0.009987216	-0.037977315	-0.016734838	-0.03181064	0.0040583303
2022-11-17	USA	BA.5.1.5	-0.023963213	-0.0039961925	-0.04404509	-0.010214951	-0.03721652	-0.016840458	-0.031237006	0.0038708078
2022-11-18	USA	BA.5.1.5	-0.024051428	-0.0039944407	-0.044283997	-0.010188535	-0.037415504	-0.016834378	-0.031460047	0.0036863543
2022-11-19	USA	BA.5.1.5	-0.024101257	-0.003661744	-0.044578113	-0.010127641	-0.037715197	-0.016775131	-0.031620502	0.0035078013
2022-11-20	USA	BA.5.1.5	-0.024084568	-0.0037446695	-0.044468295	-0.010145145	-0.03766694	-0.016761422	-0.031574845	0.0033328459
2022-11-14	USA	BA.5.1.6	nan	nan	nan	nan	nan	nan	nan	0.0010432312
2022-11-15	USA	BA.5.1.6	-0.04911852	-0.028579196	-0.06999604	-0.03522215	-0.06335537	-0.041912258	-0.05683583	0.0009734811
2022-11-16	USA	BA.5.1.6	-0.04901707	-0.028743777	-0.06971377	-0.035383966	-0.06304479	-0.041967154	-0.056655705	0.0009068206
2022-11-17	USA	BA.5.1.6	-0.048990726	-0.029125629	-0.06896211	-0.035944726	-0.062393785	-0.042310238	-0.05630994	0.00084419444
2022-11-18	USA	BA.5.1.6	-0.049002886	-0.029042065	-0.069115	-0.03581681	-0.062503055	-0.042238116	-0.056381226	0.00078431633
2022-11-19	USA	BA.5.1.6	-0.049036622	-0.028853517	-0.06945559	-0.03561187	-0.06278972	-0.042122006	-0.056497693	0.0007274236
2022-11-20	USA	BA.5.1.6	-0.049033046	-0.028888807	-0.06940327	-0.03562632	-0.06275833	-0.042139053	-0.05648446	0.00067397964
2022-11-14	USA	BA.5.2	nan	nan	nan	nan	nan	nan	nan	0.05195006
2022-11-15	USA	BA.5.2	-0.042816162	-0.022065517	-0.063356236	-0.028861716	-0.05705762	-0.035200596	-0.050496697	0.04878567
2022-11-16	USA	BA.5.2	-0.042673588	-0.022232866	-0.06296848	-0.02898164	-0.056662608	-0.035269737	-0.05034423	0.04574798
