date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-30	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	2.2867294e-05
2022-10-31	USA	B.1.1.529	-0.06278859	-0.04416961	-0.08217835	-0.050228987	-0.0756604	-0.0560164	-0.06944749	2.0888876e-05
2022-11-01	USA	B.1.1.529	-0.06284864	-0.04452411	-0.081791356	-0.05038081	-0.07551951	-0.05614471	-0.06938063	1.9042625e-05
2022-11-02	USA	B.1.1.529	-0.063044585	-0.045472942	-0.08093311	-0.05114858	-0.075103134	-0.056529373	-0.069281735	1.7301623e-05
2022-11-03	USA	B.1.1.529	-0.06300092	-0.04527906	-0.08105153	-0.050983854	-0.07518402	-0.056454632	-0.06929828	1.567182e-05
2022-11-04	USA	B.1.1.529	-0.06288599	-0.044895828	-0.081421316	-0.05057778	-0.075332165	-0.05633899	-0.06933251	1.4175008e-05
2022-11-05	USA	B.1.1.529	-0.06288539	-0.044947	-0.08136949	-0.0506413	-0.0753146	-0.05635164	-0.069304705	1.2786454e-05
2022-10-30	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	6.6388145e-07
2022-10-31	USA	BA.2	-0.11084962	-0.09314768	-0.1290381	-0.098515205	-0.12281358	-0.10439283	-0.11727166	5.773835e-07
2022-11-01	USA	BA.2	-0.110851884	-0.093362935	-0.12883174	-0.09876667	-0.12273874	-0.10454708	-0.11722398	5.0122964e-07
2022-11-02	USA	BA.2	-0.11103833	-0.093915164	-0.12821172	-0.09957307	-0.12219272	-0.10491115	-0.11700857	4.338539e-07
2022-11-03	USA	BA.2	-0.11103594	-0.09380417	-0.12828498	-0.099481806	-0.122259185	-0.10483307	-0.11703819	3.7465531e-07
2022-11-04	USA	BA.2	-0.110930204	-0.09357376	-0.12860945	-0.09907885	-0.12247074	-0.10466647	-0.11715853	3.2274258e-07
2022-11-05	USA	BA.2	-0.11092496	-0.09359426	-0.12862557	-0.09908724	-0.122458294	-0.10467088	-0.117158175	2.7762954e-07
2022-10-30	USA	BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	6.1204105e-06
2022-10-31	USA	BA.2.12.1	-0.11070925	-0.09332957	-0.12844901	-0.09902957	-0.12239591	-0.10432333	-0.11711773	5.322154e-06
2022-11-01	USA	BA.2.12.1	-0.11077368	-0.093548596	-0.12830082	-0.099245794	-0.12226993	-0.10444391	-0.117050976	4.6202176e-06
2022-11-02	USA	BA.2.12.1	-0.11091781	-0.094575815	-0.1275241	-0.10003326	-0.12193485	-0.10490888	-0.11706689	3.99987e-06
2022-11-03	USA	BA.2.12.1	-0.11092073	-0.0945237	-0.12759908	-0.09989243	-0.12199934	-0.10487658	-0.11706081	3.4543352e-06
2022-11-04	USA	BA.2.12.1	-0.11085427	-0.09421448	-0.12798448	-0.09953309	-0.122161746	-0.104669005	-0.11706737	2.976929e-06
2022-11-05	USA	BA.2.12.1	-0.11084813	-0.09423193	-0.1279761	-0.099547744	-0.122153305	-0.10467222	-0.11706701	2.558814e-06
2022-10-30	USA	BA.2.13	nan	nan	nan	nan	nan	nan	nan	2.0168642e-08
2022-10-31	USA	BA.2.13	-0.12025118	-0.09498102	-0.1453329	-0.10351558	-0.13661632	-0.11121011	-0.12902057	1.7389938e-08
2022-11-01	USA	BA.2.13	-0.1202631	-0.09509736	-0.1451908	-0.10373798	-0.13650751	-0.1112926	-0.12898135	1.4961882e-08
2022-11-02	USA	BA.2.13	-0.12045479	-0.095914416	-0.14449859	-0.10434041	-0.13609734	-0.111724734	-0.12892985	1.28289885e-08
2022-11-03	USA	BA.2.13	-0.1204288	-0.09578593	-0.14458153	-0.10424405	-0.13618717	-0.111697435	-0.12896156	1.0981221e-08
2022-11-04	USA	BA.2.13	-0.12033939	-0.09548685	-0.14498046	-0.10393949	-0.13643035	-0.11150479	-0.12898338	9.38085e-09
2022-11-05	USA	BA.2.13	-0.12032795	-0.09549532	-0.14493719	-0.10394587	-0.1364313	-0.11150193	-0.12898469	7.990043e-09
2022-10-30	USA	BA.2.13.1	nan	nan	nan	nan	nan	nan	nan	2.4092327e-07
2022-10-31	USA	BA.2.13.1	-0.1008873	-0.07897453	-0.1230679	-0.086884975	-0.11574173	-0.0934782	-0.10879588	2.118833e-07
2022-11-01	USA	BA.2.13.1	-0.10096216	-0.079275005	-0.122996725	-0.087025024	-0.115651034	-0.09361184	-0.10868758	1.857538e-07
2022-11-02	USA	BA.2.13.1	-0.101135015	-0.08039455	-0.12255557	-0.0877343	-0.11540556	-0.09404707	-0.10848498	1.6246801e-07
2022-11-03	USA	BA.2.13.1	-0.10113549	-0.08034866	-0.12263398	-0.087629065	-0.115436174	-0.09395218	-0.108513236	1.417568e-07
2022-11-04	USA	BA.2.13.1	-0.10103488	-0.07973964	-0.12277242	-0.08733162	-0.11554818	-0.09380889	-0.10864711	1.2351256e-07
2022-11-05	USA	BA.2.13.1	-0.10102773	-0.07977452	-0.12277381	-0.087354876	-0.115545176	-0.093810916	-0.10864663	1.07127434e-07
2022-10-30	USA	BA.2.18	nan	nan	nan	nan	nan	nan	nan	1.04655584e-07
2022-10-31	USA	BA.2.18	-0.112384796	-0.09162176	-0.13391688	-0.09844055	-0.12667961	-0.10494995	-0.11992717	9.0879226e-08
2022-11-01	USA	BA.2.18	-0.11240411	-0.09190141	-0.13376321	-0.098578356	-0.12655444	-0.1049968	-0.11986673	7.869258e-08
2022-11-02	USA	BA.2.18	-0.112600565	-0.09285491	-0.13350849	-0.099310935	-0.12626609	-0.10556984	-0.11989701	6.79965e-08
2022-11-03	USA	BA.2.18	-0.11261511	-0.092730634	-0.13364717	-0.0991744	-0.12633595	-0.10550082	-0.11989701	5.859033e-08
2022-11-04	USA	BA.2.18	-0.11251259	-0.09245847	-0.13370499	-0.09893504	-0.12648568	-0.105323434	-0.11992955	5.0351183e-08
2022-11-05	USA	BA.2.18	-0.11251235	-0.09246378	-0.13371804	-0.09894524	-0.12648053	-0.1053195	-0.11991179	4.321462e-08
2022-10-30	USA	BA.2.3	nan	nan	nan	nan	nan	nan	nan	1.4376228e-06
