date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-06	USA	BA	nan	nan	nan	nan	nan	nan	nan	3.0433491e-09
2022-11-07	USA	BA	-0.18986034	-0.044471875	-0.32556742	-0.096493214	-0.28004035	-0.14043653	-0.2388308	2.4423814e-09
2022-11-08	USA	BA	-0.18983555	-0.04480195	-0.3255605	-0.096436694	-0.28005514	-0.14038801	-0.23882222	1.9449824e-09
2022-11-09	USA	BA	-0.18980837	-0.044627808	-0.32608312	-0.09651689	-0.27981663	-0.1402483	-0.23837304	1.5573436e-09
2022-11-10	USA	BA	-0.1898179	-0.04468663	-0.3260705	-0.09650707	-0.2797309	-0.14023626	-0.2383833	1.2464934e-09
2022-11-11	USA	BA	-0.18990803	-0.04476018	-0.32594147	-0.09645256	-0.27989188	-0.14035523	-0.23858976	9.926864e-10
2022-11-12	USA	BA	-0.18992376	-0.044738725	-0.3258032	-0.09644397	-0.2798213	-0.14037144	-0.23861313	7.894324e-10
2022-11-06	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0051350077
2022-11-07	USA	BA.2.3.20	0.026820183	0.045534767	0.009014773	0.038891837	0.014772033	0.03293383	0.020349145	0.005114763
2022-11-08	USA	BA.2.3.20	0.026884794	0.045086812	0.009374142	0.038790174	0.015084696	0.03291142	0.020511866	0.005086871
2022-11-09	USA	BA.2.3.20	0.027004242	0.044560194	0.010096955	0.038534116	0.015417385	0.03288865	0.020870209	0.0050488114
2022-11-10	USA	BA.2.3.20	0.026964903	0.04474721	0.009873378	0.03863582	0.015318918	0.03293705	0.020813465	0.0050011226
2022-11-11	USA	BA.2.3.20	0.026953936	0.04491752	0.0095421905	0.03868942	0.01523571	0.03292787	0.020589948	0.004945387
2022-11-12	USA	BA.2.3.20	0.026947975	0.04489385	0.009603918	0.038674925	0.0152941225	0.03295529	0.020664692	0.004878386
2022-11-06	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.008183752
2022-11-07	USA	BA.2.75	0.00991559	0.026160948	-0.005857146	0.02072939	-0.0005280495	0.015463114	0.0043059587	0.008016832
2022-11-08	USA	BA.2.75	0.009980917	0.02583722	-0.0054865717	0.020503514	-0.00019626634	0.015437007	0.0044971704	0.007835807
2022-11-09	USA	BA.2.75	0.010128498	0.025280885	-0.0045777205	0.020150801	0.00032978042	0.015334725	0.0048918724	0.0076452717
2022-11-10	USA	BA.2.75	0.010087967	0.025463605	-0.004918826	0.02028851	0.00016679763	0.015398741	0.00478673	0.007443194
2022-11-11	USA	BA.2.75	0.009980917	0.025645837	-0.005230427	0.020432424	-7.052424e-05	0.015411973	0.004643202	0.00723134
2022-11-12	USA	BA.2.75	0.010011673	0.025566055	-0.005188656	0.020384692	-1.606949e-05	0.015410662	0.004678607	0.007014367
2022-11-06	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.004900233
2022-11-07	USA	BA.2.75.2	0.0047678947	0.021471765	-0.01067487	0.01549015	-0.0054954053	0.010371327	-0.00049197674	0.004774415
2022-11-08	USA	BA.2.75.2	0.0047883987	0.021316031	-0.010340417	0.015332934	-0.0052058697	0.010362744	-0.0003080368	0.0046429886
2022-11-09	USA	BA.2.75.2	0.004994154	0.020453222	-0.009516704	0.015066812	-0.004701376	0.010250807	2.7418137e-05	0.0045020957
2022-11-10	USA	BA.2.75.2	0.0049545765	0.020644573	-0.009691906	0.015181111	-0.0048350813	0.010260344	-6.9499016e-05	0.0043567964
2022-11-11	USA	BA.2.75.2	0.0048425198	0.020978725	-0.010050344	0.015223169	-0.00499959	0.010337949	-0.00017178059	0.004208539
2022-11-12	USA	BA.2.75.2	0.004878998	0.02093221	-0.009987712	0.01518526	-0.004943371	0.01030004	-0.00013959408	0.004059013
2022-11-06	USA	BA.4.1	nan	nan	nan	nan	nan	nan	nan	0.0011238249
2022-11-07	USA	BA.4.1	-0.060393333	-0.044967666	-0.07552113	-0.050027326	-0.07004926	-0.054954708	-0.06549585	0.0010256524
2022-11-08	USA	BA.4.1	-0.060334682	-0.04510696	-0.07526383	-0.05016632	-0.0698905	-0.055004597	-0.06538534	0.00093439466
2022-11-09	USA	BA.4.1	-0.06014812	-0.04569504	-0.07444784	-0.05050335	-0.06929994	-0.055054963	-0.06495017	0.0008498487
2022-11-10	USA	BA.4.1	-0.06017959	-0.045656122	-0.07459332	-0.05042801	-0.06942711	-0.05505371	-0.06503105	0.0007716045
2022-11-11	USA	BA.4.1	-0.060276866	-0.04546139	-0.0749488	-0.050250653	-0.069669865	-0.055037677	-0.065243065	0.00069873664
2022-11-12	USA	BA.4.1	-0.06025684	-0.04547178	-0.07491444	-0.05028608	-0.06964731	-0.055031657	-0.0652383	0.00063188456
2022-11-06	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.038192347
2022-11-07	USA	BA.4.6	-0.031733513	-0.015340386	-0.047005497	-0.020933056	-0.041946698	-0.02620542	-0.037250996	0.035867233
2022-11-08	USA	BA.4.6	-0.031692505	-0.015682641	-0.046675276	-0.021053743	-0.04177413	-0.026275039	-0.03712654	0.03361383
2022-11-09	USA	BA.4.6	-0.03158617	-0.01646815	-0.04590856	-0.021330643	-0.041135598	-0.026376128	-0.03667128	0.031454973
2022-11-10	USA	BA.4.6	-0.031623363	-0.016291963	-0.04607133	-0.021294499	-0.04128175	-0.026315212	-0.036838412	0.029383741
2022-11-11	USA	BA.4.6	-0.031636	-0.016029706	-0.04637115	-0.021159505	-0.04151559	-0.026295304	-0.03698516	0.027373295
2022-11-12	USA	BA.4.6	-0.031618357	-0.016081534	-0.046313513	-0.021197703	-0.041481923	-0.026278138	-0.03694892	0.025459481
2022-11-06	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.006578031
2022-11-07	USA	BA.5	-0.037519217	-0.021776661	-0.052612174	-0.027149394	-0.047372915	-0.032236457	-0.04270053	0.0061432477
2022-11-08	USA	BA.5	-0.037464857	-0.022118075	-0.052294362	-0.027280333	-0.047189046	-0.03224206	-0.04253888	0.0057269083
2022-11-09	USA	BA.5	-0.037290335	-0.022661887	-0.051279318	-0.027617218	-0.04663806	-0.032334924	-0.042188168	0.0053252913
2022-11-10	USA	BA.5	-0.03732872	-0.022520522	-0.051525664	-0.027568245	-0.04675765	-0.03232026	-0.042280078	0.004944995
2022-11-11	USA	BA.5	-0.037451267	-0.022253722	-0.051858295	-0.027460866	-0.046966076	-0.032247663	-0.042430997	0.0045798635
2022-11-12	USA	BA.5	-0.037426233	-0.022327358	-0.05180974	-0.027495576	-0.046943285	-0.03225231	-0.042411923	0.00423267
2022-11-06	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.023729984
2022-11-07	USA	BA.5.1	-0.036085844	-0.020306654	-0.05103799	-0.025717117	-0.045984697	-0.030570626	-0.041249752	0.022201495
2022-11-08	USA	BA.5.1	-0.035995483	-0.02040897	-0.050706625	-0.0258276	-0.04574132	-0.030643344	-0.041064978	0.020728959
2022-11-09	USA	BA.5.1	-0.035788298	-0.020814858	-0.049775638	-0.02612038	-0.04498162	-0.030739307	-0.04058516	0.01930859
2022-11-10	USA	BA.5.1	-0.035819054	-0.02075266	-0.04984461	-0.026062632	-0.0451447	-0.030714989	-0.040683627	0.017946437
2022-11-11	USA	BA.5.1	-0.03593898	-0.020560011	-0.050269913	-0.025901556	-0.045432188	-0.03069079	-0.0408926	0.016649827
2022-11-12	USA	BA.5.1	-0.035917044	-0.020565184	-0.050222933	-0.025944432	-0.04538598	-0.03070581	-0.040858984	0.015419334
2022-11-06	USA	BA.5.1.1	nan	nan	nan	nan	nan	nan	nan	0.0022165682
2022-11-07	USA	BA.5.1.1	-0.04408574	-0.028271072	-0.059188724	-0.033761885	-0.054086637	-0.038734198	-0.049335122	0.0020572336
2022-11-08	USA	BA.5.1.1	-0.044009686	-0.02854529	-0.05878482	-0.0339077	-0.053831767	-0.038766623	-0.04915464	0.0019053677
2022-11-09	USA	BA.5.1.1	-0.04394102	-0.029008804	-0.05795951	-0.03421283	-0.05322833	-0.03884542	-0.048696518	0.0017598729
2022-11-10	USA	BA.5.1.1	-0.04393387	-0.02894375	-0.058187187	-0.034178026	-0.053356983	-0.03883636	-0.04875636	0.001623399
2022-11-11	USA	BA.5.1.1	-0.04395938	-0.028666709	-0.05844327	-0.034048036	-0.05358534	-0.0388484	-0.048989058	0.00149419
2022-11-12	USA	BA.5.1.1	-0.043978453	-0.028712248	-0.058399834	-0.034094624	-0.053533457	-0.038852215	-0.04895425	0.0013731101
2022-11-06	USA	BA.5.1.10	nan	nan	nan	nan	nan	nan	nan	0.003560523
2022-11-07	USA	BA.5.1.10	-0.0316844	-0.015859066	-0.046928573	-0.021334652	-0.041742373	-0.026435494	-0.03708732	0.003344893
2022-11-08	USA	BA.5.1.10	-0.031635046	-0.016213106	-0.046621144	-0.021478653	-0.04152093	-0.026399374	-0.036878705	0.003133804
2022-11-09	USA	BA.5.1.10	-0.031449556	-0.01676709	-0.04575207	-0.02177258	-0.040873192	-0.026411414	-0.036355615	0.0029314165
