date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-31	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.008881881
2022-11-01	USA	BA.2.3.20	0.03767395	0.05724195	0.017374098	0.05037422	0.024317026	0.04439509	0.0302068	0.00901847
2022-11-02	USA	BA.2.3.20	0.03770852	0.057075877	0.017822992	0.050236654	0.024580907	0.044362307	0.030434012	0.009135177
2022-11-03	USA	BA.2.3.20	0.03788662	0.05632958	0.018801438	0.049946014	0.024989795	0.044323087	0.03086412	0.009232586
2022-11-04	USA	BA.2.3.20	0.037843943	0.05654068	0.018484091	0.050077435	0.024826527	0.04435551	0.030722022	0.009313225
2022-11-05	USA	BA.2.3.20	0.037770033	0.056806482	0.018028367	0.050204277	0.024619007	0.044362307	0.030584693	0.009368325
2022-11-06	USA	BA.2.3.20	0.037814856	0.056672726	0.018156577	0.05017247	0.02471838	0.044380903	0.03062272	0.009407133
2022-10-31	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.0185432
2022-11-01	USA	BA.2.75	0.024416447	0.042085458	0.0065929056	0.03635902	0.0130714895	0.030801892	0.018300533	0.018575232
2022-11-02	USA	BA.2.75	0.024505138	0.041630507	0.007131159	0.036212206	0.013334418	0.030767918	0.018567562	0.018567367
2022-11-03	USA	BA.2.75	0.024712563	0.041058585	0.008098245	0.035916474	0.013957786	0.030733228	0.019000173	0.0185121
2022-11-04	USA	BA.2.75	0.024646759	0.041250594	0.0077760695	0.036006976	0.013825273	0.030726433	0.01884067	0.018416708
2022-11-05	USA	BA.2.75	0.024550915	0.041597303	0.007397842	0.036116693	0.013590574	0.030791283	0.01868987	0.018290631
2022-11-06	USA	BA.2.75	0.024602175	0.04148776	0.0075043794	0.03605847	0.013674403	0.03077662	0.018737197	0.018106446
2022-10-31	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0057988195
2022-11-01	USA	BA.2.75.2	0.010452986	0.028484618	-0.0075064423	0.022146462	-0.0014100553	0.016570687	0.004079461	0.0057242317
2022-11-02	USA	BA.2.75.2	0.010489464	0.028154727	-0.0070892097	0.021908615	-0.0011953354	0.016502261	0.004217744	0.005638059
2022-11-03	USA	BA.2.75.2	0.010497808	0.027252365	-0.006518555	0.021382617	-0.00052704825	0.016278028	0.0044898987	0.0055429274
2022-11-04	USA	BA.2.75.2	0.010478735	0.027518058	-0.0066660764	0.02155547	-0.0007419587	0.016360521	0.0043952465	0.005435013
2022-11-05	USA	BA.2.75.2	0.010467768	0.02788878	-0.0068189865	0.021748066	-0.000918341	0.016433835	0.0043029785	0.0053203665
2022-11-06	USA	BA.2.75.2	0.010471582	0.027775383	-0.006764162	0.021639725	-0.000880003	0.016452432	0.0043189526	0.0051936023
2022-10-31	USA	BA.2.75.3	nan	nan	nan	nan	nan	nan	nan	0.0062245224
2022-11-01	USA	BA.2.75.3	0.022253275	0.04136795	0.002837777	0.034742974	0.009507847	0.028971076	0.0152339935	0.0062256455
2022-11-02	USA	BA.2.75.3	0.0223279	0.041192017	0.0032966135	0.03460021	0.009765101	0.028909683	0.015407681	0.0062033236
2022-11-03	USA	BA.2.75.3	0.022379398	0.04073148	0.0041770935	0.034219168	0.010507917	0.028835416	0.015883803	0.006169273
2022-11-04	USA	BA.2.75.3	0.02235365	0.040986855	0.003944945	0.034349967	0.010269737	0.02887249	0.015760303	0.006120455
2022-11-05	USA	BA.2.75.3	0.02233529	0.04106555	0.0035562397	0.034428734	0.009908343	0.028918028	0.015520215	0.0060645835
2022-11-06	USA	BA.2.75.3	0.022329092	0.041096292	0.0036925434	0.034403652	0.009996032	0.028926134	0.015577674	0.005986169
2022-10-31	USA	BA.4.1	nan	nan	nan	nan	nan	nan	nan	0.0011651102
2022-11-01	USA	BA.4.1	-0.062223315	-0.045216184	-0.07928765	-0.05095632	-0.07333305	-0.056236684	-0.06808287	0.0010708792
2022-11-02	USA	BA.4.1	-0.06219542	-0.045541715	-0.07892327	-0.051140573	-0.07303772	-0.056209385	-0.06791383	0.0009807651
2022-11-03	USA	BA.4.1	-0.06207061	-0.04625794	-0.07793666	-0.051560234	-0.0723331	-0.05641496	-0.06747264	0.00089663424
2022-11-04	USA	BA.4.1	-0.062074423	-0.046067555	-0.07804001	-0.051509768	-0.07248855	-0.056405485	-0.06756848	0.0008178408
2022-11-05	USA	BA.4.1	-0.062108994	-0.04576379	-0.078409575	-0.05126994	-0.072763205	-0.056221306	-0.06774682	0.0007450169
2022-11-06	USA	BA.4.1	-0.0620991	-0.045809723	-0.07836599	-0.05131801	-0.072733976	-0.05624807	-0.067721546	0.00067631487
2022-10-31	USA	BA.4.1.8	nan	nan	nan	nan	nan	nan	nan	0.0015812493
2022-11-01	USA	BA.4.1.8	-0.02329719	-0.00581903	-0.040408015	-0.011783794	-0.03450706	-0.017231464	-0.02945149	0.0015100142
2022-11-02	USA	BA.4.1.8	-0.02325344	-0.0061568273	-0.03995819	-0.011934186	-0.03432665	-0.017267644	-0.029231012	0.0014386871
2022-11-03	USA	BA.4.1.8	-0.0232203	-0.007069723	-0.039086748	-0.012159017	-0.033637714	-0.017376482	-0.02875197	0.0013673096
2022-11-04	USA	BA.4.1.8	-0.023221493	-0.006778471	-0.039232366	-0.01211391	-0.033830546	-0.017372608	-0.028889894	0.001297526
2022-11-05	USA	BA.4.1.8	-0.023225904	-0.0062409136	-0.039711736	-0.01211615	-0.03412225	-0.017307758	-0.029034376	0.0012283436
2022-11-06	USA	BA.4.1.8	-0.023207664	-0.0063485736	-0.039619394	-0.012119151	-0.034064077	-0.017330527	-0.029005826	0.0011595942
2022-10-31	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.050128438
2022-11-01	USA	BA.4.6	-0.030017376	-0.012290106	-0.04725032	-0.018242458	-0.041320514	-0.023708463	-0.03602302	0.047542483
2022-11-02	USA	BA.4.6	-0.029959202	-0.012594284	-0.046934925	-0.018534614	-0.04104786	-0.023808002	-0.035801888	0.04501634
2022-11-03	USA	BA.4.6	-0.029825449	-0.01331422	-0.04583013	-0.018781187	-0.040445663	-0.023919106	-0.035280824	0.042508747
2022-11-04	USA	BA.4.6	-0.029856443	-0.0131251775	-0.04602299	-0.018737558	-0.040524006	-0.023921967	-0.035390496	0.040037416
2022-11-05	USA	BA.4.6	-0.029932499	-0.012813484	-0.046520233	-0.018545965	-0.04085183	-0.023879886	-0.03564918	0.037651915
2022-11-06	USA	BA.4.6	-0.029919147	-0.012891101	-0.04647454	-0.018569518	-0.04079585	-0.023905277	-0.03560841	0.03530207
2022-10-31	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.010630121
2022-11-01	USA	BA.5	-0.03349495	-0.016218053	-0.050836265	-0.022056676	-0.044521045	-0.02737534	-0.03949189	0.0100449845
2022-11-02	USA	BA.5	-0.033441782	-0.016479217	-0.050477266	-0.022208797	-0.044374466	-0.027455568	-0.039272785	0.0094716605
