date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-20	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	4.2774962e-05
2022-10-21	USA	B.1.1.529	-0.067065775	-0.04800725	-0.086491115	-0.054320376	-0.08001987	-0.06033346	-0.07397555	3.9483624e-05
2022-10-22	USA	B.1.1.529	-0.067064315	-0.04813555	-0.08612152	-0.054502055	-0.07980929	-0.060410254	-0.073761076	3.6324534e-05
2022-10-23	USA	B.1.1.529	-0.06690276	-0.048712585	-0.085035086	-0.055050217	-0.07917876	-0.06066712	-0.07345844	3.330645e-05
2022-10-24	USA	B.1.1.529	-0.06692839	-0.048619736	-0.08516073	-0.054976285	-0.07923147	-0.06063617	-0.07348199	3.0461379e-05
2022-10-25	USA	B.1.1.529	-0.067061834	-0.048330985	-0.085508175	-0.054757603	-0.07958217	-0.06053299	-0.07366153	2.7745758e-05
2022-10-26	USA	B.1.1.529	-0.067056865	-0.048373513	-0.08546836	-0.05478033	-0.079556905	-0.06055771	-0.07366227	2.524662e-05
2022-10-20	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	5.1241807e-07
2022-10-21	USA	BA.2	-0.12725174	-0.10787616	-0.14593627	-0.114451	-0.13996892	-0.120524704	-0.13392943	4.4516696e-07
2022-10-22	USA	BA.2	-0.12722528	-0.10812102	-0.14572883	-0.11461001	-0.13980785	-0.12060702	-0.13380885	3.854156e-07
2022-10-23	USA	BA.2	-0.1271267	-0.10923705	-0.14479333	-0.11516137	-0.13904628	-0.12086964	-0.13352454	3.3285053e-07
2022-10-24	USA	BA.2	-0.12713146	-0.10911027	-0.14490065	-0.115113035	-0.13911863	-0.120836854	-0.13355911	2.8670127e-07
2022-10-25	USA	BA.2	-0.12717295	-0.10857942	-0.14523463	-0.11489063	-0.13939957	-0.12076497	-0.13366139	2.4604117e-07
2022-10-26	USA	BA.2	-0.12715244	-0.108583435	-0.14524224	-0.114886194	-0.13940167	-0.12075961	-0.13367915	2.1065284e-07
2022-10-20	USA	BA.2.12	nan	nan	nan	nan	nan	nan	nan	1.3013785e-07
2022-10-21	USA	BA.2.12	-0.11527085	-0.09334555	-0.1372315	-0.100391634	-0.13053837	-0.10722268	-0.12304318	1.14397295e-07
2022-10-22	USA	BA.2.12	-0.11525011	-0.09339698	-0.13696685	-0.10050314	-0.1303784	-0.10730755	-0.122988224	1.0032625e-07
2022-10-23	USA	BA.2.12	-0.1151526	-0.093750246	-0.13617237	-0.100864366	-0.1296536	-0.107617736	-0.12276435	8.761849e-08
2022-10-24	USA	BA.2.12	-0.11517739	-0.093651116	-0.1362042	-0.10084589	-0.12967248	-0.107545614	-0.12281954	7.631735e-08
2022-10-25	USA	BA.2.12	-0.11521554	-0.09357593	-0.13650773	-0.10069961	-0.12994066	-0.10746813	-0.12287521	6.6327885e-08
2022-10-26	USA	BA.2.12	-0.115213156	-0.093585685	-0.13650756	-0.100701675	-0.12992911	-0.10746956	-0.12286258	5.7539374e-08
2022-10-20	USA	BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	1.8378843e-05
2022-10-21	USA	BA.2.12.1	-0.114644244	-0.095461644	-0.13320532	-0.10206683	-0.1272046	-0.10795452	-0.12146736	1.6153732e-05
2022-10-22	USA	BA.2.12.1	-0.11459184	-0.09557245	-0.1328696	-0.10221334	-0.12700784	-0.10798049	-0.12137275	1.416341e-05
2022-10-23	USA	BA.2.12.1	-0.11453648	-0.096582025	-0.13180967	-0.10295585	-0.12628162	-0.10813095	-0.12078935	1.23860045e-05
2022-10-24	USA	BA.2.12.1	-0.114555895	-0.09640674	-0.13194636	-0.1028588	-0.12637965	-0.10810416	-0.12085059	1.0803555e-05
2022-10-25	USA	BA.2.12.1	-0.114575475	-0.09602365	-0.13240398	-0.102506265	-0.12676153	-0.10803093	-0.121020675	9.392608e-06
2022-10-26	USA	BA.2.12.1	-0.11457142	-0.09603173	-0.13238817	-0.102521755	-0.12674804	-0.10803178	-0.12101136	8.1470935e-06
2022-10-20	USA	BA.2.13	nan	nan	nan	nan	nan	nan	nan	5.0880555e-08
2022-10-21	USA	BA.2.13	-0.12712812	-0.10441848	-0.14982572	-0.11250754	-0.14186326	-0.11935961	-0.13471067	4.4222823e-08
2022-10-22	USA	BA.2.13	-0.12709546	-0.104552574	-0.14961325	-0.11255675	-0.14176254	-0.11939776	-0.13459098	3.8293123e-08
2022-10-23	USA	BA.2.13	-0.12703323	-0.10559034	-0.14856298	-0.112811044	-0.14118357	-0.11957753	-0.13412416	3.308333e-08
2022-10-24	USA	BA.2.13	-0.12708569	-0.10545865	-0.148698	-0.11281858	-0.14122076	-0.11955321	-0.13417554	2.8528628e-08
2022-10-25	USA	BA.2.13	-0.12710333	-0.10496044	-0.14915971	-0.112674005	-0.1413823	-0.11950946	-0.13440931	2.4512605e-08
2022-10-26	USA	BA.2.13	-0.12710333	-0.104967825	-0.14919466	-0.11267486	-0.14138989	-0.119497776	-0.13440251	2.1025002e-08
2022-10-20	USA	BA.2.13.1	nan	nan	nan	nan	nan	nan	nan	7.308206e-07
2022-10-21	USA	BA.2.13.1	-0.10282159	-0.08167447	-0.123437844	-0.08885393	-0.116755486	-0.09548092	-0.110088766	6.498697e-07
2022-10-22	USA	BA.2.13.1	-0.10281801	-0.08198221	-0.12308477	-0.088999726	-0.11654272	-0.09553212	-0.109989524	5.7692364e-07
2022-10-23	USA	BA.2.13.1	-0.10279679	-0.08296723	-0.12192999	-0.08954351	-0.11598072	-0.09584737	-0.109653056	5.105096e-07
2022-10-24	USA	BA.2.13.1	-0.10276914	-0.08278122	-0.12212886	-0.08943462	-0.116066076	-0.095835686	-0.109716	4.5091238e-07
2022-10-25	USA	BA.2.13.1	-0.10272741	-0.08241836	-0.12258959	-0.089326955	-0.11626897	-0.095611155	-0.10991949	3.9635842e-07
2022-10-26	USA	BA.2.13.1	-0.10272455	-0.082448594	-0.122597	-0.08933015	-0.11627416	-0.09561765	-0.109918535	3.4757562e-07
2022-10-20	USA	BA.2.18	nan	nan	nan	nan	nan	nan	nan	2.5753172e-07
2022-10-21	USA	BA.2.18	-0.11768961	-0.098189026	-0.13823828	-0.10442402	-0.13149372	-0.11066997	-0.12483251	2.2565256e-07
2022-10-22	USA	BA.2.18	-0.117666006	-0.09832045	-0.13801838	-0.10453653	-0.13134003	-0.11077386	-0.12473333	1.9712849e-07
2022-10-23	USA	BA.2.18	-0.11761856	-0.099070154	-0.13709554	-0.10497008	-0.1305039	-0.11106396	-0.12442076	1.7180712e-07
