date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-05	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	0.00010640547
2022-10-06	USA	B.1.1.529	-0.06035191	-0.036939736	-0.08307247	-0.04569998	-0.07529968	-0.052432418	-0.067946404	0.00010143427
2022-10-07	USA	B.1.1.529	-0.060261786	-0.037464537	-0.08274002	-0.04598871	-0.07500915	-0.05254692	-0.067706674	9.64973e-05
2022-10-08	USA	B.1.1.529	-0.060168386	-0.0387696	-0.08143795	-0.04678484	-0.07403686	-0.05299467	-0.06741494	9.179364e-05
2022-10-09	USA	B.1.1.529	-0.060207367	-0.038487043	-0.08165772	-0.046622183	-0.07420105	-0.05290374	-0.06747213	8.732012e-05
2022-10-10	USA	B.1.1.529	-0.06020221	-0.037913285	-0.08228245	-0.046258558	-0.074617326	-0.052684605	-0.06752831	8.282941e-05
2022-10-11	USA	B.1.1.529	-0.06020415	-0.03804139	-0.08223355	-0.046286225	-0.07458318	-0.052710325	-0.067505494	7.854503e-05
2022-10-05	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	6.492366e-06
2022-10-06	USA	BA.2	-0.10895127	-0.08441571	-0.13257556	-0.093537144	-0.124050006	-0.100792885	-0.11684087	5.892659e-06
2022-10-07	USA	BA.2	-0.10887635	-0.08480148	-0.13225207	-0.093630366	-0.123853505	-0.10091394	-0.11666778	5.343526e-06
2022-10-08	USA	BA.2	-0.108873546	-0.08591152	-0.13062643	-0.094314285	-0.1229308	-0.10133612	-0.116216004	4.843824e-06
2022-10-09	USA	BA.2	-0.1089254	-0.085810915	-0.13079704	-0.09422651	-0.123033606	-0.10132241	-0.116286695	4.3858636e-06
2022-10-10	USA	BA.2	-0.10896444	-0.08516276	-0.13161689	-0.09396888	-0.12344643	-0.10113463	-0.11648977	3.9619363e-06
2022-10-11	USA	BA.2	-0.10896301	-0.08520814	-0.13160972	-0.09398313	-0.123440385	-0.10113856	-0.11648095	3.5793187e-06
2022-10-05	USA	BA.2.12	nan	nan	nan	nan	nan	nan	nan	4.552716e-07
2022-10-06	USA	BA.2.12	-0.11412215	-0.09110673	-0.13643721	-0.09905928	-0.12860301	-0.10617328	-0.12183452	4.1108947e-07
2022-10-07	USA	BA.2.12	-0.11407232	-0.09132065	-0.13602999	-0.099275924	-0.1283845	-0.106224656	-0.12169427	3.708725e-07
2022-10-08	USA	BA.2.12	-0.113933325	-0.09256991	-0.13476098	-0.100138046	-0.12746187	-0.10649586	-0.12106311	3.3442564e-07
2022-10-09	USA	BA.2.12	-0.11393094	-0.09228914	-0.13489398	-0.10005505	-0.12755933	-0.10650897	-0.12111831	3.0124662e-07
2022-10-10	USA	BA.2.12	-0.11401081	-0.09199306	-0.13530752	-0.09973981	-0.12796149	-0.10637951	-0.121379495	2.7098264e-07
2022-10-11	USA	BA.2.12	-0.11400747	-0.092028424	-0.1353102	-0.09973941	-0.12796322	-0.10638416	-0.121385336	2.4358167e-07
2022-10-05	USA	BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.00010529483
