date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-22	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.009908322
2022-11-23	USA	BA.2.3.20	0.008145094	0.027548349	-0.011579406	0.02042632	-0.004515028	0.014600992	0.0011441708	0.0097920615
2022-11-24	USA	BA.2.3.20	0.00823307	0.027268387	-0.011188638	0.020267343	-0.004314661	0.014497995	0.0013561249	0.009660497
2022-11-25	USA	BA.2.3.20	0.008364677	0.02680709	-0.0101305	0.01997685	-0.0036043643	0.014239788	0.0017151833	0.009523054
2022-11-26	USA	BA.2.3.20	0.008327723	0.026912346	-0.010397839	0.02006931	-0.0038192275	0.014291525	0.0016102791	0.009380534
2022-11-27	USA	BA.2.3.20	0.008251905	0.027241375	-0.010815489	0.02022037	-0.0040878295	0.0144171715	0.0014642477	0.009229186
2022-11-28	USA	BA.2.3.20	0.008288622	0.027212163	-0.010720944	0.020165486	-0.0040071965	0.0143790245	0.0015060902	0.009079861
2022-11-22	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.010249078
2022-11-23	USA	BA.2.75	-0.01031971	0.009759749	-0.02989533	0.0021931147	-0.022812653	-0.003908396	-0.017023087	0.009940188
2022-11-24	USA	BA.2.75	-0.010251045	0.009410257	-0.02953055	0.002055976	-0.022534799	-0.0039366484	-0.016813636	0.009634661
2022-11-25	USA	BA.2.75	-0.0101463795	0.008736429	-0.028553272	0.0015764636	-0.021976043	-0.00407362	-0.016542554	0.009327933
2022-11-26	USA	BA.2.75	-0.010188103	0.008864991	-0.028728092	0.0017590964	-0.022103023	-0.0040284395	-0.016637921	0.009019922
2022-11-27	USA	BA.2.75	-0.010250092	0.009332471	-0.029130924	0.001976107	-0.022335863	-0.0040010214	-0.016729474	0.008714702
2022-11-28	USA	BA.2.75	-0.010227203	0.009230994	-0.029023647	0.0019180736	-0.022273827	-0.0040000677	-0.016742826	0.008413622
2022-11-22	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.005675895
2022-11-23	USA	BA.2.75.2	-0.011151791	0.007971676	-0.030820811	0.0013185388	-0.023786593	-0.0047290325	-0.018024445	0.005497454
2022-11-24	USA	BA.2.75.2	-0.011049271	0.007647301	-0.030537773	0.0011928519	-0.023495913	-0.0046670437	-0.017839313	0.0053240457
2022-11-25	USA	BA.2.75.2	-0.010942936	0.007000368	-0.029274236	0.00073713704	-0.023114825	-0.004879117	-0.017475367	0.005149454
2022-11-26	USA	BA.2.75.2	-0.01097703	0.007045014	-0.029577697	0.00083603	-0.02327218	-0.0048753023	-0.017603159	0.0049770083
2022-11-27	USA	BA.2.75.2	-0.010975122	0.007384768	-0.029926479	0.0010887145	-0.023427153	-0.004801631	-0.017715812	0.004803923
2022-11-28	USA	BA.2.75.2	-0.010941267	0.007335443	-0.029784096	0.0010265261	-0.023382902	-0.0048315525	-0.017680526	0.0046333745
2022-11-22	USA	BA.4.1	nan	nan	nan	nan	nan	nan	nan	0.00047112635
2022-11-23	USA	BA.4.1	-0.053206086	-0.034622796	-0.072128534	-0.04126072	-0.065471865	-0.04678607	-0.05972737	0.00043763913
2022-11-24	USA	BA.4.1	-0.053163767	-0.034794275	-0.07179558	-0.041396953	-0.06527767	-0.046810687	-0.059633136	0.00040628956
2022-11-25	USA	BA.4.1	-0.053097367	-0.035580218	-0.07083637	-0.04182816	-0.06468914	-0.04698199	-0.05923271	0.00037662423
2022-11-26	USA	BA.4.1	-0.053106785	-0.035421897	-0.07099507	-0.041708045	-0.06478445	-0.04694861	-0.059311688	0.0003488373
2022-11-27	USA	BA.4.1	-0.05315745	-0.035080824	-0.071376234	-0.04155588	-0.06499915	-0.0469411	-0.059467316	0.00032291785
2022-11-28	USA	BA.4.1	-0.053138137	-0.03514155	-0.07133324	-0.041578464	-0.06496606	-0.046916544	-0.05946201	0.0002985499
2022-11-22	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.017297646
2022-11-23	USA	BA.4.6	-0.046197176	-0.02666381	-0.065474644	-0.03370414	-0.0585516	-0.039884567	-0.05285144	0.016182806
2022-11-24	USA	BA.4.6	-0.04612899	-0.026940538	-0.06499921	-0.03381853	-0.058291387	-0.03995943	-0.052669525	0.0151254395
2022-11-25	USA	BA.4.6	-0.04597068	-0.027624246	-0.06420616	-0.0340858	-0.057607364	-0.040181518	-0.052205563	0.014125131
2022-11-26	USA	BA.4.6	-0.046011925	-0.027479274	-0.06423628	-0.034023717	-0.05776186	-0.04011607	-0.05229962	0.013180271
2022-11-27	USA	BA.4.6	-0.046100855	-0.027246874	-0.06458986	-0.033943377	-0.05800128	-0.040056705	-0.05249083	0.012286516
2022-11-28	USA	BA.4.6	-0.04610634	-0.027288353	-0.0645321	-0.033955626	-0.057951737	-0.040062547	-0.052444577	0.011442076
2022-11-22	USA	BA.4.6.5	nan	nan	nan	nan	nan	nan	nan	0.0021560914
2022-11-23	USA	BA.4.6.5	-0.037708998	-0.018402915	-0.05720701	-0.025406845	-0.049961615	-0.031414032	-0.04412055	0.0020344423
2022-11-24	USA	BA.4.6.5	-0.03763771	-0.018634496	-0.056858458	-0.025539542	-0.049693156	-0.03145814	-0.043958187	0.0019175818
2022-11-25	USA	BA.4.6.5	-0.037476063	-0.019098511	-0.055908047	-0.02599783	-0.04907012	-0.03155625	-0.043543458	0.0018061267
2022-11-26	USA	BA.4.6.5	-0.03749466	-0.019001855	-0.05612447	-0.02593112	-0.049261235	-0.031547427	-0.043648243	0.001699337
2022-11-27	USA	BA.4.6.5	-0.037513256	-0.018774986	-0.056559026	-0.025709774	-0.049494267	-0.031535745	-0.04380691	0.0015974884
2022-11-28	USA	BA.4.6.5	-0.037501574	-0.01880052	-0.05651667	-0.025739959	-0.049452018	-0.031541824	-0.04377556	0.0015005537
2022-11-22	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.0032474035
2022-11-23	USA	BA.5	-0.051116467	-0.032038543	-0.06998591	-0.039008666	-0.063269235	-0.044692516	-0.057591915	0.0030233194
2022-11-24	USA	BA.5	-0.05102992	-0.032222353	-0.06979587	-0.039226927	-0.06312885	-0.04473257	-0.057399392	0.0028132638
2022-11-25	USA	BA.5	-0.05100894	-0.03292558	-0.06890017	-0.03954768	-0.06251869	-0.044914007	-0.056979656	0.002614344
2022-11-26	USA	BA.5	-0.051031828	-0.032726526	-0.069075726	-0.03953114	-0.06267314	-0.044891715	-0.05704665	0.0024275305
2022-11-27	USA	BA.5	-0.05101967	-0.03244334	-0.06946336	-0.03931265	-0.062958434	-0.044872403	-0.057204247	0.002251845
2022-11-28	USA	BA.5	-0.05099702	-0.032498304	-0.069421396	-0.03933387	-0.06291833	-0.04485321	-0.057202697	0.002085728
2022-11-22	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.01365429
2022-11-23	USA	BA.5.1	-0.04802656	-0.028989408	-0.0672969	-0.035636	-0.060287524	-0.04158795	-0.054761052	0.012751388
2022-11-24	USA	BA.5.1	-0.047973394	-0.029298665	-0.06678035	-0.035769798	-0.06009183	-0.041614532	-0.054544926	0.011896931
2022-11-25	USA	BA.5.1	-0.04771781	-0.029945988	-0.06572585	-0.03609114	-0.059192944	-0.04179883	-0.05401063	0.011089273
2022-11-26	USA	BA.5.1	-0.04777503	-0.0298063	-0.06590392	-0.03605743	-0.059321832	-0.041766882	-0.054139376	0.010330074
2022-11-27	USA	BA.5.1	-0.047871113	-0.029569795	-0.06636884	-0.035911083	-0.05962758	-0.041715503	-0.05431497	0.009609766
2022-11-28	USA	BA.5.1	-0.047839403	-0.029598806	-0.066315755	-0.035920717	-0.059595585	-0.04173708	-0.054292798	0.008930903
2022-11-22	USA	BA.5.1.1	nan	nan	nan	nan	nan	nan	nan	0.0007723103
2022-11-23	USA	BA.5.1.1	-0.060994983	-0.04259084	-0.080046594	-0.04880905	-0.07301974	-0.054967165	-0.06766468	0.00071198796
2022-11-24	USA	BA.5.1.1	-0.06091106	-0.042830434	-0.07962061	-0.049057417	-0.07277682	-0.05499077	-0.06752288	0.000655597
2022-11-25	USA	BA.5.1.1	-0.060846806	-0.043396346	-0.078833014	-0.049520325	-0.07226856	-0.055036068	-0.067114115	0.0006033471
2022-11-26	USA	BA.5.1.1	-0.06088066	-0.04326793	-0.07890393	-0.049446467	-0.07238662	-0.054963768	-0.067204	0.0005545978
2022-11-27	USA	BA.5.1.1	-0.06090188	-0.042994805	-0.07922052	-0.049242906	-0.07261534	-0.054997146	-0.06733763	0.0005091245
2022-11-28	USA	BA.5.1.1	-0.060899615	-0.043037098	-0.079172745	-0.04923847	-0.07258932	-0.054996192	-0.06729537	0.00046739305
2022-11-22	USA	BA.5.1.10	nan	nan	nan	nan	nan	nan	nan	0.0021871242
2022-11-23	USA	BA.5.1.10	-0.04731369	-0.028085642	-0.066490434	-0.034938578	-0.059710167	-0.04102254	-0.053848386	0.002044978
2022-11-24	USA	BA.5.1.10	-0.04727006	-0.028393371	-0.06614524	-0.035075378	-0.059436988	-0.041042686	-0.05369675	0.0019097952
2022-11-25	USA	BA.5.1.10	-0.04726529	-0.02920069	-0.065280974	-0.035654545	-0.05877471	-0.041136503	-0.053300858	0.0017816147
2022-11-26	USA	BA.5.1.10	-0.04725027	-0.029064873	-0.06543784	-0.035561707	-0.058880948	-0.041140556	-0.053398013	0.0016596003
2022-11-27	USA	BA.5.1.10	-0.047291994	-0.028660793	-0.06584184	-0.035364006	-0.05913501	-0.041060567	-0.053551197	0.0015452709
2022-11-28	USA	BA.5.1.10	-0.04728055	-0.028711556	-0.06579527	-0.035389714	-0.05909424	-0.04106891	-0.053528547	0.0014373153
2022-11-22	USA	BA.5.1.12	nan	nan	nan	nan	nan	nan	nan	0.0019300985
2022-11-23	USA	BA.5.1.12	-0.019806147	-0.0007356398	-0.038825177	-0.0075066574	-0.032309722	-0.013339996	-0.026407361	0.0018541091
2022-11-24	USA	BA.5.1.12	-0.01975727	-0.0009992449	-0.038420714	-0.0077832253	-0.032069396	-0.013426781	-0.026207328	0.0017800655
2022-11-25	USA	BA.5.1.12	-0.019737005	-0.0017732531	-0.03763125	-0.008099128	-0.031443454	-0.013712406	-0.025841594	0.0017063018
2022-11-26	USA	BA.5.1.12	-0.019771576	-0.0015608983	-0.03773576	-0.008016063	-0.03156848	-0.013712764	-0.025929451	0.0016344194
2022-11-27	USA	BA.5.1.12	-0.019744396	-0.0012114993	-0.038151275	-0.007941728	-0.03183818	-0.013533711	-0.02609229	0.0015630549
2022-11-28	USA	BA.5.1.12	-0.019733906	-0.0012263532	-0.038073074	-0.007958127	-0.031755973	-0.013565779	-0.026044607	0.0014952243
2022-11-22	USA	BA.5.1.18	nan	nan	nan	nan	nan	nan	nan	0.0041031106
2022-11-23	USA	BA.5.1.18	-0.020623684	-0.0013540497	-0.039950095	-0.008180143	-0.032585524	-0.014067531	-0.027338147	0.0039370093
2022-11-24	USA	BA.5.1.18	-0.02050376	-0.0015198571	-0.03962809	-0.008522273	-0.03232937	-0.014112592	-0.027186036	0.0037766239
2022-11-25	USA	BA.5.1.18	-0.020499945	-0.002000854	-0.03873999	-0.008942038	-0.031897545	-0.01425159	-0.02676022	0.0036179605
2022-11-26	USA	BA.5.1.18	-0.02050376	-0.0018293456	-0.038782157	-0.008785726	-0.032052804	-0.014245987	-0.026848197	0.0034647684
2022-11-27	USA	BA.5.1.18	-0.020516157	-0.0018218241	-0.039277412	-0.008534003	-0.032279253	-0.014201164	-0.02701497	0.00331308
2022-11-28	USA	BA.5.1.18	-0.02052021	-0.0018778419	-0.039177082	-0.008594229	-0.03224387	-0.014203429	-0.026974797	0.0031641629
2022-11-22	USA	BA.5.1.2	nan	nan	nan	nan	nan	nan	nan	0.00097324006
2022-11-23	USA	BA.5.1.2	-0.04598415	-0.027006052	-0.0653375	-0.03398414	-0.058356024	-0.03963363	-0.052597344	0.0009105822
2022-11-24	USA	BA.5.1.2	-0.045904756	-0.027236747	-0.0650374	-0.034052063	-0.057981275	-0.03965366	-0.05248499	0.0008517661
2022-11-25	USA	BA.5.1.2	-0.04565835	-0.027838007	-0.06416356	-0.034415126	-0.057234433	-0.039795518	-0.052026987	0.00079564645
2022-11-26	USA	BA.5.1.2	-0.04568875	-0.027615104	-0.06424014	-0.03430646	-0.0573375	-0.03973496	-0.052126467	0.00074262347
2022-11-27	USA	BA.5.1.2	-0.045797825	-0.027366666	-0.0645814	-0.034220032	-0.05759392	-0.039744496	-0.052312315	0.000692223
2022-11-28	USA	BA.5.1.2	-0.045790672	-0.027377995	-0.06453122	-0.034214284	-0.057559133	-0.0397256	-0.052262962	0.0006444813
2022-11-22	USA	BA.5.1.22	nan	nan	nan	nan	nan	nan	nan	0.0007751038
2022-11-23	USA	BA.5.1.22	-0.052493334	-0.033720035	-0.071782984	-0.040555168	-0.06479981	-0.0460819	-0.059158266	0.000720827
2022-11-24	USA	BA.5.1.22	-0.052479625	-0.033996813	-0.07148227	-0.040714003	-0.06459353	-0.04613304	-0.05892986	0.000669532
2022-11-25	USA	BA.5.1.22	-0.052548885	-0.03473172	-0.070621334	-0.041122653	-0.06401463	-0.046334863	-0.05862826	0.0006212961
2022-11-26	USA	BA.5.1.22	-0.052542567	-0.03465364	-0.07079115	-0.0410559	-0.06414022	-0.046299994	-0.058707356	0.00057603704
2022-11-27	USA	BA.5.1.22	-0.05254495	-0.034260433	-0.071211055	-0.040864922	-0.06444051	-0.046176612	-0.058805704	0.00053330255
2022-11-28	USA	BA.5.1.22	-0.052530527	-0.034354866	-0.07117477	-0.040884998	-0.06437733	-0.046177626	-0.058780193	0.0004933628
2022-11-22	USA	BA.5.1.23	nan	nan	nan	nan	nan	nan	nan	0.0013596744
