date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-16	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.010688022
2022-11-17	USA	BA.2.3.20	0.00920701	0.0313447	-0.012497055	0.02376237	-0.0059482576	0.016704082	0.0010019541	0.0106086
2022-11-18	USA	BA.2.3.20	0.009293556	0.03091845	-0.012053454	0.02351069	-0.0056344033	0.016765237	0.0012300014	0.010521917
2022-11-19	USA	BA.2.3.20	0.009444952	0.030178385	-0.011156869	0.023073671	-0.004915047	0.016638637	0.0016851425	0.010421108
2022-11-20	USA	BA.2.3.20	0.009391785	0.030407924	-0.011538386	0.02320194	-0.005062914	0.016679168	0.0015455484	0.010309603
2022-11-21	USA	BA.2.3.20	0.009319544	0.030670743	-0.0117671965	0.023292204	-0.0052935123	0.016752124	0.0013438463	0.010184738
2022-11-22	USA	BA.2.3.20	0.009346724	0.030566368	-0.011747658	0.0232212	-0.005239868	0.016695619	0.001395464	0.010044018
2022-11-16	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.007927246
2022-11-17	USA	BA.2.75	-0.010753393	0.011764959	-0.032221377	0.0035647857	-0.024886752	-0.0030937195	-0.018513083	0.0077137332
2022-11-18	USA	BA.2.75	-0.010687828	0.011433409	-0.031817712	0.003429884	-0.024557542	-0.0032336712	-0.018406391	0.007492892
2022-11-19	USA	BA.2.75	-0.010572672	0.010747495	-0.030779516	0.0029410764	-0.024071693	-0.0034530163	-0.017921567	0.007266284
2022-11-20	USA	BA.2.75	-0.010610342	0.010798247	-0.031130899	0.0030683926	-0.02420869	-0.0034157038	-0.018059015	0.0070447396
2022-11-21	USA	BA.2.75	-0.010676861	0.011030045	-0.031517543	0.003209826	-0.024413396	-0.0033333302	-0.01830411	0.0068188077
2022-11-22	USA	BA.2.75	-0.01067543	0.010940274	-0.031408	0.0032058703	-0.024385309	-0.0033355951	-0.01825571	0.0065950397
2022-11-16	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0070978138
2022-11-17	USA	BA.2.75.2	-0.0102472305	0.01150446	-0.031929113	0.0038588955	-0.02486167	-0.0027717352	-0.018046856	0.006906528
2022-11-18	USA	BA.2.75.2	-0.010189056	0.011374247	-0.03138169	0.0037886582	-0.024481725	-0.0028048754	-0.017802358	0.006715513
2022-11-19	USA	BA.2.75.2	-0.009986162	0.010853633	-0.030502092	0.003463456	-0.02369318	-0.002906561	-0.017266512	0.0065202564
2022-11-20	USA	BA.2.75.2	-0.010055065	0.0109645715	-0.03073982	0.0034529136	-0.023815822	-0.0028744936	-0.01742804	0.0063263862
2022-11-21	USA	BA.2.75.2	-0.010128975	0.011150396	-0.031131888	0.0037078373	-0.024147844	-0.0028511286	-0.017638206	0.006127016
2022-11-22	USA	BA.2.75.2	-0.010106564	0.011062922	-0.03105476	0.0036365031	-0.02402873	-0.0028289557	-0.017592669	0.005930352
2022-11-16	USA	BA.2.75.3	nan	nan	nan	nan	nan	nan	nan	0.005036209
2022-11-17	USA	BA.2.75.3	-0.0024020672	0.020026341	-0.02443105	0.012052187	-0.016901921	0.005416751	-0.010494113	0.004944114
2022-11-18	USA	BA.2.75.3	-0.0023965836	0.019632997	-0.02399478	0.011960789	-0.016554832	0.005397916	-0.010309815	0.0048454646
2022-11-19	USA	BA.2.75.3	-0.002235651	0.019070987	-0.022978961	0.011421107	-0.015989447	0.0049875975	-0.009940386	0.00474291
2022-11-20	USA	BA.2.75.3	-0.0022499561	0.019243365	-0.023156846	0.011611986	-0.016110849	0.0050815344	-0.010010123	0.0046365107
2022-11-21	USA	BA.2.75.3	-0.0023376942	0.019450119	-0.023565734	0.01185994	-0.016373444	0.005206704	-0.0101543665	0.004524558
2022-11-22	USA	BA.2.75.3	-0.0023143291	0.01940469	-0.02342465	0.011803149	-0.016313696	0.0051594973	-0.010103226	0.0044112653
2022-11-16	USA	BA.4	nan	nan	nan	nan	nan	nan	nan	0.00033292122
2022-11-17	USA	BA.4	-0.08403504	-0.06269105	-0.104956135	-0.07003858	-0.09806609	-0.07679999	-0.09144032	0.000301136
2022-11-18	USA	BA.4	-0.083927035	-0.06291529	-0.104517244	-0.070169665	-0.09772925	-0.07690954	-0.09126568	0.00027195152
2022-11-19	USA	BA.4	-0.083798885	-0.0636935	-0.103537545	-0.07077582	-0.09697533	-0.07705581	-0.09082651	0.00024531054
2022-11-20	USA	BA.4	-0.08383483	-0.06350547	-0.10379911	-0.070700526	-0.097109154	-0.077038884	-0.0909369	0.00022110388
2022-11-21	USA	BA.4	-0.08387399	-0.06304144	-0.10405773	-0.070389226	-0.0974092	-0.07694203	-0.09113926	0.00019897554
2022-11-22	USA	BA.4	-0.08386171	-0.06305973	-0.104031116	-0.070395544	-0.09737928	-0.0769307	-0.091107875	0.00017887334
2022-11-16	USA	BA.4.1	nan	nan	nan	nan	nan	nan	nan	0.00062830513
2022-11-17	USA	BA.4.1	-0.055036664	-0.034019176	-0.076547846	-0.040844493	-0.06935656	-0.047888875	-0.062616765	0.00058465975
2022-11-18	USA	BA.4.1	-0.054982543	-0.03423599	-0.07616508	-0.04105766	-0.06904872	-0.04794395	-0.062470675	0.0005433945
2022-11-19	USA	BA.4.1	-0.055125713	-0.035102066	-0.074829325	-0.041499473	-0.068508364	-0.048175514	-0.062132537	0.00050447934
2022-11-20	USA	BA.4.1	-0.05510521	-0.03491505	-0.07504909	-0.04143794	-0.06863575	-0.048114598	-0.062193215	0.00046786678
2022-11-21	USA	BA.4.1	-0.05504489	-0.034533866	-0.07562933	-0.04112401	-0.06888239	-0.048046768	-0.062334716	0.00043335918
2022-11-22	USA	BA.4.1	-0.055045605	-0.034592163	-0.07556396	-0.041175418	-0.068863794	-0.048086286	-0.06231749	0.00040092698
2022-11-16	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.02126074
2022-11-17	USA	BA.4.6	-0.048953533	-0.02735013	-0.07075004	-0.034670167	-0.06341305	-0.041560054	-0.056643248	0.019906979
2022-11-18	USA	BA.4.6	-0.048946142	-0.027793836	-0.070363745	-0.034919597	-0.06314592	-0.041615605	-0.05639243	0.01862132
2022-11-19	USA	BA.4.6	-0.048926592	-0.028664803	-0.06915651	-0.035443734	-0.062262584	-0.04184532	-0.055954814	0.017386757
2022-11-20	USA	BA.4.6	-0.048955917	-0.02845852	-0.069343105	-0.035329014	-0.062458087	-0.04180956	-0.056063533	0.016218942
2022-11-21	USA	BA.4.6	-0.048999786	-0.028225811	-0.07001772	-0.03508855	-0.062806465	-0.041693687	-0.056242585	0.015121341
2022-11-22	USA	BA.4.6	-0.0490036	-0.02826339	-0.06996362	-0.03516217	-0.062743045	-0.041704535	-0.056177378	0.014077416
2022-11-16	USA	BA.4.6.5	nan	nan	nan	nan	nan	nan	nan	0.0027161115
2022-11-17	USA	BA.4.6.5	-0.038675785	-0.017041152	-0.0601271	-0.02488456	-0.053159665	-0.031365395	-0.046500087	0.0025702352
2022-11-18	USA	BA.4.6.5	-0.038620234	-0.01715511	-0.0596349	-0.024994235	-0.052807618	-0.031403184	-0.046254277	0.0024291598
2022-11-19	USA	BA.4.6.5	-0.03849244	-0.017878648	-0.05861509	-0.025393775	-0.05225072	-0.031612396	-0.04578781	0.0022926964
2022-11-20	USA	BA.4.6.5	-0.038544893	-0.01770112	-0.058829486	-0.025311233	-0.052428387	-0.031636238	-0.04593277	0.0021608723
2022-11-21	USA	BA.4.6.5	-0.038604736	-0.017533094	-0.059166253	-0.02507105	-0.052654218	-0.031457424	-0.04608822	0.0020337543
2022-11-22	USA	BA.4.6.5	-0.03858304	-0.017476927	-0.059132196	-0.025108721	-0.052636433	-0.03148377	-0.04605782	0.0019124744
2022-11-16	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.007312632
2022-11-17	USA	BA.5	-0.04477954	-0.02263554	-0.065944865	-0.030501034	-0.059214402	-0.03723097	-0.052173257	0.006878307
2022-11-18	USA	BA.5	-0.044750214	-0.02286845	-0.06558428	-0.030601079	-0.05897703	-0.037302136	-0.05199933	0.0064601265
