date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-06	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.006284656
2022-12-07	USA	BA.2.3.20	-0.003795147	0.027381293	-0.03622098	0.016746612	-0.02413745	0.007258296	-0.014099717	0.0060856747
2022-12-08	USA	BA.2.3.20	-0.0036592484	0.026236724	-0.03535807	0.01635747	-0.02355404	0.006965041	-0.013818264	0.00588096
2022-12-09	USA	BA.2.3.20	-0.0034162998	0.024602862	-0.033069372	0.015507974	-0.022108555	0.006561041	-0.012825489	0.0056695174
2022-12-10	USA	BA.2.3.20	-0.0034546852	0.025107704	-0.03364086	0.01578903	-0.02242322	0.00669086	-0.013029814	0.0054517686
2022-12-11	USA	BA.2.3.20	-0.0036129951	0.025436234	-0.0346846	0.016073033	-0.022991229	0.0068632364	-0.013473272	0.0052363006
2022-12-12	USA	BA.2.3.20	-0.0035552979	0.025299072	-0.03453318	0.015990447	-0.022858381	0.006798625	-0.013402939	0.005024925
2022-12-06	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.00637
2022-12-07	USA	BA.2.75	-0.028443575	0.0017440093	-0.059911083	-0.008049538	-0.049150277	-0.017440438	-0.038598657	0.006011898
2022-12-08	USA	BA.2.75	-0.028315544	0.0008586898	-0.059182584	-0.008566428	-0.048445273	-0.017648697	-0.038285613	0.005663777
2022-12-09	USA	BA.2.75	-0.028275728	-0.0005043738	-0.05716295	-0.009838825	-0.046901274	-0.018257737	-0.03745842	0.005331324
2022-12-10	USA	BA.2.75	-0.028270483	-0.00020720274	-0.05744163	-0.0095281135	-0.047136355	-0.018181324	-0.03761828	0.005010993
2022-12-11	USA	BA.2.75	-0.02834487	0.00044633553	-0.058388613	-0.008996059	-0.047751047	-0.017874002	-0.03796661	0.004697849
2022-12-12	USA	BA.2.75	-0.02833438	0.00029805838	-0.058260106	-0.009112942	-0.047655012	-0.01789701	-0.03790474	0.0043966854
2022-12-06	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.0074361013
2022-12-07	USA	BA.4.6	-0.053495407	-0.022816699	-0.085623816	-0.03280163	-0.07384553	-0.04234886	-0.063503265	0.0068518445
2022-12-08	USA	BA.4.6	-0.05339217	-0.023541177	-0.084884085	-0.03324399	-0.07348271	-0.042581916	-0.06331432	0.006295101
2022-12-09	USA	BA.4.6	-0.05333805	-0.02563896	-0.08233913	-0.034462646	-0.071875334	-0.04331577	-0.062471867	0.0057773245
2022-12-10	USA	BA.4.6	-0.053320885	-0.025140317	-0.08276947	-0.034207154	-0.07216716	-0.043110132	-0.06268394	0.00529561
2022-12-11	USA	BA.4.6	-0.0533638	-0.02430119	-0.084059164	-0.03365083	-0.07283773	-0.042864323	-0.0629915	0.00484261
2022-12-12	USA	BA.4.6	-0.053373575	-0.024402164	-0.08400969	-0.033726595	-0.072759345	-0.04289639	-0.06295931	0.0044229464
2022-12-06	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.0025706617
2022-12-07	USA	BA.5	-0.0488472	-0.018798908	-0.08005949	-0.028685953	-0.069261074	-0.03818488	-0.058930635	0.0023772265
2022-12-08	USA	BA.5	-0.04873252	-0.019418202	-0.07940245	-0.02911811	-0.068712905	-0.03827429	-0.058632493	0.002194351
2022-12-09	USA	BA.5	-0.048440456	-0.020874957	-0.07713549	-0.030297233	-0.06737204	-0.038863182	-0.05786872	0.0020240326
2022-12-10	USA	BA.5	-0.04847884	-0.020641714	-0.07742206	-0.030023577	-0.06765423	-0.038641214	-0.058010697	0.001863867
2022-12-11	USA	BA.5	-0.048629045	-0.020136585	-0.07842976	-0.029679967	-0.06811867	-0.03839135	-0.058358073	0.0017117835
2022-12-12	USA	BA.5	-0.04860425	-0.020250829	-0.0783443	-0.029796792	-0.06805472	-0.038413525	-0.058303714	0.0015700238
2022-12-06	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.009346754
2022-12-07	USA	BA.5.1	-0.05084896	-0.020477653	-0.08196422	-0.03011651	-0.07114124	-0.04005444	-0.06091869	0.008630342
2022-12-08	USA	BA.5.1	-0.050768375	-0.02116282	-0.08118798	-0.030698014	-0.070647575	-0.04015565	-0.060691476	0.007955037
2022-12-09	USA	BA.5.1	-0.050652027	-0.022846067	-0.07937515	-0.03212576	-0.06897168	-0.040770292	-0.05990827	0.007320522
2022-12-10	USA	BA.5.1	-0.050713062	-0.022491645	-0.07962923	-0.031943183	-0.06928392	-0.040713668	-0.060098648	0.0067215133
2022-12-11	USA	BA.5.1	-0.05076909	-0.021812463	-0.08036979	-0.031251576	-0.06993761	-0.040395856	-0.06043768	0.006157263
2022-12-12	USA	BA.5.1	-0.05076599	-0.022024814	-0.080296494	-0.031367447	-0.0698617	-0.040415883	-0.06040144	0.0056250244
2022-12-06	USA	BA.5.1.10	nan	nan	nan	nan	nan	nan	nan	0.0011382306
2022-12-07	USA	BA.5.1.10	-0.05137825	-0.021524485	-0.08296649	-0.031198265	-0.07143529	-0.040355206	-0.06136304	0.001050303
2022-12-08	USA	BA.5.1.10	-0.051289797	-0.022163318	-0.08231251	-0.031577732	-0.07081618	-0.04064542	-0.061054528	0.0009678232
2022-12-09	USA	BA.5.1.10	-0.050955176	-0.02352646	-0.07994123	-0.032728497	-0.06925998	-0.041259885	-0.060296774	0.00089027686
