date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2023-02-05	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0014094491
2023-02-06	USA	BA	-0.08546889	-0.059895273	-0.11225486	-0.068523936	-0.10308199	-0.076873064	-0.09478253	0.0012725099
2023-02-07	USA	BA	-0.0854336	-0.060359187	-0.1119671	-0.06878853	-0.102880195	-0.07702291	-0.094688594	0.0011494798
2023-02-08	USA	BA	-0.085697174	-0.061686777	-0.11080099	-0.0696091	-0.10247755	-0.07766783	-0.094245434	0.0010371574
2023-02-09	USA	BA	-0.08566582	-0.061502445	-0.110951714	-0.06940947	-0.102533124	-0.07757741	-0.09428036	0.00093403965
2023-02-10	USA	BA	-0.08555853	-0.060971193	-0.1115804	-0.06911729	-0.10270474	-0.077373564	-0.09445816	0.00084060995
2023-02-11	USA	BA	-0.08555567	-0.06099943	-0.11153644	-0.069129065	-0.10268173	-0.07740492	-0.09443492	0.00075670093
2023-02-05	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.0006889616
2023-02-06	USA	BA.2.75	-0.066269994	-0.041407846	-0.0932228	-0.049208242	-0.08386476	-0.057465672	-0.07549447	0.00063569297
2023-02-07	USA	BA.2.75	-0.06621277	-0.0415896	-0.092796385	-0.04939084	-0.08370805	-0.05763477	-0.07537031	0.0005855007
2023-02-08	USA	BA.2.75	-0.06636083	-0.042802513	-0.09121032	-0.050528698	-0.08304012	-0.058054388	-0.075104594	0.00053830014
2023-02-09	USA	BA.2.75	-0.066343784	-0.042463083	-0.09147899	-0.050341297	-0.083141945	-0.057973802	-0.07514131	0.00049437955
2023-02-10	USA	BA.2.75	-0.06633532	-0.04227162	-0.09231758	-0.049808837	-0.0833499	-0.057798088	-0.075256705	0.00045350852
2023-02-11	USA	BA.2.75	-0.06633544	-0.042294707	-0.09228577	-0.049869042	-0.08333137	-0.057825863	-0.07526606	0.00041585602
2023-02-05	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.0016015803
2023-02-06	USA	BA.5	-0.07173467	-0.045359824	-0.09845043	-0.054487277	-0.08903201	-0.06251478	-0.08076286	0.001468649
2023-02-07	USA	BA.5	-0.07175636	-0.04574378	-0.098007135	-0.054796223	-0.0887723	-0.06268954	-0.08064228	0.0013438083
2023-02-08	USA	BA.5	-0.071763515	-0.047325548	-0.096868575	-0.055556536	-0.087962106	-0.06322479	-0.08040601	0.0012291797
2023-02-09	USA	BA.5	-0.07177436	-0.046992373	-0.09707455	-0.05541639	-0.08812692	-0.063201785	-0.08044231	0.0011226465
2023-02-10	USA	BA.5	-0.07174623	-0.046296164	-0.09747685	-0.055139117	-0.08843503	-0.062940836	-0.08054674	0.001024145
