date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-13	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	6.218515e-05
2022-10-14	USA	B.1.1.529	-0.06419799	-0.042277277	-0.08647748	-0.050321978	-0.0788148	-0.056765497	-0.07146573	5.7868638e-05
2022-10-15	USA	B.1.1.529	-0.06412631	-0.042683594	-0.085969985	-0.050568786	-0.078432254	-0.056854844	-0.07139583	5.3686155e-05
2022-10-16	USA	B.1.1.529	-0.064100206	-0.043543037	-0.084478036	-0.051258475	-0.077533565	-0.05718574	-0.07107851	4.9652226e-05
2022-10-17	USA	B.1.1.529	-0.06414783	-0.04333388	-0.08469874	-0.05108304	-0.07760348	-0.057150245	-0.07118249	4.570553e-05
2022-10-18	USA	B.1.1.529	-0.06425187	-0.04302966	-0.085305125	-0.05089665	-0.07814118	-0.056985885	-0.07124543	4.201495e-05
2022-10-19	USA	B.1.1.529	-0.06423849	-0.04313826	-0.085251376	-0.050894212	-0.07811464	-0.056997925	-0.07123947	3.8417526e-05
2022-10-13	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	2.0424745e-06
2022-10-14	USA	BA.2	-0.11619115	-0.09241783	-0.13848157	-0.10149491	-0.13052258	-0.108269095	-0.12382704	1.8011872e-06
2022-10-15	USA	BA.2	-0.116169214	-0.09261717	-0.1382143	-0.10163198	-0.13037153	-0.108329356	-0.123678386	1.582298e-06
2022-10-16	USA	BA.2	-0.11608136	-0.09398028	-0.1372559	-0.10254044	-0.12965043	-0.10870999	-0.12318373	1.3885367e-06
2022-10-17	USA	BA.2	-0.11608827	-0.09382364	-0.13732381	-0.102454364	-0.12973158	-0.10868734	-0.12323165	1.2139699e-06
2022-10-18	USA	BA.2	-0.116182685	-0.093193315	-0.13763164	-0.1021158	-0.13009493	-0.10844827	-0.12345594	1.0571225e-06
2022-10-19	USA	BA.2	-0.11617851	-0.093221	-0.1376582	-0.10212173	-0.13009124	-0.10845214	-0.12344968	9.17124e-07
2022-10-13	USA	BA.2.12	nan	nan	nan	nan	nan	nan	nan	1.2320311e-07
2022-10-14	USA	BA.2.12	-0.121594906	-0.09889383	-0.14368677	-0.10668803	-0.13611445	-0.11359221	-0.12931514	1.08046216e-07
2022-10-15	USA	BA.2.12	-0.12154436	-0.09900095	-0.14346622	-0.10675235	-0.13593455	-0.113602996	-0.12913573	9.446741e-08
2022-10-16	USA	BA.2.12	-0.121311665	-0.09997841	-0.14235456	-0.107279494	-0.13503948	-0.11368692	-0.12857938	8.238004e-08
2022-10-17	USA	BA.2.12	-0.12136078	-0.099749275	-0.14249066	-0.107292846	-0.13511238	-0.11368036	-0.12861884	7.156616e-08
