date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-10	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0122529585
2022-11-11	USA	BA.2.3.20	0.031694174	0.04859251	0.015023446	0.04300246	0.020621156	0.037502646	0.025746822	0.0122205205
2022-11-12	USA	BA.2.3.20	0.03165841	0.04842286	0.015303302	0.042725276	0.020838927	0.037365675	0.025874019	0.012160188
2022-11-13	USA	BA.2.3.20	0.03154111	0.047601573	0.0158957	0.042141717	0.021092176	0.037082314	0.025990963	0.012076984
2022-11-14	USA	BA.2.3.20	0.031555176	0.047875393	0.01580149	0.042304847	0.021073962	0.037173033	0.025924563	0.011972407
2022-11-15	USA	BA.2.3.20	0.031613827	0.04819235	0.0155349495	0.042495865	0.020960951	0.037234187	0.025898337	0.01185051
2022-11-16	USA	BA.2.3.20	0.03160119	0.04808379	0.015626907	0.042366024	0.020994138	0.037228942	0.025887132	0.011721371
2022-11-10	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.0097864745
2022-11-11	USA	BA.2.75	0.009879589	0.025837883	-0.006326401	0.020750377	-0.00057735457	0.015529752	0.004160404	0.00954895
2022-11-12	USA	BA.2.75	0.009879112	0.025440723	-0.0059675695	0.020508526	-0.000427866	0.015377641	0.0042327642	0.0092964545
2022-11-13	USA	BA.2.75	0.009675026	0.02458103	-0.005188537	0.019972943	-0.00017867093	0.015069127	0.004385829	0.009033937
2022-11-14	USA	BA.2.75	0.009739876	0.024788802	-0.005511713	0.02014346	-0.0002800465	0.015138745	0.004316449	0.008761374
2022-11-15	USA	BA.2.75	0.009809732	0.025150856	-0.0057799458	0.020375585	-0.00034375192	0.015244842	0.004284501	0.008486198
2022-11-16	USA	BA.2.75	0.009771347	0.025071861	-0.005699098	0.02030997	-0.00028848666	0.015216589	0.004295349	0.008207915
2022-11-10	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.007884301
2022-11-11	USA	BA.2.75.2	0.009369373	0.025515841	-0.0067039607	0.02007556	-0.0009752751	0.015073419	0.0038723946	0.007685163
2022-11-12	USA	BA.2.75.2	0.0093848705	0.025216714	-0.006400132	0.019813294	-0.00084738736	0.014935374	0.0039998293	0.0074810274
2022-11-13	USA	BA.2.75.2	0.009293079	0.024437802	-0.0056999205	0.019257927	-0.0005669594	0.014629006	0.004216552	0.007265318
2022-11-14	USA	BA.2.75.2	0.009358168	0.024672844	-0.0058470606	0.01940808	-0.0006910325	0.014733791	0.0041805506	0.0070466036
2022-11-15	USA	BA.2.75.2	0.009405613	0.024943369	-0.0061659217	0.019661041	-0.0007735257	0.0148614645	0.0040507317	0.006825564
2022-11-16	USA	BA.2.75.2	0.0093791485	0.024810778	-0.0060814503	0.019588277	-0.0007572175	0.014792442	0.004075885	0.006591933
2022-11-10	USA	BA.4.1	nan	nan	nan	nan	nan	nan	nan	0.00075942103
2022-11-11	USA	BA.4.1	-0.06098342	-0.04578057	-0.07630906	-0.050642993	-0.07135828	-0.055627108	-0.066303015	0.0006903112
2022-11-12	USA	BA.4.1	-0.060994864	-0.046160836	-0.07610688	-0.050830007	-0.07123594	-0.05569327	-0.066188574	0.000625815
2022-11-13	USA	BA.4.1	-0.061026096	-0.046757072	-0.075587034	-0.051386837	-0.070786856	-0.055938005	-0.066028535	0.00056678127
2022-11-14	USA	BA.4.1	-0.061009407	-0.046637006	-0.07570533	-0.051333982	-0.07086506	-0.055909634	-0.06611419	0.0005123607
2022-11-15	USA	BA.4.1	-0.06100118	-0.046389386	-0.075949356	-0.051115777	-0.07110383	-0.055773914	-0.06618512	0.00046221455
2022-11-16	USA	BA.4.1	-0.061002016	-0.046415515	-0.07591826	-0.05115397	-0.0710815	-0.05577004	-0.06617826	0.000416481
2022-11-10	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.029623725
2022-11-11	USA	BA.4.6	-0.031564236	-0.015113906	-0.047582887	-0.020755962	-0.042205524	-0.025928259	-0.036979914	0.027717171
2022-11-12	USA	BA.4.6	-0.031603098	-0.015489252	-0.04743557	-0.021121508	-0.042093705	-0.02616632	-0.036922693	0.025894381
2022-11-13	USA	BA.4.6	-0.031829834	-0.016774993	-0.046822093	-0.021865893	-0.041760683	-0.026728988	-0.036949396	0.024134822
2022-11-14	USA	BA.4.6	-0.031827927	-0.01651274	-0.046869732	-0.021696333	-0.041833926	-0.026643634	-0.036958814	0.022464111
2022-11-15	USA	BA.4.6	-0.031730413	-0.015855525	-0.04712683	-0.021406889	-0.0419569	-0.026430845	-0.036929727	0.020873306
2022-11-16	USA	BA.4.6	-0.03175521	-0.015936218	-0.047112476	-0.02146292	-0.04191971	-0.026458979	-0.036940575	0.01936697
2022-11-10	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.0071052155
2022-11-11	USA	BA.5	-0.033919334	-0.018252654	-0.049241554	-0.023152838	-0.04396267	-0.028254628	-0.039266825	0.0066331644
2022-11-12	USA	BA.5	-0.033949614	-0.018542696	-0.04902818	-0.023379374	-0.0438025	-0.028409123	-0.03918171	0.006183724
2022-11-13	USA	BA.5	-0.034002304	-0.019340463	-0.048541535	-0.023989823	-0.043414734	-0.028757691	-0.039022803	0.0057535903
2022-11-14	USA	BA.5	-0.033994436	-0.019152608	-0.04878862	-0.023863174	-0.043484975	-0.028662086	-0.03909123	0.0053424
2022-11-15	USA	BA.5	-0.03401518	-0.018820379	-0.048902653	-0.023633344	-0.043638803	-0.028526187	-0.03914845	0.004954229
2022-11-16	USA	BA.5	-0.034008026	-0.018836891	-0.048847713	-0.023696765	-0.043608904	-0.028556943	-0.039134264	0.0045857527
2022-11-10	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.019002285
2022-11-11	USA	BA.5.1	-0.035492897	-0.019936508	-0.05126066	-0.025081826	-0.045643426	-0.030183554	-0.04091966	0.017709222
2022-11-12	USA	BA.5.1	-0.035586834	-0.020220682	-0.05105412	-0.025311952	-0.04553485	-0.03034246	-0.040923476	0.016482346
2022-11-13	USA	BA.5.1	-0.03568101	-0.02124378	-0.050414074	-0.025967695	-0.0451591	-0.030747294	-0.040748715	0.0153084975
2022-11-14	USA	BA.5.1	-0.03564787	-0.020951906	-0.050653778	-0.025825167	-0.045250513	-0.030667067	-0.040812016	0.014190788
2022-11-15	USA	BA.5.1	-0.035603046	-0.020679398	-0.050877333	-0.025571445	-0.045343734	-0.030506015	-0.040892363	0.013135236
2022-11-16	USA	BA.5.1	-0.035599947	-0.020779751	-0.05086236	-0.025619224	-0.04532051	-0.030508757	-0.040887	0.012135161
