date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-10	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	8.341702e-05
2022-10-11	USA	B.1.1.529	-0.05811429	-0.037093285	-0.07983202	-0.044135567	-0.07189816	-0.050774157	-0.06539352	7.933072e-05
2022-10-12	USA	B.1.1.529	-0.05803579	-0.037268907	-0.079456754	-0.04442091	-0.071643054	-0.050835192	-0.06516959	7.5434924e-05
2022-10-13	USA	B.1.1.529	-0.05783719	-0.038388915	-0.07802457	-0.04505493	-0.07060941	-0.05111754	-0.06455687	7.1607494e-05
2022-10-14	USA	B.1.1.529	-0.05788952	-0.038131185	-0.07825699	-0.044915292	-0.07079613	-0.051065773	-0.06466636	6.792338e-05
2022-10-15	USA	B.1.1.529	-0.057932734	-0.03768305	-0.07897852	-0.04463598	-0.07121134	-0.050919726	-0.06490341	6.437833e-05
2022-10-16	USA	B.1.1.529	-0.057932675	-0.037788134	-0.078935705	-0.044636287	-0.071159564	-0.050949275	-0.064883575	6.101098e-05
2022-10-10	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	3.4905152e-06
2022-10-11	USA	BA.2	-0.10852742	-0.085612215	-0.1308237	-0.09346504	-0.124019146	-0.10077369	-0.11690062	3.1525692e-06
2022-10-12	USA	BA.2	-0.108441114	-0.085877836	-0.13049525	-0.093678735	-0.1237916	-0.10086641	-0.11679202	2.8474597e-06
2022-10-13	USA	BA.2	-0.10830152	-0.086641684	-0.12889326	-0.09419068	-0.12273874	-0.10107154	-0.11618477	2.5719698e-06
2022-10-14	USA	BA.2	-0.1083101	-0.086498715	-0.12903672	-0.09413847	-0.12286053	-0.1010333	-0.11624664	2.321653e-06
2022-10-15	USA	BA.2	-0.108398676	-0.086139254	-0.12981936	-0.093841836	-0.12333286	-0.10093123	-0.116509676	2.092609e-06
2022-10-16	USA	BA.2	-0.10840285	-0.086162165	-0.12986672	-0.09385304	-0.123342656	-0.10094583	-0.11651468	1.88196e-06
2022-10-10	USA	BA.2.12	nan	nan	nan	nan	nan	nan	nan	2.478967e-07
2022-10-11	USA	BA.2.12	-0.11262071	-0.08999608	-0.13460696	-0.09701464	-0.12720957	-0.10459745	-0.12004578	2.2355997e-07
2022-10-12	USA	BA.2.12	-0.11258769	-0.09018557	-0.13442083	-0.09715257	-0.12700438	-0.10466063	-0.119902015	2.0137855e-07
2022-10-13	USA	BA.2.12	-0.11244488	-0.09094934	-0.13289288	-0.09783373	-0.12605853	-0.10471034	-0.119265795	1.8108781e-07
2022-10-14	USA	BA.2.12	-0.11245036	-0.09086933	-0.13301452	-0.097753525	-0.12612109	-0.104700565	-0.119341016	1.6270562e-07
2022-10-15	USA	BA.2.12	-0.11252904	-0.0904546	-0.1337401	-0.09752112	-0.1265007	-0.1045475	-0.11954677	1.4609125e-07
2022-10-16	USA	BA.2.12	-0.11253166	-0.090475455	-0.1337395	-0.097534895	-0.12651487	-0.10454881	-0.11955118	1.3092387e-07
2022-10-10	USA	BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	6.8452966e-05
2022-10-11	USA	BA.2.12.1	-0.10340661	-0.08220866	-0.12501884	-0.08968184	-0.11740487	-0.09623976	-0.11032972	6.2226565e-05
2022-10-12	USA	BA.2.12.1	-0.103367686	-0.0825767	-0.1247293	-0.08988859	-0.11714343	-0.09632616	-0.11019327	5.6549135e-05
2022-10-13	USA	BA.2.12.1	-0.103144705	-0.08359442	-0.123060815	-0.09052164	-0.11591727	-0.096591905	-0.10953495	5.1315626e-05
2022-10-14	USA	BA.2.12.1	-0.10315786	-0.08347428	-0.12322092	-0.09048803	-0.116037406	-0.09653835	-0.10966107	4.6542867e-05
2022-10-15	USA	BA.2.12.1	-0.103254884	-0.083017804	-0.12403667	-0.09013206	-0.116516426	-0.096467614	-0.1099484	4.2170643e-05
2022-10-16	USA	BA.2.12.1	-0.10324375	-0.08305354	-0.12406698	-0.09015643	-0.11650684	-0.096470654	-0.10992658	3.8142713e-05
2022-10-10	USA	BA.2.13	nan	nan	nan	nan	nan	nan	nan	1.04975044e-07
