date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-04	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.0017421221
2022-11-05	USA	BA.2	-0.026998281	-0.008734118	-0.04496014	-0.015098097	-0.038892172	-0.020852327	-0.033015013	0.0016405359
2022-11-06	USA	BA.2	-0.027059317	-0.009051692	-0.044722665	-0.015297751	-0.038719654	-0.020951152	-0.03300309	0.0015403565
2022-11-07	USA	BA.2	-0.027236938	-0.0100499075	-0.044407208	-0.015871812	-0.03847613	-0.02137947	-0.032957792	0.0014438226
2022-11-08	USA	BA.2	-0.027185678	-0.009778141	-0.044510353	-0.015738059	-0.03852768	-0.02131486	-0.03298992	0.0013490673
2022-11-09	USA	BA.2	-0.027118921	-0.009357312	-0.044641424	-0.015466072	-0.038677834	-0.02115345	-0.033053637	0.0012569018
2022-11-10	USA	BA.2	-0.027116895	-0.00945301	-0.044638496	-0.015570692	-0.038636304	-0.021166205	-0.033032835	0.0011691217
2022-11-04	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.012735214
2022-11-05	USA	BA.2.75	0.020263195	0.036076695	0.0042742966	0.030430365	0.0097026825	0.025580645	0.014646411	0.012556519
2022-11-06	USA	BA.2.75	0.020256042	0.035750143	0.0045625805	0.030143833	0.009872866	0.025448084	0.014719129	0.012352582
2022-11-07	USA	BA.2.75	0.020149708	0.034953665	0.0051218388	0.029562568	0.010196877	0.025129914	0.0147928	0.012122752
2022-11-08	USA	BA.2.75	0.020174265	0.035257008	0.004983592	0.029709956	0.010094404	0.025210977	0.014737606	0.011884864
2022-11-09	USA	BA.2.75	0.020230055	0.035537615	0.004785466	0.029922627	0.010033083	0.025339246	0.014703631	0.0116140805
2022-11-10	USA	BA.2.75	0.020199776	0.03543401	0.0048788665	0.029818438	0.010025931	0.025300145	0.0147173405	0.011330329
2022-11-04	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.005246517
2022-11-05	USA	BA.2.75.2	0.009410143	0.025880925	-0.0062603354	0.019448563	-0.0012267113	0.014779806	0.0037204027	0.00511632
2022-11-06	USA	BA.2.75.2	0.009375095	0.025564091	-0.005918503	0.019227836	-0.0010179044	0.014743805	0.0038434267	0.0049856175
2022-11-07	USA	BA.2.75.2	0.009320736	0.024932882	-0.0053848745	0.018735645	-0.0005221367	0.01454854	0.0040535927	0.0048407903
2022-11-08	USA	BA.2.75.2	0.009309292	0.025155846	-0.0055965544	0.018839978	-0.0006520273	0.014599919	0.004015088	0.0046884594
2022-11-09	USA	BA.2.75.2	0.009290695	0.025428101	-0.005791986	0.01909666	-0.00083813677	0.01460886	0.0039561987	0.0045324257
2022-11-10	USA	BA.2.75.2	0.00927639	0.025350723	-0.005679381	0.019063663	-0.00076746964	0.014623165	0.004001498	0.004372549
2022-11-04	USA	BA.4.1	nan	nan	nan	nan	nan	nan	nan	0.0008002304
2022-11-05	USA	BA.4.1	-0.061813235	-0.046834193	-0.07675032	-0.052266438	-0.071978666	-0.05679947	-0.06722778	0.0007268429
2022-11-06	USA	BA.4.1	-0.061826944	-0.047028467	-0.0765602	-0.052464698	-0.07185087	-0.056901157	-0.06716579	0.0006589405
2022-11-07	USA	BA.4.1	-0.061965704	-0.04783952	-0.07615049	-0.05312891	-0.07153146	-0.05729741	-0.06705135	0.00059600803
2022-11-08	USA	BA.4.1	-0.061901808	-0.047819447	-0.076186985	-0.052962612	-0.07165327	-0.05722928	-0.06708169	0.00053783995
2022-11-09	USA	BA.4.1	-0.06186211	-0.04738287	-0.076355405	-0.052675676	-0.07182531	-0.05709064	-0.067106426	0.00048415078
2022-11-10	USA	BA.4.1	-0.061846375	-0.047451753	-0.07632388	-0.052691843	-0.071793295	-0.05709809	-0.067092836	0.00043489126
2022-11-04	USA	BA.4.1.8	nan	nan	nan	nan	nan	nan	nan	0.0012429985
2022-11-05	USA	BA.4.1.8	-0.02330494	-0.0076447437	-0.038226992	-0.013071779	-0.033768557	-0.01786685	-0.028888822	0.0011732652
2022-11-06	USA	BA.4.1.8	-0.023352146	-0.007857806	-0.038072836	-0.013241244	-0.03359468	-0.018048525	-0.028816521	0.0011049774
2022-11-07	USA	BA.4.1.8	-0.023466706	-0.008966347	-0.03781535	-0.013816118	-0.03322649	-0.018368661	-0.028603017	0.0010385539
2022-11-08	USA	BA.4.1.8	-0.023442626	-0.00876981	-0.03789427	-0.01372469	-0.033318948	-0.018310308	-0.028675318	0.0009742753
2022-11-09	USA	BA.4.1.8	-0.023387432	-0.008266868	-0.03799183	-0.013441896	-0.03348119	-0.018202603	-0.028766274	0.0009120915
2022-11-10	USA	BA.4.1.8	-0.023382664	-0.008378433	-0.037970323	-0.013512159	-0.03345027	-0.018205583	-0.028731585	0.0008522819
2022-11-04	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.04355359
2022-11-05	USA	BA.4.6	-0.027296543	-0.011725213	-0.042603947	-0.017141342	-0.0380044	-0.022092938	-0.03279543	0.040967174
2022-11-06	USA	BA.4.6	-0.02733326	-0.012070927	-0.042350423	-0.01734643	-0.03778577	-0.022138715	-0.032681108	0.038440198
2022-11-07	USA	BA.4.6	-0.027338028	-0.012857972	-0.041882254	-0.017878104	-0.037328005	-0.022378922	-0.032318115	0.035992607
2022-11-08	USA	BA.4.6	-0.027283669	-0.012688741	-0.041985225	-0.01779162	-0.03742814	-0.022300959	-0.032384157	0.033624288
2022-11-09	USA	BA.4.6	-0.027296305	-0.012386563	-0.04221213	-0.017616654	-0.037633944	-0.022217393	-0.032544136	0.031350948
