date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2023-02-23	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.0005891247
2023-02-24	USA	BA.2	-0.07198846	-0.0460517	-0.097339466	-0.055253435	-0.088816166	-0.06309897	-0.08049476	0.00054921105
2023-02-25	USA	BA.2	-0.07195389	-0.04632015	-0.097041026	-0.055486303	-0.088523746	-0.06317806	-0.08038849	0.00051193556
2023-02-26	USA	BA.2	-0.071819186	-0.047660355	-0.0957626	-0.05604737	-0.08742373	-0.06369221	-0.07978153	0.00047673384
2023-02-27	USA	BA.2	-0.07187307	-0.04736426	-0.095952466	-0.055918053	-0.08762713	-0.063636005	-0.07994175	0.0004439484
2023-02-28	USA	BA.2	-0.07192099	-0.04680311	-0.09651415	-0.05578702	-0.08807206	-0.06332886	-0.080162406	0.0004131885
2023-03-01	USA	BA.2	-0.07192671	-0.04688883	-0.096465275	-0.05581577	-0.08803644	-0.063379645	-0.08014113	0.0003845765
2023-02-23	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.002203675
2023-02-24	USA	BA.5	-0.08220315	-0.05565343	-0.10743683	-0.06555352	-0.099125266	-0.0731647	-0.09083551	0.0020338378
2023-02-25	USA	BA.5	-0.0821147	-0.055937406	-0.107087284	-0.06582756	-0.09881332	-0.073247075	-0.09071171	0.0018763995
2023-02-26	USA	BA.5	-0.08190572	-0.05692979	-0.105807535	-0.06633717	-0.09779775	-0.0734812	-0.09007716	0.0017295799
2023-02-27	USA	BA.5	-0.08190489	-0.05685226	-0.105845384	-0.06626416	-0.097934246	-0.07343155	-0.090194464	0.0015944669
2023-02-28	USA	BA.5	-0.081980586	-0.056422554	-0.106275566	-0.06599229	-0.098326966	-0.07331443	-0.090450466	0.0014697819
2023-03-01	USA	BA.5	-0.08196998	-0.056487963	-0.106248654	-0.06605446	-0.0983037	-0.07333845	-0.09042686	0.0013546548
2023-02-23	USA	BA.5.2	nan	nan	nan	nan	nan	nan	nan	0.0012591155
2023-02-24	USA	BA.5.2	-0.088582516	-0.062197596	-0.11431215	-0.07174504	-0.10465944	-0.079737306	-0.09702468	0.001154779
2023-02-25	USA	BA.5.2	-0.08854854	-0.06258507	-0.11405217	-0.07186604	-0.10443759	-0.07983804	-0.09686154	0.0010584395
2023-02-26	USA	BA.5.2	-0.08841002	-0.063801154	-0.11228596	-0.07269817	-0.10372426	-0.080218315	-0.096327424	0.000970208
2023-02-27	USA	BA.5.2	-0.08845246	-0.06361065	-0.11244513	-0.07251728	-0.10385263	-0.08018744	-0.096434295	0.00088888104
2023-02-28	USA	BA.5.2	-0.08847237	-0.06292182	-0.113288246	-0.07222171	-0.10414107	-0.08002329	-0.09670818	0.0008139921
2023-03-01	USA	BA.5.2	-0.08848131	-0.063026726	-0.113278754	-0.072249465	-0.10412862	-0.08002937	-0.09669441	0.0007447573
2023-02-23	USA	BA.5.2.1	nan	nan	nan	nan	nan	nan	nan	0.0007492567
2023-02-24	USA	BA.5.2.1	-0.09570706	-0.070281714	-0.120526895	-0.07959087	-0.11221333	-0.08683753	-0.10406995	0.00068230496
2023-02-25	USA	BA.5.2.1	-0.095648885	-0.07072554	-0.12025989	-0.07980175	-0.11197474	-0.086856544	-0.10389322	0.0006210221
2023-02-26	USA	BA.5.2.1	-0.09553611	-0.07198944	-0.118945286	-0.08041916	-0.11087544	-0.08723354	-0.10334307	0.0005648277
2023-02-27	USA	BA.5.2.1	-0.09558046	-0.071748145	-0.11907957	-0.08028257	-0.11105301	-0.08714807	-0.103411555	0.0005134471
2023-02-28	USA	BA.5.2.1	-0.095605016	-0.07121365	-0.11958071	-0.08005593	-0.11147895	-0.08703148	-0.1037423	0.00046664212
2023-03-01	USA	BA.5.2.1	-0.09560549	-0.07124062	-0.11956435	-0.08007843	-0.11147086	-0.0870499	-0.10373014	0.00042416336
2023-02-23	USA	BN.1	nan	nan	nan	nan	nan	nan	nan	0.0017905673
2023-02-24	USA	BN.1	-0.071908474	-0.04580567	-0.09742483	-0.0550886	-0.088982224	-0.06316948	-0.08118135	0.0016682958
2023-02-25	USA	BN.1	-0.07190859	-0.046228144	-0.09706532	-0.05536304	-0.08865783	-0.06325364	-0.08105034	0.0015544902
2023-02-26	USA	BN.1	-0.071900964	-0.04733752	-0.09595812	-0.056008186	-0.0875843	-0.06365675	-0.08030814	0.0014478983
2023-02-27	USA	BN.1	-0.07187903	-0.047227446	-0.09611408	-0.05582838	-0.08772735	-0.06359398	-0.08039248	0.0013479909
2023-02-28	USA	BN.1	-0.07197225	-0.046621855	-0.09637755	-0.05563879	-0.08818324	-0.06344432	-0.08074653	0.001255028
2023-03-01	USA	BN.1	-0.07195699	-0.046726905	-0.09635237	-0.055650234	-0.088146016	-0.06346947	-0.08071262	0.001167072
2023-02-23	USA	BQ.1	nan	nan	nan	nan	nan	nan	nan	0.009211849
2023-02-24	USA	BQ.1	-0.07429457	-0.048479967	-0.09902179	-0.057371147	-0.09103837	-0.065330386	-0.08299005	0.0085697975
2023-02-25	USA	BQ.1	-0.07423973	-0.04888289	-0.098717526	-0.057531457	-0.090778396	-0.065434694	-0.08278525	0.007968398
2023-02-26	USA	BQ.1	-0.074198246	-0.04974805	-0.097793736	-0.058244135	-0.0898118	-0.06574619	-0.08213019	0.007407083
2023-02-27	USA	BQ.1	-0.0742178	-0.049477495	-0.097966634	-0.058187257	-0.090005875	-0.06570637	-0.08226788	0.0068791816
2023-02-28	USA	BQ.1	-0.07427311	-0.049207766	-0.0983121	-0.057888653	-0.09033284	-0.06553435	-0.082467794	0.0063874833
2023-03-01	USA	BQ.1	-0.07426143	-0.049256966	-0.098285615	-0.057922892	-0.09030423	-0.06552744	-0.08241582	0.0059304675
2023-02-23	USA	BQ.1.1	nan	nan	nan	nan	nan	nan	nan	0.039411046
2023-02-24	USA	BQ.1.1	-0.055808544	-0.02941086	-0.081933424	-0.03902836	-0.07293391	-0.047069192	-0.06472266	0.037343904
2023-02-25	USA	BQ.1.1	-0.055763483	-0.029825844	-0.08154251	-0.03927579	-0.072618105	-0.04720068	-0.06443131	0.03535787
2023-02-26	USA	BQ.1.1	-0.05565858	-0.031003887	-0.07969882	-0.03986502	-0.07135038	-0.04733491	-0.06380069	0.033479147
2023-02-27	USA	BQ.1.1	-0.05567217	-0.03075105	-0.07998397	-0.03972416	-0.07163529	-0.047286272	-0.06396365	0.031679787
2023-02-28	USA	BQ.1.1	-0.055664062	-0.03026607	-0.08086656	-0.039530803	-0.07215347	-0.047305703	-0.06419957	0.029968165
2023-03-01	USA	BQ.1.1	-0.055629015	-0.030404491	-0.08080542	-0.039591603	-0.072095394	-0.04730177	-0.0641557	0.028343566
2023-02-23	USA	BQ.1.1.1	nan	nan	nan	nan	nan	nan	nan	0.0009472382
2023-02-24	USA	BQ.1.1.1	-0.055289984	-0.029405639	-0.0808701	-0.038782243	-0.07178371	-0.04642403	-0.06407446	0.0008979371
2023-02-25	USA	BQ.1.1.1	-0.05522585	-0.02995365	-0.08044277	-0.039002948	-0.07149589	-0.04654807	-0.06386638	0.00085060723
2023-02-26	USA	BQ.1.1.1	-0.05500841	-0.030733122	-0.07896413	-0.03940678	-0.0705081	-0.046813548	-0.06312287	0.00080582296
2023-02-27	USA	BQ.1.1.1	-0.055074453	-0.0303511	-0.079095654	-0.039323736	-0.07071312	-0.046800733	-0.06327051	0.0007621474
2023-02-28	USA	BQ.1.1.1	-0.0551399	-0.030171987	-0.0797248	-0.03909395	-0.071107745	-0.046718717	-0.063574255	0.0007213904
2023-03-01	USA	BQ.1.1.1	-0.05512917	-0.030199083	-0.07967409	-0.039126944	-0.07106881	-0.04671651	-0.063524485	0.000682632
2023-02-23	USA	BQ.1.1.13	nan	nan	nan	nan	nan	nan	nan	0.0035476247
2023-02-24	USA	BQ.1.1.13	-0.037891388	-0.011894152	-0.063808724	-0.02144385	-0.054890536	-0.029295564	-0.046510935	0.0034217718
2023-02-25	USA	BQ.1.1.13	-0.037848234	-0.012459967	-0.06341301	-0.021739867	-0.05450759	-0.029452085	-0.046331882	0.0032980386
2023-02-26	USA	BQ.1.1.13	-0.037856102	-0.013539216	-0.06209271	-0.022242598	-0.05377855	-0.029700875	-0.045826912	0.003176757
2023-02-27	USA	BQ.1.1.13	-0.03783226	-0.013269256	-0.062418032	-0.022090914	-0.053987883	-0.029699326	-0.045951366	0.0030603164
2023-02-28	USA	BQ.1.1.13	-0.037835836	-0.01283799	-0.06302744	-0.021996073	-0.05426855	-0.029525518	-0.04616034	0.0029475042
