date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-20	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.00034022157
2022-12-21	USA	BA.2	-0.051568866	-0.02913402	-0.07502151	-0.036521386	-0.066297054	-0.043538034	-0.059247553	0.00031297133
2022-12-22	USA	BA.2	-0.051507115	-0.029465511	-0.074582025	-0.03672979	-0.066027	-0.043583155	-0.059013665	0.00028727285
2022-12-23	USA	BA.2	-0.05128658	-0.030333437	-0.073297784	-0.037267454	-0.064857915	-0.04389584	-0.058580875	0.00026303987
2022-12-24	USA	BA.2	-0.051337123	-0.030083122	-0.07353324	-0.037207488	-0.06519649	-0.043806076	-0.058725238	0.00024054127
2022-12-25	USA	BA.2	-0.051481485	-0.0297271	-0.074099645	-0.036985096	-0.065619566	-0.04368186	-0.058978558	0.00021952094
2022-12-26	USA	BA.2	-0.051419854	-0.029809432	-0.074044146	-0.037019875	-0.06553368	-0.043679595	-0.058939338	0.00019987542
2022-12-20	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.004122544
2022-12-21	USA	BA.2.3.20	-0.011371613	0.012389999	-0.034739174	0.0039729523	-0.026350211	-0.0031508207	-0.019272566	0.00394624
2022-12-22	USA	BA.2.3.20	-0.011259079	0.011857716	-0.034163725	0.0038529276	-0.025898838	-0.0033488274	-0.01901722	0.003771205
2022-12-23	USA	BA.2.3.20	-0.010995388	0.010553617	-0.032741807	0.0032518837	-0.024866486	-0.00378263	-0.01854682	0.0035954255
2022-12-24	USA	BA.2.3.20	-0.011047125	0.010817353	-0.03305552	0.0033619367	-0.025141096	-0.0036500692	-0.018656015	0.0034234065
2022-12-25	USA	BA.2.3.20	-0.01115489	0.011419549	-0.033616222	0.0036173798	-0.025501823	-0.0035407543	-0.018882036	0.003253654
2022-12-26	USA	BA.2.3.20	-0.011154652	0.011242656	-0.03349606	0.003632924	-0.025384044	-0.0035537481	-0.018843412	0.0030860612
2022-12-20	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.0015691421
2022-12-21	USA	BA.2.75	-0.03355217	-0.010884864	-0.05751419	-0.018589167	-0.048368644	-0.02558732	-0.041498065	0.0014694151
2022-12-22	USA	BA.2.75	-0.033463955	-0.011343803	-0.057097614	-0.018800786	-0.04798155	-0.025648832	-0.04134476	0.0013737527
2022-12-23	USA	BA.2.75	-0.033391714	-0.012355413	-0.05589496	-0.019354679	-0.047201015	-0.026029944	-0.040868044	0.0012797215
2022-12-24	USA	BA.2.75	-0.033465862	-0.012114165	-0.056153547	-0.019217445	-0.047422983	-0.025968432	-0.041013956	0.0011915728
2022-12-25	USA	BA.2.75	-0.03343463	-0.01175932	-0.05658841	-0.018981744	-0.047710706	-0.025827885	-0.041204095	0.0011069219
2022-12-26	USA	BA.2.75	-0.033421516	-0.011854424	-0.056491394	-0.019015694	-0.0476511	-0.025853992	-0.041163564	0.0010258867
2022-12-20	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0016132348
2022-12-21	USA	BA.2.75.2	-0.014312983	0.00929448	-0.03908535	0.0007846296	-0.029629707	-0.0060589314	-0.022358418	0.0015386498
2022-12-22	USA	BA.2.75.2	-0.014206886	0.008873245	-0.038307834	0.0005134101	-0.02920251	-0.006183982	-0.022182584	0.0014665159
2022-12-23	USA	BA.2.75.2	-0.014119387	0.008080173	-0.036691405	-0.00019069004	-0.028489113	-0.0064507723	-0.021724343	0.00139453
2022-12-24	USA	BA.2.75.2	-0.014093399	0.008429082	-0.036917258	-7.911364e-05	-0.028679753	-0.0063899755	-0.021865964	0.001321605
2022-12-25	USA	BA.2.75.2	-0.014165163	0.00862718	-0.037552584	0.00020174833	-0.02892499	-0.0063654184	-0.022064209	0.0012518096
2022-12-26	USA	BA.2.75.2	-0.0141294	0.008568538	-0.03748361	0.00019602769	-0.028854609	-0.006365776	-0.022007227	0.0011824314
2022-12-20	USA	BA.2.75.4	nan	nan	nan	nan	nan	nan	nan	0.0017287175
2022-12-21	USA	BA.2.75.4	0.01399231	0.03928238	-0.011961591	0.030628204	-0.0022949697	0.022853732	0.0052103996	0.0016984242
2022-12-22	USA	BA.2.75.4	0.014103174	0.038773853	-0.011297977	0.030349728	-0.0018833161	0.022831678	0.0054364204	0.0016640904
2022-12-23	USA	BA.2.75.4	0.014086485	0.03781032	-0.009594917	0.02996597	-0.0010294445	0.022724152	0.0058073997	0.0016281691
2022-12-24	USA	BA.2.75.4	0.014087439	0.03816826	-0.009984612	0.029960155	-0.0013236526	0.022749662	0.005666852	0.0015899378
2022-12-25	USA	BA.2.75.4	0.014104843	0.038586505	-0.010775519	0.030141162	-0.0016996863	0.02279675	0.005577326	0.0015505815
2022-12-26	USA	BA.2.75.4	0.0140788555	0.03840067	-0.010574388	0.029995672	-0.0015675545	0.0227772	0.005567074	0.0015060403
2022-12-20	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.004009188
2022-12-21	USA	BA.4.6	-0.05156946	-0.02798603	-0.07540947	-0.036293127	-0.06699319	-0.043469787	-0.059433103	0.0036870127
2022-12-22	USA	BA.4.6	-0.051411152	-0.028424513	-0.07490206	-0.03650747	-0.06660809	-0.043574452	-0.059294343	0.003384782
2022-12-23	USA	BA.4.6	-0.051297665	-0.029784976	-0.07364386	-0.037068848	-0.065608405	-0.04400468	-0.058885336	0.0030999626
2022-12-24	USA	BA.4.6	-0.051397562	-0.029555915	-0.07394636	-0.036967706	-0.06585226	-0.043966413	-0.059036374	0.0028329422
2022-12-25	USA	BA.4.6	-0.051435947	-0.029081915	-0.07429105	-0.036730196	-0.06628766	-0.043771625	-0.0592165	0.0025846176
2022-12-26	USA	BA.4.6	-0.05144143	-0.029147703	-0.07423766	-0.03678098	-0.06621289	-0.043815732	-0.059187293	0.0023538454
2022-12-20	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.0012942085
2022-12-21	USA	BA.5	-0.04871869	-0.025570553	-0.072050616	-0.033808906	-0.06375985	-0.040893793	-0.05690086	0.0011935936
2022-12-22	USA	BA.5	-0.04862714	-0.025824148	-0.07158949	-0.034016754	-0.06342735	-0.040906906	-0.056735158	0.0010995715
2022-12-23	USA	BA.5	-0.04857278	-0.026951287	-0.07046068	-0.034803588	-0.062465765	-0.041256428	-0.056202054	0.0010098338
2022-12-24	USA	BA.5	-0.048635006	-0.026818406	-0.07069256	-0.034674596	-0.06270685	-0.04120171	-0.056319594	0.0009259729
2022-12-25	USA	BA.5	-0.048678637	-0.026301518	-0.07114783	-0.03429403	-0.06311913	-0.041003227	-0.05651629	0.000847008
2022-12-26	USA	BA.5	-0.04866886	-0.026429178	-0.07109022	-0.034333516	-0.06305957	-0.04103124	-0.05648148	0.00077267445
2022-12-20	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.005508483
2022-12-21	USA	BA.5.1	-0.050078154	-0.027019951	-0.07433274	-0.035274748	-0.0651227	-0.042304277	-0.057865858	0.0050770724
2022-12-22	USA	BA.5.1	-0.04998851	-0.027375082	-0.07358929	-0.035432816	-0.06475391	-0.042334676	-0.05763924	0.004666726
2022-12-23	USA	BA.5.1	-0.04974842	-0.02881988	-0.07236184	-0.035883855	-0.06376076	-0.04260826	-0.05704868	0.0042824047
2022-12-24	USA	BA.5.1	-0.049818277	-0.028496074	-0.0726136	-0.035768323	-0.06396637	-0.042612076	-0.05716598	0.003918349
2022-12-25	USA	BA.5.1	-0.049859047	-0.027972361	-0.073208526	-0.035578538	-0.064363286	-0.04247558	-0.05745089	0.0035826229
2022-12-26	USA	BA.5.1	-0.049860954	-0.028080393	-0.07313351	-0.03559928	-0.06432457	-0.04246962	-0.057417035	0.0032668305
2022-12-20	USA	BA.5.1.10	nan	nan	nan	nan	nan	nan	nan	0.0006022089
2022-12-21	USA	BA.5.1.10	-0.051828742	-0.028399121	-0.07499217	-0.03672755	-0.06616442	-0.043429494	-0.059476376	0.0005537806
2022-12-22	USA	BA.5.1.10	-0.05166757	-0.028837048	-0.074449345	-0.03693998	-0.06584239	-0.04350865	-0.05919981	0.0005087347
2022-12-23	USA	BA.5.1.10	-0.05123484	-0.03023341	-0.073166244	-0.03745034	-0.06495275	-0.043874443	-0.058692455	0.00046646278
2022-12-24	USA	BA.5.1.10	-0.051336527	-0.029822545	-0.07338454	-0.03733747	-0.06521575	-0.043786883	-0.058780134	0.0004266487
2022-12-25	USA	BA.5.1.10	-0.051479697	-0.029254891	-0.07388065	-0.037198737	-0.06551318	-0.043674886	-0.059043884	0.00038947456
2022-12-26	USA	BA.5.1.10	-0.051455736	-0.029379599	-0.07382454	-0.037224673	-0.06545246	-0.04366702	-0.059012175	0.00035429926
2022-12-20	USA	BA.5.1.18	nan	nan	nan	nan	nan	nan	nan	0.0011742419
2022-12-21	USA	BA.5.1.18	-0.032978535	-0.009944143	-0.05697286	-0.018089201	-0.047780562	-0.024929881	-0.040833473	0.0010999618
2022-12-22	USA	BA.5.1.18	-0.032868147	-0.010236438	-0.05644275	-0.018463472	-0.047424935	-0.025032282	-0.040627122	0.0010283415
2022-12-23	USA	BA.5.1.18	-0.032799006	-0.011320217	-0.054784022	-0.01913195	-0.04653435	-0.025440454	-0.040213346	0.0009601092
2022-12-24	USA	BA.5.1.18	-0.0327878	-0.010977749	-0.055191495	-0.019039875	-0.046753358	-0.025396347	-0.040337205	0.0008946463
2022-12-25	USA	BA.5.1.18	-0.032866	-0.010579102	-0.055910956	-0.018762352	-0.04706316	-0.025167823	-0.0404613	0.00083123625
2022-12-26	USA	BA.5.1.18	-0.032823086	-0.010658616	-0.0557967	-0.018804455	-0.04702449	-0.025187016	-0.040416718	0.00077088195
2022-12-20	USA	BA.5.1.27	nan	nan	nan	nan	nan	nan	nan	0.0037752967
2022-12-21	USA	BA.5.1.27	-0.011502504	0.0124338735	-0.03491024	0.003514091	-0.026242161	-0.0034490824	-0.019204736	0.0036157616
2022-12-22	USA	BA.5.1.27	-0.011353016	0.012178279	-0.034369778	0.0032731027	-0.0258286	-0.003557086	-0.019017577	0.0034564391
2022-12-23	USA	BA.5.1.27	-0.011123657	0.010784981	-0.033495437	0.0028040404	-0.024945116	-0.0037118196	-0.018461466	0.00329641
2022-12-24	USA	BA.5.1.27	-0.011172771	0.0111941835	-0.033710886	0.002821152	-0.025167942	-0.0036861897	-0.018548965	0.0031402549
2022-12-25	USA	BA.5.1.27	-0.01126194	0.01166438	-0.03416977	0.0030042161	-0.025422717	-0.0036480427	-0.018873453	0.0029836316
2022-12-26	USA	BA.5.1.27	-0.011232853	0.011480407	-0.03414037	0.002953908	-0.02536869	-0.0036160946	-0.018811226	0.0028279726
2022-12-20	USA	BA.5.1.5	nan	nan	nan	nan	nan	nan	nan	0.0007655958
2022-12-21	USA	BA.5.1.5	-0.03961146	-0.01690593	-0.06338547	-0.024307584	-0.054347325	-0.03140521	-0.04713005	0.0007128777
2022-12-22	USA	BA.5.1.5	-0.039451838	-0.01726948	-0.06283215	-0.024471585	-0.053892374	-0.03155029	-0.04692775	0.00066223706
2022-12-23	USA	BA.5.1.5	-0.03913462	-0.018063093	-0.06111749	-0.024978234	-0.052982688	-0.031869233	-0.046459913	0.00061390665
2022-12-24	USA	BA.5.1.5	-0.039180756	-0.017933283	-0.061557412	-0.024889614	-0.053197622	-0.031823933	-0.046590388	0.0005683766
2022-12-25	USA	BA.5.1.5	-0.039334416	-0.01762198	-0.062245734	-0.024635864	-0.05352793	-0.031646788	-0.046765924	0.0005252323
2022-12-26	USA	BA.5.1.5	-0.039322138	-0.017673047	-0.062151056	-0.02467995	-0.053477667	-0.031718194	-0.04673791	0.00048380427
2022-12-20	USA	BA.5.1.6	nan	nan	nan	nan	nan	nan	nan	0.00024116017
2022-12-21	USA	BA.5.1.6	-0.049791932	-0.026855974	-0.0737385	-0.034773163	-0.064679384	-0.041467726	-0.05761981	0.0002220534
2022-12-22	USA	BA.5.1.6	-0.04972613	-0.027265338	-0.07328565	-0.035053805	-0.06422894	-0.041551173	-0.057358682	0.00020404099
2022-12-23	USA	BA.5.1.6	-0.049598813	-0.028328042	-0.0720738	-0.03550742	-0.06338062	-0.041977048	-0.056972504	0.00018737087
2022-12-24	USA	BA.5.1.6	-0.04960203	-0.028107647	-0.072130315	-0.035351396	-0.063542224	-0.04187429	-0.057042837	0.00017164033
2022-12-25	USA	BA.5.1.6	-0.049690127	-0.027703777	-0.072575204	-0.035145167	-0.06382074	-0.041703284	-0.057222605	0.00015689924
2022-12-26	USA	BA.5.1.6	-0.0496943	-0.027764162	-0.07250743	-0.035180714	-0.06377747	-0.041695893	-0.057204247	0.0001430804
2022-12-20	USA	BA.5.2	nan	nan	nan	nan	nan	nan	nan	0.009555394
2022-12-21	USA	BA.5.2	-0.04703784	-0.023864184	-0.07062576	-0.03200131	-0.061694335	-0.038872838	-0.054872155	0.0088298675
2022-12-22	USA	BA.5.2	-0.04692483	-0.024365235	-0.07007928	-0.032275774	-0.061294746	-0.038967133	-0.05463326	0.008143619
2022-12-23	USA	BA.5.2	-0.046637297	-0.025360834	-0.06866403	-0.032860234	-0.06052971	-0.039319515	-0.05423045	0.007494428
2022-12-24	USA	BA.5.2	-0.046708107	-0.025061356	-0.06902113	-0.03273941	-0.060674142	-0.039247036	-0.054291487	0.0068907337
2022-12-25	USA	BA.5.2	-0.046872616	-0.024728173	-0.06959011	-0.032502893	-0.060960054	-0.039142966	-0.05442989	0.0063185142
2022-12-26	USA	BA.5.2	-0.046840906	-0.024744915	-0.06950234	-0.03251071	-0.06089387	-0.039123178	-0.054373264	0.00577726
2022-12-20	USA	BA.5.2.1	nan	nan	nan	nan	nan	nan	nan	0.0076731555
2022-12-21	USA	BA.5.2.1	-0.054779053	-0.031850155	-0.07809393	-0.040020704	-0.069644354	-0.04656434	-0.062363505	0.0070389546
2022-12-22	USA	BA.5.2.1	-0.05465412	-0.03201927	-0.07756962	-0.040124085	-0.06915064	-0.04657495	-0.062157273	0.006444996
2022-12-23	USA	BA.5.2.1	-0.054364443	-0.032977037	-0.076248184	-0.0405428	-0.068003654	-0.046868563	-0.061760783	0.005885605
2022-12-24	USA	BA.5.2.1	-0.05438137	-0.03266294	-0.07655965	-0.040424634	-0.068169974	-0.04683864	-0.06185901	0.005364864
2022-12-25	USA	BA.5.2.1	-0.054487705	-0.032373123	-0.07714888	-0.040352777	-0.06868086	-0.046627164	-0.062047362	0.0048792553
2022-12-26	USA	BA.5.2.1	-0.054452658	-0.032427903	-0.077089325	-0.040378574	-0.06862631	-0.046661377	-0.062018752	0.0044279546
2022-12-20	USA	BA.5.2.16	nan	nan	nan	nan	nan	nan	nan	0.0009766169
2022-12-21	USA	BA.5.2.16	-0.019592285	0.0042036194	-0.04334364	-0.004439546	-0.034799002	-0.011374593	-0.027545333	0.000927723
2022-12-22	USA	BA.5.2.16	-0.01949048	0.003735476	-0.04281963	-0.0047264593	-0.034388732	-0.011464357	-0.027275443	0.00087964186
2022-12-23	USA	BA.5.2.16	-0.019260406	0.002893909	-0.04134243	-0.0051364545	-0.033551693	-0.011746645	-0.026791573	0.00083123683
2022-12-24	USA	BA.5.2.16	-0.01933217	0.0031690295	-0.041695558	-0.004941705	-0.033775996	-0.011689305	-0.026906848	0.00078481255
2022-12-25	USA	BA.5.2.16	-0.01940918	0.003572263	-0.04234491	-0.0048671747	-0.034036946	-0.011583447	-0.027178168	0.0007392168
2022-12-26	USA	BA.5.2.16	-0.019410133	0.0034937672	-0.04224645	-0.0049025603	-0.03399997	-0.011601448	-0.02710265	0.00069505506
2022-12-20	USA	BA.5.2.20	nan	nan	nan	nan	nan	nan	nan	0.0008637294
2022-12-21	USA	BA.5.2.20	-0.048026323	-0.024979541	-0.07165495	-0.033368163	-0.06254802	-0.03991151	-0.05573988	0.00079703867
