date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2023-03-04	USA	BA	nan	nan	nan	nan	nan	nan	nan	2.1915653e-06
2023-03-05	USA	BA	-0.097792685	-0.06937635	-0.124305	-0.07907772	-0.114952326	-0.08779979	-0.10649568	1.9795245e-06
2023-03-06	USA	BA	-0.097866654	-0.069808625	-0.124010436	-0.07940877	-0.11470594	-0.08801627	-0.10638976	1.7878538e-06
2023-03-07	USA	BA	-0.097831845	-0.071180195	-0.1222142	-0.08015721	-0.113439895	-0.08849251	-0.10573304	1.6134985e-06
2023-03-08	USA	BA	-0.09777498	-0.07098899	-0.12242328	-0.080102645	-0.113595866	-0.08840644	-0.1058256	1.4563716e-06
2023-03-09	USA	BA	-0.09784508	-0.07049032	-0.12309024	-0.0799436	-0.11409859	-0.08820927	-0.105995595	1.3143892e-06
2023-03-10	USA	BA	-0.09784424	-0.07055647	-0.12310369	-0.079967774	-0.11409159	-0.08823389	-0.106000185	1.1856237e-06
2023-03-04	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	4.1960917e-05
2023-03-05	USA	BA.2.3.20	-0.07735059	-0.050428107	-0.103366904	-0.05919449	-0.094709	-0.0675865	-0.08615552	3.864558e-05
2023-03-06	USA	BA.2.3.20	-0.07745145	-0.050876632	-0.10293427	-0.059714787	-0.094494365	-0.067756936	-0.08603314	3.5557434e-05
2023-03-07	USA	BA.2.3.20	-0.077477366	-0.05264237	-0.101615794	-0.061041046	-0.09319118	-0.06849769	-0.08556231	3.2765332e-05
2023-03-08	USA	BA.2.3.20	-0.07740535	-0.052315906	-0.101827934	-0.060812663	-0.09337474	-0.06834634	-0.08562952	3.0164178e-05
2023-03-09	USA	BA.2.3.20	-0.07739507	-0.051385056	-0.10230914	-0.060216255	-0.09396186	-0.068072006	-0.08583338	2.7777594e-05
2023-03-10	USA	BA.2.3.20	-0.077384956	-0.051526856	-0.10230351	-0.060280874	-0.09396354	-0.06811871	-0.08582814	2.5580435e-05
2023-03-04	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	1.7719987e-05
2023-03-05	USA	BA.2.75	-0.08102813	-0.05376593	-0.10706149	-0.06264997	-0.09830328	-0.07140356	-0.08974481	1.6258658e-05
2023-03-06	USA	BA.2.75	-0.081048965	-0.054397747	-0.10683099	-0.062973	-0.098004445	-0.07155475	-0.089607835	1.4923442e-05
2023-03-07	USA	BA.2.75	-0.08107817	-0.055709373	-0.10502894	-0.06429784	-0.09689065	-0.072047114	-0.0893098	1.3687317e-05
