date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-08	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0055147083
2022-12-09	USA	BA.2.3.20	0.0015523434	0.042870715	-0.041737594	0.028731765	-0.026850034	0.016257048	-0.014101028	0.0052716425
2022-12-10	USA	BA.2.3.20	0.0015056133	0.041193366	-0.040796805	0.027891679	-0.025980806	0.015847683	-0.013746977	0.0050203837
2022-12-11	USA	BA.2.3.20	0.0014021397	0.038812473	-0.037336458	0.025701283	-0.024423886	0.014888406	-0.012547851	0.0047712047
2022-12-12	USA	BA.2.3.20	0.0013689995	0.039649975	-0.03798636	0.026309915	-0.024681188	0.015102625	-0.012807965	0.0045214575
2022-12-13	USA	BA.2.3.20	0.0014653206	0.040299386	-0.039202537	0.027175091	-0.025467873	0.015552521	-0.013424158	0.0042706244
2022-12-14	USA	BA.2.3.20	0.0014491081	0.040073793	-0.038924184	0.026937766	-0.02529006	0.015380383	-0.013320684	0.00401893
2022-12-08	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.0034108232
2022-12-09	USA	BA.2.75	-0.028311491	0.012722786	-0.07044315	-0.0013012424	-0.055724047	-0.013347387	-0.043237448	0.0031651407
2022-12-10	USA	BA.2.75	-0.02832079	0.011338926	-0.069484554	-0.0023004538	-0.055237483	-0.013666391	-0.042898297	0.0029302211
2022-12-11	USA	BA.2.75	-0.028314829	0.007832391	-0.06665735	-0.0044676857	-0.053571366	-0.0148335695	-0.041659236	0.002706029
2022-12-12	USA	BA.2.75	-0.028382301	0.008818874	-0.067112565	-0.004024899	-0.05379052	-0.014508367	-0.041909218	0.0024884543
2022-12-13	USA	BA.2.75	-0.02832079	0.010276497	-0.068339214	-0.0032415888	-0.054424286	-0.014158964	-0.042331338	0.0022798423
2022-12-14	USA	BA.2.75	-0.028366089	0.009892451	-0.06821986	-0.0034600291	-0.05433917	-0.014222026	-0.04225123	0.0020802678
2022-12-08	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.002065348
2022-12-09	USA	BA.2.75.2	-0.004293442	0.03637525	-0.0469399	0.0231132	-0.03216524	0.010639071	-0.019288898	0.0019648927
2022-12-10	USA	BA.2.75.2	-0.004329443	0.035013065	-0.04585574	0.022270674	-0.03151965	0.010230184	-0.019032717	0.0018625227
2022-12-11	USA	BA.2.75.2	-0.0042562485	0.032003418	-0.042861532	0.020283937	-0.029411888	0.00916779	-0.018041253	0.0017609557
2022-12-12	USA	BA.2.75.2	-0.004219532	0.03321684	-0.043498624	0.02087307	-0.02985487	0.009536505	-0.018363714	0.0016584296
2022-12-13	USA	BA.2.75.2	-0.0042569637	0.034327384	-0.04466312	0.021648169	-0.030826235	0.010052681	-0.01857543	0.0015570188
2022-12-14	USA	BA.2.75.2	-0.004233837	0.03388433	-0.0443982	0.021423956	-0.030693913	0.009974122	-0.018482447	0.0014550296
2022-12-08	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.0061524734
2022-12-09	USA	BA.4.6	-0.04803276	-0.0076801404	-0.089873776	-0.021115359	-0.07537098	-0.033148885	-0.062865734	0.005600094
2022-12-10	USA	BA.4.6	-0.048086643	-0.009214779	-0.08909825	-0.02197838	-0.074902296	-0.033539534	-0.062535405	0.0050806254
2022-12-11	USA	BA.4.6	-0.048165083	-0.011887084	-0.08579258	-0.023655228	-0.07290621	-0.03451419	-0.061448216	0.0045984015
2022-12-12	USA	BA.4.6	-0.04817295	-0.011240764	-0.086262666	-0.023351818	-0.073301695	-0.034332633	-0.061704636	0.004150564
2022-12-13	USA	BA.4.6	-0.048151493	-0.010274915	-0.08767563	-0.022660611	-0.0741353	-0.03395462	-0.062090516	0.0037323716
2022-12-14	USA	BA.4.6	-0.04815173	-0.010455332	-0.08758625	-0.022892827	-0.074060395	-0.03401625	-0.062069297	0.0033434946
2022-12-08	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.0045939544
2022-12-09	USA	BA.5	-0.03019905	0.010582706	-0.072570994	-0.0033084517	-0.0580009	-0.01529026	-0.045000315	0.0042561647
2022-12-10	USA	BA.5	-0.030272245	0.009478259	-0.07130978	-0.0038699657	-0.057425737	-0.015594244	-0.044529557	0.003934405
2022-12-11	USA	BA.5	-0.030338764	0.006464843	-0.06869409	-0.005901008	-0.055699874	-0.016363263	-0.043643832	0.0036231768
2022-12-12	USA	BA.5	-0.03027153	0.007147546	-0.068843916	-0.005562501	-0.056065034	-0.016176224	-0.04382682	0.003321386
