date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-16	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	6.1341576e-05
2022-10-17	USA	B.1.1.529	-0.065548435	-0.04460069	-0.08749041	-0.051959693	-0.07940548	-0.058345005	-0.07282878	5.742562e-05
2022-10-18	USA	B.1.1.529	-0.06548637	-0.044882223	-0.08708374	-0.052121624	-0.07914051	-0.05839728	-0.07261642	5.3655385e-05
2022-10-19	USA	B.1.1.529	-0.06518909	-0.04555438	-0.08561167	-0.05269405	-0.07827151	-0.05849591	-0.071983784	5.000278e-05
2022-10-20	USA	B.1.1.529	-0.065231174	-0.045439992	-0.085812636	-0.05252584	-0.078400634	-0.058446437	-0.07207405	4.6527024e-05
2022-10-21	USA	B.1.1.529	-0.06536491	-0.0451573	-0.08636716	-0.052236978	-0.078780256	-0.058426395	-0.07231429	4.3183158e-05
2022-10-22	USA	B.1.1.529	-0.06535332	-0.045190193	-0.08630849	-0.052251212	-0.07875435	-0.05845111	-0.0722817	3.9977793e-05
2022-10-16	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	5.532918e-07
2022-10-17	USA	BA.2	-0.13145232	-0.110673934	-0.15227926	-0.11799634	-0.14518681	-0.12446195	-0.13881636	4.8491177e-07
2022-10-18	USA	BA.2	-0.13140535	-0.11090987	-0.15200819	-0.118068345	-0.14498849	-0.124501884	-0.13867104	4.2458453e-07
2022-10-19	USA	BA.2	-0.13119173	-0.111870006	-0.1504999	-0.11874647	-0.1439354	-0.12460697	-0.13806307	3.7086994e-07
2022-10-20	USA	BA.2	-0.1312046	-0.111754395	-0.15061533	-0.11874113	-0.14400044	-0.124595165	-0.13813794	3.2336612e-07
2022-10-21	USA	BA.2	-0.13128138	-0.11137665	-0.15119335	-0.11854658	-0.14445023	-0.124563575	-0.13832462	2.8104512e-07
2022-10-22	USA	BA.2	-0.13127303	-0.11137162	-0.15126607	-0.118560724	-0.14449486	-0.12455809	-0.13833785	2.4365625e-07
2022-10-16	USA	BA.2.12	nan	nan	nan	nan	nan	nan	nan	1.8125485e-07
2022-10-17	USA	BA.2.12	-0.11640239	-0.09240627	-0.13945375	-0.100462355	-0.13125625	-0.10798526	-0.124052286	1.6142724e-07
2022-10-18	USA	BA.2.12	-0.11633968	-0.09278199	-0.13919279	-0.1005852	-0.13107614	-0.108005166	-0.123898745	1.4325167e-07
2022-10-19	USA	BA.2.12	-0.1160233	-0.093871824	-0.1380988	-0.100954816	-0.13006124	-0.10807955	-0.12325919	1.2718147e-07
2022-10-20	USA	BA.2.12	-0.116033554	-0.09379702	-0.13817826	-0.100911476	-0.1301736	-0.108112216	-0.123339534	1.12531055e-07
2022-10-21	USA	BA.2.12	-0.116229296	-0.09315315	-0.1384917	-0.10077081	-0.13066292	-0.10803795	-0.12362373	9.919913e-08
2022-10-22	USA	BA.2.12	-0.11622977	-0.09317868	-0.13849913	-0.10077386	-0.1306409	-0.10804248	-0.12363136	8.7441734e-08
2022-10-16	USA	BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	3.3084027e-05
2022-10-17	USA	BA.2.12.1	-0.11275478	-0.092069514	-0.13346605	-0.099268466	-0.12650634	-0.10582713	-0.11979358	2.9526404e-05
2022-10-18	USA	BA.2.12.1	-0.11272504	-0.09235056	-0.13318615	-0.099349834	-0.12623063	-0.10590601	-0.11962065	2.6311407e-05
2022-10-19	USA	BA.2.12.1	-0.1124948	-0.09306088	-0.13145661	-0.09979798	-0.12506461	-0.10586717	-0.11887542	2.341775e-05
2022-10-20	USA	BA.2.12.1	-0.11253968	-0.09300852	-0.13158296	-0.099750794	-0.12517284	-0.105849706	-0.11895626	2.0804091e-05
2022-10-21	USA	BA.2.12.1	-0.11264449	-0.09268191	-0.13238023	-0.09970169	-0.12571315	-0.105895616	-0.11924449	1.839803e-05
2022-10-22	USA	BA.2.12.1	-0.1126394	-0.09269217	-0.13240315	-0.099705726	-0.12572595	-0.10590045	-0.11925325	1.6263502e-05
2022-10-16	USA	BA.2.13	nan	nan	nan	nan	nan	nan	nan	6.414399e-08
2022-10-17	USA	BA.2.13	-0.12936091	-0.10602577	-0.15221411	-0.114466295	-0.1442182	-0.121629715	-0.13680184	5.6344092e-08
2022-10-18	USA	BA.2.13	-0.1292758	-0.10611559	-0.15191507	-0.1145836	-0.14401054	-0.12160611	-0.13669944	4.9376794e-08
2022-10-19	USA	BA.2.13	-0.12898326	-0.10678764	-0.15038207	-0.11498618	-0.14307198	-0.12166989	-0.13608336	4.3209756e-08
2022-10-20	USA	BA.2.13	-0.12900543	-0.10671991	-0.15049736	-0.11493669	-0.1431549	-0.121647716	-0.13616562	3.7711732e-08
2022-10-21	USA	BA.2.13	-0.12914658	-0.106550284	-0.15127355	-0.1147911	-0.14360166	-0.12164819	-0.13636029	3.2757626e-08
2022-10-22	USA	BA.2.13	-0.12915158	-0.10655113	-0.15133333	-0.11480828	-0.14361253	-0.121637344	-0.1363852	2.8514505e-08
2022-10-16	USA	BA.2.13.1	nan	nan	nan	nan	nan	nan	nan	1.1771486e-06
2022-10-17	USA	BA.2.13.1	-0.10142553	-0.079185046	-0.12387906	-0.087417416	-0.11608019	-0.09395361	-0.10895157	1.0649567e-06
2022-10-18	USA	BA.2.13.1	-0.101391196	-0.07958427	-0.12361018	-0.08752356	-0.11578731	-0.09398466	-0.10878527	9.601869e-07
2022-10-19	USA	BA.2.13.1	-0.101249695	-0.08051648	-0.122273795	-0.087987095	-0.11485229	-0.094068766	-0.108210504	8.630899e-07
2022-10-20	USA	BA.2.13.1	-0.10126734	-0.0803377	-0.122501805	-0.08793795	-0.11495831	-0.09407163	-0.10830599	7.7450403e-07
2022-10-21	USA	BA.2.13.1	-0.10134554	-0.07989915	-0.123148285	-0.08772712	-0.115341805	-0.09394336	-0.1085431	6.9303627e-07
2022-10-22	USA	BA.2.13.1	-0.10133648	-0.079937436	-0.1231546	-0.08773017	-0.11532767	-0.09394103	-0.108539104	6.1923447e-07
2022-10-16	USA	BA.2.18	nan	nan	nan	nan	nan	nan	nan	4.186689e-07
2022-10-17	USA	BA.2.18	-0.11693001	-0.09420005	-0.13904656	-0.102408215	-0.13123527	-0.10948843	-0.124067545	3.7226812e-07
2022-10-18	USA	BA.2.18	-0.116836905	-0.09443418	-0.1387659	-0.10250175	-0.13106513	-0.109494686	-0.123964906	3.3051373e-07
2022-10-19	USA	BA.2.18	-0.11671591	-0.09529632	-0.13738605	-0.10311691	-0.13009882	-0.10948247	-0.123475075	2.931236e-07
2022-10-20	USA	BA.2.18	-0.11674082	-0.09511284	-0.13753138	-0.10306849	-0.13019156	-0.10947728	-0.1234957	2.595649e-07
2022-10-21	USA	BA.2.18	-0.1168139	-0.09457223	-0.13799457	-0.10276934	-0.13067904	-0.1093992	-0.12372148	2.2924138e-07
2022-10-22	USA	BA.2.18	-0.11680865	-0.09458684	-0.1380565	-0.10277277	-0.13067313	-0.10940504	-0.123716	2.0202859e-07
2022-10-16	USA	BA.2.3	nan	nan	nan	nan	nan	nan	nan	0.0034782775
2022-10-17	USA	BA.2.3	0.014131784	0.04020046	-0.012402296	0.030508896	-0.0030798912	0.022632599	0.0052837133	0.0035276338
2022-10-18	USA	BA.2.3	0.0142765045	0.039741233	-0.011815679	0.030341722	-0.00255847	0.022557974	0.005574107	0.0035693608
2022-10-19	USA	BA.2.3	0.014605522	0.039086282	-0.010431385	0.030118989	-0.0014685635	0.022606492	0.0061762333	0.0036034216
2022-10-20	USA	BA.2.3	0.014484882	0.039242283	-0.01062839	0.030208725	-0.0017192365	0.022589803	0.0059580803	0.0036267084
2022-10-21	USA	BA.2.3	0.014345169	0.03938984	-0.0110928295	0.03022188	-0.0021988868	0.022657394	0.0057674646	0.0036429034
2022-10-22	USA	BA.2.3	0.014383793	0.03930989	-0.010988986	0.030192751	-0.002078152	0.022628903	0.00581038	0.0036537908
2022-10-16	USA	BA.2.38	nan	nan	nan	nan	nan	nan	nan	2.1662247e-05
2022-10-17	USA	BA.2.38	-0.07283072	-0.05102333	-0.09458706	-0.058647685	-0.08684573	-0.06529513	-0.08013825	2.0119809e-05
2022-10-18	USA	BA.2.38	-0.072748445	-0.05131793	-0.09421079	-0.058824874	-0.08656473	-0.06536181	-0.079913884	1.866032e-05
2022-10-19	USA	BA.2.38	-0.07258839	-0.05224887	-0.09288618	-0.05940271	-0.08576603	-0.06558041	-0.07946153	1.7284772e-05
2022-10-20	USA	BA.2.38	-0.07257393	-0.052159753	-0.09312754	-0.05928756	-0.08589952	-0.0655549	-0.07954615	1.5964159e-05
2022-10-21	USA	BA.2.38	-0.07264097	-0.05161296	-0.09365706	-0.059126284	-0.08622053	-0.065422244	-0.0796953	1.4710513e-05
2022-10-22	USA	BA.2.38	-0.07265338	-0.051682543	-0.09362926	-0.05915375	-0.08620364	-0.06540996	-0.07970503	1.3523893e-05
2022-10-16	USA	BA.2.56	nan	nan	nan	nan	nan	nan	nan	6.4569456e-08
2022-10-17	USA	BA.2.56	-0.12352824	-0.097771116	-0.14759424	-0.10736103	-0.13962612	-0.114857435	-0.13199401	5.716682e-08
2022-10-18	USA	BA.2.56	-0.12345576	-0.09801009	-0.14743517	-0.10750065	-0.13942131	-0.11489177	-0.13190234	5.0344884e-08
2022-10-19	USA	BA.2.56	-0.1231451	-0.09910711	-0.14603911	-0.10790558	-0.13857365	-0.11488402	-0.1313529	4.4302233e-08
2022-10-20	USA	BA.2.56	-0.12320709	-0.09888852	-0.14617372	-0.10776534	-0.13865562	-0.11489177	-0.13140702	3.8868066e-08
2022-10-21	USA	BA.2.56	-0.123364925	-0.098368764	-0.1467801	-0.107684955	-0.13901372	-0.11486983	-0.13169229	3.409607e-08
2022-10-22	USA	BA.2.56	-0.12335467	-0.09838217	-0.1468046	-0.10769254	-0.13903308	-0.114870906	-0.13171196	2.9801136e-08
2022-10-16	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.0063855564
2022-10-17	USA	BA.2.75	-0.0033874512	0.018420845	-0.025038218	0.010318935	-0.017154789	0.0038750172	-0.010833502	0.006363622
2022-10-18	USA	BA.2.75	-0.0032579899	0.018186318	-0.02452377	0.010091158	-0.016824437	0.003893137	-0.010551214	0.0063320687
2022-10-19	USA	BA.2.75	-0.0030517578	0.017112194	-0.023062825	0.0095754145	-0.015876532	0.003872037	-0.009957314	0.00628731
2022-10-20	USA	BA.2.75	-0.0031285286	0.017285302	-0.023392856	0.009782457	-0.016181326	0.0039520264	-0.010095239	0.0062250206
2022-10-21	USA	BA.2.75	-0.0031719208	0.017864373	-0.023987269	0.009991837	-0.016596556	0.0038831234	-0.010412216	0.0061469856
2022-10-22	USA	BA.2.75	-0.0031571388	0.017694809	-0.023880256	0.009912149	-0.01652565	0.003888607	-0.01033783	0.006056957
2022-10-16	USA	BA.2.75.1	nan	nan	nan	nan	nan	nan	nan	0.0040405863
2022-10-17	USA	BA.2.75.1	-0.00023055077	0.021703055	-0.022709941	0.014154953	-0.014369488	0.006968498	-0.0074071884	0.004037154
2022-10-18	USA	BA.2.75.1	-0.0001244545	0.021187546	-0.022143459	0.013845395	-0.014068174	0.0069566965	-0.0072078705	0.004030955
2022-10-19	USA	BA.2.75.1	7.843971e-05	0.020577803	-0.020611703	0.01326041	-0.013140345	0.0069167614	-0.0065801144	0.0040147523
2022-10-20	USA	BA.2.75.1	2.0503998e-05	0.02074221	-0.020989966	0.01345396	-0.013397837	0.006926656	-0.0067403316	0.0039917007
2022-10-21	USA	BA.2.75.1	-3.027916e-05	0.020910367	-0.021558035	0.013660526	-0.013784027	0.006934166	-0.006974697	0.0039606444
2022-10-22	USA	BA.2.75.1	6.67572e-06	0.020906892	-0.021477843	0.013566589	-0.013714075	0.0069453716	-0.006935358	0.0039157122
2022-10-16	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.008012364
2022-10-17	USA	BA.2.75.2	0.017209768	0.039305624	-0.005388975	0.031750053	0.0026052473	0.024968028	0.009349585	0.008154309
2022-10-18	USA	BA.2.75.2	0.017348766	0.03881021	-0.0048510674	0.031601094	0.0029911995	0.024894476	0.009618282	0.008279341
2022-10-19	USA	BA.2.75.2	0.017675161	0.0383637	-0.0036772012	0.031054303	0.003962946	0.024887085	0.010197759	0.0083948355
2022-10-20	USA	BA.2.75.2	0.017572641	0.038662646	-0.0039232494	0.03124904	0.003757572	0.02485764	0.009994626	0.008474579
2022-10-21	USA	BA.2.75.2	0.017456293	0.03867252	-0.004563391	0.031470437	0.0033373348	0.024799347	0.00977087	0.00855329
2022-10-22	USA	BA.2.75.2	0.01751113	0.038587183	-0.0044417144	0.03139653	0.0034345149	0.024805665	0.009847641	0.008599937
2022-10-16	USA	BA.2.75.5	nan	nan	nan	nan	nan	nan	nan	0.007418222
2022-10-17	USA	BA.2.75.5	0.0181458	0.040838156	-0.0047026398	0.03269987	0.0032192706	0.02540946	0.010407805	0.007550787
2022-10-18	USA	BA.2.75.5	0.018246174	0.040583253	-0.004212129	0.03252611	0.0035466193	0.025419712	0.010686517	0.007672265
2022-10-19	USA	BA.2.75.5	0.01845622	0.039777204	-0.0028764606	0.032252166	0.004323864	0.02539885	0.011231899	0.007781904
2022-10-20	USA	BA.2.75.5	0.018334866	0.040121652	-0.0032864332	0.03235378	0.004098129	0.025433779	0.011064053	0.007875595
2022-10-21	USA	BA.2.75.5	0.018319607	0.040402275	-0.003767574	0.032460354	0.003761482	0.025434732	0.010822415	0.007945763
2022-10-22	USA	BA.2.75.5	0.018330336	0.0402917	-0.003650844	0.032432985	0.0038531304	0.025443077	0.010902047	0.008000316
2022-10-16	USA	BA.2.76	nan	nan	nan	nan	nan	nan	nan	1.974171e-05
2022-10-17	USA	BA.2.76	-0.07613445	-0.055140443	-0.09781407	-0.062294126	-0.089896634	-0.06877227	-0.083228946	1.8275266e-05
2022-10-18	USA	BA.2.76	-0.076025635	-0.05540262	-0.09738217	-0.06236262	-0.0896094	-0.068793654	-0.08307743	1.6884787e-05
2022-10-19	USA	BA.2.76	-0.075668275	-0.05635538	-0.095808186	-0.06287269	-0.08873283	-0.06893902	-0.08240617	1.5572896e-05
2022-10-20	USA	BA.2.76	-0.075743675	-0.05622014	-0.096013345	-0.06283255	-0.08890726	-0.0688679	-0.0825111	1.433895e-05
2022-10-21	USA	BA.2.76	-0.075886875	-0.05588845	-0.09663677	-0.06257685	-0.08925751	-0.06876706	-0.082757846	1.31727165e-05
2022-10-22	USA	BA.2.76	-0.07587522	-0.055938654	-0.096606694	-0.06261141	-0.0892355	-0.0687481	-0.08273184	1.2079678e-05
2022-10-16	USA	BA.2.9	nan	nan	nan	nan	nan	nan	nan	6.4122275e-08
2022-10-17	USA	BA.2.9	-0.13604069	-0.11362367	-0.15773064	-0.12177282	-0.14948782	-0.12867999	-0.14338839	5.5916708e-08
2022-10-18	USA	BA.2.9	-0.13595319	-0.113922685	-0.15738171	-0.12192064	-0.14933237	-0.12866855	-0.14326608	4.8764598e-08
2022-10-19	USA	BA.2.9	-0.13569736	-0.11473874	-0.15615304	-0.1223135	-0.14844847	-0.12858427	-0.14262915	4.2321567e-08
2022-10-20	USA	BA.2.9	-0.13571882	-0.114617996	-0.15625887	-0.12226872	-0.14851937	-0.12856674	-0.14269972	3.6648494e-08
2022-10-21	USA	BA.2.9	-0.13581157	-0.114344366	-0.15679236	-0.12214647	-0.14888354	-0.12865138	-0.14297092	3.1694103e-08
2022-10-22	USA	BA.2.9	-0.13580966	-0.11435589	-0.15683296	-0.12214251	-0.14890933	-0.12867498	-0.14297926	2.7385031e-08
2022-10-16	USA	BA.4	nan	nan	nan	nan	nan	nan	nan	0.00068039907
2022-10-17	USA	BA.4	-0.06441951	-0.04356873	-0.085406795	-0.050599776	-0.07801516	-0.057413816	-0.071394265	0.0006383313
2022-10-18	USA	BA.4	-0.06430662	-0.043934565	-0.085115805	-0.05069809	-0.07768552	-0.05751133	-0.07115364	0.00059698767
2022-10-19	USA	BA.4	-0.0640651	-0.04469284	-0.0837431	-0.051171064	-0.07667847	-0.057595015	-0.07055032	0.000557491
2022-10-20	USA	BA.4	-0.06409943	-0.04464414	-0.08396879	-0.051050022	-0.07684326	-0.057557583	-0.070611	0.000519432
2022-10-21	USA	BA.4	-0.06419206	-0.0442612	-0.08456485	-0.050880935	-0.07723825	-0.057504237	-0.07087958	0.0004825428
2022-10-22	USA	BA.4	-0.064163685	-0.044311836	-0.084525704	-0.050913528	-0.07719944	-0.057530046	-0.07084298	0.00044732844
2022-10-16	USA	BA.4.1	nan	nan	nan	nan	nan	nan	nan	0.002600667
2022-10-17	USA	BA.4.1	-0.064344645	-0.043336496	-0.08590331	-0.050803136	-0.078122996	-0.057493567	-0.071552515	0.0024386803
2022-10-18	USA	BA.4.1	-0.06422949	-0.043814946	-0.08534376	-0.050900746	-0.077853486	-0.057463527	-0.071365595	0.0022818835
2022-10-19	USA	BA.4.1	-0.06396198	-0.04476832	-0.084020674	-0.051327657	-0.07679057	-0.057465553	-0.07063484	0.002130574
2022-10-20	USA	BA.4.1	-0.06403637	-0.04449837	-0.084244624	-0.05121589	-0.07698145	-0.057473063	-0.070763946	0.001985536
2022-10-21	USA	BA.4.1	-0.064106464	-0.044009347	-0.084798396	-0.051063634	-0.077378556	-0.057501435	-0.07109308	0.0018450436
2022-10-22	USA	BA.4.1	-0.06409812	-0.044088736	-0.084768906	-0.051073175	-0.077338025	-0.057513118	-0.07105541	0.0017106329
2022-10-16	USA	BA.4.1.1	nan	nan	nan	nan	nan	nan	nan	5.8855854e-05
2022-10-17	USA	BA.4.1.1	-0.0705452	-0.049632095	-0.091860324	-0.057062615	-0.08449648	-0.06385842	-0.07799082	5.4831515e-05
2022-10-18	USA	BA.4.1.1	-0.07045907	-0.04990893	-0.0914861	-0.057228584	-0.084211804	-0.063865304	-0.07780677	5.0977764e-05
2022-10-19	USA	BA.4.1.1	-0.07026103	-0.050592463	-0.08987418	-0.05767974	-0.08330314	-0.06393507	-0.07719327	4.7304435e-05
2022-10-20	USA	BA.4.1.1	-0.07029469	-0.05045728	-0.09004984	-0.05764422	-0.08342265	-0.06393565	-0.0772948	4.382027e-05
2022-10-21	USA	BA.4.1.1	-0.070363894	-0.050148994	-0.09069024	-0.057480324	-0.083794	-0.06388876	-0.07752502	4.0476916e-05
2022-10-22	USA	BA.4.1.1	-0.070350975	-0.050179318	-0.090645544	-0.05751656	-0.08377893	-0.06388513	-0.07749396	3.729526e-05
2022-10-16	USA	BA.4.1.6	nan	nan	nan	nan	nan	nan	nan	3.824883e-05
2022-10-17	USA	BA.4.1.6	-0.07663987	-0.055936527	-0.097851746	-0.06323092	-0.0905072	-0.06989674	-0.08412364	3.543486e-05
2022-10-18	USA	BA.4.1.6	-0.076545164	-0.05629999	-0.097513415	-0.06338583	-0.0902326	-0.06991574	-0.0838857	3.2741616e-05
2022-10-19	USA	BA.4.1.6	-0.07636496	-0.057104263	-0.095878616	-0.06382366	-0.08928819	-0.06998766	-0.083287805	3.020357e-05
2022-10-20	USA	BA.4.1.6	-0.07638718	-0.05695889	-0.09607279	-0.06376824	-0.08947288	-0.06998184	-0.08339199	2.7796108e-05
2022-10-21	USA	BA.4.1.6	-0.076463774	-0.05666396	-0.09675848	-0.06354781	-0.089839645	-0.06996279	-0.08365948	2.5521094e-05
2022-10-22	USA	BA.4.1.6	-0.07645692	-0.05669588	-0.09672684	-0.0635596	-0.08981818	-0.069964856	-0.08363819	2.340114e-05
2022-10-16	USA	BA.4.1.8	nan	nan	nan	nan	nan	nan	nan	0.0026969418
2022-10-17	USA	BA.4.1.8	-0.021921158	-0.00059880875	-0.04374361	-0.008231359	-0.035676576	-0.0148563385	-0.029220939	0.0026359826
2022-10-18	USA	BA.4.1.8	-0.02183342	-0.0011660559	-0.043127548	-0.008405447	-0.03529825	-0.0149332285	-0.028922558	0.0025758094
2022-10-19	USA	BA.4.1.8	-0.021587133	-0.0016839462	-0.04157009	-0.0088980235	-0.034366656	-0.014963627	-0.028372288	0.0025100582
2022-10-20	USA	BA.4.1.8	-0.021673203	-0.001640614	-0.041863095	-0.0087553505	-0.034515478	-0.014952183	-0.028553128	0.0024400973
2022-10-21	USA	BA.4.1.8	-0.021761179	-0.0014493304	-0.04248328	-0.008615972	-0.034874678	-0.014922261	-0.028800607	0.002364092
2022-10-22	USA	BA.4.1.8	-0.021713257	-0.0015453665	-0.0423728	-0.008646684	-0.03480487	-0.014930606	-0.028755069	0.0022874654
2022-10-16	USA	BA.4.2	nan	nan	nan	nan	nan	nan	nan	0.00037818874
2022-10-17	USA	BA.4.2	-0.06314111	-0.04193323	-0.083902344	-0.04960581	-0.076828144	-0.056166887	-0.07016486	0.0003548318
2022-10-18	USA	BA.4.2	-0.06306887	-0.04222447	-0.083473995	-0.049831606	-0.07648611	-0.056241572	-0.06998694	0.00033250952
2022-10-19	USA	BA.4.2	-0.06284177	-0.043237116	-0.081958346	-0.050431497	-0.075587295	-0.056384325	-0.0693627	0.00031072766
2022-10-20	USA	BA.4.2	-0.06290436	-0.04300372	-0.08215278	-0.050257258	-0.07572701	-0.056373954	-0.06948376	0.0002898082
2022-10-21	USA	BA.4.2	-0.062995434	-0.04253618	-0.08280872	-0.050074987	-0.07607393	-0.056329787	-0.06970364	0.00026970188
2022-10-22	USA	BA.4.2	-0.06297779	-0.042595487	-0.08276042	-0.05009229	-0.07605102	-0.05634868	-0.06968251	0.00025037
2022-10-16	USA	BA.4.3	nan	nan	nan	nan	nan	nan	nan	7.2847186e-05
2022-10-17	USA	BA.4.3	-0.065392256	-0.044983547	-0.08615467	-0.052080195	-0.07940315	-0.05846393	-0.07265449	6.8218666e-05
2022-10-18	USA	BA.4.3	-0.06534964	-0.045297604	-0.085758395	-0.052198045	-0.07903076	-0.0583916	-0.072418466	6.377562e-05
2022-10-19	USA	BA.4.3	-0.06520054	-0.04575547	-0.08422566	-0.052592635	-0.077820845	-0.058540463	-0.071787775	5.9454407e-05
2022-10-20	USA	BA.4.3	-0.06524043	-0.045581367	-0.08442864	-0.052523244	-0.07797555	-0.058532253	-0.07195331	5.526904e-05
2022-10-21	USA	BA.4.3	-0.06530298	-0.045427036	-0.08513	-0.05233687	-0.078488246	-0.05846733	-0.07221767	5.1286792e-05
2022-10-22	USA	BA.4.3	-0.06530321	-0.045434307	-0.085077725	-0.052391883	-0.078449845	-0.05847326	-0.072194114	4.7552887e-05
2022-10-16	USA	BA.4.4	nan	nan	nan	nan	nan	nan	nan	0.00044852265
2022-10-17	USA	BA.4.4	-0.06388438	-0.043230508	-0.08504992	-0.05026305	-0.07750933	-0.056945086	-0.07100594	0.00042109692
2022-10-18	USA	BA.4.4	-0.063820004	-0.043606613	-0.08474072	-0.050441794	-0.077290796	-0.057014585	-0.07079792	0.00039423976
2022-10-19	USA	BA.4.4	-0.06358135	-0.04462814	-0.08327081	-0.050927423	-0.07626502	-0.057096124	-0.070266664	0.0003683748
2022-10-20	USA	BA.4.4	-0.06366503	-0.044348165	-0.0834701	-0.050835047	-0.076388694	-0.057079554	-0.07033849	0.00034339906
2022-10-21	USA	BA.4.4	-0.06374872	-0.043963213	-0.08408593	-0.050728455	-0.076830484	-0.057082057	-0.07054579	0.00031916215
2022-10-22	USA	BA.4.4	-0.063755155	-0.044023883	-0.084030315	-0.050748717	-0.07678769	-0.057084203	-0.070515335	0.00029578432
2022-10-16	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.1146823
2022-10-17	USA	BA.4.6	-0.016098022	0.0050052484	-0.03723676	-0.0022571567	-0.029514885	-0.009112835	-0.023189783	0.112878636
