date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-29	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.007747483
2022-11-30	USA	BA.2.3.20	-0.0076150894	0.017760834	-0.033079445	0.008218903	-0.02447095	0.0007482767	-0.016689777	0.007582334
2022-12-01	USA	BA.2.3.20	-0.0075039864	0.01706255	-0.0325994	0.008088112	-0.024052572	0.000628829	-0.016481996	0.0074161487
2022-12-02	USA	BA.2.3.20	-0.0073952675	0.016065408	-0.031034732	0.0076934807	-0.02301526	0.000320673	-0.01572311	0.007244641
2022-12-03	USA	BA.2.3.20	-0.0074443817	0.016361272	-0.03141327	0.007791564	-0.023265982	0.00036537647	-0.015895367	0.007074209
2022-12-04	USA	BA.2.3.20	-0.0074822903	0.016708916	-0.032197237	0.007917069	-0.023643732	0.00049614906	-0.016155124	0.006898471
2022-12-05	USA	BA.2.3.20	-0.0074670315	0.016638398	-0.0321185	0.0078652855	-0.023559142	0.00045239925	-0.016073108	0.006728526
2022-11-29	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.007470243
2022-11-30	USA	BA.2.75	-0.033946037	-0.009113287	-0.05926782	-0.018392183	-0.05106177	-0.025941968	-0.04275036	0.0071196835
2022-12-01	USA	BA.2.75	-0.03386426	-0.009712635	-0.058766376	-0.01865869	-0.05066075	-0.025993347	-0.042564392	0.006777766
2022-12-02	USA	BA.2.75	-0.033793926	-0.0109683955	-0.057448197	-0.019117462	-0.04960022	-0.02631402	-0.04202795	0.0064491834
2022-12-03	USA	BA.2.75	-0.033788204	-0.010589988	-0.057712696	-0.018988278	-0.049784232	-0.026257396	-0.042204976	0.0061303657
2022-12-04	USA	BA.2.75	-0.03380108	-0.009939455	-0.058320176	-0.01887064	-0.050195456	-0.026119351	-0.042446733	0.0058254637
2022-12-05	USA	BA.2.75	-0.033752203	-0.0101404805	-0.05824419	-0.018957186	-0.050108336	-0.026155949	-0.042412758	0.005529148
2022-11-29	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0027134542
2022-11-30	USA	BA.2.75.2	-0.013125896	0.012374266	-0.039484393	0.002774763	-0.030201007	-0.0045833588	-0.022078633	0.0026408923
2022-12-01	USA	BA.2.75.2	-0.013131857	0.011996269	-0.038832642	0.002345503	-0.029762125	-0.004740119	-0.021788001	0.002567706
2022-12-02	USA	BA.2.75.2	-0.013032436	0.010722346	-0.03720641	0.0017632437	-0.028855944	-0.005027771	-0.021373749	0.002495586
2022-12-03	USA	BA.2.75.2	-0.013072014	0.011064278	-0.03750547	0.0018914205	-0.029040193	-0.0049465895	-0.021477938	0.0024227211
2022-12-04	USA	BA.2.75.2	-0.013184071	0.011522883	-0.038188078	0.0021911082	-0.02941575	-0.004802823	-0.021691203	0.0023508226
2022-12-05	USA	BA.2.75.2	-0.0131595135	0.011353735	-0.03809315	0.0021821964	-0.029375505	-0.0048593283	-0.021602035	0.002279244
2022-11-29	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.01077622
2022-11-30	USA	BA.4.6	-0.058939934	-0.03421199	-0.08379976	-0.04323081	-0.075702235	-0.050896287	-0.06772137	0.010017257
2022-12-01	USA	BA.4.6	-0.058903217	-0.03455047	-0.083390914	-0.043384414	-0.075427726	-0.051049948	-0.06754494	0.009303452
2022-12-02	USA	BA.4.6	-0.058978796	-0.03561274	-0.082043454	-0.04399138	-0.07433577	-0.051272035	-0.06703389	0.008633842
2022-12-03	USA	BA.4.6	-0.058928013	-0.035330225	-0.08224739	-0.043780573	-0.07449255	-0.051166058	-0.06715536	0.008004584
2022-12-04	USA	BA.4.6	-0.058907747	-0.034800395	-0.08291973	-0.043514017	-0.07490449	-0.05103576	-0.0673368	0.007415256
2022-12-05	USA	BA.4.6	-0.058907032	-0.03490145	-0.08283893	-0.04348989	-0.0748631	-0.051051855	-0.06730962	0.0068670763
2022-11-29	USA	BA.4.6.5	nan	nan	nan	nan	nan	nan	nan	0.0013728146
2022-11-30	USA	BA.4.6.5	-0.050731897	-0.026075304	-0.07571817	-0.03511496	-0.067677855	-0.042372465	-0.059470594	0.0012867029
2022-12-01	USA	BA.4.6.5	-0.050680757	-0.026577098	-0.075143464	-0.035326194	-0.067328736	-0.042598188	-0.05931437	0.0012051188
2022-12-02	USA	BA.4.6.5	-0.05056405	-0.027486252	-0.07370679	-0.03571697	-0.066448286	-0.043024242	-0.058669508	0.0011278699
