date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-23	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	3.2408883e-05
2022-10-24	USA	B.1.1.529	-0.06817013	-0.047165968	-0.088266626	-0.054494448	-0.081416264	-0.061017856	-0.075072125	2.9809267e-05
2022-10-25	USA	B.1.1.529	-0.06808588	-0.047451746	-0.08781524	-0.05475393	-0.08115766	-0.061044887	-0.07489233	2.7363785e-05
2022-10-26	USA	B.1.1.529	-0.067784585	-0.04834552	-0.0866152	-0.055140287	-0.08015231	-0.0612021	-0.074297294	2.50775e-05
2022-10-27	USA	B.1.1.529	-0.067818865	-0.04816143	-0.08689694	-0.055043265	-0.080254115	-0.06116014	-0.07444614	2.2884225e-05
2022-10-28	USA	B.1.1.529	-0.067937694	-0.047806997	-0.087197416	-0.054966435	-0.08070201	-0.06112488	-0.074654	2.083481e-05
2022-10-29	USA	B.1.1.529	-0.067928374	-0.047852058	-0.0871655	-0.054972388	-0.08066898	-0.06112677	-0.07464333	1.8921663e-05
2022-10-23	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	5.124499e-07
2022-10-24	USA	BA.2	-0.12497687	-0.104517825	-0.14476624	-0.112057045	-0.13744721	-0.11795473	-0.13155514	4.4585767e-07
2022-10-25	USA	BA.2	-0.124926805	-0.104742095	-0.14452232	-0.11217585	-0.13723716	-0.11799848	-0.13141215	3.8659442e-07
2022-10-26	USA	BA.2	-0.12465048	-0.10542923	-0.14295565	-0.112584405	-0.13633618	-0.118118286	-0.13074559	3.3405115e-07
2022-10-27	USA	BA.2	-0.12469268	-0.10526485	-0.14309093	-0.11249127	-0.13636532	-0.118113875	-0.13083398	2.8771223e-07
2022-10-28	USA	BA.2	-0.124815464	-0.104924425	-0.14368808	-0.11228442	-0.1367723	-0.11811727	-0.13109756	2.480072e-07
2022-10-29	USA	BA.2	-0.12481284	-0.10493068	-0.14371166	-0.11229582	-0.1367971	-0.11810863	-0.13109481	2.1276381e-07
2022-10-23	USA	BA.2.12	nan	nan	nan	nan	nan	nan	nan	1.7382857e-07
2022-10-24	USA	BA.2.12	-0.10945368	-0.086263545	-0.13383064	-0.094257556	-0.12590075	-0.10145593	-0.118133545	1.53533e-07
2022-10-25	USA	BA.2.12	-0.10941887	-0.08632171	-0.13357547	-0.09437469	-0.12575407	-0.10153198	-0.1179955	1.3514679e-07
2022-10-26	USA	BA.2.12	-0.10916495	-0.08672399	-0.13264936	-0.09465027	-0.12486334	-0.10159767	-0.11742568	1.18659614e-07
2022-10-27	USA	BA.2.12	-0.10921025	-0.086618006	-0.13271998	-0.09458962	-0.12488303	-0.10160768	-0.11749458	1.0383481e-07
2022-10-28	USA	BA.2.12	-0.10931659	-0.08638926	-0.1329806	-0.09455361	-0.1252675	-0.10156202	-0.11774337	9.0651874e-08
2022-10-29	USA	BA.2.12	-0.109312296	-0.08639932	-0.13302597	-0.094558194	-0.12526937	-0.10156059	-0.11773574	7.910465e-08
2022-10-23	USA	BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	1.2037979e-05
2022-10-24	USA	BA.2.12.1	-0.11665088	-0.09759888	-0.13584167	-0.10382765	-0.12908395	-0.10994275	-0.12314923	1.0559708e-05
2022-10-25	USA	BA.2.12.1	-0.11660752	-0.09771101	-0.13557208	-0.103956364	-0.12886676	-0.109967634	-0.12302193	9.234249e-06
2022-10-26	USA	BA.2.12.1	-0.11640531	-0.09839226	-0.13444754	-0.10454456	-0.12806846	-0.11005789	-0.1223008	8.056347e-06
2022-10-27	USA	BA.2.12.1	-0.11642218	-0.09829991	-0.13454035	-0.10446034	-0.12816593	-0.11004004	-0.12235078	7.0055785e-06
2022-10-28	USA	BA.2.12.1	-0.1164732	-0.09792884	-0.13509817	-0.10423501	-0.12848687	-0.11005768	-0.1226356	6.076676e-06
2022-10-29	USA	BA.2.12.1	-0.116481245	-0.09795025	-0.13510124	-0.104234435	-0.12847468	-0.11006093	-0.12263602	5.2622504e-06
2022-10-23	USA	BA.2.13	nan	nan	nan	nan	nan	nan	nan	4.6787022e-08
2022-10-24	USA	BA.2.13	-0.12463379	-0.10111487	-0.14774296	-0.10920855	-0.13936234	-0.1166774	-0.13274789	4.0724267e-08
2022-10-25	USA	BA.2.13	-0.1246171	-0.10126439	-0.14745823	-0.109256126	-0.13914375	-0.11669886	-0.13265324	3.5296793e-08
2022-10-26	USA	BA.2.13	-0.12438059	-0.1020076	-0.14622	-0.109735824	-0.1383628	-0.11675084	-0.13209987	3.0587035e-08
2022-10-27	USA	BA.2.13	-0.124391794	-0.10186903	-0.14624356	-0.10965757	-0.13839826	-0.11674535	-0.13214731	2.6393131e-08
2022-10-28	USA	BA.2.13	-0.12453294	-0.10156519	-0.14650163	-0.109445475	-0.13872823	-0.1167289	-0.13230419	2.2706757e-08
2022-10-29	USA	BA.2.13	-0.12453699	-0.10156751	-0.14657389	-0.10945254	-0.13875814	-0.11671603	-0.13230515	1.9475277e-08
2022-10-23	USA	BA.2.13.1	nan	nan	nan	nan	nan	nan	nan	4.4696867e-07
2022-10-24	USA	BA.2.13.1	-0.10622597	-0.08476384	-0.12767701	-0.09189129	-0.12060215	-0.09879708	-0.113746405	3.9666944e-07
2022-10-25	USA	BA.2.13.1	-0.10616374	-0.08501218	-0.12724325	-0.09207626	-0.120417595	-0.09878367	-0.113612175	3.5009293e-07
2022-10-26	USA	BA.2.13.1	-0.10592198	-0.08540454	-0.12566985	-0.092508696	-0.11955623	-0.09864038	-0.1129328	3.0857404e-07
2022-10-27	USA	BA.2.13.1	-0.10595119	-0.08538927	-0.12589754	-0.092416	-0.119669914	-0.09868163	-0.1130079	2.7154582e-07
2022-10-28	USA	BA.2.13.1	-0.10608673	-0.08526208	-0.12643978	-0.092232056	-0.119975805	-0.098709226	-0.113274455	2.3838041e-07
2022-10-29	USA	BA.2.13.1	-0.106091976	-0.08528848	-0.12644455	-0.09224384	-0.119979285	-0.09870994	-0.1132704	2.0864599e-07
2022-10-23	USA	BA.2.18	nan	nan	nan	nan	nan	nan	nan	2.7530308e-07
2022-10-24	USA	BA.2.18	-0.11490083	-0.094045095	-0.13590084	-0.10083673	-0.1287516	-0.107595325	-0.122454405	2.4196086e-07
2022-10-25	USA	BA.2.18	-0.11483908	-0.09424594	-0.13560663	-0.10091277	-0.12853555	-0.107700706	-0.12231016	2.11886e-07
2022-10-26	USA	BA.2.18	-0.11453748	-0.09502105	-0.1346961	-0.10134998	-0.12767863	-0.107860625	-0.121717095	1.8501109e-07
2022-10-27	USA	BA.2.18	-0.11458731	-0.09491513	-0.13484631	-0.10124693	-0.1278009	-0.10785818	-0.12175846	1.613813e-07
2022-10-28	USA	BA.2.18	-0.1147542	-0.09462856	-0.13511287	-0.10119453	-0.1282259	-0.10784948	-0.12199664	1.4012193e-07
2022-10-29	USA	BA.2.18	-0.114756346	-0.09464495	-0.13511182	-0.10120054	-0.12821093	-0.10784769	-0.12199271	1.2141255e-07
2022-10-23	USA	BA.2.3	nan	nan	nan	nan	nan	nan	nan	5.8174794e-07
2022-10-24	USA	BA.2.3	-0.105070114	-0.08345176	-0.12650831	-0.09076805	-0.11871236	-0.09770203	-0.112226665	5.159626e-07
2022-10-25	USA	BA.2.3	-0.10501623	-0.083635546	-0.12627596	-0.09090605	-0.118507385	-0.09775001	-0.112056315	4.560897e-07
2022-10-26	USA	BA.2.3	-0.10470474	-0.08431652	-0.12515274	-0.09150258	-0.11774204	-0.09782529	-0.11160827	4.0245465e-07
2022-10-27	USA	BA.2.3	-0.10474706	-0.08421834	-0.12530509	-0.09141765	-0.1178596	-0.09779662	-0.11167109	3.5439592e-07
2022-10-28	USA	BA.2.3	-0.104873896	-0.083806284	-0.12566008	-0.09111395	-0.118127346	-0.09778893	-0.11185646	3.11494e-07
2022-10-29	USA	BA.2.3	-0.10487628	-0.08383886	-0.12569049	-0.091144465	-0.118135646	-0.09778398	-0.11185408	2.7289227e-07
2022-10-23	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.006805942
2022-10-24	USA	BA.2.3.20	0.03772688	0.06262561	0.014130259	0.0544506	0.021922302	0.046524167	0.02949655	0.006959472
2022-10-25	USA	BA.2.3.20	0.037849188	0.06233395	0.01481384	0.054342166	0.022341013	0.046551824	0.029825449	0.007107402
2022-10-26	USA	BA.2.3.20	0.038164854	0.061931554	0.015898	0.054061413	0.023119068	0.046483994	0.030424237	0.0072417697
2022-10-27	USA	BA.2.3.20	0.038107634	0.062092986	0.015734697	0.05420556	0.022851134	0.04645574	0.0302732	0.007361045
2022-10-28	USA	BA.2.3.20	0.037983418	0.062267814	0.015218556	0.054304022	0.02253704	0.0465436	0.030046582	0.007450735
2022-10-29	USA	BA.2.3.20	0.03804922	0.062201954	0.015340185	0.05426402	0.022628784	0.046516776	0.030134201	0.007517917
2022-10-23	USA	BA.2.38	nan	nan	nan	nan	nan	nan	nan	1.2777274e-05
2022-10-24	USA	BA.2.38	-0.073869556	-0.053085513	-0.094110735	-0.0602289	-0.087167725	-0.06648592	-0.08077486	1.1691109e-05
2022-10-25	USA	BA.2.38	-0.073765576	-0.053240355	-0.093772754	-0.060348485	-0.08694558	-0.06646712	-0.0806324	1.0675445e-05
2022-10-26	USA	BA.2.38	-0.07352048	-0.05401836	-0.09228489	-0.060846183	-0.08584672	-0.066706106	-0.08005804	9.717152e-06
2022-10-27	USA	BA.2.38	-0.07354051	-0.053792574	-0.09239264	-0.0607505	-0.08595644	-0.06666362	-0.08014341	8.819425e-06
2022-10-28	USA	BA.2.38	-0.07369685	-0.053356852	-0.09295783	-0.060483232	-0.08642987	-0.06651305	-0.08043265	7.99163e-06
2022-10-29	USA	BA.2.38	-0.07368499	-0.05342692	-0.09292409	-0.060536224	-0.08639474	-0.06650895	-0.0803951	7.2202183e-06
2022-10-23	USA	BA.2.56	nan	nan	nan	nan	nan	nan	nan	6.095379e-08
2022-10-24	USA	BA.2.56	-0.1164279	-0.08977579	-0.14123261	-0.0994647	-0.1325067	-0.1076107	-0.12461543	5.3412293e-08
2022-10-25	USA	BA.2.56	-0.11636162	-0.090032026	-0.14098305	-0.09950733	-0.132303	-0.107596636	-0.124527454	4.6760526e-08
2022-10-26	USA	BA.2.56	-0.11616969	-0.09096803	-0.13975841	-0.09972387	-0.13153434	-0.10773599	-0.124102	4.0729347e-08
2022-10-27	USA	BA.2.56	-0.11617279	-0.09082595	-0.13991138	-0.09964852	-0.13163671	-0.10775721	-0.1241653	3.549396e-08
2022-10-28	USA	BA.2.56	-0.11632061	-0.090356685	-0.14040133	-0.09961916	-0.1320221	-0.10772455	-0.1243062	3.0786452e-08
2022-10-29	USA	BA.2.56	-0.11632657	-0.090378895	-0.14043757	-0.09963155	-0.13203025	-0.1077224	-0.124317884	2.663384e-08
2022-10-23	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.004278065
2022-10-24	USA	BA.2.75	-0.008413553	0.011866301	-0.028763901	0.005021619	-0.021313524	-0.001381278	-0.0152083635	0.004180454
2022-10-25	USA	BA.2.75	-0.008253336	0.011333043	-0.028284132	0.0047312705	-0.020942545	-0.0014398098	-0.0149565935	0.00407713
2022-10-26	USA	BA.2.75	-0.008030415	0.010371496	-0.026884664	0.0042133806	-0.020075751	-0.0015544891	-0.01444912	0.003965196
2022-10-27	USA	BA.2.75	-0.008110762	0.010782983	-0.0272254	0.004351282	-0.020294905	-0.0015089512	-0.014498115	0.0038423967
2022-10-28	USA	BA.2.75	-0.008180618	0.011128434	-0.027888775	0.004516122	-0.020557357	-0.001457572	-0.014731646	0.003716221
