date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-25	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.002186812
2022-12-26	USA	BA.2.3.20	-0.027375937	-0.0014175234	-0.05205842	-0.010791589	-0.04364171	-0.018455744	-0.036099553	0.0020246743
2022-12-27	USA	BA.2.3.20	-0.027339697	-0.0021055676	-0.051511895	-0.010999298	-0.043255664	-0.018482327	-0.035812736	0.0018677942
2022-12-28	USA	BA.2.3.20	-0.02710843	-0.0035239528	-0.050180793	-0.011630965	-0.042192172	-0.018841147	-0.03517425	0.001716224
2022-12-29	USA	BA.2.3.20	-0.027169466	-0.0032381816	-0.050513875	-0.011563261	-0.04241643	-0.018804789	-0.03532505	0.001571178
2022-12-30	USA	BA.2.3.20	-0.027235031	-0.002681945	-0.05103165	-0.011305905	-0.042877387	-0.018658757	-0.035570383	0.0014326486
2022-12-31	USA	BA.2.3.20	-0.027216911	-0.002768163	-0.05093343	-0.011365563	-0.042760897	-0.01870358	-0.035502195	0.0013018076
2022-12-25	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.0012937321
2022-12-26	USA	BA.2.75	-0.049170732	-0.024100361	-0.07407079	-0.03330351	-0.06579957	-0.040868044	-0.057813287	0.0011716558
2022-12-27	USA	BA.2.75	-0.048959732	-0.02451319	-0.073541045	-0.03333216	-0.065295555	-0.040978312	-0.057538986	0.0010568697
2022-12-28	USA	BA.2.75	-0.048836708	-0.025896765	-0.07216801	-0.033923488	-0.064245366	-0.04111266	-0.05696237	0.000949988
2022-12-29	USA	BA.2.75	-0.048860073	-0.025608294	-0.072381474	-0.033731893	-0.06442566	-0.04110837	-0.05707383	0.0008508804
2022-12-30	USA	BA.2.75	-0.048985958	-0.024980033	-0.07293664	-0.033479124	-0.06473608	-0.04102111	-0.057257295	0.0007600332
2022-12-31	USA	BA.2.75	-0.048965454	-0.025091035	-0.07286034	-0.03350845	-0.06469445	-0.04099357	-0.057232022	0.0006752956
2022-12-25	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0010667923
2022-12-26	USA	BA.2.75.2	-0.028286695	-0.0031988327	-0.053419612	-0.012347796	-0.045559358	-0.019831777	-0.03799069	0.0009876664
2022-12-27	USA	BA.2.75.2	-0.02816081	-0.0034578552	-0.052766897	-0.012583118	-0.045125343	-0.019879818	-0.03768301	0.00090940704
2022-12-28	USA	BA.2.75.2	-0.028062582	-0.0044230702	-0.051532246	-0.013190941	-0.04388561	-0.020031571	-0.037083626	0.0008342095
2022-12-29	USA	BA.2.75.2	-0.02813387	-0.004178837	-0.051725127	-0.012974693	-0.04414315	-0.019970298	-0.037232637	0.0007626986
2022-12-30	USA	BA.2.75.2	-0.02818799	-0.003781349	-0.052135956	-0.012804421	-0.044696428	-0.01993215	-0.03748417	0.0006942905
2022-12-31	USA	BA.2.75.2	-0.028130293	-0.0038905926	-0.052060794	-0.012849763	-0.044591665	-0.019913554	-0.037419677	0.00062998204
2022-12-25	USA	BA.2.75.4	nan	nan	nan	nan	nan	nan	nan	0.0012633972
2022-12-26	USA	BA.2.75.4	-0.0007953644	0.02558309	-0.02659955	0.016380975	-0.018751288	0.008116126	-0.010031819	0.0012011715
2022-12-27	USA	BA.2.75.4	-0.00068616867	0.025158754	-0.026143575	0.016362572	-0.018273402	0.008072138	-0.009809613	0.0011374447
2022-12-28	USA	BA.2.75.4	-0.00050902367	0.024219392	-0.024843073	0.015901083	-0.017162561	0.007799864	-0.0092840195	0.001073245
2022-12-29	USA	BA.2.75.4	-0.0006058216	0.024535658	-0.025049806	0.015967319	-0.017442942	0.007822394	-0.009448767	0.0010095807
2022-12-30	USA	BA.2.75.4	-0.0006649494	0.024841458	-0.02565894	0.016183373	-0.017931605	0.007932782	-0.009700656	0.0009460596
2022-12-31	USA	BA.2.75.4	-0.0006568432	0.024729332	-0.02558831	0.016137026	-0.01782918	0.007889032	-0.009655356	0.0008823592
2022-12-25	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.002179532
2022-12-26	USA	BA.4.6	-0.0648191	-0.03979014	-0.08987079	-0.04916802	-0.08112965	-0.05643809	-0.07348633	0.001944307
2022-12-27	USA	BA.4.6	-0.06480265	-0.040084634	-0.089493714	-0.049268775	-0.080822036	-0.056524158	-0.07332349	0.001727093
2022-12-28	USA	BA.4.6	-0.06466532	-0.04139176	-0.0879452	-0.04986219	-0.07970218	-0.05676174	-0.0728451	0.0015286389
2022-12-29	USA	BA.4.6	-0.06469345	-0.041060038	-0.08808287	-0.049845032	-0.07995896	-0.05672586	-0.07294881	0.0013467297
2022-12-30	USA	BA.4.6	-0.064768314	-0.040571596	-0.08873735	-0.049566414	-0.080531456	-0.056660175	-0.073156714	0.0011814991
2022-12-31	USA	BA.4.6	-0.06477475	-0.04071057	-0.08869906	-0.049610525	-0.08048129	-0.056684375	-0.07312441	0.0010333958
2022-12-25	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.0007572332
2022-12-26	USA	BA.5	-0.060288668	-0.03477657	-0.08510704	-0.04441314	-0.07739701	-0.05193585	-0.069117665	0.0006785161
2022-12-27	USA	BA.5	-0.060224652	-0.035367966	-0.084669456	-0.04456494	-0.07698393	-0.051970363	-0.068930864	0.0006050538
2022-12-28	USA	BA.5	-0.060161114	-0.036685172	-0.083266094	-0.04529863	-0.0759054	-0.05214572	-0.06826371	0.00053761736
2022-12-29	USA	BA.5	-0.060221076	-0.036410324	-0.08351068	-0.0451593	-0.07619355	-0.052125573	-0.068419576	0.0004757694
2022-12-30	USA	BA.5	-0.060207844	-0.03578693	-0.08406425	-0.04493104	-0.076635264	-0.05207342	-0.068721354	0.00041949764
2022-12-31	USA	BA.5	-0.060207486	-0.035890397	-0.08399492	-0.044942454	-0.07659018	-0.052062273	-0.068690896	0.0003687226
2022-12-25	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.0032369206
2022-12-26	USA	BA.5.1	-0.060310602	-0.034980666	-0.08591857	-0.04440203	-0.07720604	-0.052098036	-0.06923258	0.002901202
2022-12-27	USA	BA.5.1	-0.060199738	-0.03538828	-0.08535434	-0.044632677	-0.07685123	-0.05215597	-0.06895459	0.0025885745
2022-12-28	USA	BA.5.1	-0.059999704	-0.03652505	-0.08403383	-0.045210794	-0.0759851	-0.052420855	-0.06845498	0.0023022522
2022-12-29	USA	BA.5.1	-0.060055733	-0.036257926	-0.084281184	-0.045134645	-0.07619224	-0.052298307	-0.06853652	0.0020387229
2022-12-30	USA	BA.5.1	-0.060103655	-0.03578356	-0.08482776	-0.04494844	-0.07657361	-0.052252173	-0.068678975	0.0017984982
2022-12-31	USA	BA.5.1	-0.06007886	-0.03588462	-0.08477525	-0.045003608	-0.07653451	-0.052254796	-0.06865382	0.0015801773
2022-12-25	USA	BA.5.1.10	nan	nan	nan	nan	nan	nan	nan	0.0003447549
2022-12-26	USA	BA.5.1.10	-0.06345761	-0.038816433	-0.08823614	-0.04746869	-0.07999661	-0.05477667	-0.07195705	0.00030795374
2022-12-27	USA	BA.5.1.10	-0.06331003	-0.039228104	-0.08771692	-0.04753604	-0.07962344	-0.054902196	-0.071748614	0.00027414062
2022-12-28	USA	BA.5.1.10	-0.06307638	-0.040338878	-0.08628046	-0.048255254	-0.078468725	-0.055071592	-0.0712198	0.00024287225
2022-12-29	USA	BA.5.1.10	-0.06312108	-0.040212534	-0.08649135	-0.048227575	-0.07862885	-0.055073082	-0.071339846	0.00021447522
2022-12-30	USA	BA.5.1.10	-0.063225746	-0.03976503	-0.08708804	-0.047913626	-0.07907052	-0.05498904	-0.07157409	0.00018869614
2022-12-31	USA	BA.5.1.10	-0.063210964	-0.03986811	-0.0870557	-0.04799126	-0.07902906	-0.055019617	-0.07156408	0.00016537844
2022-12-25	USA	BA.5.1.12	nan	nan	nan	nan	nan	nan	nan	0.00025888655
2022-12-26	USA	BA.5.1.12	-0.048756957	-0.023348799	-0.07442518	-0.03267715	-0.065458775	-0.040218472	-0.05770558	0.00023439448
2022-12-27	USA	BA.5.1.12	-0.048613667	-0.023942597	-0.0739773	-0.032781243	-0.06506755	-0.040272176	-0.05746013	0.00021147402
2022-12-28	USA	BA.5.1.12	-0.04842329	-0.025262544	-0.07276045	-0.033294108	-0.06406009	-0.040533185	-0.05680728	0.00019039553
2022-12-29	USA	BA.5.1.12	-0.048487782	-0.024889117	-0.07298921	-0.033187628	-0.06430366	-0.040492356	-0.05697286	0.00017056808
2022-12-30	USA	BA.5.1.12	-0.048543453	-0.024400866	-0.073351696	-0.032985047	-0.06475916	-0.04044485	-0.05721283	0.00015227572
2022-12-31	USA	BA.5.1.12	-0.04853785	-0.024479749	-0.073276445	-0.0330586	-0.064703606	-0.04043114	-0.05717808	0.00013523623
2022-12-25	USA	BA.5.1.18	nan	nan	nan	nan	nan	nan	nan	0.00075394707
2022-12-26	USA	BA.5.1.18	-0.044775248	-0.019544628	-0.069608465	-0.02885919	-0.061829876	-0.0363518	-0.05390525	0.0006854171
2022-12-27	USA	BA.5.1.18	-0.04466617	-0.020044157	-0.069071	-0.029053167	-0.061365843	-0.036429882	-0.05369121	0.0006210415
2022-12-28	USA	BA.5.1.18	-0.044486403	-0.021143196	-0.06804556	-0.029576063	-0.06030049	-0.036783934	-0.05287373	0.00056102953
