date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-22	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.006652789
2022-08-23	USA	BA.2	0.06562948	0.06747725	0.06395228	0.0668518	0.064480685	0.06625605	0.065051794	0.006653632
2022-08-24	USA	BA.2	-0.0131917	0.015297355	-0.039955307	0.0057705855	-0.031443406	-0.0034308434	-0.022367239	0.006676201
2022-08-25	USA	BA.2	-0.03796053	-0.0052353363	-0.070687555	-0.015798485	-0.059851266	-0.026052237	-0.049006462	0.0067080427
2022-08-26	USA	BA.2	0.008516312	0.021113947	-0.0035611868	0.016907215	0.0001614569	0.0131959915	0.003938675	0.006725687
2022-08-27	USA	BA.2	0.010498047	0.021352042	0.0005838632	0.017605113	0.0037764548	0.014256954	0.0066096783	0.006741384
2022-08-28	USA	BA.2	-0.010865688	0.0024713299	-0.02337272	-0.0019142162	-0.019480705	-0.005963087	-0.015624762	0.0067586545
2022-08-29	USA	BA.2	-0.015376568	-0.0015805445	-0.028344845	-0.006104947	-0.024296856	-0.010303497	-0.02024436	0.0067766435
2022-08-30	USA	BA.2	-0.008794785	0.003634368	-0.02061057	-0.00047645625	-0.016509246	-0.004447937	-0.013076067	0.0067925183
2022-08-31	USA	BA.2	-0.0085635185	0.003090912	-0.019903421	-0.00086898915	-0.015802765	-0.004531622	-0.012461424	0.006808354
2022-09-01	USA	BA.2	-0.012898445	-0.0016529998	-0.023708725	-0.005414394	-0.019726563	-0.009085178	-0.016578674	0.006821222
2022-09-02	USA	BA.2	-0.014422417	-0.0036013084	-0.025160337	-0.007123852	-0.021014977	-0.010621309	-0.017854452	0.006836856
2022-09-03	USA	BA.2	-0.013590813	-0.0031172016	-0.024233008	-0.006612016	-0.019996738	-0.009927988	-0.016975641	0.006850726
2022-09-04	USA	BA.2	-0.013711929	-0.003529759	-0.02415588	-0.0070284847	-0.019982815	-0.010232687	-0.017015696	0.0068665994
2022-09-05	USA	BA.2	-0.01468277	-0.0047651744	-0.024804305	-0.008294964	-0.020802785	-0.011285782	-0.017870426	0.0068797953
2022-09-06	USA	BA.2	-0.015154362	-0.005480095	-0.025092483	-0.0088590635	-0.021251012	-0.011795998	-0.018439293	0.0068928115
2022-09-07	USA	BA.2	-0.015140533	-0.0056708297	-0.024849225	-0.009081463	-0.021387195	-0.011862993	-0.01851058	0.0069058235
2022-09-08	USA	BA.2	-0.015358448	-0.005961964	-0.024818778	-0.009325987	-0.021599865	-0.0121564865	-0.01869917	0.006918492
2022-09-09	USA	BA.2	-0.015690327	-0.00647254	-0.024891615	-0.009739019	-0.021837521	-0.0125255585	-0.018997192	0.006930112
2022-09-10	USA	BA.2	-0.015890121	-0.0067468863	-0.02484541	-0.010099888	-0.02202177	-0.012857676	-0.019222498	0.0069398256
2022-09-11	USA	BA.2	-0.016077995	-0.0070046657	-0.024866272	-0.010386467	-0.02207079	-0.013048649	-0.019402742	0.0069496464
2022-09-12	USA	BA.2	-0.016313553	-0.0073165414	-0.024839425	-0.01057291	-0.02228489	-0.01320672	-0.01956439	0.006958183
2022-09-13	USA	BA.2	-0.016546726	-0.007784508	-0.024873495	-0.010898878	-0.022346973	-0.013374805	-0.019682407	0.00696702
2022-09-14	USA	BA.2	-0.016771793	-0.008013198	-0.025055218	-0.010994721	-0.02248249	-0.013578653	-0.019752026	0.006974659
2022-09-15	USA	BA.2	-0.016898632	-0.008202907	-0.025348853	-0.011074925	-0.02256899	-0.013679028	-0.019898891	0.0069816476
2022-09-16	USA	BA.2	-0.017017365	-0.008397194	-0.025363946	-0.011065197	-0.022643184	-0.013851404	-0.019980669	0.0069874097
2022-09-17	USA	BA.2	-0.017082691	-0.0084747765	-0.025553416	-0.011134912	-0.022585392	-0.014056206	-0.019991875	0.00699371
