date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-22	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	0.001924888
2022-06-23	USA	B.1.1.529	0.0642004	0.0654583	0.06307969	0.06500168	0.063454345	0.064629555	0.06379938	0.001925477
2022-06-24	USA	B.1.1.529	-0.035940647	-0.015789093	-0.05433426	-0.023084546	-0.048172284	-0.02904725	-0.04251814	0.0019392392
2022-06-25	USA	B.1.1.529	-0.065732956	-0.038898107	-0.09123578	-0.048073877	-0.08281841	-0.05645132	-0.07476425	0.001960731
2022-06-26	USA	B.1.1.529	0.0010757446	0.013444186	-0.0109169725	0.009447097	-0.0068449974	0.0052337646	-0.0031895638	0.0019714844
2022-06-27	USA	B.1.1.529	0.007660866	0.017301187	-0.0010243416	0.014163302	0.0019425392	0.010959625	0.004645109	0.0019747354
2022-06-28	USA	B.1.1.529	-0.018342495	-0.005062337	-0.03040967	-0.009393597	-0.026401615	-0.014005661	-0.022646904	0.0019753044
2022-06-29	USA	B.1.1.529	-0.022385597	-0.008149932	-0.035602164	-0.012634564	-0.031107044	-0.017639637	-0.027049541	0.001976151
2022-06-30	USA	B.1.1.529	-0.011455536	0.00097098434	-0.0227242	-0.0031530405	-0.018985271	-0.0071754456	-0.015267134	0.00197252
2022-07-01	USA	B.1.1.529	-0.0093483925	0.0020135238	-0.01963253	-0.0018642456	-0.016162395	-0.0054724216	-0.01277256	0.0019676024
2022-07-02	USA	B.1.1.529	-0.013798714	-0.00221571	-0.024503112	-0.006192402	-0.020797824	-0.009961605	-0.017326832	0.001957588
2022-07-03	USA	B.1.1.529	-0.014857769	-0.0032297592	-0.025700903	-0.0072759637	-0.021888066	-0.011022806	-0.018498182	0.0019468721
2022-07-04	USA	B.1.1.529	-0.013147354	-0.002126358	-0.023508525	-0.005837442	-0.019868184	-0.00937748	-0.016574383	0.0019334904
2022-07-05	USA	B.1.1.529	-0.012751579	-0.0021476266	-0.022523213	-0.005669025	-0.019295216	-0.009157658	-0.016140223	0.0019174218
2022-07-06	USA	B.1.1.529	-0.013667583	-0.0033116553	-0.023399543	-0.006722834	-0.020141792	-0.010186195	-0.017049313	0.0018991586
2022-07-07	USA	B.1.1.529	-0.01422596	-0.0041147396	-0.023928333	-0.0072829253	-0.020569611	-0.010715961	-0.017489672	0.001878426
2022-07-08	USA	B.1.1.529	-0.014231682	-0.004309193	-0.023816323	-0.007551575	-0.020488834	-0.0107905865	-0.017394066	0.0018576465
2022-07-09	USA	B.1.1.529	-0.0145897865	-0.004762074	-0.023998309	-0.007915881	-0.020631695	-0.01113987	-0.017706156	0.0018354823
2022-07-10	USA	B.1.1.529	-0.015179634	-0.005479333	-0.024434114	-0.00871649	-0.021133613	-0.011773348	-0.018265247	0.001810184
2022-07-11	USA	B.1.1.529	-0.015729427	-0.0060594305	-0.024946427	-0.0094917305	-0.021631718	-0.01230216	-0.0188725	0.0017841893
2022-07-12	USA	B.1.1.529	-0.016231537	-0.0066106543	-0.025391007	-0.010034661	-0.022100735	-0.0129134655	-0.019407034	0.0017567935
2022-07-13	USA	B.1.1.529	-0.016792774	-0.0071755303	-0.026025604	-0.0106537845	-0.022741985	-0.013587713	-0.02003479	0.0017276469
2022-07-14	USA	B.1.1.529	-0.01751566	-0.007855007	-0.02661879	-0.011349774	-0.02347355	-0.014364004	-0.02077508	0.001697442
2022-07-15	USA	B.1.1.529	-0.018235683	-0.008811705	-0.02737596	-0.012113001	-0.024203587	-0.015146971	-0.021549463	0.0016670022
2022-07-16	USA	B.1.1.529	-0.018994331	-0.00967481	-0.028267074	-0.012879374	-0.024937153	-0.015956879	-0.022339106	0.0016368027
2022-07-17	USA	B.1.1.529	-0.019836903	-0.010701366	-0.029096818	-0.013739873	-0.025845623	-0.016758919	-0.023244381	0.0016059101
2022-07-18	USA	B.1.1.529	-0.02071619	-0.011574601	-0.029969145	-0.014621068	-0.026674557	-0.017587662	-0.024045706	0.001573774
2022-07-19	USA	B.1.1.529	-0.021722317	-0.012456313	-0.030934358	-0.015562439	-0.027617455	-0.018482447	-0.024992466	0.0015408343
2022-07-20	USA	B.1.1.529	-0.022733212	-0.013523935	-0.03176701	-0.016638663	-0.028512288	-0.019474983	-0.025892258	0.0015078795
2022-07-21	USA	B.1.1.529	-0.02377224	-0.014560604	-0.0325778	-0.017758086	-0.029484177	-0.020493507	-0.02684617	0.0014748746
2022-07-22	USA	B.1.1.529	-0.024854183	-0.015681764	-0.033451177	-0.018973732	-0.030440426	-0.021631718	-0.027851105	0.0014418296
2022-07-23	USA	B.1.1.529	-0.02590084	-0.017067837	-0.034446977	-0.020257	-0.0313941	-0.02286005	-0.028817415	0.0014090806
2022-07-24	USA	B.1.1.529	-0.026962757	-0.018452574	-0.035284758	-0.021407701	-0.032341193	-0.024015665	-0.029903412	0.0013766594
2022-07-25	USA	B.1.1.529	-0.028055668	-0.019858846	-0.036159825	-0.022601416	-0.033386897	-0.025172234	-0.03090763	0.001344417
2022-07-26	USA	B.1.1.529	-0.02918148	-0.02100551	-0.03742509	-0.023728563	-0.034496404	-0.026364326	-0.03193617	0.0013117756
2022-07-27	USA	B.1.1.529	-0.030339241	-0.022095056	-0.038518094	-0.02491522	-0.035668373	-0.02749312	-0.033039093	0.0012803706
2022-07-28	USA	B.1.1.529	-0.031424522	-0.023057649	-0.039776206	-0.026099876	-0.036815356	-0.028525352	-0.034177065	0.0012486138
2022-07-29	USA	B.1.1.529	-0.032503605	-0.024058236	-0.040967368	-0.02719822	-0.03806877	-0.029640913	-0.035292864	0.0012168783
2022-07-30	USA	B.1.1.529	-0.033546925	-0.024972916	-0.042175937	-0.028256275	-0.03928156	-0.030763388	-0.036412597	0.0011849285
2022-07-31	USA	B.1.1.529	-0.03456807	-0.025849007	-0.043315936	-0.029303791	-0.04044285	-0.03177631	-0.037563205	0.0011535909
2022-08-01	USA	B.1.1.529	-0.035611868	-0.026829168	-0.044634093	-0.030231096	-0.041610718	-0.032766104	-0.03877771	0.0011232572
2022-08-02	USA	B.1.1.529	-0.036571026	-0.027719768	-0.045886733	-0.031234648	-0.04282255	-0.033769846	-0.0398407	0.0010939301
2022-08-03	USA	B.1.1.529	-0.03760934	-0.028669735	-0.046973385	-0.032220364	-0.04392586	-0.03477478	-0.040834785	0.001064318
2022-08-04	USA	B.1.1.529	-0.038596153	-0.029712806	-0.047954917	-0.03332048	-0.044741582	-0.035754085	-0.04173982	0.0010352111
2022-08-05	USA	B.1.1.529	-0.039544106	-0.03100016	-0.04863001	-0.034304526	-0.045587637	-0.036766768	-0.04270208	0.0010074531
2022-08-06	USA	B.1.1.529	-0.040452242	-0.032023057	-0.049337827	-0.03525715	-0.04640317	-0.037725568	-0.04352069	0.000978845
2022-08-07	USA	B.1.1.529	-0.041307688	-0.033145603	-0.04999845	-0.03612995	-0.04706483	-0.038642168	-0.044336796	0.0009511407
2022-08-08	USA	B.1.1.529	-0.04213357	-0.03410204	-0.050571453	-0.037053633	-0.047768306	-0.039517403	-0.04512894	0.00092441594
2022-08-09	USA	B.1.1.529	-0.042925358	-0.03511123	-0.051189385	-0.037887003	-0.04837499	-0.04037893	-0.04583788	0.000898403
2022-08-10	USA	B.1.1.529	-0.043715715	-0.03599799	-0.051757	-0.038669776	-0.049058773	-0.04121101	-0.046538115	0.0008717059
2022-08-11	USA	B.1.1.529	-0.044463634	-0.03688808	-0.05237491	-0.039392423	-0.049690533	-0.041918278	-0.04717636	0.0008462783
2022-08-12	USA	B.1.1.529	-0.04521036	-0.03756711	-0.05296556	-0.040080212	-0.050294448	-0.04257238	-0.047875404	0.0008210541
2022-08-13	USA	B.1.1.529	-0.04591632	-0.03822195	-0.053574275	-0.04076996	-0.050842524	-0.043257356	-0.04847467	0.0007964658
2022-08-14	USA	B.1.1.529	-0.046510935	-0.038798187	-0.05406518	-0.04146848	-0.05145054	-0.043956995	-0.049087763	0.0007724456
2022-08-15	USA	B.1.1.529	-0.04714799	-0.039375678	-0.054665733	-0.042029094	-0.051989317	-0.04452598	-0.049627304	0.00074911746
2022-08-16	USA	B.1.1.529	-0.047749043	-0.039872617	-0.055051375	-0.04262233	-0.05252366	-0.04508245	-0.0502218	0.0007265592
2022-08-17	USA	B.1.1.529	-0.0482409	-0.040407922	-0.05548861	-0.043151427	-0.05302639	-0.045580387	-0.0506742	0.0007043762
2022-08-18	USA	B.1.1.529	-0.04872036	-0.04094926	-0.055883966	-0.043717623	-0.053430222	-0.04611826	-0.051179647	0.0006827995
2022-08-19	USA	B.1.1.529	-0.049185038	-0.041434012	-0.056244563	-0.044194892	-0.053876497	-0.046662807	-0.05162072	0.0006616873
2022-08-20	USA	B.1.1.529	-0.049559355	-0.042004906	-0.05661746	-0.044655085	-0.05428648	-0.047137618	-0.052011967	0.00064083515
2022-08-21	USA	B.1.1.529	-0.049935818	-0.042514227	-0.05703045	-0.04510188	-0.054592848	-0.047500968	-0.052401304	0.0006205961
2022-08-22	USA	B.1.1.529	-0.050314426	-0.04295338	-0.057406522	-0.04553814	-0.05498104	-0.047906995	-0.052778482	0.00060099113
2022-08-23	USA	B.1.1.529	-0.05071044	-0.043305617	-0.05776186	-0.045958806	-0.055359315	-0.048252344	-0.053171754	0.00058200164
2022-08-24	USA	B.1.1.529	-0.051050186	-0.043809757	-0.05814413	-0.046370603	-0.05570202	-0.048586845	-0.053503394	0.00056336226
2022-08-25	USA	B.1.1.529	-0.05137825	-0.044246625	-0.05848074	-0.046637442	-0.056005575	-0.04892218	-0.053789854	0.0005451129
2022-08-26	USA	B.1.1.529	-0.05174613	-0.044597004	-0.058864437	-0.046967983	-0.056329776	-0.049237847	-0.054102182	0.00052755343
2022-08-27	USA	B.1.1.529	-0.05203533	-0.04484444	-0.05912236	-0.047371577	-0.05666094	-0.049553752	-0.054432273	0.00051028724
2022-08-28	USA	B.1.1.529	-0.052307367	-0.04522848	-0.059465088	-0.04767995	-0.056963682	-0.049849153	-0.05475402	0.00049333647
2022-08-29	USA	B.1.1.529	-0.052637577	-0.04539323	-0.059769165	-0.04794221	-0.057211734	-0.05018699	-0.055073023	0.0004770502
2022-08-30	USA	B.1.1.529	-0.052951336	-0.045646224	-0.059984874	-0.048224352	-0.057482384	-0.05046177	-0.0553689	0.00046116114
2022-08-31	USA	B.1.1.529	-0.05325842	-0.045974337	-0.060223676	-0.04855676	-0.05778847	-0.050763965	-0.05566907	0.00044576818
2022-09-01	USA	B.1.1.529	-0.053548098	-0.046335395	-0.060424875	-0.04889121	-0.05800142	-0.051083446	-0.0559597	0.00043058972
2022-09-02	USA	B.1.1.529	-0.05383277	-0.0466771	-0.06066214	-0.049218558	-0.058196116	-0.05138886	-0.056219697	0.00041608606
2022-09-03	USA	B.1.1.529	-0.054120064	-0.04709205	-0.060938157	-0.0494555	-0.058532856	-0.051665068	-0.05649841	0.00040188167
2022-09-04	USA	B.1.1.529	-0.054382563	-0.047239013	-0.06129068	-0.049725916	-0.058795787	-0.051937222	-0.056770205	0.00038815057
2022-09-05	USA	B.1.1.529	-0.05467868	-0.04751354	-0.061511576	-0.049989272	-0.05904665	-0.052223206	-0.05705893	0.0003746128
2022-09-06	USA	B.1.1.529	-0.054946184	-0.04766909	-0.061858118	-0.050280716	-0.059406184	-0.052526236	-0.057300925	0.00036162703
2022-09-07	USA	B.1.1.529	-0.055217505	-0.047872912	-0.0623021	-0.05057521	-0.059794378	-0.05282414	-0.057643652	0.00034896535
2022-09-08	USA	B.1.1.529	-0.05551958	-0.04821371	-0.06258629	-0.050732568	-0.060151674	-0.05306256	-0.057994366	0.0003366826
2022-09-09	USA	B.1.1.529	-0.055818558	-0.04843399	-0.06300007	-0.051018715	-0.060540773	-0.053287387	-0.05827439	0.0003248487
2022-09-10	USA	B.1.1.529	-0.056085587	-0.048603665	-0.06338515	-0.051311634	-0.060894966	-0.053521752	-0.058554173	0.00031332936
2022-09-11	USA	B.1.1.529	-0.056339502	-0.048923824	-0.06377423	-0.05158472	-0.061205197	-0.05379367	-0.05884826	0.00030212718
2022-09-12	USA	B.1.1.529	-0.05662942	-0.04927747	-0.06413243	-0.051840834	-0.06155319	-0.05411184	-0.059163928	0.00029122212
